순위,업소명,주소,분류,합산 검색 수
1,딴뚝통나무집식당,충남 태안군 조운막터길 23-22,한식,23888
2,트레블브레이크커피,충남 태안군 등마루1길 125-0,카페/찻집,14682
3,커피인터뷰파도리,충남 태안군 파도길 61-9,카페/찻집,13462
4,나문재카페,충남 태안군 통샘길 87-340,카페/찻집,11150
5,수미정본점,충남 태안군 그네들길 147-0,외국식,10985
6,신태루[중식],충남 태안군 시장5길 43-0,외국식,10946
7,방포수산,충남 태안군 방포항길 64-0,외국식,10886
8,몽산포제빵소,충남 태안군 우운길 56-19,카페/찻집,10766
9,밀리앤코,충남 태안군 용샘길 147-0,카페/찻집,9627
10,전통딴뚝칼국수,충남 태안군 안면대로 3018-0,한식,9330
11,산장가든,충남 태안군 상도로 49-57,한식,9003
12,카페아일,충남 태안군 꽃지해안로 284-0,카페/찻집,8823
13,백사장수산물어시장식당,충남 태안군 백사장2길 13-0,외국식,8490
14,길목식당[중식],충남 태안군 백사장2길 25-1,외국식,8010
15,호호아줌마,충남 태안군 서해로 118-0,한식,6579
16,해피준카페,충남 태안군 파도길 63-12,카페/찻집,6539
17,덕수식당,충남 태안군 중앙로 133-8,한식,6137
18,다원,충남 태안군 천수만로 134-4,한식,6031
19,원조뚝배기식당,충남 태안군 시장5길 18-5,외국식,5818
20,만세튀김,충남 태안군 백사장1길 119-0,간이음식,5455
21,천수만꽃게장,충남 태안군 천수만로 222-0,외국식,5156
22,대성식관,충남 태안군 장터로 55-0,한식,4951
23,미식가,충남 태안군 정주내3길 16-5,한식,4909
24,인생버거,충남 태안군 파도길 63-6,간이음식,4644
25,원풍식당,충남 태안군 원이로 841-1,한식,4612
26,꽃지해물칼국수,충남 태안군 조운막터길 23-5,한식,4514
27,시골밥상[한식],충남 태안군 안면대로 3022-0,한식,4498
28,명량노을지는갯마을편태안본점,충남 태안군 기업도시7길 36-0,외국식,4373
29,딴뚝식당,충남 태안군 안면대로 3037-0,한식,4172
30,피노카페,충남 태안군 만리포2길 184-0,카페/찻집,4109
31,투썸플레이스충남태안점,충남 태안군 정주내1길 4-0,카페/찻집,3985
32,안면가,충남 태안군 해안관광로 250-0,외국식,3984
33,백화산가든[한식],충남 태안군 중앙로 333-0,한식,3966
34,샌드힐카페,충남 태안군 신두해변길 87-0,카페/찻집,3919
35,너울횟집,충남 태안군 만리포2길 2-0,외국식,3914
36,시골밥상,충남 태안군 대소산길 368-0,한식,3738
37,카페 텅,충남 태안군 중앙로 305-0,카페/찻집,3631
38,꽃지원조꽃게집,충남 태안군 꽃지1길 185-0,외국식,3553
39,멜로우데이즈,충남 태안군 안면대로 4269-11,카페/찻집,3550
40,가보,충남 태안군 군청8길 14-1,외국식,3525
41,꽃지꽃게집,충남 태안군 안면대로 3020-0,한식,3524
42,바보카페,충남 태안군 해안관광로 247-3,카페/찻집,3436
43,카페엠99,충남 태안군 몽산포길 99-40,카페/찻집,3333
44,청학동,충남 태안군 군청9길 6-0,한식,3169
45,왕서방중화요리[중식],충남 태안군 남면로 88-0,외국식,3114
46,선창횟집,충남 태안군 마검포길 427-5,외국식,3111
