순위,관광지명,주소,분류,현지인 검색 수
1,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연경관(하천/해양),7933
2,만리포해수욕장,충남 태안군 만리포2길 138-0,자연경관(하천/해양),6596
3,솔라고CC,충남 태안군 기업도시9길 176-0,육상레저스포츠,5518
4,신진항,충남 태안군 신진부두길 35-26,자연경관(하천/해양),5074
5,태안세계튤립축제,충남 태안군 꽃지해안로 400-0,기타문화관광지,4726
6,아일랜드리솜태안,충남 태안군 꽃지해안로 204-0,콘도미니엄,4216
7,백사장항,충남 태안군,자연경관(하천/해양),4143
8,몽산포해수욕장,충남 태안군,자연경관(하천/해양),3754
9,천리포수목원,충남 태안군 천리포1길 187-0,자연공원,3617
10,로얄링스CC,충남 태안군 기업도시6길 43-0,육상레저스포츠,3435
11,안면도수산시장,충남 태안군 장터로 104-0,시장,3328
12,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연공원,2941
13,안면도,충남 태안군,자연경관(하천/해양),2724
14,영목항,충남 태안군 월고지길 58-0,자연경관(하천/해양),2631
15,골든베이골프앤리조트,충남 태안군 정산포로 217-0,육상레저스포츠,2582
16,모항항선착장,충남 태안군 모항항길 0-0,교통시설,2537
17,스톤비치CC,충남 태안군 갈음이길 77-0,육상레저스포츠,2446
18,학암포해수욕장,충남 태안군,자연경관(하천/해양),2146
19,안면도쥬라기박물관,충남 태안군 곰섬로 37-20,전시시설,2097
20,태안신두리해안사구,충남 태안군 신두해변길 201-122,기타관광,2074
21,청포대해수욕장,충남 태안군,자연경관(하천/해양),2024
22,마검포항,충남 태안군,자연경관(하천/해양),1853
23,태안서부시장,충남 태안군 시장1길 34-0,시장,1825
24,몽산포항,충남 태안군 몽대로 495-18,자연경관(하천/해양),1823
25,안면암,충남 태안군 여수해길 198-160,종교성지,1811
26,삼봉해수욕장,충남 태안군,자연경관(하천/해양),1707
27,안흥항,충남 태안군 안흥1길 0-0,자연경관(하천/해양),1661
28,연포해수욕장,충남 태안군,자연경관(하천/해양),1597
29,몽산포오션캠핑장,충남 태안군 몽산포길 0-0,캠핑,1524
30,파도리해수욕장,충남 태안군,자연경관(하천/해양),1413
31,신진도,충남 태안군,자연경관(하천/해양),1410
32,드르니항,충남 태안군 드르니길 143-14,자연경관(하천/해양),1289
33,청산수목원,충남 태안군 연꽃길 70-0,테마공원,1178
34,신두리해수욕장,충남 태안군,자연경관(하천/해양),1151
35,샛별해수욕장,충남 태안군,자연경관(하천/해양),1084
36,팜카밀레허브농원,충남 태안군 우운길 56-19,농/산/어촌체험,1060
37,바람아래해수욕장,충남 태안군,자연경관(하천/해양),1035
38,코리아플라워파크,충남 태안군 꽃지해안로 400-0,도시공원,1032
39,마검포해수욕장,충남 태안군,자연경관(하천/해양),997
40,구매항,충남 태안군 구매길 93-0,자연경관(하천/해양),975
41,나문재펜션,충남 태안군 통샘길 87-340,펜션/민박,897
42,운여해변,충남 태안군,자연경관(하천/해양),892
43,만대항,충남 태안군 원이로 0-0,자연경관(하천/해양),835
44,안면도국제꽃박람회,충남 태안군 꽃지해안로 400-0,기타레저스포츠,830
45,태안빛축제,충남 태안군 마검포길 200-0,기타문화관광지,815
46,백사장어촌계수산시장,충남 태안군 백사장1길 126-0,시장,814
47,밧개해수욕장,충남 태안군,자연경관(하천/해양),811
48,당암포구,충남 태안군 한바위길 54-7,자연경관(하천/해양),805
49,천리포해수욕장,충남 태안군,자연경관(하천/해양),769
50,방포항,충남 태안군 방포항길 64-0,자연경관(하천/해양),766
51,태안해양경찰서전용부두,충남 태안군 신진부두길 2-0,자연경관(하천/해양),710
52,영목항선착장,충남 태안군,교통시설,702
53,달산포해수욕장,충남 태안군,자연경관(하천/해양),698
54,방포해수욕장,충남 태안군,자연경관(하천/해양),660
55,채석포항,충남 태안군 용도로 258-0,자연경관(하천/해양),610
56,내포항,충남 태안군,자연경관(하천/해양),606
57,안면도수목원,충남 태안군 안면대로 3195-6,자연공원,603
58,어은돌오토캠핑장,충남 태안군 모항파도로 398-70,캠핑,599
59,안면카트체험장,충남 태안군 백사장1길 59-0,기타레저스포츠,596
60,어은돌해수욕장,충남 태안군,자연경관(하천/해양),575
