순위,업소명,주소,분류,현지인 검색 수
1,커피인터뷰파도리,충남 태안군 파도길 61-9,카페/찻집,1557
2,밀리앤코,충남 태안군 용샘길 147-0,카페/찻집,1412
3,딴뚝통나무집식당,충남 태안군 조운막터길 23-22,한식,1280
4,몽산포제빵소,충남 태안군 우운길 56-19,카페/찻집,1127
5,트레블브레이크커피,충남 태안군 등마루1길 125-0,카페/찻집,990
6,나문재카페,충남 태안군 통샘길 87-340,카페/찻집,859
7,산장가든,충남 태안군 상도로 49-57,한식,762
8,신태루[중식],충남 태안군 시장5길 43-0,외국식,733
9,투썸플레이스충남태안점,충남 태안군 정주내1길 4-0,카페/찻집,705
10,수미정본점,충남 태안군 그네들길 147-0,외국식,678
11,방포수산,충남 태안군 방포항길 64-0,외국식,611
12,백사장수산물어시장식당,충남 태안군 백사장2길 13-0,외국식,597
13,길목식당[중식],충남 태안군 백사장2길 25-1,외국식,570
14,인생버거,충남 태안군 파도길 63-6,간이음식,545
15,전통딴뚝칼국수,충남 태안군 안면대로 3018-0,한식,538
16,미식가,충남 태안군 정주내3길 16-5,한식,503
17,카페아일,충남 태안군 꽃지해안로 284-0,카페/찻집,498
18,백화산가든[한식],충남 태안군 중앙로 333-0,한식,489
19,청학동,충남 태안군 군청9길 6-0,한식,476
20,롯데리아태안점,충남 태안군 동백로 291-4,간이음식,469
21,화룡[중식],충남 태안군 정주내1길 20-0,외국식,442
22,덕수식당,충남 태안군 중앙로 133-8,한식,426
23,다원,충남 태안군 천수만로 134-4,한식,414
24,가보,충남 태안군 군청8길 14-1,외국식,385
25,피노카페,충남 태안군 만리포2길 184-0,카페/찻집,378
26,호호아줌마,충남 태안군 서해로 118-0,한식,375
27,대박집,충남 태안군 발전로 264-0,한식,332
28,해피준카페,충남 태안군 파도길 63-12,카페/찻집,331
29,대성식관,충남 태안군 장터로 55-0,한식,330
29,안면가,충남 태안군 해안관광로 250-0,외국식,330
31,원조뚝배기식당,충남 태안군 시장5길 18-5,외국식,306
32,꽃지해물칼국수,충남 태안군 조운막터길 23-5,한식,295
33,카페49,충남 태안군 신두해변길 201-43,카페/찻집,291
33,항아리보쌈태안점,충남 태안군 군청8길 19-0,외국식,291
35,선창횟집,충남 태안군 마검포길 427-5,외국식,290
36,천수만꽃게장,충남 태안군 천수만로 222-0,외국식,288
37,명량노을지는갯마을편태안본점,충남 태안군 기업도시7길 36-0,외국식,281
38,만세튀김,충남 태안군 백사장1길 119-0,간이음식,278
39,카페엠99,충남 태안군 몽산포길 99-40,카페/찻집,268
40,컨츄리로드커피,충남 태안군 신두로 335-0,카페/찻집,266
41,새암물[한식],충남 태안군 송암로 639-15,한식,264
42,윤가네바다짬뽕[중식],충남 태안군 근흥로 248-0,외국식,263
43,시골밥상,충남 태안군 대소산길 368-0,한식,259
43,원풍식당,충남 태안군 원이로 841-1,한식,259
45,백년불고기태안점,충남 태안군 근흥로 980-0,한식,257
46,도쎄비다,충남 태안군 만리포2길 154-0,카페/찻집,245
47,도미노피자태안점,충남 태안군 후곡로 61-0,간이음식,244
48,혜화동돈까스극장태안군청점,충남 태안군 군청12길 7-0,외국식,237
49,딴뚝식당,충남 태안군 안면대로 3037-0,한식,232
49,카페 텅,충남 태안군 중앙로 305-0,카페/찻집,232
49,형제들감자탕태안직영점,충남 태안군 정주내1길 45-0,한식,232
52,철가방[중식],충남 태안군 남면로 98-0,외국식,230
53,홍일갈비,충남 태안군 백화로 147-0,한식,223
54,샌드힐카페,충남 태안군 신두해변길 87-0,카페/찻집,220
55,통큰회수산,충남 태안군 시장2길 19-3,외국식,219
56,화해당,충남 태안군 근흥로 901-8,한식,216
57,김추일무한리필수제돈까스,충남 태안군 안면대로 3012-0,외국식,215
58,이디야커피태안점,충남 태안군 동문1길 46-0,카페/찻집,212
59,숲속의정원,충남 태안군 송암로 578-60,한식,210
60,수노은,충남 태안군 서해로 364-16,카페/찻집,209
61,멜로우데이즈,충남 태안군 안면대로 4269-11,카페/찻집,207
62,왕서방중화요리[중식],충남 태안군 남면로 88-0,외국식,195
63,안면식당,충남 태안군 백사장1길 24-0,외국식,192
64,시골밥상[한식],충남 태안군 안면대로 3022-0,한식,191
65,대우식당,충남 태안군 군청8길 42-4,한식,188
66,파리바게뜨태안터미널점,충남 태안군 동백로 303-0,간이음식,187
67,투썸플레이스아일랜드리솜점,충남 태안군 꽃지해안로 204-0,카페/찻집,180
68,파리바게뜨충남태안점,충남 태안군 중앙로 91-1,간이음식,178
69,정산포바닷가,충남 태안군 정산포로 228-9,한식,177
70,바보카페,충남 태안군 해안관광로 247-3,카페/찻집,174
70,파리바게뜨안면도점,충남 태안군 장터로 135-0,간이음식,174
70,피오르디젤라또,충남 태안군 등마루1길 120-0,카페/찻집,174
73,꽃지원조꽃게집,충남 태안군 꽃지1길 185-0,외국식,173
74,안흥식당,충남 태안군 정주내2길 15-0,한식,170
75,이화수전통육개장태안점,충남 태안군 정주내1길 4-0,한식,167
76,남문정[한식],충남 태안군 군청4길 3-0,한식,162
77,짬뽕지존태안점 [중식],충남 태안군 후곡로 102-0,외국식,161
78,너울횟집,충남 태안군 만리포2길 2-0,외국식,159
79,꽃지꽃게집,충남 태안군 안면대로 3020-0,한식,157
80,명가식당,충남 태안군 장터로 90-0,한식,155
81,수1133[중식],충남 태안군 응지마을길 8-0,외국식,152
81,원조일송꽃게장백반본점,충남 태안군 안면대로 2676-0,외국식,152
83,커피버스터,충남 태안군 곰섬로 129-87,카페/찻집,149
84,수록채,충남 태안군 근흥로 815-2,한식,147
85,서리태흑두부,충남 태안군 안면대로 2969-0,한식,146
85,카페몰로,충남 태안군 모항항길 94-0,카페/찻집,146
87,배스킨라빈스충남태안점,충남 태안군 동문2길 3-0,간이음식,142
88,광장식당,충남 태안군 시장6길 5-0,한식,141
89,파파스테이크,충남 태안군 마검포길 232-10,외국식,139
90,안면도해비알꽃게,충남 태안군 안면대로 2681-0,외국식,138
90,홍두깨칼국수,충남 태안군 정주내2길 1-0,한식,138
92,이디야커피안면도점,충남 태안군 장터로 105-3,카페/찻집,137
93,국일대반점[중식],충남 태안군 서문5길 19-0,외국식,130
94,원봉식당,충남 태안군 중앙로 76-7,한식,125
95,이원식당,충남 태안군 원이로 1539-0,외국식,124
96,털보선장횟집,충남 태안군 백사장1길 95-0,외국식,123
97,몽산포식당[한식],충남 태안군 남면로 87-0,한식,120
97,오리주물럭,충남 태안군 샘골로 74-0,외국식,120
99,낙지한마리칼국수,충남 태안군 해안관광로 892-0,한식,117
100,해랑해카페,충남 태안군 원이로 2771-160,카페/찻집,115
