순위,관광지명,주소,분류
1,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연관광지
2,안면도수산시장,충남 태안군 장터로 104-0,쇼핑
3,백사장항,충남 태안군,자연관광지
4,만리포해수욕장,충남 태안군 만리포2길 138-0,자연관광지
5,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연관광지
6,안면암,충남 태안군 여수해길 198-160,역사관광지
7,영목항,충남 태안군 월고지길 58-0,자연관광지
8,몽산포해수욕장,충남 태안군,자연관광지
9,태안신두리해안사구,충남 태안군 신두해변길 201-122,기타관광지
10,천리포수목원,충남 태안군 천리포1길 187-0,자연관광지
11,삼봉해수욕장,충남 태안군,자연관광지
12,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연관광
13,드르니항,충남 태안군 드르니길 143-14,자연관광지
14,청포대해수욕장,충남 태안군,자연관광지
15,파도리해수욕장,충남 태안군,자연관광지
16,하나로마트/안면도농협본점,충남 태안군 장터로 136-2,쇼핑
17,안면도,충남 태안군,자연관광지
18,청산수목원,충남 태안군 연꽃길 70-0,휴양관광지
19,태안서부시장,충남 태안군 시장1길 34-0,쇼핑
20,신진항,충남 태안군 신진부두길 35-26,자연관광지
21,모항항선착장,충남 태안군 모항항길 0-0,자연관광지
22,모항항수산물판매장,충남 태안군 모항항길 122-42,쇼핑
23,백사장어촌계수산시장,충남 태안군 백사장1길 126-0,쇼핑
24,안면도쥬라기박물관,충남 태안군 곰섬로 37-20,문화시설
25,몽산포항,충남 태안군 몽대로 495-18,자연관광지
26,방포항,충남 태안군 방포항길 64-0,자연관광지
27,방포해수욕장,충남 태안군,자연관광지
28,천리포해수욕장,충남 태안군,자연관광지
29,운여해변,충남 태안군,자연관광지
30,백사장항,충남 태안군,자연관광
31,태안로컬푸드직매장,충남 태안군 안면대로 1641-0,쇼핑
32,마검포항,충남 태안군,자연관광지
33,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연관광
34,바람아래해수욕장,충남 태안군,자연관광지
35,마검포해수욕장,충남 태안군,자연관광지
36,샛별해수욕장,충남 태안군,자연관광지
37,영목항선착장,충남 태안군,자연관광지
38,안흥항,충남 태안군 안흥1길 0-0,자연관광지
