광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,1.0,45.9
강원도,원주시,1.0,18.5
강원도,양양군,1.0,3.0
강원도,양구군,1.0,5.9
강원도,동해시,1.0,5.9
강원도,인제군,1.0,4.5
강원도,태백시,1.0,8.9
강원도,정선군,1.0,3.0
강원도,춘천시,1.0,4.4
경기도,수원시 팔달구,6.2,4.8
경기도,구리시,6.2,3.6
경기도,의정부시,6.2,5.5
경기도,오산시,6.2,2.1
경기도,부천시,6.2,11.0
경기도,용인시 수지구,6.2,5.0
경기도,광명시,6.2,4.0
경기도,화성시,6.2,8.3
경기도,안산시 상록구,6.2,1.0
경기도,남양주시,6.2,4.0
경기도,시흥시,6.2,4.3
경기도,성남시 분당구,6.2,4.6
경기도,가평군,6.2,0.5
경기도,파주시,6.2,3.1
경기도,고양시 일산서구,6.2,5.7
경기도,광주시,6.2,1.9
경기도,하남시,6.2,1.2
경기도,성남시 수정구,6.2,1.7
경기도,용인시 처인구,6.2,0.5
경기도,이천시,6.2,0.5
경기도,수원시 장안구,6.2,1.0
경기도,수원시 영통구,6.2,1.7
경기도,양평군,6.2,0.7
경기도,수원시 권선구,6.2,3.3
경기도,안산시 단원구,6.2,4.6
경기도,성남시 중원구,6.2,1.4
경기도,용인시 기흥구,6.2,3.1
경기도,의왕시,6.2,0.5
경기도,여주시,6.2,1.0
경기도,안양시 만안구,6.2,1.4
경기도,안양시 동안구,6.2,2.1
경기도,평택시,6.2,1.4
경기도,군포시,6.2,1.2
경기도,김포시,6.2,0.5
경기도,과천시,6.2,0.7
경기도,고양시 일산동구,6.2,0.5
경기도,안성시,6.2,1.0
경기도,연천군,6.2,0.8
경상남도,김해시,7.3,17.6
경상남도,거제시,7.3,7.5
경상남도,양산시,7.3,26.2
경상남도,창원시 마산합포구,7.3,6.1
경상남도,창원시 성산구,7.3,6.9
경상남도,합천군,7.3,3.0
경상남도,창녕군,7.3,1.0
경상남도,창원시 마산회원구,7.3,7.1
경상남도,밀양시,7.3,2.0
경상남도,창원시 진해구,7.3,6.9
경상남도,진주시,7.3,4.5
경상남도,의령군,7.3,1.6
경상남도,창원시 의창구,7.3,5.7
경상남도,거창군,7.3,1.0
경상남도,산청군,7.3,0.4
경상남도,하동군,7.3,0.4
경상남도,고성군,7.3,0.6
경상남도,함안군,7.3,0.4
경상남도,통영시,7.3,1.0
경상북도,안동시,25.0,19.8
경상북도,경주시,25.0,7.3
경상북도,경산시,25.0,12.8
경상북도,포항시 남구,25.0,7.1
경상북도,상주시,25.0,2.4
경상북도,포항시 북구,25.0,10.2
경상북도,칠곡군,25.0,4.0
경상북도,구미시,25.0,11.7
경상북도,청송군,25.0,7.1
경상북도,영덕군,25.0,1.9
경상북도,영주시,25.0,1.6
경상북도,영천시,25.0,3.5
경상북도,군위군,25.0,2.9
경상북도,성주군,25.0,0.7
경상북도,예천군,25.0,2.9
경상북도,김천시,25.0,2.1
경상북도,청도군,25.0,0.4
경상북도,문경시,25.0,0.5
경상북도,영양군,25.0,0.6
경상북도,고령군,25.0,0.1
경상북도,울진군,25.0,0.1
