순위,관광지명,주소,분류,외지인 검색 수
1,골드레이크CC,전남 나주시 나주호로 442-129,육상레저스포츠,24666
2,해피니스컨트리클럽,전남 나주시 다도로 171-60,육상레저스포츠,24554
3,중흥골드스파리조트,전남 나주시 나주호로 558-314,콘도미니엄,18099
4,국립나주박물관,전남 나주시 고분로 747-0,전시시설,11102
5,빛가람전망대,전남 나주시,랜드마크관광,10850
6,드들강솔밭유원지,전남 나주시,복합관광시설,9422
7,듀플렉스레지던스호텔,전남 나주시 배멧2길 13-0,호텔,6589
8,빛가람호수공원,전남 나주시,도시공원,6438
9,CGV나주,전남 나주시 상야4길 16-16,공연시설,5803
10,나주힐스CC,전남 나주시 신지로 806-0,육상레저스포츠,5336
11,나주CC,전남 나주시 상방신포길 160-27,육상레저스포츠,5010
12,느러지전망관람대,전남 나주시,랜드마크관광,4744
13,빛가람호텔,전남 나주시 빛가람로 36-0,호텔,4242
14,농협나주축산물공판장,전남 나주시 혁신산단2길 13-0,시장,3725
15,나주은행나무수목원,전남 나주시 동촌로 236-51,테마공원,3647
16,레이크45호텔,전남 나주시 배멧3길 5-4,호텔,3485
17,웨스턴호텔,전남 나주시 배멧3길 5-18,호텔,3470
18,전남국제농업박람회,전남 나주시 세남로 1508-0,기타문화관광지,3387
19,호텔코어,전남 나주시 배멧3길 19-13,호텔,3337
20,나주목사고을시장,전남 나주시 청동길 14-0,시장,3267
21,금성관,전남 나주시 금성관길 8-0,역사유적지,3069
22,영산강둔치체육공원,전남 나주시,도시공원,3061
23,영산포풍물시장,전남 나주시 풍물시장2길 12-14,시장,3044
24,나주영상테마파크,전남 나주시 덕음로 450-0,기타관광,2983
25,금성산생태숲,전남 나주시 금안2길 207-161,자연공원,2901
26,불회사,전남 나주시 다도로 1224-142,종교성지,2888
27,그랜드호텔,전남 나주시 배멧2길 19-0,호텔,2838
28,남평골프,전남 나주시 우진길 73-0,육상레저스포츠,2819
29,한수제벚꽃길,전남 나주시,기타관광,2782
30,죽산보오토캠핑장,전남 나주시,캠핑,2479
31,국립나주숲체원,전남 나주시 금성산길 116-0,자연공원,2307
32,태평사,전남 나주시 금성산길 387-83,종교성지,2020
33,드림호텔,전남 나주시 배멧3길 11-0,호텔,1990
34,숲무인호텔,전남 나주시 금영로 744-0,모텔,1773
35,중흥골드스파리조트워터락,전남 나주시 나주호로 558-314,웰니스관광,1709
36,호텔마루오,전남 나주시 배멧3길 5-8,모텔,1679
37,호텔뷰,전남 나주시 중야2길 20-0,호텔,1643
38,나주향교,전남 나주시,역사유적지,1567
39,라온팰리스호텔,전남 나주시 배멧3길 5-20,호텔,1542
40,영산강유채꽃대향연,전남 나주시,기타문화관광지,1486
41,나주배원예농협공판장,전남 나주시 청동길 32-0,기타쇼핑시설,1480
42,남고문,전남 나주시 학생운동길 22-0,역사유적지,1333
43,나주랜드,전남 나주시 수청길 18-0,테마공원,1210
44,남평전통시장,전남 나주시 지석로 21-0,시장,1127
45,웰컴비지니스호텔,전남 나주시 완사천길 1-8,모텔,1105
46,나주배박물관,전남 나주시 영산로 5838-0,전시시설,1074
46,한수제,전남 나주시,자연경관(하천/해양),1074
48,하이텔,전남 나주시 왕건길 42-0,모텔,1060
49,별밤캠핑장,전남 나주시 고막원길 20-0,캠핑,1020
50,엠모텔,전남 나주시 오포길 10-0,모텔,1019
51,전라남도종합사격장,전남 나주시 사격장길 82-0,육상레저스포츠,980
52,나주호,전남 나주시,자연경관(하천/해양),978
53,한국천연염색박물관,전남 나주시 백호로 379-0,전시시설,966
54,석관정나루터,전남 나주시 석관로 578-0,기타관광,947
55,나주씨티호텔,전남 나주시 빛가람로 36-0,호텔,938
56,명성리버텔,전남 나주시 영산포로 169-0,모텔,895
57,힐모텔,전남 나주시 완사천길 3-0,모텔,883
57,영산강황포돛배선착장,전남 나주시 등대길 80-0,교통시설,883
59,트럼프무인텔,전남 나주시 내동길 9-6,모텔,845
60,홀리어스관광호텔,전남 나주시 배멧2길 43-0,호텔,822
61,주몽촬영지,전남 나주시 덕음로 450-0,기타문화관광지,718
62,월드컵모텔,전남 나주시 세남로 1772-4,모텔,676
63,만봉저수지,전남 나주시,자연경관(하천/해양),666
64,궁무인텔,전남 나주시 송월2길 8-0,모텔,659
65,우습제,전남 나주시,자연경관(하천/해양),632
66,나주씨티호텔별관,전남 나주시 송월2길 22-0,호텔,626
67,나주철도공원,전남 나주시 영산포로 263-41,도시공원,607
68,녹색한우조합공동사업법인,전남 나주시 영산로 6041-0,시장,598
69,벌꿀호텔,전남 나주시 영산포로 293-0,모텔,596
