순위,관광지명,주소,분류
1,이마트트레이더스/군포점,경기 군포시 삼성로 74-0,쇼핑
2,이마트/산본점,경기 군포시 산본로 347-0,쇼핑
3,롯데피트인/산본점,경기 군포시 번영로 485-0,쇼핑
4,반월호수,경기 군포시,자연관광지
5,산본시장,경기 군포시 산본천로183번길 6-0,쇼핑
6,군포시중앙도서관,경기 군포시 수리산로 79-0,문화시설
7,초막골생태공원,경기 군포시,자연관광지
8,갈치저수지,경기 군포시,자연관광지
9,뉴코아아울렛/산본점,경기 군포시 번영로 504-0,쇼핑
10,이마트에브리데이/당동점,경기 군포시 군포로 502-0,쇼핑
11,군포시시민체육광장,경기 군포시 산본로 265-0,기타관광지
12,군포부곡도서관,경기 군포시 송부로221번길 3-10,문화시설
13,삼성전자서비스/군포센터,경기 군포시 군포로 454-0,쇼핑
14,하나로마트/군포농협,경기 군포시 산본로 400-0,쇼핑
15,캠핑고래/안양군포점,경기 군포시 흥안대로27번길 13-0,쇼핑
16,반월호수공원,경기 군포시,자연관광지
17,안양컨트리클럽,경기 군포시 군포로 364-0,레포츠(육상/해상/항공)
18,롯데하이마트/산본점,경기 군포시 고산로 714-0,쇼핑
19,롯데시네마/산본피트인,경기 군포시 번영로 485-0,공연/행사
20,다이소/군포당동점,경기 군포시 군포로 486-0,쇼핑
21,군포국민체육센터,경기 군포시 군포로 339-0,레포츠(육상/해상/항공)
22,군포역전시장,경기 군포시 군포로 538-0,쇼핑
23,한숲스포츠센터,경기 군포시 산본천로 43-6,레포츠(육상/해상/항공)
24,반월호수,경기 군포시,자연관광
25,한국유통,경기 군포시 고산로250번길 13-0,쇼핑
26,킴스클럽/산본점,경기 군포시 번영로 504-0,쇼핑
27,산본로데오거리,경기 군포시,휴양관광지
28,군포시어린이도서관,경기 군포시 고산로677번길 21-0,문화시설
29,대야도서관,경기 군포시 대야2로 139-0,문화시설
30,베스트골프클럽,경기 군포시 공단로 215-0,레포츠(육상/해상/항공)
31,스포츠클럽그린힐,경기 군포시 산본로 276-0,레포츠(육상/해상/항공)
32,노브랜드/군포산본역점,경기 군포시 번영로 494-0,쇼핑
33,수리사,경기 군포시 속달로 347-181,역사관광지
