순위,관광지명,주소,분류,현지인 검색 수
1,산본시장,경기 군포시 산본천로183번길 6-0,시장,16738
2,롯데피트인산본점,경기 군포시 번영로 485-0,쇼핑몰,15860
3,반월호수,경기 군포시,자연경관(하천/해양),7866
4,안양컨트리클럽,경기 군포시 군포로 364-0,육상레저스포츠,5108
5,초막골생태공원,경기 군포시,도시공원,4468
6,갈치저수지,경기 군포시,자연경관(하천/해양),2448
7,롯데시네마산본피트인,경기 군포시 번영로 485-0,공연시설,1980
8,반월호수공원,경기 군포시,도시공원,1960
9,초막골생태공원느티나무야영장,경기 군포시,캠핑,1915
10,CGV산본,경기 군포시 번영로 505-0,공연시설,1722
11,중앙공원,경기 군포시 광정로 96-0,도시공원,1482
12,수리산상상마을,경기 군포시 수리산로 112-0,기타문화관광지,1440
13,산본로데오거리,경기 군포시,테마공원,1370
14,군포역전시장,경기 군포시 군포로 538-0,시장,1245
15,한양프라자,경기 군포시 수리산로 8-0,쇼핑몰,1198
16,투데이몰,경기 군포시 산본천로 62-0,쇼핑몰,1177
17,디퍼아울렛타운,경기 군포시 산본천로 99-0,쇼핑몰,914
18,수리사,경기 군포시 속달로 347-181,종교성지,793
19,군포시청소년수련관,경기 군포시 산본로 322-0,육상레저스포츠,779
20,제일공원,경기 군포시,도시공원,773
21,수리산도립공원탐방안내소,경기 군포시 속달로 347-4,기타관광,670
22,호텔밴드,경기 군포시 군포로 647-0,모텔,645
23,복합생활스포츠타운,경기 군포시 군포로 339-0,도시공원,632
24,모텔1004,경기 군포시 금정로 7-0,모텔,548
25,철쭉동산,경기 군포시,도시공원,544
26,매쟁이골,경기 군포시,도시공원,522
27,호텔파티앤,경기 군포시 번영로 616-0,모텔,459
28,알프스장모텔,경기 군포시 군포로 775-0,모텔,428
29,한우물근린공원,경기 군포시,도시공원,395
30,테마모텔,경기 군포시 군포로707번길 4-0,모텔,363
31,대야미풋살장,경기 군포시,기타레저스포츠,346
32,스마트호텔,경기 군포시 군포로 697-0,호텔,338
33,군포문화원,경기 군포시 한세로56번길 12-0,교육시설,320
34,리츠모텔,경기 군포시 봉성로5번길 8-0,모텔,315
35,모텔비바체,경기 군포시 군포역2길 28-0,모텔,250
36,당정근린공원,경기 군포시,도시공원,245
37,수리산도립공원,경기 군포시 속달로 347-28,자연공원,237
37,볼더팝,경기 군포시 공단로104번길 11-0,기타레저스포츠,237
39,메가박스금정AK플라자,경기 군포시 엘에스로 143-0,공연시설,222
40,아름모텔,경기 군포시 금산로6번길 20-0,모텔,195
40,산장낚시터,경기 군포시 송부로 145-68,수상레저스포츠,195
40,판다팜군포당동점,경기 군포시 고산로250번길 12-0,기타쇼핑시설,195
43,아이캔플랫폼건축중(2023년04월준공예정),경기 군포시,기타문화관광지,194
44,히딩크모텔,경기 군포시 산본천로226번길 75-0,모텔,192
45,덕고개당숲,경기 군포시,기타관광,189
45,산본IC체육공원,경기 군포시,도시공원,189
47,리젠시모텔,경기 군포시 금정로 5-0,모텔,176
48,퐁당퐁당수리샘,경기 군포시 수리산로 151-0,기타문화관광지,175
49,빠리몽모텔,경기 군포시 군포로741번길 11-0,모텔,173
50,대야낚시터,경기 군포시 번영로 225-0,수상레저스포츠,167
51,모텔큐브,경기 군포시 번영로 599-1,모텔,162
52,다이소군포당동점,경기 군포시 군포로 486-0,기타쇼핑시설,159
53,반월천캠핑장,경기 군포시,캠핑,157
54,워너비베이스볼,경기 군포시 엘에스로182번길 26-0,기타레저스포츠,142
55,수리산산림욕장,경기 군포시,자연공원,134
56,짬모텔,경기 군포시 산본로323번길 10-26,모텔,127
57,하나로보안공사,경기 군포시 금산로 23-0,기타쇼핑시설,126
58,팀유승민탁구클럽,경기 군포시 흥안대로27번길 7-0,기타레저스포츠,120
58,본주짓수아카데미군포점,경기 군포시 군포로 504-0,기타레저스포츠,120
60,안골공원,경기 군포시,도시공원,114
61,W모텔,경기 군포시 군포로697번길 8-0,모텔,111
62,호텔초콜릿,경기 군포시 군포로741번길 7-0,모텔,109
63,모아모텔,경기 군포시 군포로 115-0,모텔,99
64,산본아트홀,경기 군포시 산본로343번길 21-0,공연시설,87
65,호텔리얼,경기 군포시 고산로 729-1,모텔,86
66,철쭉공원,경기 군포시 번영로 407-0,도시공원,82
67,군포어린이야구장,경기 군포시,레저스포츠시설,80
68,007모텔,경기 군포시 고산로 729-0,모텔,79
69,호텔야자산본역점,경기 군포시 번영로 515-0,모텔,70
70,다이소산본시장점,경기 군포시 금산로 98-0,기타쇼핑시설,67
71,줌모텔,경기 군포시 번영로 613-0,모텔,60
72,만수사,경기 군포시 용호1로21번길 22-0,종교성지,59
72,원탁구클럽,경기 군포시 공단로 39-0,기타레저스포츠,59
74,심봤다주말농장,경기 군포시 호수로 246-1,농/산/어촌체험,58
75,군포철쭉축제,경기 군포시,기타문화관광지,56
76,수리산,경기 군포시,자연경관(산),48
77,맥스모텔,경기 군포시 산본천로226번안길 2-0,모텔,47
77,썩베이스볼클럽,경기 군포시 공단로160번길 6-0,기타레저스포츠,47
79,능안공원,경기 군포시,도시공원,46
80,퇴계공원,경기 군포시,도시공원,45
81,논뜰공원,경기 군포시,도시공원,44
82,팔라틴모텔,경기 군포시 산본천로226번길 80-0,모텔,42
83,다이소롯데피트인산본점,경기 군포시 번영로 485-0,기타쇼핑시설,41
84,슬기공원,경기 군포시,도시공원,40
85,CF모텔,경기 군포시 번영로 497-0,모텔,39
85,그러니모텔,경기 군포시 산본로323번길 10-6,모텔,39
85,정자골낚시터,경기 군포시 삼성로 69-0,수상레저스포츠,39
88,엘리제모텔,경기 군포시 군포역1길 68-0,모텔,38
89,송정중앙공원,경기 군포시,도시공원,37
