순위,관광지명,주소,분류
1,롯데마트/화명점,부산 북구 화명대로 47-0,쇼핑
2,화명생태공원,부산 북구,자연관광지
3,뉴코아아울렛/덕천점,부산 북구 만덕대로 23-0,쇼핑
4,하나로마트/부산점,부산 북구 금곡대로 469-0,쇼핑
5,화명수목원,부산 북구 산성로 299-0,자연관광지
6,부산북구문화빙상센터,부산 북구 금곡대로46번길 50-0,레포츠(육상/해상/항공)
7,탑마트/구포점,부산 북구 백양대로 1052-0,쇼핑
8,메가마트/덕천점,부산 북구 기찰로 164-0,쇼핑
9,화명도서관,부산 북구 화명대로12번길 59-0,문화시설
10,삼성전자서비스/구포센터,부산 북구 낙동대로 1783-0,쇼핑
11,부산광역시립구포도서관,부산 북구 백양대로1016번다길 43-0,문화시설
12,LG전자서비스센터/덕천점,부산 북구 만덕대로 53-0,쇼핑
13,다이소/부산화명2호점,부산 북구 금곡대로 208-0,쇼핑
14,정이있는구포시장,부산 북구 구포시장1길 17-0,쇼핑
15,금곡도서관,부산 북구 효열로203번길 34-0,문화시설
16,덕천지하상가,부산 북구 금곡대로 지하 14-0,쇼핑
17,화명생태공원,부산 북구,문화관광
18,탑마트/화명점,부산 북구 금곡대로 270-0,쇼핑
19,하나로마트/북부산농협화명점,부산 북구 금곡대로 344-0,쇼핑
20,만덕도서관,부산 북구 은행나무로 26-0,문화시설
21,우리마트화명점 다원푸드,부산 북구 화명신도시로 24-0,쇼핑
22,광덕물산아울렛,부산 북구 기찰로 181-7,쇼핑
23,다이소/부산화명점,부산 북구 금곡대로 358-0,쇼핑
24,장미원,부산 북구,자연관광지
25,다이소/구포구남점,부산 북구 백양대로 1041-0,쇼핑
26,GS더프레시/구포점,부산 북구 낙동대로1780번길 106-0,쇼핑
27,롯데하이마트/덕천점,부산 북구 만덕대로 45-0,쇼핑
28,다이소/부산덕천점,부산 북구 백양대로 1200-0,쇼핑
29,삼성디지털프라자/구포점,부산 북구 낙동대로 1783-0,쇼핑
30,캠핑고래/부산북구점,부산 북구 만덕1로104번가길 63-0,쇼핑
31,화명수목원,부산 북구 산성로 299-0,자연관광
32,다이소/부산만덕점,부산 북구 덕천로 275-0,쇼핑
33,CGV/화명,부산 북구 화명대로 16-0,공연/행사
34,부산어촌민속관,부산 북구 학사로 128-0,문화시설
35,금곡골프프라자,부산 북구 금곡대로 479-0,레포츠(육상/해상/항공)
36,GS더프레시/화명점,부산 북구 대천천길 15-0,쇼핑
37,구포축산물도매시장,부산 북구 사상로583번길 25-0,쇼핑
38,구포무장애숲길,부산 북구,레포츠(육상/해상/항공)
39,CU/구포동원점,부산 북구 낙동대로1738번길 9-0,쇼핑
40,애기소폭포,부산 북구,자연관광지
41,자연드림/부산화명점,부산 북구 와석장터로 14-0,쇼핑
42,장미원,부산 북구,문화관광
43,화명운동장,부산 북구,기타관광지
44,롯데하이마트/구포점,부산 북구 백양대로 1047-0,쇼핑
45,숙등공원,부산 북구 의성로115번길 71-0,자연관광지
46,북구국민체육센터,부산 북구 화명대로94번길 83-0,레포츠(육상/해상/항공)
47,메가박스/덕천,부산 북구 만덕대로 23-0,공연/행사
48,만덕도서관/오픈예정(2021년11월말),부산 북구 은행나무로 26-0,문화시설
49,화명수상레포츠타운,부산 북구,레포츠(육상/해상/항공)
50,화명코아프라자,부산 북구 금곡대로303번길 80-0,쇼핑
51,부산북구문화빙상센터,부산 북구 금곡대로46번길 50-0,레저스포츠
52,웰컴백,부산 북구 금곡대로 287-0,쇼핑
53,화명생태공원튤립꽃밭,부산 북구,기타관광지
54,구포어린이교통공원,부산 북구 낙동북로 687-0,자연관광지
55,LG전자베스트샵/덕천점,부산 북구 만덕대로 53-0,쇼핑
56,CGV/화명,부산 북구 화명대로 16-0,문화관광
57,화명생태공원/요트계류장,부산 북구,레포츠(육상/해상/항공)
58,레인보우스퀘어락볼링장,부산 북구 금곡대로8번길 33-0,레포츠(육상/해상/항공)
59,화명생태공원야구장,부산 북구,기타관광지
60,드림스크린골프아카데미,부산 북구 화명대로94번길 116-0,레포츠(육상/해상/항공)
61,화명생태공원축구장,부산 북구,기타관광지
62,HM풋살파크/부산북구점,부산 북구 금곡대로 469-0,기타관광지
63,백양생활체육관,부산 북구,기타관광지
64,GS더프레시/만덕점,부산 북구 덕천로 188-0,쇼핑
65,롯데슈퍼/부산화명점,부산 북구 금곡대로 166-0,쇼핑
66,골프프렌드골때려골프/부산화명점,부산 북구 금곡대로 102-0,쇼핑
67,쿠쿠/북구서비스센터,부산 북구 백양대로 1096-0,쇼핑
68,화명스포렉스볼링센터,부산 북구 금곡대로285번길 13-0,레포츠(육상/해상/항공)
69,메가박스/덕천,부산 북구 만덕대로 23-0,문화관광
70,골프존마켓/부산덕천점,부산 북구 금곡대로 47-0,쇼핑
71,전자랜드프라이스킹/화명점,부산 북구 금곡대로 300-0,쇼핑
72,미래스크린골프,부산 북구 백양대로 1057-0,레포츠(육상/해상/항공)
73,석불사,부산 북구 만덕고개길 143-79,역사관광지
74,하나로마트/북부산농협본점,부산 북구 덕천1길 18-0,쇼핑
75,우창웰스골프연습장,부산 북구 기찰로 164-0,레포츠(육상/해상/항공)
76,부산북구문화예술회관,부산 북구 금곡대로46번길 50-0,공연/행사
77,화명롯데캐슬카이저상가,부산 북구 금곡대로 166-0,쇼핑
78,부산어촌민속관,부산 북구 학사로 128-0,문화관광
79,진홍사,부산 북구 효열로162번길 180-14,역사관광지
80,피트니스캐슬,부산 북구 금곡대로 126-0,레포츠(육상/해상/항공)
81,상학작은도서관,부산 북구 상학산복길 215-0,문화시설
82,덕천시장,부산 북구 만덕대로78번길 22-0,쇼핑
83,현대레포션볼링센터,부산 북구 덕천로 253-0,레포츠(육상/해상/항공)
84,하나로마트/북부산농협만덕점,부산 북구 만덕1로 21-0,쇼핑
85,화명수상레포츠타운,부산 북구,레저스포츠
86,LG전자베스트샵/화명점,부산 북구 금곡대로 260-0,쇼핑
87,구룡사,부산 북구 금곡대로 66-19,역사관광지
88,화명생태공원축구장,부산 북구,문화관광
89,화명온천레포츠,부산 북구 와석장터로 20-0,레포츠(육상/해상/항공)
90,호산스포렉스,부산 북구 덕천로 188-0,레포츠(육상/해상/항공)
91,덕진수산,부산 북구 금곡대로 72-0,쇼핑
92,구포유림노르웨이숲아파트상가,부산 북구 낙동북로 736-0,쇼핑
93,온그린골프스크린,부산 북구 금곡대로 287-0,레포츠(육상/해상/항공)
94,솔밭작은도서관,부산 북구 금곡대로324번길 29-0,문화시설
95,애기소폭포,부산 북구,자연관광
96,크로스핏팀몬스터,부산 북구 덕천로281번길 24-0,기타관광지
97,금곡청소년수련관,부산 북구 효열로 158-0,레포츠(육상/해상/항공)
98,만덕로벚꽃길,부산 북구,기타관광지
99,화명온천레포츠,부산 북구 와석장터로 20-0,레저스포츠
100,구포무장애숲길,부산 북구,레저스포츠
