순위,관광지명,주소,분류
1,롯데아울렛/남악점,전남 무안군 남악로162번길 80-0,쇼핑
2,톱머리해변,전남 무안군,자연관광지
3,롯데마트/남악점,전남 무안군 남악로162번길 80-0,쇼핑
4,무안회산백련지,전남 무안군 백련로 333-0,자연관광지
5,조금나루해변,전남 무안군,자연관광지
6,무안CC,전남 무안군,레포츠(육상/해상/항공)
7,홀통해변,전남 무안군,자연관광지
8,하나로마트/일로농협본점,전남 무안군 일로로 64-0,쇼핑
9,무안전통시장,전남 무안군 승달로 11-0,쇼핑
10,무안국제공항,전남 무안군 공항로 970-260,기타관광지
11,무안낙지공원,전남 무안군 조금나루길 128-115,자연관광지
12,하나로마트/남악점,전남 무안군 후광대로 264-0,쇼핑
13,다이소/남악점,전남 무안군 후광대로 330-0,쇼핑
14,톱머리해변,전남 무안군,자연관광
15,무안황토갯벌랜드,전남 무안군 만송로 36-0,기타관광지
16,밀리터리테마파크,전남 무안군 우명길 43-0,기타관광지
17,도원선착장,전남 무안군 운해로 0-0,자연관광지
18,무안시장,전남 무안군 면성1길 126-0,쇼핑
19,무안황토갯벌랜드,전남 무안군 황토갯벌길 88-0,기타관광지
20,홀통유원지,전남 무안군,휴양관광지
21,못난이미술관,전남 무안군 상사바위길 125-0,문화시설
22,도리포,전남 무안군 만송로 0-0,자연관광지
23,도리포유원지,전남 무안군,휴양관광지
24,무안회산백련지,전남 무안군 백련로 333-0,자연관광
25,한솔문고/남악점,전남 무안군 남악3로82번가길 38-0,쇼핑
26,송계어촌체험마을,전남 무안군 만송로 916-0,레포츠(육상/해상/항공)
27,월두선착장,전남 무안군 봉월로 472-0,자연관광지
28,무안종합스포츠파크,전남 무안군 공항로 345-0,기타관광지
29,조금나루해변,전남 무안군,자연관광
30,무안연꽃축제,전남 무안군 백련로 333-0,기타관광지
31,일로시장,전남 무안군 일로로 94-13,쇼핑
32,전라남도립도서관,전남 무안군 남악로 210-0,문화시설
33,식영정,전남 무안군,역사관광지
34,남악시장,전남 무안군,쇼핑
35,홀통해변,전남 무안군,자연관광
36,무안클린밸리CC,전남 무안군 태봉길 33-126,레포츠(육상/해상/항공)
37,무안종합스포츠파크/골프연습장,전남 무안군,레포츠(육상/해상/항공)
38,남악도청프라자,전남 무안군 후광대로 274-0,쇼핑
39,도리포해수욕장,전남 무안군,자연관광지
40,전통생활문화테마파크,전남 무안군 사옥길 12-0,기타관광지
41,무안낙지공원,전남 무안군 조금나루길 128-115,문화관광
42,CU/무안현경점,전남 무안군 현해로 83-0,쇼핑
43,조금나루유원지,전남 무안군 조금나루길 297-0,휴양관광지
44,남악아울렛,전남 무안군 대죽동로16번길 15-0,쇼핑
45,텃밭마트/남악점,전남 무안군 후광대로 248-0,쇼핑
46,무안황토갯벌랜드,전남 무안군 황토갯벌길 88-0,문화관광
47,일로장,전남 무안군 시장길 11-22,쇼핑
48,신월선착장,전남 무안군 신월로 558-26,자연관광지
49,무안수산시장,전남 무안군,쇼핑
50,하나로마트/무안농협해제지점,전남 무안군 현해로 1700-0,쇼핑
51,하나로마트/무안농협망운점,전남 무안군 운해로 1412-0,쇼핑
52,무안국제공항,전남 무안군 공항로 970-260,기타관광
53,24시포인트낚시,전남 무안군 운해로 1598-0,레포츠(육상/해상/항공)
54,하나로마트/무안농협본점,전남 무안군 면성2길 28-0,쇼핑
55,만재피싱/무안점,전남 무안군 운해로 1377-0,레포츠(육상/해상/항공)
56,하나로마트/청계농협,전남 무안군 영산로 1685-0,쇼핑
57,무안CC,전남 무안군,레저스포츠
58,남악주민다목적생활체육관,전남 무안군 남악로 327-0,기타관광지
59,하나로마트/무안농협현경지점,전남 무안군 현해로 96-0,쇼핑
60,영해공원,전남 무안군,자연관광지
61,초의선사탄생지,전남 무안군 초의길 30-0,역사관광지
62,하나로마트/운남농협,전남 무안군 운해로 578-4,쇼핑
63,밀리터리테마파크,전남 무안군 우명길 43-0,기타관광
64,구로리방파제,전남 무안군,자연관광지
65,오룡시장,전남 무안군 남악3로 15-0,쇼핑
