순위,관광지명,주소,분류,외지인 검색 수
1,무안CC,전남 무안군,육상레저스포츠,29856
2,톱머리해변,전남 무안군,자연경관(하천/해양),17907
3,무안회산백련지,전남 무안군 백련로 333-0,자연경관(하천/해양),16970
4,무안국제공항,전남 무안군 공항로 970-260,교통시설,14892
5,무안클린밸리CC,전남 무안군 태봉길 33-126,육상레저스포츠,10853
6,조금나루해변,전남 무안군,자연경관(하천/해양),8202
7,무안황토갯벌랜드,전남 무안군 황토갯벌길 88-0,복합관광시설,7432
8,홀통해변,전남 무안군,자연경관(하천/해양),6719
9,무안연꽃축제,전남 무안군 백련로 333-0,기타문화관광지,6138
10,롯데아울렛남악점,전남 무안군 남악로162번길 80-0,쇼핑몰,4259
11,무안낙지공원,전남 무안군 조금나루길 128-115,도시공원,4113
12,홀통유원지,전남 무안군,복합관광시설,3842
13,더케이무인호텔,전남 무안군 공항로 9-0,모텔,3477
14,송계어촌체험마을,전남 무안군 만송로 916-0,기타레저스포츠,3452
15,무안전통시장,전남 무안군 승달로 11-0,시장,3292
16,도원선착장,전남 무안군 운해로 0-0,교통시설,2890
17,도리포,전남 무안군 만송로 0-0,자연경관(하천/해양),2789
18,도리포유원지,전남 무안군,복합관광시설,2490
19,신월선착장,전남 무안군 신월로 558-26,교통시설,2407
20,남악시장,전남 무안군,시장,2179
21,홀통해수욕장캠핑장,전남 무안군 홀통길 126-0,캠핑,2155
22,톱머리소나무숲펜션,전남 무안군 톱머리길 72-0,펜션/민박,2059
23,백련펜션리조트,전남 무안군 백련로 527-0,펜션/민박,2046
24,톱머리리조트,전남 무안군 톱머리길 88-0,콘도미니엄,2042
25,짝무인텔,전남 무안군 면성1길 111-8,모텔,2025
26,남악무인호텔,전남 무안군 남악로 227-37,호텔,1977
27,오늘호텔,전남 무안군 오룡1길 42-34,모텔,1791
28,밀리터리테마파크,전남 무안군 우명길 43-0,기타관광,1757
29,일로시장,전남 무안군 일로로 94-13,시장,1733
30,무안시장,전남 무안군 면성1길 126-0,시장,1704
31,월두선착장,전남 무안군 봉월로 472-0,교통시설,1687
32,못난이미술관,전남 무안군 상사바위길 125-0,전시시설,1670
33,하늘별바다펜션,전남 무안군 해안로 313-56,펜션/민박,1652
34,노을길야영장,전남 무안군 노을길 143-0,캠핑,1591
35,무안비치호텔,전남 무안군 톱머리길 36-0,호텔,1588
36,샵모텔,전남 무안군 면성1길 111-5,모텔,1523
37,도리포해수욕장,전남 무안군,자연경관(하천/해양),1522
38,조금나루유원지,전남 무안군 조금나루길 297-0,복합관광시설,1440
39,애모시옹풀빌라,전남 무안군 청운로 881-0,펜션/민박,1401
40,마블오션펜션,전남 무안군 해안로 745-28,펜션/민박,1375
41,VIP모텔,전남 무안군 오룡1길 28-0,모텔,1289
42,식영정,전남 무안군,역사유적지,1270
43,무안톱관광펜션,전남 무안군 톱머리길 118-0,펜션/민박,1264
44,참새골황토펜션,전남 무안군 참새골길 58-19,펜션/민박,1234
45,백악관호텔,전남 무안군 무안로 551-0,모텔,1110
46,회산백련지오토캠핑장,전남 무안군 백련로 333-0,캠핑,1100
47,남도소리울림터,전남 무안군 남악로 222-0,공연시설,1037
47,초의선사탄생지,전남 무안군 초의길 30-0,역사유적지,1037
49,오룡시장,전남 무안군 남악3로 15-0,시장,988
50,시애틀호텔,전남 무안군 무안로 510-0,모텔,949
51,남악아울렛,전남 무안군 대죽동로16번길 15-0,쇼핑몰,926
52,노을바다별장펜션,전남 무안군 가입1길 23-2,펜션/민박,904
53,무안수산시장,전남 무안군,시장,834
54,일로장,전남 무안군 시장길 11-22,시장,808
55,무안롱비치리조트,전남 무안군 청운로 857-27,콘도미니엄,795
56,조선비취모텔,전남 무안군 오룡1길 42-30,모텔,794
57,해비치나루관광펜션,전남 무안군 복길로 484-0,펜션/민박,774
58,영해공원,전남 무안군,도시공원,752
59,무안파라다이스펜션,전남 무안군 현해로 1177-6,펜션/민박,747
60,전통생활문화테마파크,전남 무안군 사옥길 12-0,기타관광,739
61,풀비치펜션,전남 무안군 영해촌길 99-0,펜션/민박,655
62,김대중광장,전남 무안군,도시공원,630
63,회산백련지물놀이장,전남 무안군 회룡길 0-0,테마공원,619
64,복길선착장,전남 무안군 복길1길 36-0,교통시설,585
65,백제모텔,전남 무안군 무안로 469-0,모텔,573
66,구로리방파제,전남 무안군,자연경관(하천/해양),566
67,불무공원,전남 무안군 창포로 8-0,도시공원,550
68,중앙공원,전남 무안군,도시공원,549
69,톱머리방파제,전남 무안군,자연경관(하천/해양),541
70,무안컨트리클럽골프텔,전남 무안군 서호로 50-0,콘도미니엄,456
71,뉴무인텔,전남 무안군 청운로 70-0,모텔,437
72,풀하우스펜션,전남 무안군 현해로 1029-0,펜션/민박,435
73,킹무인텔,전남 무안군 삼향로 70-0,모텔,416
74,원갑사,전남 무안군 산길로 266-27,종교성지,415
75,더휴펜션,전남 무안군 해제지도로 103-22,펜션/민박,400
75,휴관광펜션,전남 무안군 복길로 450-42,펜션/민박,400
77,바람의바다펜션,전남 무안군 신정길 101-0,펜션/민박,398
78,달산저수지,전남 무안군,자연경관(하천/해양),395
79,목포무안신안축협가축시장,전남 무안군 일로신흥길 51-0,시장,368
80,무안국제호텔,전남 무안군 운해로 1425-0,호텔,360
81,파티나인펜션,전남 무안군 톱머리길 100-0,펜션/민박,346
82,무안군오승우미술관,전남 무안군 초의길 7-0,전시시설,345
83,휴펜션,전남 무안군 복길로 450-39,펜션/민박,342
84,미누네펜션,전남 무안군 청운로 484-0,펜션/민박,328
85,모던하우스남악점,전남 무안군 남악로162번길 130-0,기타쇼핑시설,315
86,해뜨는언덕모텔,전남 무안군 톱머리길 66-4,모텔,287
87,하늘담은 바다펜션,전남 무안군 현해로 989-0,펜션/민박,281
88,유달학생야영장,전남 무안군 수련길 176-0,육상레저스포츠,275
89,쉴무인텔,전남 무안군 청수길 6-12,모텔,274
90,다이소남악점,전남 무안군 후광대로 330-0,기타쇼핑시설,269
91,남악중앙시장,전남 무안군 남악로250번길 6-0,시장,229
92,조금나루선착장,전남 무안군,교통시설,216
93,노을빛바다펜션,전남 무안군 홀통길 55-0,펜션/민박,213
94,복길항,전남 무안군,자연경관(하천/해양),206
95,구로선착장,전남 무안군,교통시설,191
96,톱머리항방파제등대,전남 무안군,랜드마크관광,185
97,생태갯벌과학관,전남 무안군 황토갯벌길 110-0,전시시설,184
98,해뜰목펜션,전남 무안군 해제지도로 583-17,펜션/민박,183
99,법천사,전남 무안군 법천길 529-0,종교성지,177
100,영산호남악수상레저타운,전남 무안군 일로로 753-6,수상레저스포츠,175
