순위,관광지명,주소,분류,합산 검색 수
1,무안CC,전남 무안군,육상레저스포츠,33420
2,톱머리해변,전남 무안군,자연경관(하천/해양),20380
3,무안회산백련지,전남 무안군 백련로 333-0,자연경관(하천/해양),20329
4,무안국제공항,전남 무안군 공항로 970-260,교통시설,19800
5,무안클린밸리CC,전남 무안군 태봉길 33-126,육상레저스포츠,12708
6,조금나루해변,전남 무안군,자연경관(하천/해양),9262
7,무안황토갯벌랜드,전남 무안군 황토갯벌길 88-0,복합관광시설,8505
8,홀통해변,전남 무안군,자연경관(하천/해양),7449
9,무안연꽃축제,전남 무안군 백련로 333-0,기타문화관광지,6699
10,롯데아울렛남악점,전남 무안군 남악로162번길 80-0,쇼핑몰,5222
11,무안낙지공원,전남 무안군 조금나루길 128-115,도시공원,4876
12,홀통유원지,전남 무안군,복합관광시설,4315
13,무안전통시장,전남 무안군 승달로 11-0,시장,4309
14,남악시장,전남 무안군,시장,3912
15,송계어촌체험마을,전남 무안군 만송로 916-0,기타레저스포츠,3746
16,더케이무인호텔,전남 무안군 공항로 9-0,모텔,3711
17,도리포,전남 무안군 만송로 0-0,자연경관(하천/해양),3330
18,도원선착장,전남 무안군 운해로 0-0,교통시설,3329
19,신월선착장,전남 무안군 신월로 558-26,교통시설,3045
20,백련펜션리조트,전남 무안군 백련로 527-0,펜션/민박,2919
21,도리포유원지,전남 무안군,복합관광시설,2782
22,홀통해수욕장캠핑장,전남 무안군 홀통길 126-0,캠핑,2363
23,남악무인호텔,전남 무안군 남악로 227-37,호텔,2290
24,톱머리소나무숲펜션,전남 무안군 톱머리길 72-0,펜션/민박,2272
25,짝무인텔,전남 무안군 면성1길 111-8,모텔,2271
26,톱머리리조트,전남 무안군 톱머리길 88-0,콘도미니엄,2262
27,못난이미술관,전남 무안군 상사바위길 125-0,전시시설,2211
28,일로시장,전남 무안군 일로로 94-13,시장,2101
29,밀리터리테마파크,전남 무안군 우명길 43-0,기타관광,2089
30,오늘호텔,전남 무안군 오룡1길 42-34,모텔,1983
31,노을길야영장,전남 무안군 노을길 143-0,캠핑,1974
32,하늘별바다펜션,전남 무안군 해안로 313-56,펜션/민박,1927
33,무안시장,전남 무안군 면성1길 126-0,시장,1854
34,월두선착장,전남 무안군 봉월로 472-0,교통시설,1847
35,샵모텔,전남 무안군 면성1길 111-5,모텔,1756
36,무안비치호텔,전남 무안군 톱머리길 36-0,호텔,1733
37,식영정,전남 무안군,역사유적지,1688
38,조금나루유원지,전남 무안군 조금나루길 297-0,복합관광시설,1684
39,애모시옹풀빌라,전남 무안군 청운로 881-0,펜션/민박,1661
40,도리포해수욕장,전남 무안군,자연경관(하천/해양),1658
