광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,1.0,19.0
강원도,강릉시,1.0,17.5
강원도,홍천군,1.0,10.3
강원도,평창군,1.0,4.9
강원도,양양군,1.0,6.8
강원도,원주시,1.0,11.5
강원도,철원군,1.0,1.1
강원도,인제군,1.0,1.5
강원도,삼척시,1.0,8.0
강원도,속초시,1.0,4.6
강원도,고성군,1.0,2.3
강원도,정선군,1.0,2.3
강원도,동해시,1.0,3.4
강원도,양구군,1.0,0.4
강원도,횡성군,1.0,1.1
강원도,영월군,1.0,4.4
강원도,화천군,1.0,0.8
경기도,고양시 덕양구,32.2,18.2
경기도,고양시 일산동구,32.2,9.2
경기도,파주시,32.2,9.3
경기도,고양시 일산서구,32.2,6.8
경기도,김포시,32.2,6.5
경기도,용인시 기흥구,32.2,2.9
경기도,성남시 분당구,32.2,2.7
경기도,부천시,32.2,6.2
경기도,화성시,32.2,2.9
경기도,하남시,32.2,2.2
경기도,남양주시,32.2,3.4
경기도,광명시,32.2,2.3
경기도,평택시,32.2,1.1
경기도,안양시 동안구,32.2,1.3
경기도,성남시 수정구,32.2,1.0
경기도,용인시 수지구,32.2,1.3
경기도,의정부시,32.2,1.7
경기도,수원시 권선구,32.2,1.1
경기도,성남시 중원구,32.2,0.6
경기도,구리시,32.2,0.9
경기도,시흥시,32.2,1.7
경기도,안양시 만안구,32.2,0.9
경기도,양주시,32.2,1.0
경기도,연천군,32.2,0.4
경기도,용인시 처인구,32.2,1.5
경기도,광주시,32.2,2.2
경기도,이천시,32.2,0.4
경기도,안산시 단원구,32.2,1.0
경기도,안산시 상록구,32.2,1.6
경기도,의왕시,32.2,0.7
경기도,양평군,32.2,0.8
경기도,수원시 영통구,32.2,1.2
경기도,수원시 장안구,32.2,0.8
경기도,수원시 팔달구,32.2,0.6
경기도,군포시,32.2,0.7
경기도,여주시,32.2,0.4
경기도,안성시,32.2,0.4
경기도,과천시,32.2,0.8
경기도,오산시,32.2,0.6
경기도,포천시,32.2,0.3
경기도,동두천시,32.2,0.3
경기도,가평군,32.2,0.2
경상남도,창원시 의창구,0.6,12.4
경상남도,창원시 성산구,0.6,11.9
경상남도,진주시,0.6,13.1
경상남도,김해시,0.6,16.9
경상남도,거제시,0.6,5.1
경상남도,창원시 마산회원구,0.6,13.0
경상남도,밀양시,0.6,1.9
경상남도,창원시 마산합포구,0.6,1.2
경상남도,창녕군,0.6,0.6
경상남도,산청군,0.6,0.6
경상남도,의령군,0.6,1.2
경상남도,통영시,0.6,9.3
경상남도,창원시 진해구,0.6,6.6
경상남도,양산시,0.6,4.3
경상남도,하동군,0.6,0.6
경상남도,함안군,0.6,0.6
경상남도,사천시,0.6,0.6
경상북도,구미시,0.8,5.8
경상북도,군위군,0.8,1.5
경상북도,영덕군,0.8,7.3
경상북도,영양군,0.8,1.0
경상북도,경주시,0.8,2.4
경상북도,의성군,0.8,1.5
경상북도,문경시,0.8,1.9
경상북도,안동시,0.8,11.9
경상북도,포항시 남구,0.8,17.2
경상북도,영천시,0.8,7.8
경상북도,포항시 북구,0.8,4.4
경상북도,영주시,0.8,5.5
경상북도,경산시,0.8,5.3
경상북도,김천시,0.8,1.0
경상북도,울진군,0.8,4.4
경상북도,고령군,0.8,2.9
경상북도,칠곡군,0.8,4.0
경상북도,예천군,0.8,8.3
경상북도,상주시,0.8,5.8
광주광역시,남구,0.4,8.9
광주광역시,동구,0.4,5.9
광주광역시,광산구,0.4,61.2
광주광역시,북구,0.4,14.1
광주광역시,서구,0.4,9.9
대구광역시,북구,0.5,33.5
대구광역시,서구,0.5,5.4
대구광역시,중구,0.5,2.7
대구광역시,수성구,0.5,14.6
대구광역시,동구,0.5,16.2
대구광역시,달성군,0.5,8.7
대구광역시,달서구,0.5,12.9
대구광역시,남구,0.5,6.1
대전광역시,유성구,0.6,50.7
대전광역시,서구,0.6,29.3
대전광역시,동구,0.6,11.8
대전광역시,중구,0.6,6.4
대전광역시,대덕구,0.6,1.7
부산광역시,해운대구,0.7,19.5
부산광역시,동래구,0.7,9.4
부산광역시,기장군,0.7,1.6
부산광역시,금정구,0.7,17.8
부산광역시,수영구,0.7,4.3
부산광역시,영도구,0.7,1.6
부산광역시,연제구,0.7,3.8
부산광역시,부산진구,0.7,19.9
부산광역시,강서구,0.7,3.8
부산광역시,동구,0.7,1.1
부산광역시,사하구,0.7,7.5
부산광역시,중구,0.7,1.1
부산광역시,남구,0.7,4.3
부산광역시,서구,0.7,3.2
부산광역시,북구,0.7,0.5
부산광역시,사상구,0.7,0.6
서울특별시,은평구,54.1,13.0
서울특별시,영등포구,54.1,12.8
서울특별시,서대문구,54.1,11.6
서울특별시,양천구,54.1,6.1
서울특별시,강서구,54.1,8.3
서울특별시,성북구,54.1,3.1
서울특별시,관악구,54.1,5.3
서울특별시,용산구,54.1,4.5
서울특별시,강남구,54.1,2.8
서울특별시,동작구,54.1,3.4
서울특별시,강동구,54.1,1.7
서울특별시,광진구,54.1,2.6
서울특별시,강북구,54.1,2.1
서울특별시,구로구,54.1,3.0
서울특별시,송파구,54.1,2.6
서울특별시,성동구,54.1,2.6
서울특별시,서초구,54.1,2.1
서울특별시,중구,54.1,1.2
서울특별시,동대문구,54.1,2.0
서울특별시,종로구,54.1,1.4
서울특별시,도봉구,54.1,1.1
서울특별시,노원구,54.1,1.7
서울특별시,중랑구,54.1,1.9
서울특별시,금천구,54.1,1.5
서울특별시,마포구,54.1,1.4
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,울주군,0.1,24.6
울산광역시,남구,0.1,42.2
울산광역시,중구,0.1,15.1
울산광역시,북구,0.1,6.0
울산광역시,동구,0.1,12.1
인천광역시,연수구,4.9,11.2
인천광역시,서구,4.9,27.2
인천광역시,미추홀구,4.9,7.6
인천광역시,부평구,4.9,16.8
인천광역시,계양구,4.9,14.6
인천광역시,중구,4.9,6.6
인천광역시,남동구,4.9,12.2
인천광역시,강화군,4.9,1.2
인천광역시,동구,4.9,2.1
인천광역시,옹진군,4.9,0.4
전라남도,여수시,0.7,20.1
전라남도,무안군,0.7,11.0
전라남도,광양시,0.7,4.5
전라남도,장성군,0.7,12.0
전라남도,목포시,0.7,4.0
전라남도,보성군,0.7,1.0
전라남도,구례군,0.7,5.1
전라남도,순천시,0.7,9.5
전라남도,화순군,0.7,1.0
전라남도,완도군,0.7,1.0
전라남도,해남군,0.7,5.0
전라남도,담양군,0.7,2.7
전라남도,영암군,0.7,1.0
전라남도,강진군,0.7,2.5
전라남도,고흥군,0.7,5.5
전라남도,진도군,0.7,0.5
전라남도,나주시,0.7,10.5
전라남도,영광군,0.7,1.5
전라남도,장흥군,0.7,1.0
전라남도,함평군,0.7,0.6
전라북도,순창군,0.7,25.6
전라북도,전주시 완산구,0.7,8.4
전라북도,익산시,0.7,10.5
전라북도,군산시,0.7,12.4
전라북도,전주시 덕진구,0.7,12.4
전라북도,장수군,0.7,8.9
전라북도,임실군,0.7,3.9
전라북도,완주군,0.7,2.2
전라북도,고창군,0.7,2.2
전라북도,부안군,0.7,0.6
전라북도,진안군,0.7,5.1
전라북도,남원시,0.7,5.0
전라북도,정읍시,0.7,2.2
전라북도,김제시,0.7,0.6
제주특별자치도,서귀포시,0.7,40.8
제주특별자치도,제주시,0.7,59.2
충청남도,아산시,1.4,18.2
충청남도,천안시 동남구,1.4,9.3
충청남도,태안군,1.4,2.6
충청남도,공주시,1.4,2.6
충청남도,계룡시,1.4,1.3
충청남도,천안시 서북구,1.4,12.1
충청남도,보령시,1.4,3.4
충청남도,서산시,1.4,9.0
충청남도,홍성군,1.4,11.1
충청남도,당진시,1.4,14.0
충청남도,예산군,1.4,6.8
충청남도,논산시,1.4,2.7
충청남도,서천군,1.4,1.3
충청남도,부여군,1.4,5.1
충청남도,청양군,1.4,0.3
충청남도,금산군,1.4,0.3
충청북도,제천시,0.6,7.9
충청북도,충주시,0.6,11.9
충청북도,청주시 흥덕구,0.6,29.9
충청북도,진천군,0.6,4.0
충청북도,옥천군,0.6,0.7
충청북도,보은군,0.6,4.0
충청북도,청주시 청원구,0.6,5.3
충청북도,청주시 상당구,0.6,7.4
충청북도,영동군,0.6,0.7
충청북도,단양군,0.6,2.0
충청북도,음성군,0.6,13.8
충청북도,청주시 서원구,0.6,7.3
충청북도,증평군,0.6,4.6
충청북도,괴산군,0.6,0.7
