순위,관광지명,주소,분류,합산 검색 수
1,예술의전당,서울 서초구 남부순환로 2406-0,공연시설,280011
2,반포한강공원,서울 서초구 신반포로11길 40-0,도시공원,186078
3,헌릉과인릉,서울 서초구 헌인릉길 34-0,역사유적지,115797
4,잠원한강공원,서울 서초구 잠원로 221-124,도시공원,113974
5,더케이호텔서울,서울 서초구 바우뫼로12길 70-0,호텔,109008
6,JW메리어트호텔서울,서울 서초구 신반포로 176-0,호텔,106814
7,더리버사이드호텔,서울 서초구 강남대로107길 6-0,호텔,105587
8,세빛섬,서울 서초구 올림픽대로 2085-14,자연경관(하천/해양),64505
9,한가람미술관,서울 서초구 남부순환로 2406-0,전시시설,40535
10,서래마을,서울 서초구,기타관광,37520
11,신라스테이서초,서울 서초구 효령로 427-0,호텔,31672
12,예술의전당오페라하우스,서울 서초구 남부순환로 2406-0,공연시설,29556
13,오라카이청계산호텔,서울 서초구 청계산로9길 1-7,호텔,27541
14,국립국악원예악당,서울 서초구 남부순환로 2364-0,공연시설,23738
15,예술의전당콘서트홀,서울 서초구 남부순환로 2406-0,공연시설,23040
16,양재시민의숲,서울 서초구 매헌로 99-0,도시공원,19744
17,힐튼가든인서울강남점,서울 서초구 강남대로 253-0,호텔,19626
18,유원호텔,서울 서초구 반포대로12길 29-0,모텔,16955
19,매헌윤봉길의사기념관,서울 서초구 매헌로 99-0,전시시설,16008
20,하이브랜드MALL,서울 서초구 매헌로 16-0,쇼핑몰,15796
21,양곡도매시장,서울 서초구 양재대로12길 36-0,시장,15101
22,강남아르누보씨티,서울 서초구 서초대로74길 49-0,호텔,15033
23,반포종합운동장,서울 서초구 신반포로16길 30-0,도시공원,14949
24,어반플레이스강남,서울 서초구 효령로77길 30-0,호텔,14475
25,반포쇼핑타운,서울 서초구 신반포로 165-0,쇼핑몰,13633
26,구룡사,서울 서초구 논현로5길 31-11,종교성지,13603
27,호텔아르누보서초,서울 서초구 서초대로 357-0,호텔,13198
28,예술의전당음악당,서울 서초구 남부순환로 2406-0,공연시설,11326
29,호텔페이토강남,서울 서초구 강남대로 259-0,호텔,10160
30,토요코인호텔강남역,서울 서초구 강남대로 323-0,호텔,9799
31,오클라우드호텔,서울 서초구 사평대로58길 12-0,호텔,9666
32,메가박스강남,서울 서초구 서초대로77길 3-0,공연시설,9355
33,관문사,서울 서초구 바우뫼로7길 111-0,종교성지,9317
34,라시따델라모다,서울 서초구 매헌로 16-0,쇼핑몰,7877
35,양재천근린공원,서울 서초구,도시공원,7625
36,한강시민공원잠원지구수영장,서울 서초구 잠원로 221-124,테마공원,7208
37,엠쉐르빌,서울 서초구 강남대로61길 17-0,호텔,6998
38,무지개쇼핑센터,서울 서초구 사임당로 151-0,쇼핑몰,6484
39,예술의전당CJ토월극장,서울 서초구 남부순환로 2406-0,공연시설,5663
40,헌인가구단지,서울 서초구,기타쇼핑시설,5157
41,티롤관광호텔,서울 서초구 나루터로 64-0,호텔,5141
42,라바호텔,서울 서초구 효령로53길 40-0,모텔,4957
43,소설호텔,서울 서초구 반포대로14길 53-0,호텔,4821
44,모차르트홀,서울 서초구 명달로 104-0,공연시설,4744
45,SCC홀서초,서울 서초구 남부순환로325길 9-0,공연시설,4705
46,방배체육공원,서울 서초구,도시공원,4627
47,잠원쇼핑센터,서울 서초구 신반포로23길 41-0,쇼핑몰,4613
48,청계산원터골입구코스,서울 서초구,자연경관(산),4299
49,아이콕스SWIM&RINK,서울 서초구 사임당로 64-0,기타레저스포츠,4079
50,JS호텔,서울 서초구 반포대로28길 97-0,모텔,4035
51,달빛광장,서울 서초구,도시공원,3939
52,국립국악원,서울 서초구 남부순환로 2406-0,공연시설,3893
53,메가박스센트럴,서울 서초구 신반포로 176-0,공연시설,3846
54,한가람디자인미술관,서울 서초구 남부순환로 2406-0,전시시설,3743
55,신반포상가,서울 서초구 신반포로15길 29-0,시장,3708
56,한전아트센터공연장,서울 서초구 효령로72길 60-0,공연시설,3500
57,스타풋살장,서울 서초구 매헌로 16-0,기타레저스포츠,3475
58,우면산자연생태공원,서울 서초구,도시공원,3452
59,더리버마리나,서울 서초구,수상레저스포츠,3284
