순위,관광지명,주소,분류,현지인 검색 수
1,예술의전당,서울 서초구 남부순환로 2406-0,공연시설,43460
2,헌릉과인릉,서울 서초구 헌인릉길 34-0,역사유적지,39735
3,더케이호텔서울,서울 서초구 바우뫼로12길 70-0,호텔,19695
4,JW메리어트호텔서울,서울 서초구 신반포로 176-0,호텔,18599
5,더리버사이드호텔,서울 서초구 강남대로107길 6-0,호텔,16822
6,반포한강공원,서울 서초구 신반포로11길 40-0,도시공원,16334
7,서래마을,서울 서초구,기타관광,13217
8,잠원한강공원,서울 서초구 잠원로 221-124,도시공원,11694
9,세빛섬,서울 서초구 올림픽대로 2085-14,자연경관(하천/해양),7465
10,국립국악원예악당,서울 서초구 남부순환로 2364-0,공연시설,6259
11,예술의전당오페라하우스,서울 서초구 남부순환로 2406-0,공연시설,5924
12,양곡도매시장,서울 서초구 양재대로12길 36-0,시장,5753
13,하이브랜드MALL,서울 서초구 매헌로 16-0,쇼핑몰,5728
14,신라스테이서초,서울 서초구 효령로 427-0,호텔,5131
15,반포쇼핑타운,서울 서초구 신반포로 165-0,쇼핑몰,4723
16,구룡사,서울 서초구 논현로5길 31-11,종교성지,4500
17,오라카이청계산호텔,서울 서초구 청계산로9길 1-7,호텔,4424
18,반포종합운동장,서울 서초구 신반포로16길 30-0,도시공원,4159
19,예술의전당콘서트홀,서울 서초구 남부순환로 2406-0,공연시설,3996
20,강남아르누보씨티,서울 서초구 서초대로74길 49-0,호텔,3817
21,양재시민의숲,서울 서초구 매헌로 99-0,도시공원,3741
22,어반플레이스강남,서울 서초구 효령로77길 30-0,호텔,3685
23,유원호텔,서울 서초구 반포대로12길 29-0,모텔,3672
24,호텔아르누보서초,서울 서초구 서초대로 357-0,호텔,3603
25,매헌윤봉길의사기념관,서울 서초구 매헌로 99-0,전시시설,3600
26,한가람미술관,서울 서초구 남부순환로 2406-0,전시시설,3077
27,엠쉐르빌,서울 서초구 강남대로61길 17-0,호텔,2872
28,힐튼가든인서울강남점,서울 서초구 강남대로 253-0,호텔,2555
29,무지개쇼핑센터,서울 서초구 사임당로 151-0,쇼핑몰,2518
30,잠원쇼핑센터,서울 서초구 신반포로23길 41-0,쇼핑몰,2094
31,관문사,서울 서초구 바우뫼로7길 111-0,종교성지,2077
32,쉐라톤서울팔래스강남호텔 (폐업),서울 서초구 사평대로 160-0,호텔,1908
33,라시따델라모다,서울 서초구 매헌로 16-0,쇼핑몰,1802
34,메가박스강남,서울 서초구 서초대로77길 3-0,공연시설,1717
35,신사쇼핑센터,서울 서초구 나루터로 37-0,쇼핑몰,1690
36,호텔페이토강남,서울 서초구 강남대로 259-0,호텔,1595
37,코아텔쉐르빌호텔,서울 서초구 강남대로53길 11-0,호텔,1578
38,우면산자연생태공원,서울 서초구,도시공원,1550
39,헌인가구단지,서울 서초구,기타쇼핑시설,1502
40,예술의전당음악당,서울 서초구 남부순환로 2406-0,공연시설,1488
41,토요코인호텔강남역,서울 서초구 강남대로 323-0,호텔,1477
42,한강시민공원잠원지구수영장,서울 서초구 잠원로 221-124,테마공원,1455
43,신반포상가,서울 서초구 신반포로15길 29-0,시장,1421
44,아이콕스SWIM&RINK,서울 서초구 사임당로 64-0,기타레저스포츠,1372
45,오클라우드호텔,서울 서초구 사평대로58길 12-0,호텔,1343
46,양재천근린공원,서울 서초구,도시공원,1278
47,남부종합시장,서울 서초구 방배중앙로27길 17-0,시장,1158
48,SCC홀서초,서울 서초구 남부순환로325길 9-0,공연시설,1148
48,방배체육공원,서울 서초구,도시공원,1148
50,모차르트홀,서울 서초구 명달로 104-0,공연시설,1071
51,소설호텔,서울 서초구 반포대로14길 53-0,호텔,931
52,윗샘어린이공원,서울 서초구,도시공원,930
53,수안사,서울 서초구 효령로68길 30-0,종교성지,910
54,메가박스센트럴,서울 서초구 신반포로 176-0,공연시설,852
55,프로비스타호텔,서울 서초구 서초대로 338-0,호텔,847
56,라바호텔,서울 서초구 효령로53길 40-0,모텔,840
57,대성사,서울 서초구 남부순환로328길 49-0,종교성지,798
58,송파자원,서울 서초구 헌릉로468길 0-0,기타쇼핑시설,791
59,청두어린이공원,서울 서초구,도시공원,771
