순위,관광지명,주소,분류,외지인 검색 수
1,예술의전당,서울 서초구 남부순환로 2406-0,공연시설,236551
2,반포한강공원,서울 서초구 신반포로11길 40-0,도시공원,169744
3,잠원한강공원,서울 서초구 잠원로 221-124,도시공원,102280
4,더케이호텔서울,서울 서초구 바우뫼로12길 70-0,호텔,89313
5,더리버사이드호텔,서울 서초구 강남대로107길 6-0,호텔,88765
6,JW메리어트호텔서울,서울 서초구 신반포로 176-0,호텔,88215
7,헌릉과인릉,서울 서초구 헌인릉길 34-0,역사유적지,76062
8,세빛섬,서울 서초구 올림픽대로 2085-14,자연경관(하천/해양),57040
9,한가람미술관,서울 서초구 남부순환로 2406-0,전시시설,37458
10,신라스테이서초,서울 서초구 효령로 427-0,호텔,26541
11,서래마을,서울 서초구,기타관광,24303
12,예술의전당오페라하우스,서울 서초구 남부순환로 2406-0,공연시설,23632
13,오라카이청계산호텔,서울 서초구 청계산로9길 1-7,호텔,23117
14,예술의전당콘서트홀,서울 서초구 남부순환로 2406-0,공연시설,19044
15,국립국악원예악당,서울 서초구 남부순환로 2364-0,공연시설,17479
16,힐튼가든인서울강남점,서울 서초구 강남대로 253-0,호텔,17071
17,양재시민의숲,서울 서초구 매헌로 99-0,도시공원,16003
18,유원호텔,서울 서초구 반포대로12길 29-0,모텔,13283
19,매헌윤봉길의사기념관,서울 서초구 매헌로 99-0,전시시설,12408
20,강남아르누보씨티,서울 서초구 서초대로74길 49-0,호텔,11216
21,어반플레이스강남,서울 서초구 효령로77길 30-0,호텔,10790
21,반포종합운동장,서울 서초구 신반포로16길 30-0,도시공원,10790
23,하이브랜드MALL,서울 서초구 매헌로 16-0,쇼핑몰,10068
24,예술의전당음악당,서울 서초구 남부순환로 2406-0,공연시설,9838
25,호텔아르누보서초,서울 서초구 서초대로 357-0,호텔,9595
26,양곡도매시장,서울 서초구 양재대로12길 36-0,시장,9348
27,구룡사,서울 서초구 논현로5길 31-11,종교성지,9103
28,반포쇼핑타운,서울 서초구 신반포로 165-0,쇼핑몰,8910
29,호텔페이토강남,서울 서초구 강남대로 259-0,호텔,8565
30,오클라우드호텔,서울 서초구 사평대로58길 12-0,호텔,8323
31,토요코인호텔강남역,서울 서초구 강남대로 323-0,호텔,8322
32,메가박스강남,서울 서초구 서초대로77길 3-0,공연시설,7638
33,관문사,서울 서초구 바우뫼로7길 111-0,종교성지,7240
34,양재천근린공원,서울 서초구,도시공원,6347
35,라시따델라모다,서울 서초구 매헌로 16-0,쇼핑몰,6075
36,한강시민공원잠원지구수영장,서울 서초구 잠원로 221-124,테마공원,5753
37,예술의전당CJ토월극장,서울 서초구 남부순환로 2406-0,공연시설,5160
38,티롤관광호텔,서울 서초구 나루터로 64-0,호텔,4386
39,엠쉐르빌,서울 서초구 강남대로61길 17-0,호텔,4126
40,라바호텔,서울 서초구 효령로53길 40-0,모텔,4117
41,무지개쇼핑센터,서울 서초구 사임당로 151-0,쇼핑몰,3966
42,소설호텔,서울 서초구 반포대로14길 53-0,호텔,3890
43,청계산원터골입구코스,서울 서초구,자연경관(산),3776
44,모차르트홀,서울 서초구 명달로 104-0,공연시설,3673
45,헌인가구단지,서울 서초구,기타쇼핑시설,3655
46,한가람디자인미술관,서울 서초구 남부순환로 2406-0,전시시설,3568
47,SCC홀서초,서울 서초구 남부순환로325길 9-0,공연시설,3557
48,달빛광장,서울 서초구,도시공원,3483
49,방배체육공원,서울 서초구,도시공원,3479
50,JS호텔,서울 서초구 반포대로28길 97-0,모텔,3293
51,국립국악원,서울 서초구 남부순환로 2406-0,공연시설,3185
52,스타풋살장,서울 서초구 매헌로 16-0,기타레저스포츠,3004
53,메가박스센트럴,서울 서초구 신반포로 176-0,공연시설,2994
54,한전아트센터공연장,서울 서초구 효령로72길 60-0,공연시설,2890
55,더리버마리나,서울 서초구,수상레저스포츠,2848
56,아이콕스SWIM&RINK,서울 서초구 사임당로 64-0,기타레저스포츠,2707
57,NINETH호텔,서울 서초구 반포대로14길 51-0,모텔,2635
58,잠원쇼핑센터,서울 서초구 신반포로23길 41-0,쇼핑몰,2519
59,서초STAY호텔,서울 서초구 반포대로30길 35-0,모텔,2490
60,에이치호텔,서울 서초구 효령로55길 51-0,호텔,2406
61,스타일호텔,서울 서초구 방배중앙로 171-0,모텔,2345
62,영산양재홀,서울 서초구 바우뫼로37길 45-0,공연시설,2291
63,신반포상가,서울 서초구 신반포로15길 29-0,시장,2287
64,서래섬,서울 서초구,자연경관(하천/해양),2239
65,프로비스타호텔,서울 서초구 서초대로 338-0,호텔,2024
66,대성사,서울 서초구 남부순환로328길 49-0,종교성지,2020
67,두꺼비호텔,서울 서초구 반포대로30길 37-0,모텔,1946
68,우면산자연생태공원,서울 서초구,도시공원,1902
69,흰물결아트센터,서울 서초구 반포대로 150-0,전시시설,1875
70,예술의전당IBK챔버홀,서울 서초구 남부순환로 2406-0,공연시설,1791
71,한생연휴먼탐구과학관,서울 서초구 반포대로 300-0,전시시설,1768
72,신트라호텔,서울 서초구 서운로1길 6-0,모텔,1641
