순위,관광지명,주소,분류,
1,다이소/음성혁신도시점,충북 음성군 원중로 1363-0,쇼핑,충청북도 음성군
2,G마트,충북 음성군 대하2나길 26-0,쇼핑,충청북도 음성군
3,하나로마트/음성농협본점,충북 음성군 설성로 69-0,쇼핑,충청북도 음성군
4,하나로마트/금왕농협본점,충북 음성군 백야로 6-0,쇼핑,충청북도 음성군
5,CGV/충북혁신,충북 음성군 대하1길 10-0,공연/행사,충청북도 음성군
6,하나로마트/맹동농협,충북 음성군 두레로 34-0,쇼핑,충청북도 음성군
7,마트썬,충북 음성군 대금로1519번길 10-1,쇼핑,충청북도 음성군
8,무극시장,충북 음성군 무극로308번길 5-2,쇼핑,충청북도 음성군
9,백야자연휴양림,충북 음성군,자연관광지,충청북도 음성군
10,다이소/음성금왕점,충북 음성군 무극로244번길 22-1,쇼핑,충청북도 음성군
11,하나로마트/삼성농협본점,충북 음성군 대성로 597-2,쇼핑,충청북도 음성군
12,하나로마트/대소농협오산점,충북 음성군 오산로 39-0,쇼핑,충청북도 음성군
13,젠스필드CC,충북 음성군 덕호로 382-0,레포츠(육상/해상/항공),충청북도 음성군
14,코스카CC,충북 음성군 동음로 318-0,레포츠(육상/해상/항공),충청북도 음성군
15,대소골프클럽,충북 음성군 대성로77번길 25-18,레포츠(육상/해상/항공),충청북도 음성군
16,씨티홈마트,충북 음성군 대하로 227-0,쇼핑,충청북도 음성군
17,수레의산자연휴양림,충북 음성군 차생로 310-108,자연관광지,충청북도 음성군
18,레인보우힐스CC,충북 음성군 차생로 168-0,레포츠(육상/해상/항공),충청북도 음성군
19,진양밸리골프클럽,충북 음성군 금일로 1195-0,레포츠(육상/해상/항공),충청북도 음성군
20,금왕농협하나로마트,충북 음성군 백야로 6-0,쇼핑,충청북도 음성군
21,썬밸리CC,충북 음성군 범말길 49-0,레포츠(육상/해상/항공),충청북도 음성군
22,미타사,충북 음성군 소이로61번길 164-0,역사관광지,충청북도 음성군
23,음성축산물공판장,충북 음성군 청용로 183-9,쇼핑,충청북도 음성군
24,음성축산물유통단지,충북 음성군 대금로 165-18,쇼핑,충청북도 음성군
25,올리브영/충북혁신도시점,충북 음성군 원중로 1416-0,쇼핑,충청북도 음성군
26,이마트에브리데이/음성점,충북 음성군 사예1길 7-0,쇼핑,충청북도 음성군
27,음성시장,충북 음성군 시장로 111-1,쇼핑,충청북도 음성군
28,하나로마트/생극농협본점,충북 음성군 음성로 1665-3,쇼핑,충청북도 음성군
29,봉학골산림욕장,충북 음성군 용광로230번길 138-0,자연관광지,충청북도 음성군
30,하나로마트/감곡농협본점,충북 음성군 장감로126번길 34-0,쇼핑,충청북도 음성군
31,뉴그린골프연습장,충북 음성군,레포츠(육상/해상/항공),충청북도 음성군
32,금왕화훼단지,충북 음성군,쇼핑,충청북도 음성군
33,금석저수지,충북 음성군,자연관광지,충청북도 음성군
34,다이소/음성점,충북 음성군 시장로 64-0,쇼핑,충청북도 음성군
35,제수리지낚시터,충북 음성군 금일로284번길 100-4,레포츠(육상/해상/항공),충청북도 음성군
36,금왕생활체육공원,충북 음성군 무극로 370-0,자연관광지,충청북도 음성군
37,내곡낚시터,충북 음성군 마루택길29번길 63-0,레포츠(육상/해상/항공),충청북도 음성군
38,음성큰바위얼굴,충북 음성군 일생로 500-0,자연관광지,충청북도 음성군
39,다이소,충북 음성군 오태로 149-0,쇼핑,충청북도 음성군
40,맹동혁신도서관,충북 음성군 사예2길 35-0,문화시설,충청북도 음성군
41,원남저수지,충북 음성군,자연관광지,충청북도 음성군
42,한독의약박물관,충북 음성군 대풍산단로 78-0,문화시설,충청북도 음성군
43,음성장,충북 음성군,쇼핑,충청북도 음성군
44,주봉낚시터,충북 음성군,레포츠(육상/해상/항공),충청북도 음성군
45,미타사,충북 음성군 소이로61번길 164-0,역사관광,충청북도 음성군
46,응천공원,충북 음성군,자연관광지,충청북도 음성군
47,음성종합운동장,충북 음성군 설성로 47-0,기타관광지,충청북도 음성군
48,금석저수지,충북 음성군,자연관광,충청북도 음성군
49,봉학골산림욕장,충북 음성군 용광로230번길 138-0,자연관광,충청북도 음성군
50,음성실내체육관,충북 음성군 설성로 47-0,기타관광지,충청북도 음성군
51,맹동저수지,충북 음성군,자연관광지,충청북도 음성군
52,감곡CC,충북 음성군 오갑길 195-0,레저스포츠,충청북도 음성군
53,골프존파크/대소 sky점,충북 음성군 대금로513번길 45-0,레포츠(육상/해상/항공),충청북도 음성군
54,설성공원,충북 음성군 설성공원길 16-0,자연관광지,충청북도 음성군
55,혁신종합건재철물,충북 음성군 용두1길 8-0,쇼핑,충청북도 음성군
56,광명선원,충북 음성군,역사관광지,충청북도 음성군
57,CGV/충북혁신,충북 음성군 대하1길 10-0,문화관광,충청북도 음성군
58,다이소/음성삼성점,충북 음성군 덕정로62번길 15-7,쇼핑,충청북도 음성군
59,사정저수지,충북 음성군,자연관광지,충청북도 음성군
60,충도저수지,충북 음성군,자연관광지,충청북도 음성군
61,반기문생가,충북 음성군 행치길 17-1,역사관광지,충청북도 음성군
62,핀타운볼링장,충북 음성군 대하2나길 27-0,레포츠(육상/해상/항공),충청북도 음성군
63,CU/생극홍은점,충북 음성군 오신로550번길 1-0,쇼핑,충청북도 음성군
64,GS25/금왕터미널점,충북 음성군 금석로 80-0,쇼핑,충청북도 음성군
65,탑텐/충북혁신도시점,충북 음성군 대하로 227-0,쇼핑,충청북도 음성군
66,엘마트,충북 음성군 오태로 166-0,쇼핑,충청북도 음성군
67,차평낚시터,충북 음성군 차생로 618-20,레포츠(육상/해상/항공),충청북도 음성군
68,다이소,충북 음성군 장감로 223-0,쇼핑,충청북도 음성군
69,용계저수지,충북 음성군,자연관광지,충청북도 음성군
70,하모니마트/대소점,충북 음성군,쇼핑,충청북도 음성군
71,음성큰바위얼굴,충북 음성군 일생로 500-0,문화관광,충청북도 음성군
72,화랑마트,충북 음성군 장감로 175-1,쇼핑,충청북도 음성군
73,만쿠나/금왕점,충북 음성군 무극로 211-0,쇼핑,충청북도 음성군
74,극동낚시터,충북 음성군 성주로 362-17,레포츠(육상/해상/항공),충청북도 음성군
75,백야자연휴양림,충북 음성군,자연관광,충청북도 음성군
76,응천십리벚꽃길,충북 음성군,기타관광지,충청북도 음성군
77,레인보우힐스CC,충북 음성군 차생로 168-0,레저스포츠,충청북도 음성군
