순위,관광지명,주소,분류,현지인 검색 수
1,자유로CC,경기 연천군 노아로297번길 179-55,육상레저스포츠,4758
2,재인폭포,경기 연천군,자연경관(산),2500
3,백학자유로리조트,경기 연천군 노아로491번길 283-0,콘도미니엄,2356
4,연천호로고루,경기 연천군,역사유적지,1280
5,알멕스랜드,경기 연천군 왕산로218번길 61-0,캠핑,1187
6,한탄강오토캠핑장,경기 연천군 선사로 76-0,캠핑,1104
7,백학저수지,경기 연천군,자연경관(하천/해양),926
8,전곡선사박물관,경기 연천군 평화로443번길 2-0,전시시설,890
9,연천당포성,경기 연천군,역사유적지,874
10,재인폭포오토캠핑장,경기 연천군 현문로508번길 140-0,캠핑,867
11,전곡전통시장,경기 연천군 온골로44번길 8-2,시장,786
12,연천파크골프장,경기 연천군,육상레저스포츠,766
13,나린오토캠핑장,경기 연천군 어삼로 391-81,캠핑,684
14,임진강댑싸리공원,경기 연천군,도시공원,676
15,열쇠전망대,경기 연천군,랜드마크관광,675
16,고대산자연휴양림,경기 연천군 고대산길 84-79,자연공원,639
17,연천군청소년수련관,경기 연천군,육상레저스포츠,602
18,평화강변수목캠핑장,경기 연천군 어삼로 415-11,캠핑,581
19,숭의전,경기 연천군 숭의전로 0-0,종교성지,536
20,연천전곡리유적,경기 연천군 양연로 1510-0,역사유적지,513
21,스튜디오139,경기 연천군,기타문화관광지,487
22,연천수레울아트홀,경기 연천군 문화로 150-0,공연시설,475
23,전곡낚시터,경기 연천군 오리골길 124-0,수상레저스포츠,466
24,허브빌리지,경기 연천군 북삼로20번길 37-0,농/산/어촌체험,463
25,한탄강관광지,경기 연천군 선사로 76-0,복합관광시설,459
26,땅에미소오토캠핑장,경기 연천군 거저울길 371-0,캠핑,434
27,동막골유원지,경기 연천군,복합관광시설,417
28,동막골유황천,경기 연천군 동막로25번길 181-0,웰니스관광,380
29,뮤모텔,경기 연천군 전곡로 101-0,모텔,370
30,연천승마공원,경기 연천군 동막로 89-0,육상레저스포츠,367
31,연천경순왕릉,경기 연천군,역사유적지,355
32,한탄강어린이교통랜드,경기 연천군,도시공원,339
33,맨하탄모텔,경기 연천군 평화로 493-0,모텔,332
34,숲속의쉼터글램핑,경기 연천군 양원로268번길 85-0,캠핑,313
35,수불사,경기 연천군 전영로215번길 153-28,종교성지,275
36,연천미라클타운,경기 연천군,콘도미니엄,273
37,태풍전망대,경기 연천군 군중로890번길 464-0,랜드마크관광,257
38,동이리주상절리,경기 연천군,기타관광,254
39,연천고대산캠핑리조트,경기 연천군 고대산길 84-12,캠핑,239
40,연천고랑포구역사공원,경기 연천군 장남로 270-0,도시공원,228
41,한탄강모텔,경기 연천군 선사로 185-6,모텔,226
42,N모텔,경기 연천군 은전로85번길 6-0,모텔,224
43,꼬끼오전곡점,경기 연천군 밤골로 19-0,기타쇼핑시설,210
44,지오낚시터,경기 연천군 청정로 2060-0,수상레저스포츠,209
45,동막계곡,경기 연천군,자연경관(산),208
46,원심원사,경기 연천군 동내로970번길 32-268,종교성지,194
47,아리펜션,경기 연천군 전영로215번길 342-46,펜션/민박,193
48,연천욜로캠프장,경기 연천군 양원로 108-37,캠핑,189
49,삼화리낚시터,경기 연천군 삼화2길 96-0,수상레저스포츠,179
50,물새롬랜드오토캠핑장,경기 연천군,캠핑,176
51,인강파크모텔,경기 연천군 선사로 85-0,모텔,160
51,그리팅맨,경기 연천군,역사유물,160
51,유성미디어촬영소,경기 연천군 진은로 213-0,기타문화관광지,160
54,한탄강소나무캠핑장,경기 연천군 선사로286번길 37-0,캠핑,154
55,좌상바위,경기 연천군,기타관광,153
56,로하스캠핑,경기 연천군 군중로 319-46,캠핑,147
57,꼬끼오연천점,경기 연천군 연천로 243-0,기타쇼핑시설,145
58,조선왕가,경기 연천군 현문로 339-9,펜션/민박,144
59,임진강주상절리,경기 연천군,기타관광,141
60,고대산,경기 연천군 연신로1620번길 15-0,자연경관(산),127
61,아미캠핑장,경기 연천군 청정로918번길 121-0,캠핑,125
62,스튜디오330,경기 연천군 노아로 694-0,기타문화관광지,119
63,씨엘모텔,경기 연천군 선사로 185-0,모텔,118
64,연천로하스파크,경기 연천군,기타관광,115
65,한탄강관광지축구장,경기 연천군,레저스포츠시설,114
66,은대리쉼나루,경기 연천군 평화로940번길 200-0,펜션/민박,113
67,캠핑브릿지,경기 연천군 술이홀로63번길 41-17,캠핑,111
68,두루미테마파크,경기 연천군,기타관광,108
69,써니힐즈캠핑장,경기 연천군 장백로330번길 137-28,캠핑,107
70,보물나라캠프,경기 연천군 동내로 1359-0,캠핑,106
71,사나래글램핑파크,경기 연천군 군왕로 181-0,캠핑,100
72,열두개울계곡,경기 연천군,자연경관(산),96
73,홀인원모텔,경기 연천군 선사로 183-3,모텔,94
74,물꽃캠핑장,경기 연천군 청정로 2122-0,캠핑,93
75,아침하늘,경기 연천군 선사로 183-0,모텔,92
75,연천장남통일바라기축제,경기 연천군,기타문화관광지,92
77,아띠캠핑장,경기 연천군 군남로 373-0,캠핑,90
78,아미천캠핑장,경기 연천군 동내로 549-0,캠핑,89
78,선곡베이스볼파크,경기 연천군 솔너머길 0-0,레저스포츠시설,89
80,연천당포성캠핑장,경기 연천군 마동로 38-50,캠핑,88
81,꿀잠모텔,경기 연천군 전곡로 104-1,모텔,85
82,선바위펜션,경기 연천군 선바위길 57-16,펜션/민박,83
83,아비숑모텔,경기 연천군 은전로86번길 80-0,모텔,81
84,연천학생야영장,경기 연천군 평화로 2985-0,캠핑,80
85,두루미그린빌리지마을,경기 연천군 군중로 324-0,펜션/민박,76
86,삼화리동광캠핑장,경기 연천군 어삼로 447-30,캠핑,75
87,연천숭의전지,경기 연천군 숭의전로 382-27,역사유적지,72
88,DMZ마루캠핑,경기 연천군 군중로 399-0,캠핑,71
89,에브라임캠핑장,경기 연천군 연신로 866-0,캠핑,70
89,연천세계캠핑체험존,경기 연천군 선사로 123-0,캠핑,70
89,연천미라클야구단,경기 연천군 연신로 1138-0,기타레저스포츠,70
92,굿스테이초성모텔,경기 연천군 청신로 97-0,모텔,69
93,연천문화원,경기 연천군 문화로 143-0,교육시설,68
94,위드독펜션,경기 연천군 노아로 670-66,펜션/민박,67
95,내산마루펜션,경기 연천군 동내로 1337-3,펜션/민박,66
96,라이프모텔,경기 연천군 은전로86번길 5-0,모텔,64
97,연천오일장,경기 연천군 차현로 93-11,시장,62
97,재인폭포출렁다리,경기 연천군,기타관광,62
99,역고드름,경기 연천군,기타관광,56
100,스텔라토,경기 연천군 선사로 203-1,펜션/민박,54
