순위,관광지명,주소,분류
1,재인폭포,경기 연천군,자연관광지
2,연천호로고루,경기 연천군,역사관광지
3,연천당포성,경기 연천군,역사관광지
4,동이리주상절리,경기 연천군,기타관광지
5,임진강댑싸리공원,경기 연천군,자연관광지
6,연천전곡리유적,경기 연천군 양연로 1510-0,역사관광지
7,하나로마트/전곡농협,경기 연천군 평화로 557-0,쇼핑
8,전곡선사박물관,경기 연천군 평화로443번길 2-0,문화시설
9,한탄강관광지,경기 연천군 선사로 76-0,휴양관광지
10,연천경순왕릉,경기 연천군,역사관광지
11,재인폭포,경기 연천군,자연관광
12,전곡전통시장,경기 연천군 온골로44번길 8-2,쇼핑
13,연천호로고루,경기 연천군,역사관광
14,허브빌리지,경기 연천군 북삼로20번길 37-0,레포츠(육상/해상/항공)
15,연천고랑포구역사공원,경기 연천군 장남로 270-0,자연관광지
16,하나로마트/연천지점,경기 연천군,쇼핑
17,롯데슈퍼/전곡점,경기 연천군 전곡로 187-1,쇼핑
18,연천전곡리유적,경기 연천군 양연로 1510-0,역사관광
19,숭의전,경기 연천군 숭의전로 0-0,역사관광지
20,동막계곡,경기 연천군,자연관광지
21,좌상바위,경기 연천군,기타관광지
22,임진강주상절리,경기 연천군,기타관광
23,하나로마트/임진농협,경기 연천군 군남로 98-0,쇼핑
24,연천장남통일바라기축제,경기 연천군,기타관광지
25,고대산자연휴양림,경기 연천군 고대산길 84-79,자연관광지
26,전곡선사박물관,경기 연천군 평화로443번길 2-0,문화관광
27,재인폭포출렁다리,경기 연천군,기타관광지
28,백학저수지,경기 연천군,자연관광지
29,그리팅맨,경기 연천군,역사관광지
30,자유로CC,경기 연천군 노아로297번길 179-55,레포츠(육상/해상/항공)
31,동막골유원지,경기 연천군,휴양관광지
32,다이소/전곡점,경기 연천군 온골로 52-0,쇼핑
33,연천당포성,경기 연천군,역사관광
34,연천경순왕릉,경기 연천군,역사관광
35,한탄강관광지,경기 연천군 선사로 76-0,문화관광
36,열두개울계곡,경기 연천군,자연관광지
37,허브빌리지,경기 연천군 북삼로20번길 37-0,체험관광
38,KN마트,경기 연천군 선사로 403-0,쇼핑
39,아우라지베개용암/탐방안내소,경기 연천군,기타관광지
40,역고드름,경기 연천군,기타관광지
41,국민마트,경기 연천군 전곡로 175-0,쇼핑
42,연천오일장,경기 연천군 차현로 93-11,쇼핑
43,연천종합운동장,경기 연천군 문화로 150-0,기타관광지
44,하나로마트/전곡농협백학점,경기 연천군 두백로 34-0,쇼핑
45,한탄강어린이교통랜드,경기 연천군,자연관광지
46,백의리층,경기 연천군 현문로 526-35,기타관광지
47,임진강댑싸리공원,경기 연천군,문화관광
48,숭의전,경기 연천군 숭의전로 0-0,역사관광
49,연천로하스파크,경기 연천군,기타관광지
50,차탄천주상절리,경기 연천군,기타관광지
51,연천삼곶리돌무지무덤,경기 연천군,역사관광지
52,고대산자연휴양림,경기 연천군 고대산길 84-79,자연관광
53,전곡낚시터,경기 연천군 오리골길 124-0,레포츠(육상/해상/항공)
54,연천구석기축제,경기 연천군 양연로 1510-0,기타관광지
55,지오낚시터,경기 연천군 청정로 2060-0,레포츠(육상/해상/항공)
56,연천공설운동장,경기 연천군 문화로 150-0,기타관광지
57,두루미테마파크,경기 연천군,기타관광지
58,좌상바위,경기 연천군,기타관광
59,백학저수지,경기 연천군,자연관광
60,동막계곡,경기 연천군,자연관광
61,연천고랑포구역사공원,경기 연천군 장남로 270-0,문화관광
62,유성미디어촬영소,경기 연천군 진은로 213-0,기타관광지
63,연천구석기겨울여행,경기 연천군 양연로 1510-0,기타관광지
64,연천읍코스모스축제,경기 연천군,기타관광지
65,전곡낚시마트,경기 연천군 은전로40번길 76-0,레포츠(육상/해상/항공)
66,연천승마공원,경기 연천군 동막로 89-0,레포츠(육상/해상/항공)
67,연천파크골프장,경기 연천군,레포츠(육상/해상/항공)
68,동막골유황천,경기 연천군 동막로25번길 181-0,휴양관광지
69,그리팅맨,경기 연천군,역사관광
70,열쇠전망대,경기 연천군,기타관광지
71,청산골프연습장,경기 연천군,레포츠(육상/해상/항공)
72,동이리주상절리,경기 연천군,기타관광
73,동막골유원지,경기 연천군,문화관광
74,CU/연천백학리조트점,경기 연천군 노아로491번길 283-0,쇼핑
75,스튜디오139,경기 연천군,기타관광지
76,고인돌공원,경기 연천군,자연관광지
77,CU/전곡고능리점,경기 연천군 양연로 1377-0,쇼핑
78,하나로마트/신서점,경기 연천군,쇼핑
79,꼬끼오/전곡점,경기 연천군 밤골로 19-0,쇼핑
80,재인폭포출렁다리,경기 연천군,기타관광
81,연천은대리성,경기 연천군,역사관광지
82,열두개울계곡,경기 연천군,자연관광
83,연천수레울아트홀,경기 연천군 문화로 150-0,공연/행사
84,세븐일레븐/연천우정리점,경기 연천군 왕산로 1-0,쇼핑
85,드림디포/연천전곡점,경기 연천군 선바위길 5-0,쇼핑
86,연천중앙도서관,경기 연천군 전은길 9-26,문화시설
87,고랑포구,경기 연천군,자연관광지
88,한국수자원공사/한탄강댐물문화관,경기 연천군 현문로508번길 211-0,문화시설
89,연천전곡리국화축제,경기 연천군,기타관광지
90,자유로CC,경기 연천군 노아로297번길 179-55,레저스포츠
91,와초리백화점,경기 연천군 합내로 803-0,쇼핑
92,임진물새롬랜드,경기 연천군,자연관광지
93,돌둥지유원지,경기 연천군,휴양관광지
94,백의리층,경기 연천군 현문로 526-35,기타관광
95,스튜디오 포시즌,경기 연천군 황지로 240-3,기타관광지
96,연천파크골프장,경기 연천군,레저스포츠
97,전곡근린공원,경기 연천군 선사로458번길 39-0,자연관광지
98,동막계곡,경기 연천군 동내로 0-0,자연관광지
99,고대산,경기 연천군 연신로1620번길 15-0,자연관광지
100,연천숭의전지,경기 연천군 숭의전로 382-27,역사관광지
