순위,관광지명,주소,분류,합산 검색 수
1,재인폭포,경기 연천군,자연경관(산),67715
2,자유로CC,경기 연천군 노아로297번길 179-55,육상레저스포츠,62900
3,연천호로고루,경기 연천군,역사유적지,40032
4,연천당포성,경기 연천군,역사유적지,26208
5,한탄강오토캠핑장,경기 연천군 선사로 76-0,캠핑,21223
6,재인폭포오토캠핑장,경기 연천군 현문로508번길 140-0,캠핑,17699
7,알멕스랜드,경기 연천군 왕산로218번길 61-0,캠핑,15754
8,임진강댑싸리공원,경기 연천군,도시공원,14467
9,백학자유로리조트,경기 연천군 노아로491번길 283-0,콘도미니엄,14013
10,전곡선사박물관,경기 연천군 평화로443번길 2-0,전시시설,13405
11,연천전곡리유적,경기 연천군 양연로 1510-0,역사유적지,11547
12,나린오토캠핑장,경기 연천군 어삼로 391-81,캠핑,10893
13,한탄강관광지,경기 연천군 선사로 76-0,복합관광시설,10532
14,백학저수지,경기 연천군,자연경관(하천/해양),10002
15,고대산자연휴양림,경기 연천군 고대산길 84-79,자연공원,9528
16,동막계곡,경기 연천군,자연경관(산),7461
17,평화강변수목캠핑장,경기 연천군 어삼로 415-11,캠핑,7158
18,전곡전통시장,경기 연천군 온골로44번길 8-2,시장,6418
19,연천경순왕릉,경기 연천군,역사유적지,6224
20,동이리주상절리,경기 연천군,기타관광,5937
21,땅에미소오토캠핑장,경기 연천군 거저울길 371-0,캠핑,5906
22,동막골유원지,경기 연천군,복합관광시설,5384
23,허브빌리지,경기 연천군 북삼로20번길 37-0,농/산/어촌체험,5292
24,숲속의쉼터글램핑,경기 연천군 양원로268번길 85-0,캠핑,4599
25,숭의전,경기 연천군 숭의전로 0-0,종교성지,4134
26,로하스캠핑,경기 연천군 군중로 319-46,캠핑,3872
27,연천고대산캠핑리조트,경기 연천군 고대산길 84-12,캠핑,3523
28,연천고랑포구역사공원,경기 연천군 장남로 270-0,도시공원,3489
29,태풍전망대,경기 연천군 군중로890번길 464-0,랜드마크관광,3312
30,전곡낚시터,경기 연천군 오리골길 124-0,수상레저스포츠,3201
31,캠핑브릿지,경기 연천군 술이홀로63번길 41-17,캠핑,3133
32,연천장남통일바라기축제,경기 연천군,기타문화관광지,3075
33,연천파크골프장,경기 연천군,육상레저스포츠,2929
34,연천미라클타운,경기 연천군,콘도미니엄,2913
35,열쇠전망대,경기 연천군,랜드마크관광,2895
36,지오낚시터,경기 연천군 청정로 2060-0,수상레저스포츠,2849
37,열두개울계곡,경기 연천군,자연경관(산),2806
38,스튜디오139,경기 연천군,기타문화관광지,2801
39,써니힐즈캠핑장,경기 연천군 장백로330번길 137-28,캠핑,2769
40,한탄강소나무캠핑장,경기 연천군 선사로286번길 37-0,캠핑,2481
41,재인폭포출렁다리,경기 연천군,기타관광,2472
42,좌상바위,경기 연천군,기타관광,2433
43,임진강주상절리,경기 연천군,기타관광,2220
44,유성미디어촬영소,경기 연천군 진은로 213-0,기타문화관광지,2197
45,뮤모텔,경기 연천군 전곡로 101-0,모텔,2053
46,연천수레울아트홀,경기 연천군 문화로 150-0,공연시설,2023
47,한탄강어린이교통랜드,경기 연천군,도시공원,1991
48,동막골유황천,경기 연천군 동막로25번길 181-0,웰니스관광,1965
49,위드독펜션,경기 연천군 노아로 670-66,펜션/민박,1939
50,아미캠핑장,경기 연천군 청정로918번길 121-0,캠핑,1936
51,우니메이카연천점,경기 연천군 합내로 458-0,캠핑,1928
52,보물나라캠프,경기 연천군 동내로 1359-0,캠핑,1872
53,조선왕가,경기 연천군 현문로 339-9,펜션/민박,1867
