순위,관광지명,주소,분류
1,옥정호,전북 임실군,자연관광지
2,국사봉전망대,전북 임실군 국사봉로 624-0,기타관광지
3,사선대관광지,전북 임실군 사선2길 68-7,휴양관광지
4,요산공원,전북 임실군,문화관광
5,옥정호,전북 임실군,자연관광
6,옥정호작약꽃받,전북 임실군,기타관광
7,요산공원,전북 임실군,자연관광지
8,국사봉전망대,전북 임실군 국사봉로 624-0,문화관광
9,전주샹그릴라CC,전북 임실군 수지로 559-90,레포츠(육상/해상/항공)
10,임실전통시장,전북 임실군 운수로 26-0,쇼핑
11,사선대조각공원,전북 임실군,자연관광지
12,사선대관광지,전북 임실군 사선2길 68-7,문화관광
13,하나로마트/임실농협본점,전북 임실군 호국로 1721-0,쇼핑
14,임실N치즈축제,전북 임실군 도인2길 50-0,기타관광지
15,섬진강댐물문화관,전북 임실군 강운로 1239-0,문화시설
16,옥정호전망대,전북 임실군 운정길 70-20,기타관광지
17,오수의견공원,전북 임실군 충효로 2096-16,자연관광지
18,섬진강댐물문화관,전북 임실군 강운로 1239-0,문화관광
19,옥정호전망대,전북 임실군 운정길 70-20,문화관광
20,다이소/임실점,전북 임실군 중동로 7-0,쇼핑
21,관촌시장,전북 임실군 사선1길 70-3,쇼핑
22,섬진강자전거길인증센터,전북 임실군 회문3길 2-0,레포츠(육상/해상/항공)
23,하나로마트/임실축협본점,전북 임실군 운수로 6-0,쇼핑
24,상이암,전북 임실군 성수산길 658-0,역사관광지
25,전주샹그릴라CC,전북 임실군 수지로 559-90,레저스포츠
26,전북종합사격장,전북 임실군,레포츠(육상/해상/항공)
27,옥정호물안개길,전북 임실군,레포츠(육상/해상/항공)
28,사선대조각공원,전북 임실군,문화관광
29,오수의견공원,전북 임실군 충효로 2096-16,문화관광
30,성수산자연휴양림,전북 임실군 성수산길 373-0,자연관광지
31,국군복지단/충경군마트,전북 임실군 감천로 55-57,쇼핑
32,하나로마트/오수관촌농협관촌점,전북 임실군 사선로 42-0,쇼핑
33,하나로마트/임실농협강진점,전북 임실군 호국로 41-0,쇼핑
34,옥정호순환도로,전북 임실군,기타관광지
35,붕어섬,전북 임실군,자연관광
36,오수시장,전북 임실군 오수로 159-0,쇼핑
37,이마트에브리데이/임실점,전북 임실군 운수로 33-0,쇼핑
38,김용택시인생가,전북 임실군 장암2길 16-0,역사관광지
39,CU/임실강진점,전북 임실군 호국로 7-0,쇼핑
40,봉황로또,전북 임실군 봉황로 180-0,쇼핑
41,옥정호작약꽃밭,전북 임실군,기타관광
42,임실공설운동장,전북 임실군 호국로 1640-0,기타관광지
43,양요정,전북 임실군,역사관광지
44,세심자연휴양림,전북 임실군 임삼로 485-0,자연관광지
45,상이암,전북 임실군 성수산길 658-0,역사관광
46,동행복권판매점/미니스톱임실점,전북 임실군 봉황로 180-0,쇼핑
47,장군목유원지,전북 임실군,휴양관광지
48,붕어섬,전북 임실군,자연관광지
49,오수효마트,전북 임실군 오수로 171-0,쇼핑
50,하나로마트/오수관촌농협본점,전북 임실군 오수로 147-0,쇼핑
51,임실군청소년수련관,전북 임실군 사선2길 96-24,레포츠(육상/해상/항공)
52,김용택시인생가,전북 임실군 장암2길 16-0,역사관광
53,GS25/임실관촌,전북 임실군 사선로 27-0,쇼핑
54,전북종합사격장,전북 임실군,레저스포츠
55,강진시장,전북 임실군 호국로 14-12,쇼핑
56,옥정호물안개길,전북 임실군,레저스포츠
57,옥정호출렁다리/(2022년상반기개장예정),전북 임실군,기타관광
58,섬진강생활체육공원,전북 임실군,자연관광지
59,임실N치즈축제,전북 임실군 도인2길 50-0,문화관광
60,돼지삼형제물놀이장,전북 임실군 신덕평로 1954-0,기타관광지
61,사선대마트,전북 임실군 사선1길 47-0,쇼핑
62,섬진강생활체육공원,전북 임실군,문화관광
63,전북국제양궁장,전북 임실군,레포츠(육상/해상/항공)
64,섬진강황포돛배,전북 임실군 국사봉로 108-25,기타관광지
65,쌍암리공원게이트볼장,전북 임실군 임운로 1924-0,레포츠(육상/해상/항공)
66,임실치즈테마파크/임실치즈역사문화관,전북 임실군,문화시설
67,오봉산,전북 임실군,자연관광지
68,하나로마트/임실농협청웅점,전북 임실군 구고6길 66-0,쇼핑
69,해월암,전북 임실군 오수8길 49-30,역사관광지
70,임실치즈판매장,전북 임실군 봉황로 327-0,쇼핑
71,성수산자연휴양림,전북 임실군 성수산길 373-0,자연관광
72,용추계곡,전북 임실군,자연관광지
73,임실문화원,전북 임실군 봉황로 131-0,문화시설
74,옥정호출렁다리/(2022년07월개통예정),전북 임실군,기타관광
75,옥정호출렁다리/(2022년상반기개장예정),전북 임실군,기타관광지
76,필봉농악전수관,전북 임실군 강운로 272-0,기타관광지
77,강진할인마트,전북 임실군 강운로 161-0,쇼핑
78,김용택시인마을,전북 임실군 장암2길 10-1,역사관광
79,CU/임실관촌점,전북 임실군 사선10길 11-3,쇼핑
80,임실문화원,전북 임실군 봉황로 131-0,문화관광
81,성남저수지,전북 임실군,자연관광지
82,임실행복나눔센터,전북 임실군 봉황로 80-0,문화시설
83,CU/임실오수점,전북 임실군,쇼핑
84,도화지도예문화원,전북 임실군 신전4길 33-0,문화시설
85,GS25/전북임실점,전북 임실군 운수로 55-0,쇼핑
86,임실진구사지석등,전북 임실군 용암2길 11-6,역사관광
87,도인저수지,전북 임실군,자연관광
88,신우지업사,전북 임실군 봉황8길 19-2,쇼핑
89,도인저수지,전북 임실군,자연관광지
90,정마트,전북 임실군 운수로 33-0,쇼핑
91,효촌제,전북 임실군,자연관광
92,월성저수지,전북 임실군,자연관광지
93,오봉저수지,전북 임실군,자연관광지
94,옥정호작약꽃받,전북 임실군,기타관광지
95,용문사,전북 임실군 치즈마을길 206-79,역사관광
96,세심자연휴양림,전북 임실군 임삼로 485-0,자연관광
97,필봉농악전수관,전북 임실군 강운로 272-0,기타관광
98,하나로마트/오수농협,전북 임실군 오수로 145-0,쇼핑
99,월파정,전북 임실군,기타관광지
100,대정제,전북 임실군,자연관광지
