순위,관광지명,주소,분류,합산 검색 수
1,전주샹그릴라CC,전북 임실군 수지로 559-90,육상레저스포츠,18013
2,옥정호,전북 임실군,자연경관(하천/해양),13516
3,사선대관광지,전북 임실군 사선2길 68-7,복합관광시설,9667
4,국사봉전망대,전북 임실군 국사봉로 624-0,랜드마크관광,6853
5,요산공원,전북 임실군,도시공원,3395
6,사선대조각공원,전북 임실군,도시공원,2323
7,전북종합사격장,전북 임실군,육상레저스포츠,2133
8,오수의견공원,전북 임실군 충효로 2096-16,도시공원,1877
9,섬진강자전거길인증센터,전북 임실군 회문3길 2-0,기타레저스포츠,1754
10,임실전통시장,전북 임실군 운수로 26-0,시장,1741
11,옥정호작약꽃받,전북 임실군,기타관광,1650
12,상이암,전북 임실군 성수산길 658-0,종교성지,1379
13,하늘구름길캠핑장,전북 임실군 왕방길 360-0,캠핑,1378
14,성수산자연휴양림,전북 임실군 성수산길 373-0,자연공원,1376
15,섬진강댐물문화관,전북 임실군 강운로 1239-0,전시시설,1344
16,숨,전북 임실군 운정길 93-1,펜션/민박,1271
17,임실N치즈축제,전북 임실군 도인2길 50-0,기타문화관광지,1180
18,강변사리마을캠핑장,전북 임실군 강동로 865-20,캠핑,1104
19,관촌시장,전북 임실군 사선1길 70-3,시장,1093
20,옥정호전망대,전북 임실군 운정길 70-20,랜드마크관광,809
21,필봉농악전수관,전북 임실군 강운로 272-0,기타관광,731
22,붕어섬,전북 임실군,자연경관(하천/해양),636
23,미무인호텔,전북 임실군 춘향로 3076-44,모텔,575
24,전북국제양궁장,전북 임실군,육상레저스포츠,527
25,옥정호물안개길,전북 임실군,기타레저스포츠,505
26,세심자연휴양림,전북 임실군 임삼로 485-0,자연공원,496
27,필봉문화촌,전북 임실군 강운로 272-0,기타숙박,490
28,김용택시인생가,전북 임실군 장암2길 16-0,역사유적지,483
29,임실군청소년수련관,전북 임실군 사선2길 96-24,육상레저스포츠,467
30,오수시장,전북 임실군 오수로 159-0,시장,436
31,저스트글램핑,전북 임실군 이윤길 76-0,캠핑,423
32,돼지삼형제물놀이장,전북 임실군 신덕평로 1954-0,테마공원,415
33,장군목유원지,전북 임실군,복합관광시설,407
34,섬진강생활체육공원,전북 임실군,도시공원,325
35,옥정호순환도로,전북 임실군,데이트코스,306
36,옥정호작약꽃밭,전북 임실군,기타관광,301
37,임실힐링펜션,전북 임실군 감천로 20-0,펜션/민박,231
38,오봉저수지,전북 임실군,자연경관(하천/해양),227
39,임실하늘정원,전북 임실군 천담2길 162-0,펜션/민박,223
40,오수애견캠핑장,전북 임실군,캠핑,206
41,충경레스텔,전북 임실군,기타숙박,204
