광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.1,18.0
강원도,춘천시,1.1,17.9
강원도,강릉시,1.1,12.1
강원도,횡성군,1.1,4.7
강원도,철원군,1.1,8.3
강원도,고성군,1.1,2.8
강원도,속초시,1.1,5.5
강원도,화천군,1.1,2.4
강원도,삼척시,1.1,2.1
강원도,홍천군,1.1,6.4
강원도,평창군,1.1,3.3
강원도,태백시,1.1,2.8
강원도,동해시,1.1,5.6
강원도,양구군,1.1,1.3
강원도,인제군,1.1,3.1
강원도,양양군,1.1,1.8
강원도,정선군,1.1,1.2
강원도,영월군,1.1,0.7
경기도,김포시,45.6,43.5
경기도,부천시,45.6,10.1
경기도,시흥시,45.6,3.7
경기도,화성시,45.6,2.4
경기도,고양시 덕양구,45.6,3.5
경기도,파주시,45.6,3.3
경기도,고양시 일산서구,45.6,2.4
경기도,고양시 일산동구,45.6,2.6
경기도,남양주시,45.6,2.1
경기도,광명시,45.6,1.4
경기도,평택시,45.6,1.4
경기도,안산시 단원구,45.6,1.8
경기도,용인시 기흥구,45.6,1.2
경기도,의정부시,45.6,1.6
경기도,광주시,45.6,1.2
경기도,성남시 수정구,45.6,0.9
경기도,안양시 만안구,45.6,1.0
경기도,수원시 권선구,45.6,1.3
경기도,성남시 분당구,45.6,0.9
경기도,안산시 상록구,45.6,1.3
경기도,하남시,45.6,1.0
경기도,구리시,45.6,0.7
경기도,안양시 동안구,45.6,1.0
경기도,성남시 중원구,45.6,0.5
경기도,군포시,45.6,0.7
경기도,용인시 수지구,45.6,0.9
경기도,양주시,45.6,0.9
경기도,포천시,45.6,0.5
경기도,수원시 팔달구,45.6,0.8
경기도,수원시 영통구,45.6,0.6
경기도,용인시 처인구,45.6,0.8
경기도,오산시,45.6,0.6
경기도,수원시 장안구,45.6,0.7
경기도,의왕시,45.6,0.4
경기도,여주시,45.6,0.4
경기도,안성시,45.6,0.4
경기도,이천시,45.6,0.5
경기도,양평군,45.6,0.3
경기도,연천군,45.6,0.1
경기도,동두천시,45.6,0.2
경기도,가평군,45.6,0.2
경기도,과천시,45.6,0.2
경상남도,양산시,0.7,13.4
경상남도,통영시,0.7,3.4
경상남도,창원시 의창구,0.7,4.8
경상남도,김해시,0.7,17.1
경상남도,진주시,0.7,11.3
경상남도,거제시,0.7,10.8
경상남도,밀양시,0.7,4.0
경상남도,산청군,0.7,1.9
경상남도,사천시,0.7,3.3
경상남도,창원시 진해구,0.7,6.6
경상남도,함안군,0.7,1.3
경상남도,거창군,0.7,3.4
경상남도,창녕군,0.7,0.9
경상남도,함양군,0.7,1.7
경상남도,창원시 성산구,0.7,4.4
경상남도,창원시 마산회원구,0.7,2.1
경상남도,남해군,0.7,1.7
경상남도,합천군,0.7,1.1
경상남도,창원시 마산합포구,0.7,4.3
경상남도,고성군,0.7,1.5
경상남도,의령군,0.7,0.3
경상남도,하동군,0.7,0.7
경상북도,울진군,0.8,8.6
경상북도,경산시,0.8,14.0
경상북도,포항시 남구,0.8,7.8
경상북도,문경시,0.8,4.5
경상북도,청도군,0.8,1.4
경상북도,포항시 북구,0.8,8.2
경상북도,김천시,0.8,5.0
경상북도,영주시,0.8,5.7
경상북도,의성군,0.8,1.9
경상북도,경주시,0.8,8.7
경상북도,구미시,0.8,10.1
경상북도,영양군,0.8,1.3
경상북도,안동시,0.8,5.6
경상북도,칠곡군,0.8,3.2
경상북도,봉화군,0.8,4.1
경상북도,영천시,0.8,1.4
경상북도,군위군,0.8,1.9
경상북도,청송군,0.8,0.3
경상북도,예천군,0.8,2.3
경상북도,상주시,0.8,1.8
경상북도,성주군,0.8,0.5
경상북도,영덕군,0.8,0.4
경상북도,고령군,0.8,0.7
경상북도,울릉군,0.8,0.8
광주광역시,서구,0.7,21.1
광주광역시,광산구,0.7,25.8
광주광역시,남구,0.7,17.2
광주광역시,북구,0.7,29.7
광주광역시,동구,0.7,6.2
대구광역시,달서구,0.5,29.2
대구광역시,달성군,0.5,8.1
대구광역시,동구,0.5,21.3
대구광역시,수성구,0.5,10.9
대구광역시,북구,0.5,16.8
대구광역시,남구,0.5,8.3
대구광역시,서구,0.5,3.6
대구광역시,중구,0.5,1.9
대전광역시,서구,0.8,30.0
대전광역시,유성구,0.8,24.3
대전광역시,동구,0.8,21.1
대전광역시,중구,0.8,13.6
대전광역시,대덕구,0.8,11.0
부산광역시,남구,0.9,12.1
부산광역시,동래구,0.9,12.2
부산광역시,영도구,0.9,4.1
부산광역시,사하구,0.9,7.7
부산광역시,기장군,0.9,5.4
부산광역시,부산진구,0.9,9.1
부산광역시,서구,0.9,3.1
부산광역시,금정구,0.9,5.3
부산광역시,수영구,0.9,6.1
부산광역시,해운대구,0.9,12.0
부산광역시,강서구,0.9,4.4
부산광역시,동구,0.9,2.7
부산광역시,사상구,0.9,2.4
부산광역시,연제구,0.9,11.1
부산광역시,북구,0.9,2.3
부산광역시,중구,0.9,0.1
서울특별시,강서구,18.9,17.0
서울특별시,영등포구,18.9,6.9
서울특별시,양천구,18.9,6.8
서울특별시,구로구,18.9,7.1
서울특별시,은평구,18.9,5.7
서울특별시,마포구,18.9,4.8
서울특별시,송파구,18.9,4.3
서울특별시,관악구,18.9,5.2
서울특별시,노원구,18.9,3.8
서울특별시,동작구,18.9,3.5
서울특별시,서대문구,18.9,3.7
서울특별시,강동구,18.9,3.3
서울특별시,금천구,18.9,3.1
서울특별시,중랑구,18.9,2.8
서울특별시,서초구,18.9,2.8
서울특별시,도봉구,18.9,1.7
서울특별시,성북구,18.9,2.9
서울특별시,강남구,18.9,3.0
서울특별시,동대문구,18.9,2.1
서울특별시,강북구,18.9,1.8
서울특별시,광진구,18.9,2.1
서울특별시,성동구,18.9,1.7
서울특별시,용산구,18.9,2.0
서울특별시,종로구,18.9,1.0
서울특별시,중구,18.9,1.1
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,0.2,24.8
울산광역시,북구,0.2,20.4
울산광역시,중구,0.2,17.1
울산광역시,동구,0.2,17.3
울산광역시,울주군,0.2,20.4
인천광역시,계양구,24.8,34.0
인천광역시,부평구,24.8,19.2
인천광역시,남동구,24.8,14.3
인천광역시,미추홀구,24.8,12.5
인천광역시,연수구,24.8,9.2
인천광역시,중구,24.8,5.4
인천광역시,강화군,24.8,3.6
