광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.8,13.3
강원도,정선군,0.8,10.2
강원도,삼척시,0.8,8.6
강원도,춘천시,0.8,13.7
강원도,양구군,0.8,17.7
강원도,횡성군,0.8,3.5
강원도,강릉시,0.8,3.8
강원도,평창군,0.8,3.7
강원도,동해시,0.8,3.1
강원도,홍천군,0.8,11.6
강원도,인제군,0.8,1.4
강원도,태백시,0.8,2.8
강원도,철원군,0.8,2.4
강원도,속초시,0.8,0.2
강원도,영월군,0.8,1.4
강원도,화천군,0.8,0.2
강원도,고성군,0.8,0.2
강원도,양양군,0.8,2.1
경기도,화성시,6.4,8.0
경기도,안성시,6.4,2.1
경기도,부천시,6.4,6.6
경기도,의왕시,6.4,2.3
경기도,광명시,6.4,1.5
경기도,하남시,6.4,3.5
경기도,시흥시,6.4,3.2
경기도,구리시,6.4,2.1
경기도,성남시 수정구,6.4,2.2
경기도,용인시 기흥구,6.4,2.7
경기도,고양시 일산서구,6.4,1.4
경기도,남양주시,6.4,4.9
경기도,용인시 처인구,6.4,2.3
경기도,성남시 분당구,6.4,3.6
경기도,김포시,6.4,4.5
경기도,평택시,6.4,5.8
경기도,용인시 수지구,6.4,2.4
경기도,안양시 만안구,6.4,2.4
경기도,광주시,6.4,3.0
경기도,안산시 상록구,6.4,2.7
경기도,의정부시,6.4,2.8
경기도,오산시,6.4,1.6
경기도,수원시 장안구,6.4,1.1
경기도,고양시 일산동구,6.4,2.2
경기도,수원시 영통구,6.4,2.1
경기도,수원시 권선구,6.4,2.6
경기도,이천시,6.4,1.4
경기도,파주시,6.4,1.7
경기도,수원시 팔달구,6.4,1.1
경기도,고양시 덕양구,6.4,2.9
경기도,성남시 중원구,6.4,1.0
경기도,안산시 단원구,6.4,2.0
경기도,양주시,6.4,1.5
경기도,군포시,6.4,1.8
경기도,안양시 동안구,6.4,2.2
경기도,가평군,6.4,0.7
경기도,과천시,6.4,0.6
경기도,연천군,6.4,0.7
경기도,양평군,6.4,0.7
경기도,여주시,6.4,0.3
경기도,포천시,6.4,1.2
경기도,동두천시,6.4,0.5
경상남도,김해시,1.2,23.8
경상남도,창원시 마산회원구,1.2,3.8
경상남도,창원시 마산합포구,1.2,3.1
경상남도,진주시,1.2,7.4
경상남도,거제시,1.2,8.6
경상남도,남해군,1.2,2.3
경상남도,창원시 의창구,1.2,4.9
경상남도,밀양시,1.2,1.2
경상남도,거창군,1.2,3.0
경상남도,창원시 진해구,1.2,5.3
경상남도,통영시,1.2,3.2
경상남도,양산시,1.2,6.3
경상남도,하동군,1.2,3.0
경상남도,산청군,1.2,0.6
경상남도,창원시 성산구,1.2,7.6
경상남도,함안군,1.2,1.8
경상남도,의령군,1.2,3.7
경상남도,창녕군,1.2,2.4
경상남도,함양군,1.2,1.5
경상남도,합천군,1.2,2.9
경상남도,사천시,1.2,2.0
경상남도,고성군,1.2,1.4
경상북도,경주시,0.9,11.4
경상북도,포항시 남구,0.9,9.7
경상북도,구미시,0.9,13.9
경상북도,포항시 북구,0.9,12.3
경상북도,경산시,0.9,12.8
경상북도,울진군,0.9,3.3
경상북도,안동시,0.9,9.1
경상북도,성주군,0.9,3.1
경상북도,영천시,0.9,2.9
경상북도,영주시,0.9,5.4
경상북도,청송군,0.9,0.8
경상북도,예천군,0.9,0.8
경상북도,군위군,0.9,0.2
경상북도,김천시,0.9,2.9
경상북도,영양군,0.9,0.4
경상북도,청도군,0.9,0.8
경상북도,영덕군,0.9,0.4
경상북도,상주시,0.9,1.5
경상북도,칠곡군,0.9,4.1
경상북도,고령군,0.9,1.2
경상북도,의성군,0.9,2.3
경상북도,문경시,0.9,0.6
경상북도,봉화군,0.9,0.2
광주광역시,광산구,38.3,36.1
광주광역시,북구,38.3,25.5
광주광역시,서구,38.3,19.7
광주광역시,남구,38.3,13.8
광주광역시,동구,38.3,4.9
대구광역시,북구,0.8,21.6
대구광역시,동구,0.8,14.2
대구광역시,달서구,0.8,18.1
대구광역시,달성군,0.8,17.4
대구광역시,수성구,0.8,18.1
대구광역시,중구,0.8,4.2
대구광역시,남구,0.8,3.7
대구광역시,서구,0.8,2.6
대전광역시,유성구,1.0,32.4
대전광역시,동구,1.0,15.7
대전광역시,대덕구,1.0,12.6
대전광역시,서구,1.0,25.3
대전광역시,중구,1.0,14.0
부산광역시,해운대구,0.9,14.0
부산광역시,부산진구,0.9,8.9
부산광역시,남구,0.9,4.3
부산광역시,금정구,0.9,6.9
부산광역시,기장군,0.9,4.7
부산광역시,북구,0.9,17.2
부산광역시,사상구,0.9,2.5
부산광역시,영도구,0.9,5.3
부산광역시,사하구,0.9,8.9
부산광역시,강서구,0.9,3.8
부산광역시,동래구,0.9,7.4
부산광역시,연제구,0.9,8.0
부산광역시,수영구,0.9,4.9
부산광역시,동구,0.9,1.3
부산광역시,중구,0.9,0.8
부산광역시,서구,0.9,1.1
서울특별시,강북구,4.9,7.0
서울특별시,관악구,4.9,5.5
서울특별시,은평구,4.9,12.2
서울특별시,노원구,4.9,4.2
서울특별시,광진구,4.9,3.9
서울특별시,송파구,4.9,6.6
서울특별시,서초구,4.9,3.4
서울특별시,영등포구,4.9,3.3
서울특별시,강서구,4.9,5.3
서울특별시,중랑구,4.9,4.3
서울특별시,동작구,4.9,3.9
서울특별시,성북구,4.9,4.8
서울특별시,강동구,4.9,5.2
서울특별시,용산구,4.9,2.7
