순위,관광지명,주소,분류,합산 검색 수
1,오투리조트타워콘도,강원 태백시 서학로 861-0,콘도미니엄,20258
2,오투CC,강원 태백시 서학로 861-0,육상레저스포츠,17786
3,황지연못,강원 태백시 황지연못길 0-0,자연경관(하천/해양),16561
4,매봉산바람의언덕,강원 태백시,기타관광,11817
5,태백산국립공원유일사탐방지원센터,강원 태백시 태백산로 4246-1,기타관광,11742
6,황지자유시장,강원 태백시 시장안2길 21-1,시장,9183
7,365세이프타운,강원 태백시 평화길 15-0,테마공원,8266
8,구문소,강원 태백시 동태백로 11-0,기타관광,7347
9,유일사,강원 태백시 태백산로 4246-167,종교성지,6608
10,오투리조트,강원 태백시 서학로 861-0,콘도미니엄,6497
11,용연동굴,강원 태백시 태백로 283-29,자연생태,5462
12,통리탄탄파크,강원 태백시 통골길 116-44,테마공원,5428
13,석탄박물관,강원 태백시 천제단길 195-0,전시시설,5320
14,태백스피드웨이,강원 태백시 사군드리길 240-0,육상레저스포츠,5147
15,검룡소,강원 태백시,자연경관(산),4931
16,태백스포츠파크,강원 태백시 백두대간로 179-0,도시공원,4813
17,태백해바라기축제,강원 태백시 구와우길 38-20,기타문화관광지,4409
18,태백산민박촌,강원 태백시 천제단길 134-0,펜션/민박,3813
19,함백산,강원 태백시,자연경관(산),3171
20,태백고생대자연사박물관,강원 태백시 태백로 2249-0,전시시설,3150
21,통리장,강원 태백시 강원남부로 0-0,시장,2771
22,당골광장,강원 태백시,도시공원,2646
23,철암탄광역사촌,강원 태백시 동태백로 406-2,전시시설,2594
24,오로라파크,강원 태백시 느릅령길 33-0,도시공원,2348
25,태백시종합경기장고원1구장,강원 태백시 연화산길 10-0,레저스포츠시설,2177
26,아르데코,강원 태백시 오투로 145-0,모텔,2132
27,태양의후예촬영지태백세트장,강원 태백시 통골길 112-0,기타문화관광지,2126
28,태백관광호텔,강원 태백시 기장밭길 7-1,모텔,1939
29,태백무인텔,강원 태백시 서학로 964-0,모텔,1874
30,오투리조트스키장,강원 태백시 서학로 861-0,육상레저스포츠,1789
31,태백호텔,강원 태백시 태백산로 4761-0,호텔,1746
32,J1무인텔,강원 태백시 황지로 201-0,모텔,1512
33,카스텔로호텔,강원 태백시 연지로 6-0,호텔,1478
34,태백눈꽃야영장,강원 태백시 태백산로 4771-0,캠핑,1460
35,M모텔,강원 태백시 먹거리길 92-0,모텔,1347
36,태백고원자연휴양림,강원 태백시 머리골길 153-0,자연공원,1305
37,태백산눈축제(태백산국립공원),강원 태백시,기타문화관광지,1278
38,태백산국립공원당골탐방지원센터,강원 태백시,기타관광,1264
39,태백산국립공원,강원 태백시 태백산로 4778-0,자연공원,1103
40,리베라모텔,강원 태백시 고원로 87-0,모텔,990
41,블루문게스트하우스,강원 태백시 석공길 25-0,호스텔,977
42,태백시종합경기장고원2구장,강원 태백시,레저스포츠시설,962
43,햇빛모텔,강원 태백시 연지로 2-0,모텔,939
44,프라미스모텔,강원 태백시 먹거리길 97-0,모텔,927
45,구문소힐링캠프,강원 태백시 태백로 2417-0,캠핑,917
46,불정암,강원 태백시 천제단길 214-0,종교성지,820
47,태백시종합경기장고원3구장,강원 태백시 연화산길 10-0,레저스포츠시설,814
48,장성중앙시장,강원 태백시 장성1길 190-0,시장,741
49,이지스모텔,강원 태백시 서황지로 88-0,모텔,708
50,오투리조트눈썰매장,강원 태백시,육상레저스포츠,690
51,동아모텔,강원 태백시 먹거리길 36-0,모텔,668
52,설화국가족호텔,강원 태백시 태백로 266-11,모텔,645
53,강원태백라마다호텔,강원 태백시 태백산로 4839-0,호텔,596
54,모텔꿈드림,강원 태백시 사군드리길 136-0,모텔,595
55,철암단풍군락지,강원 태백시,기타관광,565
56,태백체험공원,강원 태백시,도시공원,546
57,강원태백라마다호텔휴업중(2023년오픈예정),강원 태백시 태백산로 4839-0,호텔,536
58,태백산모텔,강원 태백시 태백산로 4609-0,모텔,531
59,태양의후예촬영지태양의후예공원,강원 태백시,기타문화관광지,515
60,태백시청소년수련관,강원 태백시 천제단길 148-0,육상레저스포츠,496
61,대덕산금대봉생태탐방로,강원 태백시,기타레저스포츠,482
62,우진모텔,강원 태백시 천제단길 170-12,모텔,481
63,꿈모텔,강원 태백시 먹거리길 117-0,모텔,475
64,팔보암,강원 태백시 태백산로 4196-24,종교성지,474
65,태평모텔,강원 태백시 광장로 16-0,모텔,428
66,태백한강낙동강발원지축제,강원 태백시,기타문화관광지,421
67,엠플러스드라이브인모텔,강원 태백시 태백산로 4921-0,모텔,397
68,다이소태백점,강원 태백시 시장북길 13-0,기타쇼핑시설,380
69,화방재,강원 태백시,자연경관(산),377
70,태백 화전펜션,강원 태백시 태백로 368-0,펜션/민박,333
71,아늑한돌집민박,강원 태백시 용담1길 46-0,펜션/민박,321
72,알프스모텔,강원 태백시 서황지로 16-11,모텔,314
73,동아호텔,강원 태백시 먹거리길 36-0,모텔,308
74,하늘펜션,강원 태백시 태백산로 4309-25,펜션/민박,300
75,유정모텔,강원 태백시 석공길 16-13,모텔,296
76,너덜샘,강원 태백시,자연경관(산),286
77,백단사,강원 태백시 백단사길 124-0,종교성지,273
78,태백경안만물,강원 태백시 태백산로 4836-0,기타쇼핑시설,255
79,오투리조트유스호스텔,강원 태백시 서학로 861-0,호스텔,244
80,365세이프타운축구장,강원 태백시,레저스포츠시설,232
81,태백산천제단,강원 태백시 태백산로 0-0,역사유적지,226
82,철암단풍축제,강원 태백시 동태백로 584-0,기타문화관광지,218
83,힐탑모텔,강원 태백시 서황지로 86-0,모텔,216
84,오투리조트컨벤션센터,강원 태백시 서학로 861-0,콘도미니엄,211
85,태백산한옥펜션,강원 태백시 소롯골길 34-0,펜션/민박,200
86,덴마크모텔,강원 태백시 고원로 95-0,모텔,198
87,등광사,강원 태백시 문곡길 48-0,종교성지,189
88,썬모텔,강원 태백시 연지로19번길 7-0,모텔,187
89,태백시종합경기장고원4구장,강원 태백시 연화산길 10-0,레저스포츠시설,184
90,태백절골,강원 태백시,자연경관(산),173
91,그랜드모텔,강원 태백시 황지로 151-0,모텔,151
92,주흥건재상사,강원 태백시 상장로 45-0,기타쇼핑시설,149
93,카스텔로리젠시태백관광호텔,강원 태백시 연지로 6-0,호텔,148
94,패스텔모텔,강원 태백시 서황지로 16-8,모텔,125
94,오투전망대,강원 태백시,랜드마크관광,125
96,태백산국립공원백단사탐방지원센터,강원 태백시 백단사길 40-0,기타관광,124
97,오투리조트빌라콘도,강원 태백시 서학로 861-0,콘도미니엄,122
98,약수암,강원 태백시 백단사길 65-0,종교성지,121
99,한국청소년안전체험관,강원 태백시 평화길 15-0,기타문화관광지,109
100,연무정,강원 태백시 태백로 1091-0,기타레저스포츠,108
