유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
서울특별시 강서구 , 서울특별시 양천구,26.0,1
서울특별시 영등포구 , 서울특별시 양천구,14.8,1
서울특별시 구로구 , 서울특별시 양천구,11.4,1
경기도 부천시 , 서울특별시 양천구,6.4,1
서울특별시 마포구 , 서울특별시 양천구,4.2,1
경기도 광명시 , 서울특별시 양천구,2.6,1
서울특별시 금천구 , 서울특별시 양천구,2.4,1
경기도 김포시 , 서울특별시 양천구,2.1,1
서울특별시 동작구 , 서울특별시 양천구,1.7,1
서울특별시 서초구 , 서울특별시 양천구,1.7,1
경기도 고양시 덕양구 , 서울특별시 양천구,1.6,1
서울특별시 강남구 , 서울특별시 양천구,1.6,1
인천광역시 서구 , 서울특별시 양천구,1.3,1
서울특별시 관악구 , 서울특별시 양천구,1.2,1
서울특별시 서대문구 , 서울특별시 양천구,1.2,1
서울특별시 용산구 , 서울특별시 양천구,1.2,1
경기도 시흥시 , 서울특별시 양천구,1.1,1
인천광역시 부평구 , 서울특별시 양천구,1.0,1
인천광역시 계양구 , 서울특별시 양천구,1.0,1
경기도 고양시 일산동구 , 서울특별시 양천구,0.9,1
 서울특별시 양천구,서울특별시 강서구,18.7,2
 서울특별시 양천구,서울특별시 영등포구,12.3,2
 서울특별시 양천구,경기도 부천시,7.4,2
 서울특별시 양천구,서울특별시 마포구,4.8,2
 서울특별시 양천구,경기도 김포시,4.3,2
 서울특별시 양천구,서울특별시 구로구,4.1,2
 서울특별시 양천구,경기도 고양시 덕양구,3.5,2
 서울특별시 양천구,경기도 광명시,3.2,2
 서울특별시 양천구,서울특별시 강남구,3.1,2
 서울특별시 양천구,경기도 파주시,2.7,2
 서울특별시 양천구,서울특별시 중구,2.1,2
 서울특별시 양천구,인천광역시 중구,2.0,2
 서울특별시 양천구,서울특별시 금천구,1.9,2
 서울특별시 양천구,서울특별시 용산구,1.9,2
 서울특별시 양천구,서울특별시 서초구,1.7,2
 서울특별시 양천구,경기도 고양시 일산동구,1.5,2
 서울특별시 양천구,경기도 시흥시,1.3,2
 서울특별시 양천구,서울특별시 종로구,1.2,2
 서울특별시 양천구,인천광역시 서구,1.1,2
 서울특별시 양천구,인천광역시 연수구,1.1,2
