순위,관광지명,주소,분류,합산 검색 수
1,남이섬,강원 춘천시 남이섬길 1-0,자연경관(하천/해양),142131
2,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광,90089
3,엘리시안강촌CC,강원 춘천시 북한강변길 688-0,육상레저스포츠,64997
4,소양강스카이워크,강원 춘천시 영서로 2663-0,랜드마크관광,57384
5,더플레이어스골프클럽,강원 춘천시 새술막길 438-0,육상레저스포츠,54354
6,제이드가든,강원 춘천시 햇골길 80-0,테마공원,50284
7,파가니카CC,강원 춘천시 소주고개로 145-10,육상레저스포츠,43314
8,라비에벨CC올드코스,강원 춘천시 종자리로 436-0,육상레저스포츠,42943
9,오너스GC,강원 춘천시 동촌로 667-0,육상레저스포츠,42092
10,로드힐스골프앤리조트,강원 춘천시 종자리로 148-16,육상레저스포츠,40184
11,더잭슨나인스호텔,강원 춘천시 중앙로 193-0,호텔,40064
12,남춘천CC,강원 춘천시 오봉길 78-0,육상레저스포츠,39820
13,레고랜드코리아리조트(2022년05월05일개장예정),강원 춘천시 하중도길 128-0,테마공원,38725
14,엘리시안강촌스키장,강원 춘천시 북한강변길 688-0,육상레저스포츠,36784
15,엘리시안강촌,강원 춘천시 북한강변길 688-0,콘도미니엄,36635
16,라데나GC,강원 춘천시 칠전동길 72-0,육상레저스포츠,36358
17,레고랜드코리아리조트,강원 춘천시 하중도길 128-0,테마공원,36238
18,레고랜드코리아리조트(2022년05월05일개장예정),강원 춘천시 하중도길 128-0,기타관광,33967
19,베어크리크 춘천,강원 춘천시 김유정로 730-0,육상레저스포츠,30866
20,강촌레일파크김유정역,강원 춘천시 김유정로 1385-0,기타레저스포츠,30633
21,애니메이션박물관,강원 춘천시 박사로 854-0,전시시설,29909
22,라비에벨CC듄스코스,강원 춘천시 종자리로 436-0,육상레저스포츠,26623
23,CGV춘천,강원 춘천시 지석로 80-0,공연시설,22923
24,휘슬링락CC,강원 춘천시 동촌로 501-0,육상레저스포츠,20638
25,더베네치아스위트,강원 춘천시 효자로 136-0,호텔,18519
26,의암호스카이워크,강원 춘천시,랜드마크관광,18165
27,청평사,강원 춘천시 오봉산길 810-0,종교성지,18116
28,제이드팰리스GC,강원 춘천시 경춘로 212-30,육상레저스포츠,18006
29,공지천유원지,강원 춘천시,복합관광시설,17440
30,춘천중앙시장,강원 춘천시 명동길 32-2,시장,16524
31,BNBK스프링베일GC,강원 춘천시 금베이길 93-27,육상레저스포츠,12696
32,구봉산전망대,강원 춘천시 순환대로 1154-115,랜드마크관광,11976
33,구곡폭포,강원 춘천시 강촌구곡길 254-0,자연경관(산),11649
34,국립춘천박물관본관,강원 춘천시 우석로 70-0,전시시설,11413
35,춘천풍물시장,강원 춘천시 영서로 0-0,시장,10946
36,KT&G상상마당춘천스테이호텔,강원 춘천시 스포츠타운길399번길 22-0,호텔,10333
37,김유정문학촌,강원 춘천시 실레길 25-0,역사유적지,9582
38,강원도립화목원,강원 춘천시 화목원길 24-0,자연공원,9035
39,ORA호텔베어스,강원 춘천시 스포츠타운길 376-0,호텔,9003
40,춘천중도물레길,강원 춘천시 스포츠타운길223번길 95-0,수상레저스포츠,8895
41,육림랜드,강원 춘천시 영서로 2965-0,테마공원,8769
42,강아지숲,강원 춘천시 충효로 437-0,테마공원,7970
43,용화산자연휴양림,강원 춘천시 사여골길 294-0,자연공원,7584
44,KT&G상상마당춘천아트센터,강원 춘천시 스포츠타운길399번길 25-0,기타문화관광지,7522
45,메가박스남춘천,강원 춘천시 춘천로17번길 17-0,공연시설,7463
46,국립춘천숲체원,강원 춘천시 장본2길 331-0,자연공원,7421
47,춘천세종호텔,강원 춘천시 봉의산길 31-0,호텔,7011
48,춘천송암레포츠타운빙상장,강원 춘천시 스포츠타운길 113-0,육상레저스포츠,7005
49,춘천문화예술회관,강원 춘천시 효자상길5번길 13-0,공연시설,6992
50,집다리골자연휴양림,강원 춘천시 화악지암1길 129-0,자연공원,6504
51,월드온천24,강원 춘천시 장본길 35-0,웰니스관광,6112
52,프라임캠핑장,강원 춘천시 사여골길 25-0,캠핑,6079
53,등선폭포,강원 춘천시,자연경관(산),6041
54,소양강처녀상,강원 춘천시,기타관광,5676
55,춘천인형극장,강원 춘천시 영서로 3017-0,공연시설,5620
56,강촌레일파크경강역,강원 춘천시,기타레저스포츠,5585
57,춘천꿈자람어린이공원,강원 춘천시 평화로 25-0,도시공원,5544
58,골든몽키,강원 춘천시,수상레저스포츠,5462
59,아웃오브파크,강원 춘천시 가옹개길 52-9,캠핑,5273
60,이상원미술관,강원 춘천시 화악지암길 99-0,전시시설,5151
61,헤이춘천점,강원 춘천시 남춘로 49-0,호텔,5103
62,김유정역폐역,강원 춘천시,역사유적지,4982
63,삼악산스카이워크,강원 춘천시,기타레저스포츠,4910
64,롯데시네마춘천,강원 춘천시 중앙로67번길 18-0,공연시설,4698
65,넘버25호텔남춘천점,강원 춘천시 효석로9번길 17-0,모텔,4684
66,왕터리조트,강원 춘천시 박암관천길 183-27,펜션/민박,4682
67,봄스테이,강원 춘천시 남춘로36번길 4-0,호텔,4443
68,S쁘띠호텔,강원 춘천시 춘천로56번길 5-0,모텔,4275
69,춘천숲자연휴양림,강원 춘천시 종자리로 224-104,자연공원,4174
70,캣츠호텔,강원 춘천시 공지로 355-0,모텔,4045
71,소양호선착장,강원 춘천시,교통시설,3966
72,부귀리벚꽃길,강원 춘천시,데이트코스,3920
73,명작호텔,강원 춘천시 춘천로176번길 13-0,모텔,3848
74,건봉령승호대,강원 춘천시,기타관광,3790
74,춘천동부시장,강원 춘천시 동부시장길 8-0,시장,3790
76,춘천댐벚꽃길,강원 춘천시,기타관광,3664
77,호텔공지천,강원 춘천시 수변공원길 11-0,호텔,3595
77,강원숲체험장,강원 춘천시 납실길 107-64,자연공원,3595
79,배후령고개,강원 춘천시,자연경관(산),3522
80,강촌스타밸리,강원 춘천시 갯골길 122-0,펜션/민박,3495
81,어반슬로우시티,강원 춘천시 가옹개길 108-0,캠핑,3464
82,모닝스카이모텔,강원 춘천시 효석로9번길 15-0,모텔,3460
83,춘천의암호물레길,강원 춘천시 박사로 606-0,수상레저스포츠,3439
84,현지사,강원 춘천시 영서로 4892-23,종교성지,3421
