순위,관광지명,주소,분류
1,소양강스카이워크,강원 춘천시 영서로 2663-0,기타관광지
2,이마트/춘천점,강원 춘천시 경춘로 2353-0,쇼핑
3,삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광지
4,롯데마트/춘천점,강원 춘천시 방송길 84-0,쇼핑
5,홈플러스/춘천점,강원 춘천시 김유정로 1840-0,쇼핑
6,의암호스카이워크,강원 춘천시,기타관광지
7,강촌레일파크/김유정역,강원 춘천시 김유정로 1385-0,레포츠(육상/해상/항공)
8,춘천중앙시장,강원 춘천시 명동길 32-2,쇼핑
9,애니메이션박물관,강원 춘천시 박사로 854-0,문화시설
10,롯데마트/석사점,강원 춘천시 세실로 108-0,쇼핑
11,제이드가든,강원 춘천시 햇골길 80-0,휴양관광지
12,소양강스카이워크,강원 춘천시 영서로 2663-0,문화관광
13,MS마트/리테일점,강원 춘천시 춘천순환로 600-0,쇼핑
14,세계주류마켓,강원 춘천시 순환대로 632-0,쇼핑
15,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광
16,춘천풍물시장,강원 춘천시 영서로 0-0,쇼핑
17,공지천유원지,강원 춘천시,휴양관광지
18,김유정문학촌,강원 춘천시 실레길 25-0,역사관광지
19,남이섬,강원 춘천시 남이섬길 1-0,자연관광지
20,춘천중도물레길,강원 춘천시 스포츠타운길223번길 95-0,레포츠(육상/해상/항공)
21,구곡폭포,강원 춘천시 강촌구곡길 254-0,자연관광지
22,청평사,강원 춘천시 오봉산길 810-0,역사관광지
23,엘리시안/강촌스키장,강원 춘천시 북한강변길 688-0,레포츠(육상/해상/항공)
24,CGV/춘천,강원 춘천시 지석로 80-0,공연/행사
25,MS마트/후평점,강원 춘천시 후석로326번길 14-0,쇼핑
26,다이소/춘천퇴계본점,강원 춘천시 영서로2141번길 7-0,쇼핑
27,김유정역/폐역,강원 춘천시,역사관광지
28,MS마트/우두점,강원 춘천시 충열로79번길 37-0,쇼핑
29,M백화점,강원 춘천시 금강로 68-9,쇼핑
30,국립춘천박물관/본관,강원 춘천시 우석로 70-0,문화시설
31,구봉산전망대,강원 춘천시 순환대로 1154-115,기타관광지
32,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광지
33,하나로마트/춘천축산농협퇴계지점,강원 춘천시 지석로 11-0,쇼핑
34,다이소/춘천온의점,강원 춘천시 춘천로 7-0,쇼핑
35,의암호스카이워크,강원 춘천시,문화관광
36,강촌레일파크/김유정역,강원 춘천시 김유정로 1385-0,레저스포츠
37,신북농협로컬푸드직매장,강원 춘천시 춘천순환로 901-0,쇼핑
38,레고랜드코리아리조트/건축중(2022년05월05일개장예정),강원 춘천시,기타관광지
39,강원도립화목원,강원 춘천시 화목원길 24-0,자연관광지
40,하나로마트/거두점,강원 춘천시 공지로 80-0,쇼핑
41,하나로마트/남산농협,강원 춘천시 한치로 119-0,쇼핑
42,제이드가든,강원 춘천시 햇골길 80-0,문화관광
43,육림랜드,강원 춘천시 영서로 2965-0,휴양관광지
44,다이소/춘천소양로점,강원 춘천시 소양로 208-0,쇼핑
45,하나로마트/남산농협광판점,강원 춘천시 장터골길 32-0,쇼핑
46,라비에벨CC/올드코스,강원 춘천시 종자리로 436-0,레포츠(육상/해상/항공)
