광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,0.2,2.7
강원도,원주시,0.2,8.8
강원도,강릉시,0.2,18.8
강원도,삼척시,0.2,43.1
강원도,동해시,0.2,13.5
강원도,고성군,0.2,2.7
강원도,영월군,0.2,6.8
강원도,태백시,0.2,3.6
경기도,시흥시,2.8,4.1
경기도,성남시 분당구,2.8,4.2
경기도,광명시,2.8,1.7
경기도,김포시,2.8,6.9
경기도,광주시,2.8,3.9
경기도,안양시 동안구,2.8,2.5
경기도,화성시,2.8,6.1
경기도,안산시 단원구,2.8,3.5
경기도,부천시,2.8,5.7
경기도,고양시 일산동구,2.8,1.0
경기도,평택시,2.8,8.5
경기도,파주시,2.8,1.0
경기도,용인시 기흥구,2.8,2.1
경기도,의정부시,2.8,0.9
경기도,오산시,2.8,2.6
경기도,군포시,2.8,1.6
경기도,고양시 일산서구,2.8,1.6
경기도,남양주시,2.8,6.2
경기도,양주시,2.8,1.2
경기도,고양시 덕양구,2.8,6.2
경기도,수원시 장안구,2.8,3.7
경기도,의왕시,2.8,1.2
경기도,안산시 상록구,2.8,1.0
경기도,수원시 영통구,2.8,3.2
경기도,포천시,2.8,1.4
경기도,구리시,2.8,0.9
경기도,수원시 권선구,2.8,1.6
경기도,용인시 수지구,2.8,1.9
경기도,하남시,2.8,1.6
경기도,성남시 중원구,2.8,1.2
경기도,수원시 팔달구,2.8,1.0
경기도,양평군,2.8,0.5
경기도,용인시 처인구,2.8,1.0
경기도,이천시,2.8,2.4
경기도,성남시 수정구,2.8,0.9
경기도,안양시 만안구,2.8,3.0
경기도,안성시,2.8,1.4
경기도,동두천시,2.8,0.2
경기도,가평군,2.8,0.2
경기도,과천시,2.8,0.2
경상남도,창원시 의창구,58.8,43.9
경상남도,창원시 성산구,58.8,15.2
경상남도,창원시 마산회원구,58.8,11.1
경상남도,창원시 마산합포구,58.8,6.4
경상남도,양산시,58.8,5.3
경상남도,창원시 진해구,58.8,5.0
경상남도,함안군,58.8,2.7
경상남도,거제시,58.8,1.8
경상남도,진주시,58.8,2.6
경상남도,밀양시,58.8,2.2
경상남도,통영시,58.8,0.5
경상남도,사천시,58.8,0.7
경상남도,창녕군,58.8,0.8
경상남도,합천군,58.8,0.2
경상남도,고성군,58.8,0.3
경상남도,산청군,58.8,0.1
경상남도,남해군,58.8,0.1
경상남도,하동군,58.8,0.1
경상남도,의령군,58.8,0.4
경상남도,거창군,58.8,0.1
경상남도,함양군,58.8,0.2
경상남도,김해시,58.8,0.5
경상북도,포항시 남구,2.7,7.7
경상북도,구미시,2.7,25.8
경상북도,경주시,2.7,11.2
경상북도,포항시 북구,2.7,12.7
경상북도,청도군,2.7,5.0
경상북도,김천시,2.7,10.2
경상북도,경산시,2.7,13.2
경상북도,영천시,2.7,0.7
경상북도,영주시,2.7,0.2
경상북도,칠곡군,2.7,4.3
경상북도,문경시,2.7,0.9
경상북도,청송군,2.7,0.2
경상북도,성주군,2.7,0.5
경상북도,상주시,2.7,1.7
경상북도,고령군,2.7,4.2
경상북도,안동시,2.7,0.4
경상북도,영덕군,2.7,0.2
경상북도,예천군,2.7,0.4
경상북도,울진군,2.7,0.4
경상북도,의성군,2.7,0.2
광주광역시,북구,0.5,32.9
광주광역시,광산구,0.5,39.4
광주광역시,남구,0.5,12.8
광주광역시,서구,0.5,13.8
광주광역시,동구,0.5,1.0
대구광역시,달성군,3.4,36.6
대구광역시,동구,3.4,17.8
대구광역시,수성구,3.4,8.7
대구광역시,북구,3.4,11.5
대구광역시,서구,3.4,3.9
대구광역시,달서구,3.4,17.7
대구광역시,남구,3.4,3.1
대구광역시,중구,3.4,0.7
대전광역시,유성구,0.8,40.2
대전광역시,대덕구,0.8,22.2
대전광역시,동구,0.8,12.5
대전광역시,서구,0.8,15.8
대전광역시,중구,0.8,9.3
부산광역시,사상구,23.7,14.1
부산광역시,북구,23.7,12.5
부산광역시,강서구,23.7,7.8
부산광역시,해운대구,23.7,8.8
부산광역시,금정구,23.7,4.9
부산광역시,사하구,23.7,9.4
부산광역시,남구,23.7,8.4
부산광역시,동래구,23.7,7.4
부산광역시,부산진구,23.7,8.1
부산광역시,기장군,23.7,3.9
부산광역시,수영구,23.7,2.1
부산광역시,연제구,23.7,4.5
부산광역시,서구,23.7,2.3
부산광역시,영도구,23.7,3.6
부산광역시,동구,23.7,1.6
부산광역시,중구,23.7,0.5
서울특별시,동대문구,1.5,2.8
서울특별시,관악구,1.5,4.5
서울특별시,구로구,1.5,13.5
서울특별시,송파구,1.5,10.2
서울특별시,강서구,1.5,7.0
서울특별시,노원구,1.5,2.0
서울특별시,동작구,1.5,3.6
서울특별시,강동구,1.5,5.7
서울특별시,강남구,1.5,10.8
서울특별시,중랑구,1.5,1.9
서울특별시,마포구,1.5,3.6
서울특별시,양천구,1.5,3.1
서울특별시,광진구,1.5,1.6
서울특별시,종로구,1.5,2.2
서울특별시,금천구,1.5,0.9
서울특별시,영등포구,1.5,2.5
서울특별시,은평구,1.5,6.3
서울특별시,서초구,1.5,6.1
서울특별시,용산구,1.5,1.9
서울특별시,서대문구,1.5,1.3
서울특별시,성북구,1.5,3.2
서울특별시,도봉구,1.5,2.2
서울특별시,성동구,1.5,1.4
서울특별시,강북구,1.5,1.3
서울특별시,중구,1.5,0.4
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,울주군,2.1,22.0
울산광역시,북구,2.1,19.4
울산광역시,중구,2.1,16.9
울산광역시,남구,2.1,31.4
울산광역시,동구,2.1,10.4
인천광역시,계양구,0.3,18.2
인천광역시,미추홀구,0.3,15.5
인천광역시,부평구,0.3,13.8
인천광역시,연수구,0.3,15.8
인천광역시,강화군,0.3,3.5
인천광역시,서구,0.3,12.5
인천광역시,남동구,0.3,20.7
전라남도,순천시,1.0,42.9
전라남도,광양시,1.0,13.8
전라남도,여수시,1.0,7.7
전라남도,강진군,1.0,0.5
전라남도,나주시,1.0,5.6
전라남도,신안군,1.0,0.9
전라남도,무안군,1.0,6.2
전라남도,담양군,1.0,0.9
전라남도,목포시,1.0,2.8
전라남도,영광군,1.0,0.5
전라남도,영암군,1.0,1.4
전라남도,장성군,1.0,2.3
전라남도,보성군,1.0,12.2
전라남도,화순군,1.0,0.9
전라남도,곡성군,1.0,0.9
전라남도,해남군,1.0,0.5
전라북도,전주시 덕진구,0.4,12.9
전라북도,익산시,0.4,28.4
전라북도,완주군,0.4,7.8
전라북도,전주시 완산구,0.4,27.2
전라북도,진안군,0.4,2.6
전라북도,군산시,0.4,10.8
전라북도,부안군,0.4,1.3
전라북도,정읍시,0.4,1.3
전라북도,임실군,0.4,2.6
전라북도,장수군,0.4,1.3
전라북도,남원시,0.4,2.6
전라북도,김제시,0.4,1.3
제주특별자치도,제주시,0.3,73.7
제주특별자치도,서귀포시,0.3,26.3
충청남도,아산시,0.4,42.0
충청남도,당진시,0.4,18.3
충청남도,계룡시,0.4,1.1
충청남도,천안시 동남구,0.4,10.6
충청남도,예산군,0.4,2.3
충청남도,보령시,0.4,2.3
충청남도,서산시,0.4,10.3
충청남도,금산군,0.4,3.4
충청남도,논산시,0.4,2.3
충청남도,천안시 서북구,0.4,4.9
충청남도,부여군,0.4,1.1
충청남도,공주시,0.4,1.1
충청북도,청주시 청원구,1.0,23.6
충청북도,충주시,1.0,13.0
충청북도,옥천군,1.0,1.5
충청북도,청주시 서원구,1.0,16.5
충청북도,제천시,1.0,8.0
충청북도,청주시 흥덕구,1.0,15.8
충청북도,단양군,1.0,0.5
충청북도,영동군,1.0,1.5
충청북도,청주시 상당구,1.0,8.6
충청북도,음성군,1.0,5.8
충청북도,괴산군,1.0,1.5
충청북도,증평군,1.0,1.0
충청북도,진천군,1.0,2.3
충청북도,보은군,1.0,0.5
