광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,고성군,3.9,2.5
강원도,원주시,3.9,19.6
강원도,춘천시,3.9,12.0
강원도,철원군,3.9,1.5
강원도,태백시,3.9,5.4
강원도,동해시,3.9,6.8
강원도,삼척시,3.9,4.3
강원도,홍천군,3.9,4.5
강원도,양양군,3.9,4.2
강원도,평창군,3.9,3.0
강원도,정선군,3.9,2.0
강원도,강릉시,3.9,14.3
강원도,횡성군,3.9,3.7
강원도,속초시,3.9,8.2
강원도,인제군,3.9,2.5
강원도,양구군,3.9,2.2
강원도,화천군,3.9,1.8
강원도,영월군,3.9,1.4
경기도,화성시,23.1,5.4
경기도,구리시,23.1,2.5
경기도,성남시 분당구,23.1,4.1
경기도,김포시,23.1,3.9
경기도,부천시,23.1,5.8
경기도,남양주시,23.1,6.2
경기도,용인시 기흥구,23.1,3.5
경기도,수원시 영통구,23.1,2.3
경기도,의정부시,23.1,3.1
경기도,용인시 수지구,23.1,2.8
경기도,고양시 일산동구,23.1,2.0
경기도,평택시,23.1,3.4
경기도,고양시 덕양구,23.1,2.8
경기도,안양시 동안구,23.1,2.3
경기도,양주시,23.1,1.8
경기도,광명시,23.1,2.2
경기도,광주시,23.1,2.8
경기도,오산시,23.1,1.9
경기도,안산시 상록구,23.1,2.0
경기도,파주시,23.1,2.6
경기도,시흥시,23.1,3.1
경기도,안양시 만안구,23.1,1.7
경기도,하남시,23.1,3.0
경기도,수원시 장안구,23.1,1.7
경기도,안산시 단원구,23.1,1.9
경기도,수원시 권선구,23.1,2.4
경기도,고양시 일산서구,23.1,1.7
경기도,수원시 팔달구,23.1,1.4
경기도,의왕시,23.1,1.3
경기도,성남시 중원구,23.1,1.4
경기도,안성시,23.1,1.7
경기도,포천시,23.1,1.6
경기도,용인시 처인구,23.1,2.4
경기도,성남시 수정구,23.1,1.7
경기도,이천시,23.1,2.4
경기도,여주시,23.1,1.2
경기도,군포시,23.1,2.3
경기도,가평군,23.1,0.7
경기도,동두천시,23.1,0.9
경기도,연천군,23.1,0.3
경기도,과천시,23.1,0.5
경기도,양평군,23.1,1.1
경상남도,거제시,6.5,7.8
경상남도,양산시,6.5,8.7
경상남도,창원시 성산구,6.5,7.5
경상남도,김해시,6.5,13.7
경상남도,창원시 의창구,6.5,5.9
경상남도,함안군,6.5,2.7
경상남도,밀양시,6.5,5.7
경상남도,통영시,6.5,6.6
경상남도,진주시,6.5,10.2
경상남도,창원시 마산회원구,6.5,4.4
경상남도,창원시 마산합포구,6.5,5.6
경상남도,합천군,6.5,2.7
경상남도,창원시 진해구,6.5,3.8
경상남도,사천시,6.5,2.4
경상남도,거창군,6.5,1.4
경상남도,하동군,6.5,1.3
경상남도,창녕군,6.5,2.4
경상남도,의령군,6.5,2.2
경상남도,남해군,6.5,1.0
경상남도,고성군,6.5,2.0
경상남도,함양군,6.5,0.8
경상남도,산청군,6.5,1.3
경상북도,포항시 북구,5.8,13.9
경상북도,경주시,5.8,8.4
경상북도,구미시,5.8,10.8
경상북도,경산시,5.8,7.9
경상북도,포항시 남구,5.8,9.1
경상북도,성주군,5.8,1.7
경상북도,영주시,5.8,7.9
경상북도,상주시,5.8,4.3
경상북도,문경시,5.8,2.1
경상북도,영천시,5.8,2.8
경상북도,김천시,5.8,2.4
경상북도,고령군,5.8,1.6
경상북도,청도군,5.8,1.9
경상북도,안동시,5.8,8.2
경상북도,예천군,5.8,3.0
경상북도,울진군,5.8,2.4
경상북도,청송군,5.8,2.8
경상북도,울릉군,5.8,0.2
경상북도,칠곡군,5.8,2.5
경상북도,봉화군,5.8,0.9
경상북도,의성군,5.8,1.8
경상북도,영덕군,5.8,1.7
경상북도,군위군,5.8,1.0
경상북도,영양군,5.8,0.9
광주광역시,북구,2.9,31.5
광주광역시,서구,2.9,17.7
광주광역시,남구,2.9,14.4
광주광역시,광산구,2.9,29.8
광주광역시,동구,2.9,6.6
대구광역시,달서구,4.1,23.2
대구광역시,수성구,4.1,20.5
대구광역시,북구,4.1,17.4
대구광역시,동구,4.1,13.2
대구광역시,남구,4.1,5.2
대구광역시,중구,4.1,2.6
대구광역시,서구,4.1,6.2
대구광역시,달성군,4.1,11.6
대전광역시,유성구,2.8,27.7
대전광역시,서구,2.8,34.2
대전광역시,대덕구,2.8,12.0
대전광역시,중구,2.8,14.9
대전광역시,동구,2.8,11.2
부산광역시,해운대구,6.1,13.2
부산광역시,남구,6.1,7.6
부산광역시,동래구,6.1,9.9
부산광역시,금정구,6.1,5.5
부산광역시,수영구,6.1,5.8
부산광역시,사하구,6.1,8.9
부산광역시,부산진구,6.1,10.4
부산광역시,기장군,6.1,5.1
부산광역시,연제구,6.1,5.8
부산광역시,강서구,6.1,4.5
부산광역시,북구,6.1,8.1
부산광역시,서구,6.1,3.0
부산광역시,영도구,6.1,2.3
부산광역시,사상구,6.1,6.4
부산광역시,중구,6.1,1.5
부산광역시,동구,6.1,2.0
서울특별시,강남구,15.4,5.5
서울특별시,구로구,15.4,4.2
서울특별시,양천구,15.4,4.5
서울특별시,송파구,15.4,7.4
서울특별시,서대문구,15.4,3.3
서울특별시,서초구,15.4,4.2
서울특별시,성북구,15.4,3.8
서울특별시,노원구,15.4,5.2
서울특별시,강동구,15.4,5.8
서울특별시,관악구,15.4,5.3
서울특별시,영등포구,15.4,4.2
서울특별시,강서구,15.4,5.9
서울특별시,동작구,15.4,4.2
서울특별시,마포구,15.4,4.3
서울특별시,성동구,15.4,3.3
서울특별시,용산구,15.4,3.1
서울특별시,광진구,15.4,3.8
서울특별시,도봉구,15.4,2.6
서울특별시,은평구,15.4,4.1
서울특별시,동대문구,15.4,3.4
서울특별시,강북구,15.4,2.3
서울특별시,종로구,15.4,1.3
서울특별시,금천구,15.4,2.2
서울특별시,중구,15.4,1.5
서울특별시,중랑구,15.4,4.4
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,북구,3.0,19.6
울산광역시,동구,3.0,11.3
울산광역시,울주군,3.0,20.2
울산광역시,중구,3.0,23.3
울산광역시,남구,3.0,25.5
인천광역시,서구,4.9,22.8
인천광역시,연수구,4.9,14.6
인천광역시,부평구,4.9,16.5
인천광역시,미추홀구,4.9,12.3
인천광역시,남동구,4.9,15.7
인천광역시,계양구,4.9,7.6
인천광역시,중구,4.9,4.9
인천광역시,강화군,4.9,4.1
인천광역시,옹진군,4.9,0.4
인천광역시,동구,4.9,1.0
전라남도,순천시,4.8,11.4
전라남도,목포시,4.8,17.0
전라남도,고흥군,4.8,5.1
전라남도,화순군,4.8,2.6
전라남도,영광군,4.8,3.3
전라남도,영암군,4.8,4.1
전라남도,광양시,4.8,5.2
전라남도,무안군,4.8,6.8
전라남도,여수시,4.8,11.3
전라남도,나주시,4.8,5.1
전라남도,해남군,4.8,4.9
전라남도,장성군,4.8,1.7
전라남도,담양군,4.8,2.0
전라남도,강진군,4.8,1.8
전라남도,장흥군,4.8,1.2
전라남도,보성군,4.8,3.9
전라남도,곡성군,4.8,1.4
전라남도,신안군,4.8,3.0
전라남도,완도군,4.8,2.6
전라남도,진도군,4.8,4.6
전라남도,함평군,4.8,0.4
전라남도,구례군,4.8,0.7
전라북도,익산시,4.0,12.7
전라북도,전주시 덕진구,4.0,16.9
전라북도,군산시,4.0,19.4
전라북도,전주시 완산구,4.0,21.4
전라북도,장수군,4.0,1.8
전라북도,완주군,4.0,4.3
전라북도,정읍시,4.0,5.8
전라북도,고창군,4.0,2.9
전라북도,부안군,4.0,1.6
전라북도,남원시,4.0,3.6
전라북도,임실군,4.0,1.8
전라북도,순창군,4.0,1.3
전라북도,김제시,4.0,3.7
전라북도,무주군,4.0,1.6
전라북도,진안군,4.0,1.1
제주특별자치도,서귀포시,3.8,85.4
제주특별자치도,제주시,3.8,14.6
충청남도,홍성군,4.6,5.7
충청남도,서산시,4.6,8.6
충청남도,천안시 서북구,4.6,12.4
충청남도,천안시 동남구,4.6,10.9
충청남도,논산시,4.6,6.7
충청남도,아산시,4.6,11.5
충청남도,예산군,4.6,5.7
충청남도,태안군,4.6,3.8
충청남도,청양군,4.6,2.0
충청남도,부여군,4.6,7.0
충청남도,공주시,4.6,4.0
충청남도,당진시,4.6,5.4
충청남도,보령시,4.6,6.3
충청남도,계룡시,4.6,2.1
충청남도,금산군,4.6,3.0
충청남도,서천군,4.6,4.8
충청북도,음성군,3.8,8.0
충청북도,청주시 흥덕구,3.8,14.2
충청북도,영동군,3.8,3.0
충청북도,청주시 서원구,3.8,12.5
충청북도,청주시 청원구,3.8,12.7
충청북도,청주시 상당구,3.8,10.7
충청북도,충주시,3.8,14.7
충청북도,진천군,3.8,6.4
충청북도,제천시,3.8,4.4
충청북도,옥천군,3.8,3.4
충청북도,단양군,3.8,1.3
충청북도,증평군,3.8,2.7
충청북도,괴산군,3.8,3.7
충청북도,보은군,3.8,2.3
