광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,정선군,0.4,6.4
강원도,원주시,0.4,20.4
강원도,철원군,0.4,4.7
강원도,동해시,0.4,7.7
강원도,강릉시,0.4,10.6
강원도,평창군,0.4,7.1
강원도,춘천시,0.4,9.8
강원도,영월군,0.4,4.0
강원도,태백시,0.4,7.4
강원도,양구군,0.4,1.2
강원도,인제군,0.4,1.5
강원도,삼척시,0.4,6.2
강원도,양양군,0.4,2.4
강원도,홍천군,0.4,1.7
강원도,속초시,0.4,3.7
강원도,고성군,0.4,2.4
강원도,화천군,0.4,1.1
강원도,횡성군,0.4,1.8
경기도,화성시,3.6,7.7
경기도,광주시,3.6,3.2
경기도,김포시,3.6,3.7
경기도,남양주시,3.6,5.0
경기도,평택시,3.6,5.6
경기도,안양시 동안구,3.6,3.2
경기도,시흥시,3.6,4.1
경기도,용인시 기흥구,3.6,2.9
경기도,포천시,3.6,2.0
경기도,의정부시,3.6,2.2
경기도,성남시 분당구,3.6,3.1
경기도,이천시,3.6,2.5
경기도,수원시 영통구,3.6,2.9
경기도,부천시,3.6,4.2
경기도,고양시 일산서구,3.6,2.1
경기도,용인시 처인구,3.6,3.6
경기도,고양시 일산동구,3.6,1.6
경기도,성남시 수정구,3.6,1.7
경기도,고양시 덕양구,3.6,2.7
경기도,군포시,3.6,1.8
경기도,수원시 장안구,3.6,2.3
경기도,수원시 권선구,3.6,3.2
경기도,구리시,3.6,1.5
경기도,양주시,3.6,1.5
경기도,하남시,3.6,2.6
경기도,파주시,3.6,2.4
경기도,안양시 만안구,3.6,1.9
경기도,광명시,3.6,1.1
경기도,안산시 상록구,3.6,1.9
경기도,안성시,3.6,1.6
경기도,안산시 단원구,3.6,2.2
경기도,수원시 팔달구,3.6,1.2
경기도,성남시 중원구,3.6,1.4
경기도,가평군,3.6,0.2
경기도,용인시 수지구,3.6,2.5
경기도,동두천시,3.6,0.7
경기도,오산시,3.6,2.3
경기도,과천시,3.6,0.6
경기도,의왕시,3.6,1.3
경기도,양평군,3.6,0.7
경기도,여주시,3.6,1.2
경기도,연천군,3.6,0.2
경상남도,창원시 성산구,45.2,26.5
경상남도,창원시 의창구,45.2,19.2
경상남도,창원시 마산회원구,45.2,10.7
경상남도,창원시 진해구,45.2,7.6
경상남도,양산시,45.2,7.0
경상남도,창원시 마산합포구,45.2,6.7
경상남도,함안군,45.2,3.5
경상남도,진주시,45.2,4.1
경상남도,밀양시,45.2,3.1
경상남도,거제시,45.2,2.5
경상남도,창녕군,45.2,1.5
경상남도,사천시,45.2,1.5
경상남도,김해시,45.2,1.6
경상남도,의령군,45.2,0.8
경상남도,통영시,45.2,0.7
경상남도,함양군,45.2,0.3
경상남도,합천군,45.2,0.4
경상남도,하동군,45.2,0.4
경상남도,고성군,45.2,0.6
경상남도,산청군,45.2,0.4
경상남도,남해군,45.2,0.4
경상남도,거창군,45.2,0.3
경상북도,구미시,2.9,14.6
경상북도,경주시,2.9,17.7
경상북도,경산시,2.9,14.7
경상북도,포항시 남구,2.9,6.8
경상북도,김천시,2.9,5.9
경상북도,포항시 북구,2.9,7.3
경상북도,칠곡군,2.9,5.8
경상북도,청도군,2.9,3.6
경상북도,영천시,2.9,4.2
경상북도,성주군,2.9,2.9
경상북도,영주시,2.9,1.8
경상북도,의성군,2.9,0.7
경상북도,고령군,2.9,3.1
경상북도,울진군,2.9,1.1
경상북도,상주시,2.9,2.8
경상북도,울릉군,2.9,0.3
경상북도,청송군,2.9,0.6
경상북도,안동시,2.9,1.9
경상북도,봉화군,2.9,0.4
경상북도,문경시,2.9,1.9
경상북도,예천군,2.9,0.7
경상북도,군위군,2.9,0.5
경상북도,영덕군,2.9,0.7
경상북도,영양군,2.9,0.1
광주광역시,북구,0.7,32.3
광주광역시,광산구,0.7,37.7
광주광역시,서구,0.7,15.1
광주광역시,남구,0.7,10.2
광주광역시,동구,0.7,4.7
대구광역시,달서구,3.0,23.2
대구광역시,달성군,3.0,24.3
대구광역시,북구,3.0,18.0
대구광역시,동구,3.0,11.4
대구광역시,수성구,3.0,12.0
대구광역시,서구,3.0,4.4
대구광역시,남구,3.0,4.8
대구광역시,중구,3.0,1.9
대전광역시,유성구,0.7,31.0
대전광역시,대덕구,0.7,18.5
대전광역시,서구,0.7,23.5
대전광역시,중구,0.7,14.7
대전광역시,동구,0.7,12.3
부산광역시,북구,34.2,13.0
부산광역시,사상구,34.2,9.9
부산광역시,부산진구,34.2,10.7
부산광역시,사하구,34.2,9.9
부산광역시,강서구,34.2,9.1
부산광역시,동래구,34.2,8.1
부산광역시,해운대구,34.2,8.1
부산광역시,남구,34.2,6.6
부산광역시,금정구,34.2,5.0
부산광역시,연제구,34.2,5.2
부산광역시,수영구,34.2,3.7
부산광역시,영도구,34.2,2.5
부산광역시,서구,34.2,2.6
부산광역시,기장군,34.2,2.5
부산광역시,동구,34.2,2.2
부산광역시,중구,34.2,1.0
서울특별시,강동구,2.3,5.6
서울특별시,관악구,2.3,6.3
서울특별시,송파구,2.3,8.4
서울특별시,강남구,2.3,7.5
서울특별시,서대문구,2.3,3.3
서울특별시,영등포구,2.3,5.5
서울특별시,중랑구,2.3,3.9
서울특별시,마포구,2.3,4.6
서울특별시,양천구,2.3,3.3
서울특별시,구로구,2.3,4.4
서울특별시,광진구,2.3,2.8
서울특별시,강서구,2.3,5.0
서울특별시,동작구,2.3,4.9
서울특별시,종로구,2.3,1.7
서울특별시,동대문구,2.3,2.8
서울특별시,노원구,2.3,3.6
서울특별시,성북구,2.3,4.3
서울특별시,성동구,2.3,2.3
서울특별시,서초구,2.3,3.7
서울특별시,금천구,2.3,2.7
서울특별시,용산구,2.3,3.3
서울특별시,은평구,2.3,4.3
서울특별시,강북구,2.3,3.0
서울특별시,도봉구,2.3,2.0
서울특별시,중구,2.3,0.8
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,2.1,31.6
울산광역시,북구,2.1,17.9
울산광역시,남구,2.1,22.4
울산광역시,동구,2.1,10.3
울산광역시,중구,2.1,17.8
인천광역시,부평구,0.6,20.9
인천광역시,서구,0.6,20.0
인천광역시,남동구,0.6,18.9
인천광역시,계양구,0.6,9.6
인천광역시,미추홀구,0.6,6.8
인천광역시,중구,0.6,6.7
인천광역시,연수구,0.6,13.9
인천광역시,동구,0.6,1.0
인천광역시,강화군,0.6,1.4
인천광역시,옹진군,0.6,0.7
전라남도,순천시,1.5,21.9
전라남도,광양시,1.5,21.8
전라남도,여수시,1.5,16.8
전라남도,나주시,1.5,4.2
전라남도,목포시,1.5,6.0
전라남도,무안군,1.5,3.3
전라남도,영암군,1.5,3.1
전라남도,함평군,1.5,0.9
전라남도,구례군,1.5,1.4
전라남도,보성군,1.5,2.9
전라남도,해남군,1.5,1.6
전라남도,장성군,1.5,3.3
전라남도,강진군,1.5,1.1
전라남도,완도군,1.5,1.6
전라남도,신안군,1.5,1.2
전라남도,고흥군,1.5,1.9
전라남도,영광군,1.5,0.9
전라남도,담양군,1.5,1.5
전라남도,곡성군,1.5,1.1
전라남도,장흥군,1.5,1.3
전라남도,화순군,1.5,1.0
전라남도,진도군,1.5,0.9
전라북도,전주시 덕진구,0.9,18.6
전라북도,전주시 완산구,0.9,16.2
전라북도,군산시,0.9,17.7
전라북도,익산시,0.9,17.7
전라북도,완주군,0.9,8.0
전라북도,남원시,0.9,5.0
전라북도,순창군,0.9,1.4
전라북도,고창군,0.9,2.5
전라북도,부안군,0.9,1.2
전라북도,정읍시,0.9,2.7
전라북도,김제시,0.9,4.0
전라북도,장수군,0.9,1.4
전라북도,무주군,0.9,1.3
전라북도,진안군,0.9,1.0
전라북도,임실군,0.9,1.3
제주특별자치도,제주시,0.3,68.7
제주특별자치도,서귀포시,0.3,31.3
충청남도,천안시 서북구,0.8,14.9
충청남도,홍성군,0.8,4.5
충청남도,아산시,0.8,19.8
충청남도,천안시 동남구,0.8,12.6
충청남도,논산시,0.8,7.9
충청남도,당진시,0.8,10.0
충청남도,서산시,0.8,7.6
충청남도,금산군,0.8,3.0
충청남도,공주시,0.8,2.7
충청남도,계룡시,0.8,2.7
충청남도,예산군,0.8,5.5
충청남도,보령시,0.8,2.6
충청남도,부여군,0.8,2.2
충청남도,청양군,0.8,0.8
충청남도,서천군,0.8,1.9
충청남도,태안군,0.8,1.4
충청북도,영동군,0.7,6.1
충청북도,청주시 흥덕구,0.7,15.9
충청북도,음성군,0.7,9.8
충청북도,청주시 청원구,0.7,11.0
충청북도,충주시,0.7,11.3
충청북도,옥천군,0.7,4.9
충청북도,청주시 서원구,0.7,10.6
충청북도,진천군,0.7,8.3
충청북도,청주시 상당구,0.7,7.3
충청북도,증평군,0.7,4.6
충청북도,보은군,0.7,1.5
충청북도,제천시,0.7,3.6
충청북도,단양군,0.7,0.8
충청북도,괴산군,0.7,4.4
