순위,관광지명,주소,분류
1,문경새재,경북 문경시 새재로 932-0,역사관광지
2,문경단산관광모노레일,경북 문경시 활공장길 556-0,기타관광지
3,문경새재도립공원,경북 문경시 새재로 932-0,자연관광지
4,문경오미자테마터널,경북 문경시 문경대로 1356-1,기타관광지
5,문경에코랄라,경북 문경시 왕능길 114-0,휴양관광지
6,홈플러스/문경점,경북 문경시 모전로 65-0,쇼핑
7,문경철로자전거/진남역,경북 문경시 진남1길 155-0,기타관광지
8,문경전통시장,경북 문경시 문희로 41-15,쇼핑
9,문경종합온천,경북 문경시 온천2길 24-0,휴양관광지
10,하나로마트/문경농협본점,경북 문경시 새재로 430-0,쇼핑
11,문경철로자전거/구랑리역,경북 문경시 구랑로 20-0,기타관광지
12,하나로마트/점촌농협본점,경북 문경시 흥덕로 7-0,쇼핑
13,문경관광사격장,경북 문경시 사격장길 155-0,레포츠(육상/해상/항공)
14,문경오미자테마터널,경북 문경시 문경대로 1356-1,기타관광
15,문경단산관광모노레일,경북 문경시 활공장길 556-0,기타관광
16,문경새재도립공원,경북 문경시 새재로 932-0,자연관광
17,고모산성,경북 문경시,역사관광지
18,문경새재,경북 문경시 새재로 932-0,역사관광
19,문경새재/오픈세트장,경북 문경시,기타관광지
20,문경중앙시장,경북 문경시 중앙시장길 32-10,쇼핑
21,봉천사,경북 문경시 봉서2길 201-0,역사관광지
22,문경석탄박물관,경북 문경시 왕능길 112-0,문화시설
23,대야산자연휴양림,경북 문경시 용추길 31-35,자연관광지
24,짚라인/문경지점,경북 문경시 불정길 174-0,레포츠(육상/해상/항공)
25,문경생태미로공원,경북 문경시,자연관광지
26,문경GC,경북 문경시 문경골프장길 240-0,레포츠(육상/해상/항공)
27,문경도자기박물관,경북 문경시 문경대로 2416-0,문화시설
28,문경야구장,경북 문경시,기타관광지
29,문경활공랜드 패러글라이딩,경북 문경시 활공장길 80-0,레포츠(육상/해상/항공)
30,진남교반,경북 문경시,기타관광지
31,문경에코랄라,경북 문경시 왕능길 114-0,문화관광
32,문경종합온천,경북 문경시 온천2길 24-0,체험관광
33,다이소/문경모전점,경북 문경시 당교로 258-0,쇼핑
34,가은오픈세트장,경북 문경시,기타관광지
35,불정자연휴양림,경북 문경시 불정길 180-0,자연관광지
36,문경철로자전거/진남역,경북 문경시 진남1길 155-0,기타관광
37,김용사,경북 문경시 김용길 372-0,역사관광지
38,신기핑크뮬리공원,경북 문경시,자연관광지
39,가은아자개장터,경북 문경시 가은3길 17-0,쇼핑
40,점촌전통시장,경북 문경시 신흥시장길 19-0,쇼핑
41,문경모노레일,경북 문경시 왕능길 108-4,레포츠(육상/해상/항공)
42,GS더프레시/문경점,경북 문경시 영신로 12-0,쇼핑
43,문경철로자전거/구랑리역,경북 문경시 구랑로 20-0,기타관광
44,국군체육부대,경북 문경시 상무로 101-0,기타관광지
45,문경관광사격장,경북 문경시 사격장길 155-0,레저스포츠
46,선유동계곡,경북 문경시,자연관광지
47,하나로마트/서문경농협가은지점,경북 문경시 대야로 2485-0,쇼핑
48,하나로마트/서문경농협본점,경북 문경시 외어1길 11-3,쇼핑
49,고모산성,경북 문경시,역사관광
50,쌍룡계곡,경북 문경시,자연관광지
51,문경석탄박물관,경북 문경시 왕능길 112-0,문화관광
52,문경새재/오픈세트장,경북 문경시,문화관광
53,문경철로자전거/문경역,경북 문경시,기타관광지
54,문경오미자테마공원,경북 문경시 새재로 715-0,자연관광지
55,문경새재제1관문주흘관,경북 문경시,역사관광지
56,문경새재제3관문조령관,경북 문경시 새재로 0-0,역사관광지
57,가은역꼬마열차,경북 문경시 대야로 2445-0,기타관광지
58,짚라인/문경지점,경북 문경시 불정길 174-0,레저스포츠
59,문경식자재마트,경북 문경시 주흘로 24-0,쇼핑
60,문경산악바이크,경북 문경시 진남3길 6-0,레포츠(육상/해상/항공)
61,영강체육공원,경북 문경시,자연관광지
62,문경자연생태박물관,경북 문경시 새재1길 45-0,문화시설
63,대승사,경북 문경시 대승사길 283-0,역사관광지
64,모전천벚꽃길,경북 문경시,기타관광지
65,문경시민운동장,경북 문경시 점고길 15-0,기타관광지
66,진남교반,경북 문경시,기타관광
67,봉암사,경북 문경시 원북길 313-0,역사관광지
68,문경생태미로공원,경북 문경시,문화관광
69,문경모노레일,경북 문경시 왕능길 108-4,레저스포츠
70,문경도자기박물관,경북 문경시 문경대로 2416-0,문화관광
71,대흥정육점/3호점,경북 문경시 새재로 51-0,쇼핑
72,문경GC,경북 문경시 문경골프장길 240-0,레저스포츠
73,주암정,경북 문경시,역사관광지
74,문경사과축제,경북 문경시,기타관광지
75,영신숲공원,경북 문경시,자연관광지
76,하나로마트/서문경농협농암점,경북 문경시 농암길 46-0,쇼핑
77,문경카트월드,경북 문경시 새재1길 36-0,기타관광지
78,대야산자연휴양림,경북 문경시 용추길 31-35,자연관광
79,경천저수지,경북 문경시,자연관광지
80,김용사,경북 문경시 김용길 372-0,역사관광
81,CU/문경가은점,경북 문경시 대야로 2452-1,쇼핑
82,문경활공랜드 패러글라이딩,경북 문경시 활공장길 80-0,레저스포츠
83,점촌실내체육관,경북 문경시 점고길 10-0,기타관광지
84,문경국제정구장,경북 문경시 점고길 20-0,레포츠(육상/해상/항공)
85,문경야구장,경북 문경시,문화관광
86,불정자연휴양림,경북 문경시 불정길 180-0,자연관광
87,문경오미자테마공원,경북 문경시 새재로 715-0,문화관광
88,소야솔밭,경북 문경시,휴양관광지
89,용추계곡,경북 문경시,자연관광지
90,대흥정육점,경북 문경시 문희로 4-0,쇼핑
91,가은오픈세트장,경북 문경시,문화관광
92,문경찻사발축제,경북 문경시,문화관광
93,문경철로자전거/문경역,경북 문경시,기타관광
94,박열의사기념관,경북 문경시 샘골길 44-0,문화시설
95,월복사,경북 문경시 요성지곡길 286-0,역사관광지
96,가은역꼬마열차,경북 문경시 대야로 2445-0,기타관광
97,선유동계곡,경북 문경시,자연관광
98,대야산,경북 문경시,자연관광지
99,옛길박물관,경북 문경시 새재로 944-0,문화시설
100,문경오미자축제,경북 문경시,기타관광지
