광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,2.2,21.1
강원도,원주시,2.2,24.4
강원도,강릉시,2.2,17.7
강원도,동해시,2.2,4.7
강원도,삼척시,2.2,2.4
강원도,속초시,2.2,7.2
강원도,홍천군,2.2,2.9
강원도,태백시,2.2,1.7
강원도,인제군,2.2,2.3
강원도,철원군,2.2,2.8
강원도,평창군,2.2,1.8
강원도,영월군,2.2,1.8
강원도,정선군,2.2,1.7
강원도,횡성군,2.2,0.9
강원도,양양군,2.2,3.2
강원도,양구군,2.2,1.1
강원도,화천군,2.2,1.1
강원도,고성군,2.2,1.4
경기도,화성시,26.7,6.9
경기도,부천시,26.7,6.0
경기도,성남시 분당구,26.7,5.9
경기도,김포시,26.7,4.1
경기도,남양주시,26.7,4.7
경기도,수원시 영통구,26.7,3.6
경기도,용인시 수지구,26.7,3.5
경기도,용인시 기흥구,26.7,4.1
경기도,의정부시,26.7,3.2
경기도,고양시 덕양구,26.7,3.7
경기도,고양시 일산동구,26.7,2.9
경기도,하남시,26.7,2.5
경기도,안양시 동안구,26.7,2.6
경기도,광주시,26.7,2.5
경기도,파주시,26.7,2.5
경기도,평택시,26.7,2.8
경기도,시흥시,26.7,2.7
경기도,고양시 일산서구,26.7,2.6
경기도,군포시,26.7,2.0
경기도,성남시 수정구,26.7,2.1
경기도,광명시,26.7,2.1
경기도,구리시,26.7,1.7
경기도,수원시 권선구,26.7,2.9
경기도,안산시 단원구,26.7,2.1
경기도,수원시 장안구,26.7,1.9
경기도,의왕시,26.7,1.2
경기도,안산시 상록구,26.7,2.1
경기도,성남시 중원구,26.7,1.4
경기도,용인시 처인구,26.7,1.9
경기도,수원시 팔달구,26.7,1.4
경기도,양주시,26.7,1.4
경기도,안양시 만안구,26.7,1.5
경기도,오산시,26.7,1.4
경기도,안성시,26.7,1.1
경기도,이천시,26.7,1.5
경기도,동두천시,26.7,0.4
경기도,양평군,26.7,0.7
경기도,포천시,26.7,0.5
경기도,여주시,26.7,0.6
경기도,과천시,26.7,0.6
경기도,연천군,26.7,0.2
경기도,가평군,26.7,0.3
경상남도,김해시,4.1,18.4
경상남도,양산시,4.1,10.9
경상남도,창원시 성산구,4.1,10.3
경상남도,창원시 마산합포구,4.1,7.0
경상남도,진주시,4.1,10.2
경상남도,거제시,4.1,8.9
경상남도,창원시 의창구,4.1,7.3
경상남도,창원시 진해구,4.1,4.6
경상남도,창원시 마산회원구,4.1,5.6
경상남도,사천시,4.1,2.8
경상남도,함안군,4.1,1.7
경상남도,창녕군,4.1,1.0
경상남도,통영시,4.1,2.5
경상남도,밀양시,4.1,2.0
경상남도,거창군,4.1,1.6
경상남도,하동군,4.1,0.5
경상남도,고성군,4.1,0.6
경상남도,남해군,4.1,0.8
경상남도,합천군,4.1,1.2
경상남도,함양군,4.1,1.2
경상남도,산청군,4.1,0.4
경상남도,의령군,4.1,0.5
경상북도,구미시,3.4,17.1
경상북도,경산시,3.4,16.7
경상북도,포항시 남구,3.4,10.5
경상북도,포항시 북구,3.4,11.7
경상북도,경주시,3.4,9.6
경상북도,김천시,3.4,5.0
경상북도,칠곡군,3.4,3.4
경상북도,상주시,3.4,2.8
경상북도,안동시,3.4,5.6
경상북도,영천시,3.4,2.7
경상북도,문경시,3.4,1.8
경상북도,영주시,3.4,2.7
경상북도,예천군,3.4,1.8
경상북도,울진군,3.4,1.8
경상북도,고령군,3.4,0.5
경상북도,성주군,3.4,1.1
경상북도,의성군,3.4,1.1
경상북도,군위군,3.4,0.8
경상북도,영양군,3.4,0.5
경상북도,봉화군,3.4,0.2
경상북도,청도군,3.4,1.1
경상북도,청송군,3.4,0.5
경상북도,영덕군,3.4,1.0
경상북도,울릉군,3.4,0.1
광주광역시,광산구,3.3,27.2
광주광역시,북구,3.3,26.9
광주광역시,서구,3.3,21.0
광주광역시,남구,3.3,15.8
광주광역시,동구,3.3,9.1
대구광역시,달서구,5.1,22.9
대구광역시,수성구,5.1,22.6
대구광역시,북구,5.1,18.4
대구광역시,동구,5.1,13.3
대구광역시,달성군,5.1,9.6
대구광역시,중구,5.1,4.7
대구광역시,남구,5.1,5.2
대구광역시,서구,5.1,3.3
대전광역시,서구,3.1,33.5
대전광역시,유성구,3.1,32.7
대전광역시,중구,3.1,13.2
대전광역시,동구,3.1,11.9
대전광역시,대덕구,3.1,8.8
부산광역시,부산진구,5.1,10.9
부산광역시,해운대구,5.1,12.8
부산광역시,남구,5.1,8.1
부산광역시,동래구,5.1,9.1
부산광역시,북구,5.1,8.7
