순위,관광지명,주소,분류,
1,칠곡보생태공원,경북 칠곡군,자연관광지,경상북도 칠곡군
2,하나로마트/북삼농협,경북 칠곡군 인강1길 19-0,쇼핑,경상북도 칠곡군
3,왜관시장,경북 칠곡군 시장1길 7-0,쇼핑,경상북도 칠곡군
4,칠곡보사계절썰매장,경북 칠곡군 강변대로 1592-0,레포츠(육상/해상/항공),경상북도 칠곡군
5,칠곡호국평화기념관,경북 칠곡군 강변대로 1580-0,문화시설,경상북도 칠곡군
6,꿀벌나라테마공원,경북 칠곡군 강변대로 1580-1,자연관광지,경상북도 칠곡군
7,다부동전적기념관,경북 칠곡군 호국로 1486-0,문화시설,경상북도 칠곡군
8,가산산성,경북 칠곡군,역사관광지,경상북도 칠곡군
9,송림사,경북 칠곡군 송림길 73-0,역사관광지,경상북도 칠곡군
10,한티재,경북 칠곡군,자연관광지,경상북도 칠곡군
11,칠곡보생태공원,경북 칠곡군,문화관광,경상북도 칠곡군
12,세븐밸리CC,경북 칠곡군 봉계3길 180-0,레포츠(육상/해상/항공),경상북도 칠곡군
13,하나로마트/남부농협,경북 칠곡군 중앙로 143-0,쇼핑,경상북도 칠곡군
14,동명저수지,경북 칠곡군,자연관광지,경상북도 칠곡군
15,파미힐스CC,경북 칠곡군 봉계로 263-0,레포츠(육상/해상/항공),경상북도 칠곡군
16,다이소/칠곡왜관점,경북 칠곡군 관문로 34-0,쇼핑,경상북도 칠곡군
17,칠곡아이위시컨트리클럽,경북 칠곡군 노석1길 49-112,레포츠(육상/해상/항공),경상북도 칠곡군
18,칠곡도개온천,경북 칠곡군 도개6길 30-0,휴양관광지,경상북도 칠곡군
19,국립칠곡숲체원,경북 칠곡군 유학로 532-0,자연관광지,경상북도 칠곡군
20,노브랜드/칠곡왜관점,경북 칠곡군 중앙로 58-0,쇼핑,경상북도 칠곡군
21,다이소/칠곡중리2호점,경북 칠곡군 유학로 1-0,쇼핑,경상북도 칠곡군
22,북삼인평근린공원,경북 칠곡군,자연관광지,경상북도 칠곡군
23,SS식자재마트,경북 칠곡군 북중리7길 5-0,쇼핑,경상북도 칠곡군
24,왜관식자재마트,경북 칠곡군 석전로 31-0,쇼핑,경상북도 칠곡군
25,구미마이다스골프아카데미,경북 칠곡군 학하2길 54-171,레포츠(육상/해상/항공),경상북도 칠곡군
26,동명지수변공원,경북 칠곡군,자연관광지,경상북도 칠곡군
27,칠곡군립도서관,경북 칠곡군 달오1길 6-7,문화시설,경상북도 칠곡군
28,석적농협하나로마트,경북 칠곡군,쇼핑,경상북도 칠곡군
29,아이리스골프클럽,경북 칠곡군 봉계로 356-0,레포츠(육상/해상/항공),경상북도 칠곡군
30,GS더프레시/칠곡왜관점,경북 칠곡군 중앙로 101-0,쇼핑,경상북도 칠곡군
31,칠곡호국평화기념관,경북 칠곡군 강변대로 1580-0,문화관광,경상북도 칠곡군
32,지천지,경북 칠곡군,자연관광지,경상북도 칠곡군
33,다부동전적기념관,경북 칠곡군 호국로 1486-0,문화관광,경상북도 칠곡군
34,칠곡보사계절썰매장,경북 칠곡군 강변대로 1592-0,레저스포츠,경상북도 칠곡군
35,하루체험농장,경북 칠곡군 석적로 361-46,기타관광지,경상북도 칠곡군
36,팔공산금화자연휴양림,경북 칠곡군 가산로 323-0,자연관광지,경상북도 칠곡군
37,휴온천,경북 칠곡군 기성5길 11-10,휴양관광지,경상북도 칠곡군
