광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,홍천군,2.2,7.5
강원도,강릉시,2.2,15.3
강원도,인제군,2.2,3.3
강원도,춘천시,2.2,19.7
강원도,원주시,2.2,20.8
강원도,횡성군,2.2,1.8
강원도,정선군,2.2,1.5
강원도,평창군,2.2,2.6
강원도,양구군,2.2,1.8
강원도,동해시,2.2,6.6
강원도,속초시,2.2,6.6
강원도,양양군,2.2,0.7
강원도,태백시,2.2,2.3
강원도,영월군,2.2,1.1
강원도,고성군,2.2,1.7
강원도,철원군,2.2,0.9
강원도,삼척시,2.2,1.7
강원도,화천군,2.2,4.2
경기도,성남시 분당구,26.0,7.1
경기도,남양주시,26.0,5.2
경기도,부천시,26.0,5.2
경기도,광주시,26.0,3.0
경기도,용인시 수지구,26.0,2.9
경기도,시흥시,26.0,3.1
경기도,화성시,26.0,5.2
경기도,평택시,26.0,3.7
경기도,수원시 권선구,26.0,2.7
경기도,의정부시,26.0,3.0
경기도,고양시 덕양구,26.0,4.3
경기도,수원시 영통구,26.0,3.9
경기도,용인시 처인구,26.0,1.8
경기도,파주시,26.0,2.9
경기도,김포시,26.0,3.2
경기도,고양시 일산서구,26.0,2.3
경기도,용인시 기흥구,26.0,4.5
경기도,성남시 수정구,26.0,1.5
경기도,하남시,26.0,3.5
경기도,안성시,26.0,1.5
경기도,수원시 팔달구,26.0,1.3
경기도,군포시,26.0,1.9
경기도,안산시 단원구,26.0,2.1
경기도,광명시,26.0,1.4
경기도,안양시 동안구,26.0,2.4
경기도,고양시 일산동구,26.0,3.0
경기도,안양시 만안구,26.0,1.5
경기도,안산시 상록구,26.0,1.7
경기도,양주시,26.0,1.8
경기도,오산시,26.0,1.6
경기도,수원시 장안구,26.0,1.8
경기도,구리시,26.0,1.3
경기도,포천시,26.0,0.9
경기도,성남시 중원구,26.0,1.1
경기도,의왕시,26.0,1.2
경기도,양평군,26.0,0.5
경기도,이천시,26.0,1.4
경기도,가평군,26.0,0.3
경기도,연천군,26.0,0.4
경기도,과천시,26.0,1.0
경기도,동두천시,26.0,0.4
경기도,여주시,26.0,0.7
경상남도,창원시 진해구,4.2,8.5
경상남도,김해시,4.2,17.3
경상남도,창원시 성산구,4.2,10.4
경상남도,의령군,4.2,0.7
경상남도,창원시 마산합포구,4.2,6.0
경상남도,진주시,4.2,8.0
경상남도,거제시,4.2,6.9
경상남도,양산시,4.2,6.6
경상남도,창원시 의창구,4.2,6.5
경상남도,통영시,4.2,2.3
경상남도,고성군,4.2,0.7
경상남도,창원시 마산회원구,4.2,4.4
경상남도,거창군,4.2,2.0
경상남도,사천시,4.2,2.4
경상남도,하동군,4.2,1.0
경상남도,함양군,4.2,0.6
경상남도,창녕군,4.2,4.5
경상남도,남해군,4.2,1.4
경상남도,산청군,4.2,0.7
경상남도,밀양시,4.2,2.3
경상남도,합천군,4.2,1.3
경상남도,함안군,4.2,5.3
경상북도,경산시,2.8,11.2
경상북도,포항시 남구,2.8,12.8
경상북도,안동시,2.8,8.5
경상북도,경주시,2.8,9.4
경상북도,성주군,2.8,2.2
경상북도,구미시,2.8,10.4
경상북도,고령군,2.8,0.5
경상북도,영주시,2.8,4.3
경상북도,영천시,2.8,2.2
경상북도,포항시 북구,2.8,10.7
경상북도,문경시,2.8,2.2
경상북도,울진군,2.8,2.0
경상북도,김천시,2.8,4.3
경상북도,예천군,2.8,3.1
경상북도,의성군,2.8,4.1
경상북도,칠곡군,2.8,4.4
경상북도,군위군,2.8,0.7
경상북도,영덕군,2.8,3.1
경상북도,상주시,2.8,1.5
경상북도,청도군,2.8,1.4
경상북도,봉화군,2.8,0.9
경상북도,청송군,2.8,0.2
광주광역시,남구,2.8,12.6
광주광역시,서구,2.8,21.0
광주광역시,북구,2.8,30.8
광주광역시,동구,2.8,7.1
광주광역시,광산구,2.8,28.5
대구광역시,북구,3.8,17.1
대구광역시,수성구,3.8,21.6
대구광역시,달서구,3.8,15.5
대구광역시,남구,3.8,6.1
대구광역시,달성군,3.8,7.1
대구광역시,중구,3.8,5.2
대구광역시,동구,3.8,22.0
대구광역시,서구,3.8,5.5
대전광역시,서구,2.9,37.8
대전광역시,유성구,2.9,33.9
대전광역시,동구,2.9,8.6
대전광역시,중구,2.9,12.3
대전광역시,대덕구,2.9,7.4
부산광역시,북구,4.6,11.6
부산광역시,남구,4.6,8.2
부산광역시,동래구,4.6,8.6
부산광역시,연제구,4.6,7.7
부산광역시,해운대구,4.6,11.2
부산광역시,부산진구,4.6,10.5
부산광역시,사하구,4.6,8.7
부산광역시,수영구,4.6,4.4
부산광역시,강서구,4.6,6.9
부산광역시,동구,4.6,1.2
부산광역시,기장군,4.6,2.8
부산광역시,영도구,4.6,2.4
부산광역시,금정구,4.6,7.5
부산광역시,사상구,4.6,4.4
부산광역시,서구,4.6,2.2
부산광역시,중구,4.6,1.7
서울특별시,강남구,21.4,8.8
서울특별시,송파구,21.4,9.4
서울특별시,성동구,21.4,3.3
서울특별시,강서구,21.4,6.4
서울특별시,강동구,21.4,5.6
서울특별시,관악구,21.4,5.4
서울특별시,중구,21.4,1.9
서울특별시,서초구,21.4,4.9
서울특별시,마포구,21.4,5.4
서울특별시,용산구,21.4,3.4
서울특별시,동작구,21.4,3.7
서울특별시,성북구,21.4,3.6
서울특별시,노원구,21.4,3.6
서울특별시,구로구,21.4,3.3
서울특별시,동대문구,21.4,3.1
서울특별시,은평구,21.4,3.5
서울특별시,금천구,21.4,1.9
서울특별시,중랑구,21.4,2.5
서울특별시,강북구,21.4,2.5
서울특별시,영등포구,21.4,4.6
서울특별시,양천구,21.4,3.8
서울특별시,광진구,21.4,3.7
서울특별시,도봉구,21.4,1.6
서울특별시,서대문구,21.4,2.6
서울특별시,종로구,21.4,1.4
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,1.5,42.9
울산광역시,중구,1.5,16.4
울산광역시,동구,1.5,6.6
울산광역시,북구,1.5,16.4
울산광역시,울주군,1.5,17.7
인천광역시,부평구,4.6,15.1
인천광역시,연수구,4.6,15.1
인천광역시,서구,4.6,25.0
인천광역시,남동구,4.6,15.2
인천광역시,계양구,4.6,7.2
인천광역시,중구,4.6,6.4
인천광역시,동구,4.6,1.5
인천광역시,미추홀구,4.6,11.1
인천광역시,옹진군,4.6,0.5
인천광역시,강화군,4.6,2.8
전라남도,목포시,2.7,15.3
전라남도,담양군,2.7,2.5
전라남도,무안군,2.7,7.2
전라남도,광양시,2.7,11.9
전라남도,여수시,2.7,11.0
전라남도,순천시,2.7,17.8
전라남도,영암군,2.7,3.6
전라남도,나주시,2.7,5.2
전라남도,보성군,2.7,2.7
전라남도,진도군,2.7,2.0
전라남도,화순군,2.7,2.4
전라남도,해남군,2.7,1.8
전라남도,고흥군,2.7,1.4
전라남도,강진군,2.7,3.4
전라남도,영광군,2.7,1.3
전라남도,함평군,2.7,1.3
전라남도,장흥군,2.7,2.5
전라남도,신안군,2.7,2.0
전라남도,곡성군,2.7,1.4
전라남도,구례군,2.7,1.1
전라남도,장성군,2.7,0.9
전라남도,완도군,2.7,1.3
전라북도,전주시 완산구,4.2,32.4
전라북도,익산시,4.2,14.6
전라북도,전주시 덕진구,4.2,14.5
전라북도,군산시,4.2,18.7
전라북도,부안군,4.2,1.3
전라북도,정읍시,4.2,3.6
전라북도,남원시,4.2,3.5
전라북도,김제시,4.2,3.9
전라북도,진안군,4.2,0.5
전라북도,고창군,4.2,1.2
전라북도,순창군,4.2,1.3
전라북도,완주군,4.2,3.5
전라북도,임실군,4.2,0.2
전라북도,무주군,4.2,0.8
전라북도,장수군,4.2,0.1
제주특별자치도,제주시,10.2,92.0
제주특별자치도,서귀포시,10.2,8.0
