순위,관광지명,주소,분류,
1,원주소금산출렁다리,강원 원주시,기타관광지,강원도 원주시
2,미로예술원주중앙시장,강원 원주시 중앙시장길 6-0,쇼핑,강원도 원주시
3,이마트/원주점,강원 원주시 북원로 1928-0,쇼핑,강원도 원주시
4,뮤지엄산,강원 원주시 오크밸리2길 260-0,문화시설,강원도 원주시
5,홈플러스/원주점,강원 원주시 치악로 1489-0,쇼핑,강원도 원주시
6,AK플라자/원주점,강원 원주시 봉화로 1-0,쇼핑,강원도 원주시
7,롯데마트/원주점,강원 원주시 봉화로 1-0,쇼핑,강원도 원주시
8,원주레일파크,강원 원주시 간현로 163-0,레포츠(육상/해상/항공),강원도 원주시
9,간현관광지,강원 원주시 소금산길 26-0,기타관광지,강원도 원주시
10,구룡사,강원 원주시 구룡사로 500-0,역사관광지,강원도 원주시
11,오크밸리CC,강원 원주시 오크밸리2길 58-0,레포츠(육상/해상/항공),강원도 원주시
12,오크밸리/빌리지센터,강원 원주시 오크밸리1길 66-0,휴양관광지,강원도 원주시
13,다이소/원주무실점,강원 원주시 시청로 102-0,쇼핑,강원도 원주시
14,행구수변공원,강원 원주시 행구로 360-0,자연관광지,강원도 원주시
15,다이소/원주혁신점,강원 원주시 유만길 9-0,쇼핑,강원도 원주시
16,원주소금산출렁다리,강원 원주시,기타관광,강원도 원주시
17,롯데시네마/원주무실,강원 원주시 능라동길 51-0,공연/행사,강원도 원주시
18,상지식자재할인마트,강원 원주시 북원로 2501-0,쇼핑,강원도 원주시
19,하나로클럽/원주원예농협,강원 원주시 무실로 182-0,쇼핑,강원도 원주시
20,오크밸리스키장,강원 원주시 오크밸리2길 58-0,레포츠(육상/해상/항공),강원도 원주시
21,유니클로/원주점,강원 원주시 북원로 2054-0,쇼핑,강원도 원주시
22,자유시장,강원 원주시 중앙시장길 11-0,쇼핑,강원도 원주시
23,국형사,강원 원주시 고문골길 155-0,역사관광지,강원도 원주시
24,오크밸리CC,강원 원주시 오크밸리1길 66-0,레포츠(육상/해상/항공),강원도 원주시
25,박경리문학공원,강원 원주시 토지길 1-0,자연관광지,강원도 원주시
26,오크힐스CC,강원 원주시 오크밸리2길 132-0,레포츠(육상/해상/항공),강원도 원주시
27,돼지문화원,강원 원주시 송정로 130-0,문화시설,강원도 원주시
28,뮤지엄산,강원 원주시 오크밸리2길 260-0,문화관광,강원도 원주시
29,민속풍물시장,강원 원주시 학성철길 7-0,쇼핑,강원도 원주시
30,원주시립중앙도서관,강원 원주시 서원대로 472-12,문화시설,강원도 원주시
31,치악산국립공원/구룡지구,강원 원주시,자연관광지,강원도 원주시
32,롯데시네마/남원주,강원 원주시 서원대로 396-0,공연/행사,강원도 원주시
33,노브랜드/원주단구점,강원 원주시 단구로 355-0,쇼핑,강원도 원주시
34,원주한지테마파크,강원 원주시 한지공원길 151-0,문화시설,강원도 원주시
35,원주레일파크,강원 원주시 간현로 163-0,레저스포츠,강원도 원주시
36,원주반계리은행나무,강원 원주시,역사관광지,강원도 원주시
37,하나로마트/원주축협,강원 원주시 원일로 233-0,쇼핑,강원도 원주시
38,치악산자연휴양림,강원 원주시 휴양림길 66-0,자연관광지,강원도 원주시
39,하나로마트/혁신점,강원 원주시 양지로 26-0,쇼핑,강원도 원주시
40,노브랜드/원주무실점,강원 원주시 능라동길 34-0,쇼핑,강원도 원주시
41,동화마을수목원,강원 원주시 동화골길 170-0,휴양관광지,강원도 원주시
42,노브랜드/원주단계점,강원 원주시 백간길 37-6,쇼핑,강원도 원주시
43,남부시장,강원 원주시 치악로 1803-0,쇼핑,강원도 원주시
44,오크밸리CC,강원 원주시 오크밸리1길 66-0,레저스포츠,강원도 원주시
45,다이소/원주단구점,강원 원주시 남원로534번길 22-0,쇼핑,강원도 원주시
46,고릴라캠핑/원주점,강원 원주시 기업도시로 6-0,쇼핑,강원도 원주시
47,소금산그랜드밸리,강원 원주시 소금산길 168-0,기타관광지,강원도 원주시
48,센추리21CC,강원 원주시 궁말길 193-0,레포츠(육상/해상/항공),강원도 원주시
49,원주강원감영,강원 원주시 원일로 77-0,역사관광지,강원도 원주시
50,삼성전자서비스/원주센터,강원 원주시 무실밤골길 29-0,쇼핑,강원도 원주시
51,치악체육관,강원 원주시 서원대로 279-0,기타관광지,강원도 원주시
52,행복한식자재마트,강원 원주시 남원로534번길 64-1,쇼핑,강원도 원주시
53,원마트/태장점,강원 원주시 흥양로51번길 1-0,쇼핑,강원도 원주시
54,노브랜드/원주반곡점,강원 원주시 황금로 8-0,쇼핑,강원도 원주시
55,원주백운산자연휴양림,강원 원주시 백운산길 81-0,자연관광지,강원도 원주시
56,SG마트,강원 원주시 행구로 148-0,쇼핑,강원도 원주시
57,CGV/원주,강원 원주시 서원대로 171-0,공연/행사,강원도 원주시
58,미리내도서관,강원 원주시 양지로 36-0,문화시설,강원도 원주시
59,하나로마트/판부농협,강원 원주시 치악로 1527-0,쇼핑,강원도 원주시
