순위,관광지명,주소,분류
1,단양구경시장,충북 단양군 도전5길 31-0,쇼핑
2,도담삼봉,충북 단양군 삼봉로 644-0,기타관광지
3,만천하스카이워크,충북 단양군 옷바위길 10-0,기타관광지
4,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광지
5,고수동굴,충북 단양군 고수동굴길 8-0,자연관광지
6,단양강잔도,충북 단양군,레포츠(육상/해상/항공)
7,사인암,충북 단양군 사인암2길 42-0,기타관광지
8,의림지,충북 제천시,자연관광지
9,단양다누리센터아쿠아리움,충북 단양군 수변로 111-0,휴양관광지
10,제천옥순봉출렁다리,충북 제천시,기타관광지
11,수양개빛터널,충북 단양군 수양개유적로 390-0,기타관광지
12,제천중앙시장,충북 제천시 풍양로 108-0,쇼핑
13,구인사,충북 단양군 구인사길 73-0,역사관광지
14,활옥동굴,충북 충주시 목벌안길 26-0,자연관광지
15,이마트/청주점,충북 청주시 서원구 청남로 1853-0,쇼핑
16,중앙탑공원,충북 충주시,자연관광지
17,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,레포츠(육상/해상/항공)
18,도담삼봉,충북 단양군 삼봉로 644-0,기타관광
19,현대백화점/충청점,충북 청주시 흥덕구 직지대로 308-0,쇼핑
20,롯데아울렛/청주점,충북 청주시 흥덕구 2순환로 1004-0,쇼핑
21,이마트/충주점,충북 충주시 중원대로 3420-0,쇼핑
22,만천하스카이워크,충북 단양군,기타관광지
23,제천경찰수련원,충북 제천시 학현소야로 473-0,레포츠(육상/해상/항공)
24,홈플러스/청주점,충북 청주시 흥덕구 서부로 1291-0,쇼핑
25,만천하스카이워크,충북 단양군 옷바위길 10-0,문화관광
26,청풍문화재단지,충북 제천시 청풍호로 2048-0,기타관광지
27,이끼터널,충북 단양군,기타관광지
28,온달관광지,충북 단양군 온달로 23-0,기타관광지
29,이마트/제천점,충북 제천시 장평천로 11-0,쇼핑
30,홈플러스/청주성안점,충북 청주시 상당구 사직대로 346-0,쇼핑
31,충주호유람선장회나루선착장,충북 단양군 월악로 3811-19,자연관광지
32,법주사,충북 보은군 법주사로 405-0,역사관광지
33,말티재전망대,충북 보은군 속리산로 596-0,기타관광지
34,탄금대공원,충북 충주시,자연관광지
35,롯데마트/충주점,충북 충주시 봉계1길 49-0,쇼핑
36,롯데마트/서청주점,충북 청주시 흥덕구 2순환로 1004-0,쇼핑
37,홈플러스/동청주점,충북 청주시 청원구 충청대로 114-0,쇼핑
38,고수동굴,충북 단양군 고수동굴길 8-0,자연관광
39,육거리종합시장,충북 청주시 상당구 상당로1번길 17-0,쇼핑
40,오창호수공원,충북 청주시 청원구 오창공원로 311-0,자연관광지
41,진천농다리,충북 진천군,역사관광지
42,수주팔봉,충북 충주시,자연관광지
43,상당산성,충북 청주시 상당구 성내로124번길 14-0,역사관광지
44,무학시장,충북 충주시 무학1길 15-0,쇼핑
45,홈플러스/오창점,충북 청주시 청원구 중심상업1로 8-11,쇼핑
46,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광
47,롯데마트/상당점,충북 청주시 상당구 용암북로160번길 60-0,쇼핑
48,롯데마트/청주점,충북 청주시 흥덕구 풍산로 15-0,쇼핑
49,다농엘마트,충북 청주시 흥덕구 엘지로 34-0,쇼핑
50,NC백화점/청주점,충북 청주시 흥덕구 2순환로 1233-0,쇼핑
51,현대백화점 유플렉스/충청점,충북 청주시 흥덕구 직지대로 308-0,쇼핑
52,제천옥순봉출렁다리,충북 제천시,기타관광
53,청주시농수산물도매시장,충북 청주시 흥덕구 백봉로 254-0,쇼핑
54,문암생태공원,충북 청주시 흥덕구 무심서로 1097-0,자연관광지
55,충주댐전망대,충북 충주시,기타관광지
56,보발재전망대,충북 단양군,기타관광지
57,배론성지,충북 제천시 배론성지길 296-0,역사관광지
58,산막이옛길,충북 괴산군,기타관광지
59,단양강잔도,충북 단양군,레저스포츠
60,대청댐전망대,충북 청주시 상당구 대청호반로 206-0,기타관광지
61,정방사,충북 제천시 옥순봉로12길 165-0,역사관광지
62,사인암,충북 단양군 사인암2길 42-0,기타관광
63,의림지,충북 제천시,자연관광
64,롯데마트/제천점,충북 제천시 용두대로 111-0,쇼핑
65,단양다누리센터아쿠아리움,충북 단양군 수변로 111-0,문화관광
66,지웰시티몰,충북 청주시 흥덕구 대농로 43-0,쇼핑
67,속리산국립공원/법주사지구,충북 보은군,자연관광지
68,하나로마트/단양농협본점,충북 단양군 삼봉로 287-0,쇼핑
69,하나로마트/청주점,충북 청주시 상당구 무농정로 32-0,쇼핑
70,청풍랜드,충북 제천시 청풍호로50길 6-0,레포츠(육상/해상/항공)
71,청남대,충북 청주시 상당구 청남대길 646-0,기타관광지
72,속리산모노레일,충북 보은군,기타관광지
73,부소담악,충북 옥천군,기타관광지
74,구인사,충북 단양군 구인사길 73-0,역사관광
75,단양팔경,충북 단양군,기타관광지
76,생거진천전통시장,충북 진천군 원덕로 390-0,쇼핑
77,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,레저스포츠
78,명암저수지,충북 청주시 상당구 명암로 0-0,자연관광지
79,보탑사,충북 진천군 김유신길 641-0,역사관광지
80,월류봉,충북 영동군,자연관광지
81,충주호선착장,충북 충주시,자연관광지
82,괴산전통시장,충북 괴산군 읍내로15길 12-0,쇼핑
83,국립현대미술관/청주관,충북 청주시 청원구 상당로 314-0,문화시설
84,도담삼봉유람선선착장,충북 단양군,자연관광지
85,정이품송,충북 보은군,기타관광지
86,충주호관광선/청풍나루,충북 제천시 문화재길 54-0,자연관광지
87,좌구산자연휴양림,충북 증평군 솟점말길 107-0,자연관광지
88,초평호한반도전망대,충북 진천군,기타관광지
89,문광저수지,충북 괴산군 괴산로 3024-2,자연관광지
90,청주동물원,충북 청주시 상당구 명암로 224-0,휴양관광지
91,다이소/법원사거리충주점,충북 충주시 국원대로 118-0,쇼핑
92,하나로마트/괴산농협중앙점,충북 괴산군 읍내로 272-5,쇼핑
93,충주호출렁다리,충북 충주시,기타관광지
94,활옥동굴,충북 충주시 목벌안길 26-0,자연관광
95,충주호유람선장회나루선착장,충북 단양군 월악로 3811-19,기타관광
96,영동와인터널,충북 영동군 영동힐링로 30-0,기타관광지
97,청주국제공항,충북 청주시 청원구 오창대로 980-0,기타관광지
98,충주자유시장,충북 충주시 자유시장길 30-0,쇼핑
99,정북동토성,충북 청주시 청원구,역사관광지
100,수주팔봉야영지,충북 충주시,레포츠(육상/해상/항공)
