광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,7.3,30.4
강원도,홍천군,7.3,14.2
강원도,화천군,7.3,7.4
강원도,인제군,7.3,3.6
강원도,철원군,7.3,4.0
강원도,양양군,7.3,1.6
강원도,동해시,7.3,3.2
강원도,평창군,7.3,3.7
강원도,양구군,7.3,3.4
강원도,속초시,7.3,4.6
강원도,영월군,7.3,1.3
강원도,정선군,7.3,2.6
강원도,횡성군,7.3,3.2
강원도,고성군,7.3,2.6
강원도,태백시,7.3,1.4
강원도,강릉시,7.3,8.6
강원도,삼척시,7.3,1.4
강원도,춘천시,7.3,2.7
경기도,남양주시,40.7,14.4
경기도,부천시,40.7,5.4
경기도,성남시 분당구,40.7,4.6
경기도,화성시,40.7,3.5
경기도,구리시,40.7,3.2
경기도,하남시,40.7,3.5
경기도,의정부시,40.7,4.3
경기도,가평군,40.7,4.7
경기도,용인시 수지구,40.7,3.0
경기도,광주시,40.7,3.2
경기도,이천시,40.7,1.4
경기도,안양시 동안구,40.7,2.3
경기도,고양시 덕양구,40.7,3.3
경기도,수원시 권선구,40.7,2.0
경기도,성남시 수정구,40.7,1.9
경기도,김포시,40.7,2.5
경기도,용인시 기흥구,40.7,2.6
경기도,고양시 일산동구,40.7,2.4
경기도,안산시 단원구,40.7,1.7
경기도,포천시,40.7,2.2
경기도,안산시 상록구,40.7,1.6
경기도,파주시,40.7,2.0
경기도,고양시 일산서구,40.7,1.5
경기도,성남시 중원구,40.7,1.5
경기도,군포시,40.7,1.7
경기도,수원시 영통구,40.7,1.6
경기도,수원시 장안구,40.7,1.5
경기도,용인시 처인구,40.7,1.2
경기도,과천시,40.7,0.8
경기도,안양시 만안구,40.7,1.4
경기도,평택시,40.7,1.5
경기도,여주시,40.7,0.8
경기도,시흥시,40.7,1.8
경기도,안성시,40.7,0.6
경기도,양주시,40.7,1.9
경기도,동두천시,40.7,0.7
경기도,양평군,40.7,1.6
경기도,광명시,40.7,1.5
경기도,의왕시,40.7,0.9
경기도,수원시 팔달구,40.7,0.7
경기도,연천군,40.7,0.5
경기도,오산시,40.7,0.4
경상남도,창원시 성산구,0.5,9.6
경상남도,진주시,0.5,13.3
경상남도,거창군,0.5,2.4
경상남도,창원시 진해구,0.5,7.2
경상남도,김해시,0.5,10.8
경상남도,통영시,0.5,2.4
경상남도,산청군,0.5,2.4
경상남도,창원시 마산합포구,0.5,13.4
경상남도,창원시 마산회원구,0.5,7.2
경상남도,양산시,0.5,3.6
경상남도,밀양시,0.5,3.6
경상남도,의령군,0.5,3.6
경상남도,거제시,0.5,8.4
경상남도,창원시 의창구,0.5,4.8
경상남도,고성군,0.5,1.2
경상남도,사천시,0.5,3.6
경상남도,함양군,0.5,1.2
경상남도,하동군,0.5,1.2
경상북도,안동시,1.2,9.2
경상북도,경주시,1.2,12.5
경상북도,칠곡군,1.2,4.6
경상북도,영덕군,1.2,1.1
경상북도,구미시,1.2,11.8
경상북도,경산시,1.2,11.3
경상북도,울진군,1.2,5.6
경상북도,포항시 북구,1.2,13.3
경상북도,영주시,1.2,12.0
경상북도,포항시 남구,1.2,2.0
경상북도,성주군,1.2,2.1
경상북도,김천시,1.2,1.6
경상북도,의성군,1.2,3.1
경상북도,청도군,1.2,2.0
경상북도,영천시,1.2,3.1
경상북도,예천군,1.2,0.5
경상북도,문경시,1.2,3.2
경상북도,상주시,1.2,0.5
경상북도,고령군,1.2,0.5
광주광역시,북구,0.4,22.8
광주광역시,광산구,0.4,35.1
광주광역시,서구,0.4,21.1
광주광역시,동구,0.4,10.5
광주광역시,남구,0.4,10.5
대구광역시,달서구,1.0,21.8
대구광역시,달성군,1.0,7.8
대구광역시,수성구,1.0,23.9
대구광역시,서구,1.0,1.9
대구광역시,북구,1.0,14.8
대구광역시,동구,1.0,14.9
대구광역시,중구,1.0,9.7
대구광역시,남구,1.0,5.1
대전광역시,서구,0.7,35.7
대전광역시,중구,0.7,11.0
대전광역시,유성구,0.7,18.4
대전광역시,동구,0.7,25.6
대전광역시,대덕구,0.7,9.3
부산광역시,동래구,0.7,11.3
부산광역시,금정구,0.7,10.4
부산광역시,해운대구,0.7,21.7
부산광역시,부산진구,0.7,14.2
부산광역시,영도구,0.7,0.9
부산광역시,남구,0.7,3.8
부산광역시,기장군,0.7,16.0
부산광역시,북구,0.7,4.7
부산광역시,사상구,0.7,2.8
부산광역시,사하구,0.7,3.8
부산광역시,수영구,0.7,3.8
부산광역시,연제구,0.7,0.9
부산광역시,중구,0.7,2.8
부산광역시,서구,0.7,2.8
서울특별시,송파구,36.7,8.4
서울특별시,강남구,36.7,7.3
서울특별시,강서구,36.7,4.4
서울특별시,노원구,36.7,6.6
서울특별시,성북구,36.7,4.9
서울특별시,강북구,36.7,3.1
서울특별시,은평구,36.7,4.1
서울특별시,동대문구,36.7,4.2
서울특별시,광진구,36.7,4.2
서울특별시,강동구,36.7,6.5
서울특별시,중랑구,36.7,4.3
서울특별시,관악구,36.7,4.2
서울특별시,동작구,36.7,3.2
서울특별시,구로구,36.7,3.0
서울특별시,마포구,36.7,3.9
서울특별시,서초구,36.7,4.3
서울특별시,도봉구,36.7,3.9
서울특별시,영등포구,36.7,3.3
서울특별시,용산구,36.7,2.4
서울특별시,서대문구,36.7,2.8
서울특별시,성동구,36.7,3.4
서울특별시,양천구,36.7,2.5
서울특별시,금천구,36.7,1.4
서울특별시,중구,36.7,1.7
서울특별시,종로구,36.7,1.8
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,중구,0.4,15.7
울산광역시,울주군,0.4,20.9
울산광역시,남구,0.4,19.2
울산광역시,북구,0.4,17.5
울산광역시,동구,0.4,26.7
인천광역시,연수구,5.4,15.2
인천광역시,남동구,5.4,16.5
인천광역시,서구,5.4,20.4
인천광역시,부평구,5.4,18.6
인천광역시,미추홀구,5.4,9.4
인천광역시,계양구,5.4,8.4
인천광역시,중구,5.4,6.2
인천광역시,동구,5.4,1.7
인천광역시,강화군,5.4,3.6
전라남도,무안군,0.3,10.2
전라남도,여수시,0.3,12.2
전라남도,나주시,0.3,22.4
전라남도,순천시,0.3,14.2
전라남도,함평군,0.3,2.0
전라남도,광양시,0.3,12.2
전라남도,목포시,0.3,6.4
전라남도,완도군,0.3,6.1
전라남도,영광군,0.3,10.2
전라남도,장성군,0.3,4.1
전라북도,익산시,0.9,25.7
전라북도,정읍시,0.9,3.7
전라북도,전주시 덕진구,0.9,22.8
전라북도,장수군,0.9,3.7
전라북도,남원시,0.9,4.4
전라북도,부안군,0.9,5.1
전라북도,전주시 완산구,0.9,6.6
전라북도,군산시,0.9,13.9
전라북도,완주군,0.9,4.7
전라북도,김제시,0.9,5.1
전라북도,임실군,0.9,0.7
전라북도,고창군,0.9,2.2
전라북도,순창군,0.9,1.5
제주특별자치도,제주시,0.3,76.7
제주특별자치도,서귀포시,0.3,23.3
충청남도,당진시,1.7,10.1
충청남도,서산시,1.7,6.4
충청남도,천안시 서북구,1.7,17.7
충청남도,천안시 동남구,1.7,20.7
충청남도,논산시,1.7,5.3
충청남도,홍성군,1.7,5.6
충청남도,보령시,1.7,7.9
충청남도,부여군,1.7,3.4
충청남도,청양군,1.7,2.6
충청남도,태안군,1.7,0.8
충청남도,공주시,1.7,1.9
충청남도,아산시,1.7,11.7
충청남도,예산군,1.7,4.5
충청남도,금산군,1.7,0.8
충청남도,계룡시,1.7,0.8
충청북도,음성군,1.5,13.4
충청북도,청주시 흥덕구,1.5,11.3
충청북도,충주시,1.5,14.7
충청북도,제천시,1.5,8.0
충청북도,영동군,1.5,0.8
충청북도,청주시 청원구,1.5,19.8
충청북도,증평군,1.5,2.9
충청북도,청주시 상당구,1.5,4.6
충청북도,청주시 서원구,1.5,10.7
충청북도,진천군,1.5,4.7
충청북도,보은군,1.5,0.8
충청북도,단양군,1.5,0.9
충청북도,옥천군,1.5,3.8
충청북도,괴산군,1.5,3.8
