광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,21.5,60.9
강원도,영월군,21.5,4.5
강원도,강릉시,21.5,4.9
강원도,속초시,21.5,1.8
강원도,평창군,21.5,11.3
강원도,정선군,21.5,2.0
강원도,춘천시,21.5,6.1
강원도,홍천군,21.5,4.7
강원도,화천군,21.5,0.3
강원도,인제군,21.5,1.0
강원도,동해시,21.5,1.0
강원도,철원군,21.5,0.1
강원도,태백시,21.5,0.5
강원도,삼척시,21.5,0.8
강원도,횡성군,21.5,0.1
경기도,화성시,42.1,8.7
경기도,시흥시,42.1,10.3
경기도,군포시,42.1,3.8
경기도,하남시,42.1,2.9
경기도,수원시 권선구,42.1,4.2
경기도,파주시,42.1,3.6
경기도,안양시 만안구,42.1,2.9
경기도,의정부시,42.1,5.6
경기도,용인시 처인구,42.1,3.8
경기도,의왕시,42.1,5.0
경기도,안산시 상록구,42.1,1.1
경기도,용인시 기흥구,42.1,4.0
경기도,부천시,42.1,2.3
경기도,이천시,42.1,1.2
경기도,광주시,42.1,2.1
경기도,평택시,42.1,2.7
경기도,성남시 분당구,42.1,4.3
경기도,고양시 덕양구,42.1,1.0
경기도,여주시,42.1,0.9
경기도,수원시 장안구,42.1,4.3
경기도,양평군,42.1,1.5
경기도,과천시,42.1,0.9
경기도,김포시,42.1,1.6
경기도,안양시 동안구,42.1,3.3
경기도,안산시 단원구,42.1,0.3
경기도,성남시 수정구,42.1,1.6
경기도,용인시 수지구,42.1,3.9
경기도,수원시 팔달구,42.1,0.5
경기도,양주시,42.1,0.6
경기도,수원시 영통구,42.1,2.5
경기도,남양주시,42.1,2.0
경기도,안성시,42.1,0.1
경기도,포천시,42.1,1.1
경기도,구리시,42.1,0.6
경기도,광명시,42.1,0.8
경기도,고양시 일산동구,42.1,0.7
경기도,성남시 중원구,42.1,0.7
경기도,동두천시,42.1,0.1
경기도,고양시 일산서구,42.1,2.1
경기도,오산시,42.1,0.2
경상남도,양산시,0.7,13.7
경상남도,창원시 마산회원구,0.7,6.9
경상남도,창원시 마산합포구,0.7,41.7
경상남도,김해시,0.7,6.9
경상남도,하동군,0.7,6.9
경상남도,밀양시,0.7,3.4
경상남도,진주시,0.7,20.6
경상북도,영주시,0.5,27.0
경상북도,문경시,0.5,18.0
경상북도,울진군,0.5,4.5
경상북도,경주시,0.5,13.5
경상북도,안동시,0.5,18.9
경상북도,경산시,0.5,4.5
경상북도,예천군,0.5,9.0
경상북도,포항시 남구,0.5,4.5
광주광역시,광산구,0.0,100.0
대구광역시,달성군,0.1,50.0
대구광역시,달서구,0.1,33.3
대구광역시,남구,0.1,16.7
대전광역시,중구,0.6,36.0
대전광역시,유성구,0.6,40.0
대전광역시,대덕구,0.6,20.0
대전광역시,동구,0.6,4.0
부산광역시,해운대구,0.5,26.3
부산광역시,부산진구,0.5,21.1
부산광역시,연제구,0.5,21.1
부산광역시,북구,0.5,10.5
부산광역시,동래구,0.5,10.5
부산광역시,남구,0.5,5.3
부산광역시,수영구,0.5,5.3
서울특별시,서초구,22.8,6.9
서울특별시,강동구,22.8,3.2
서울특별시,양천구,22.8,4.2
서울특별시,마포구,22.8,3.1
서울특별시,성동구,22.8,1.5
서울특별시,동대문구,22.8,2.9
서울특별시,노원구,22.8,4.6
서울특별시,구로구,22.8,3.8
서울특별시,광진구,22.8,9.7
서울특별시,강남구,22.8,12.1
서울특별시,송파구,22.8,7.2
서울특별시,금천구,22.8,1.4
서울특별시,은평구,22.8,2.5
서울특별시,관악구,22.8,4.6
서울특별시,강서구,22.8,2.1
서울특별시,용산구,22.8,1.7
서울특별시,강북구,22.8,1.7
서울특별시,동작구,22.8,14.6
서울특별시,종로구,22.8,2.6
서울특별시,영등포구,22.8,3.3
서울특별시,도봉구,22.8,1.3
서울특별시,성북구,22.8,2.5
서울특별시,서대문구,22.8,0.3
서울특별시,중랑구,22.8,0.8
서울특별시,중구,22.8,1.4
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,0.1,16.7
울산광역시,중구,0.1,50.0
울산광역시,동구,0.1,16.7
울산광역시,남구,0.1,16.7
인천광역시,연수구,5.1,27.9
인천광역시,미추홀구,5.1,24.5
인천광역시,중구,5.1,2.9
인천광역시,서구,5.1,5.8
인천광역시,남동구,5.1,23.6
인천광역시,동구,5.1,5.8
인천광역시,강화군,5.1,1.0
인천광역시,계양구,5.1,4.3
인천광역시,부평구,5.1,4.3
전라남도,담양군,0.3,18.2
전라남도,여수시,0.3,36.4
전라남도,해남군,0.3,18.2
전라남도,목포시,0.3,18.2
전라남도,무안군,0.3,9.1
전라북도,군산시,0.4,5.9
전라북도,전주시 덕진구,0.4,76.5
전라북도,익산시,0.4,5.9
전라북도,부안군,0.4,5.9
전라북도,전주시 완산구,0.4,5.9
제주특별자치도,제주시,1.2,50.0
제주특별자치도,서귀포시,1.2,50.0
충청남도,천안시 동남구,1.7,20.6
충청남도,부여군,1.7,2.9
충청남도,아산시,1.7,39.7
충청남도,홍성군,1.7,2.9
충청남도,보령시,1.7,1.5
충청남도,논산시,1.7,8.8
충청남도,천안시 서북구,1.7,13.2
충청남도,예산군,1.7,5.9
충청남도,서산시,1.7,1.5
충청남도,당진시,1.7,2.9
충청북도,충주시,1.9,18.9
충청북도,청주시 청원구,1.9,26.5
충청북도,영동군,1.9,1.3
충청북도,제천시,1.9,11.4
충청북도,보은군,1.9,11.7
충청북도,청주시 흥덕구,1.9,5.0
충청북도,음성군,1.9,2.5
충청북도,청주시 상당구,1.9,10.1
충청북도,증평군,1.9,1.3
충청북도,청주시 서원구,1.9,2.5
충청북도,괴산군,1.9,8.8
