광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,태백시,0.3,4.3
강원도,원주시,0.3,22.3
강원도,평창군,0.3,5.7
강원도,홍천군,0.3,13.0
강원도,삼척시,0.3,3.6
강원도,양구군,0.3,2.2
강원도,강릉시,0.3,11.5
강원도,춘천시,0.3,13.7
강원도,인제군,0.3,2.9
강원도,속초시,0.3,7.9
강원도,양양군,0.3,0.7
강원도,화천군,0.3,4.3
강원도,철원군,0.3,0.7
강원도,고성군,0.3,2.9
강원도,정선군,0.3,2.9
강원도,영월군,0.3,0.7
강원도,횡성군,0.3,0.7
경기도,화성시,6.6,8.8
경기도,파주시,6.6,2.7
경기도,성남시 분당구,6.6,4.6
경기도,성남시 수정구,6.6,2.5
경기도,광주시,6.6,3.0
경기도,이천시,6.6,1.9
경기도,평택시,6.6,8.7
경기도,수원시 권선구,6.6,3.3
경기도,용인시 수지구,6.6,4.1
경기도,오산시,6.6,2.4
경기도,용인시 기흥구,6.6,3.5
경기도,의정부시,6.6,3.0
경기도,김포시,6.6,3.4
경기도,고양시 일산동구,6.6,3.1
경기도,수원시 장안구,6.6,1.8
경기도,하남시,6.6,1.4
경기도,수원시 영통구,6.6,2.3
경기도,부천시,6.6,5.1
경기도,안성시,6.6,3.0
경기도,과천시,6.6,1.0
경기도,고양시 덕양구,6.6,3.2
경기도,군포시,6.6,1.7
경기도,양주시,6.6,1.0
경기도,의왕시,6.6,1.1
경기도,남양주시,6.6,3.0
경기도,광명시,6.6,1.1
경기도,양평군,6.6,0.9
경기도,안양시 만안구,6.6,1.3
경기도,안산시 단원구,6.6,2.2
경기도,시흥시,6.6,1.4
경기도,동두천시,6.6,0.8
경기도,용인시 처인구,6.6,1.5
경기도,구리시,6.6,1.7
경기도,고양시 일산서구,6.6,1.1
경기도,안양시 동안구,6.6,1.7
경기도,수원시 팔달구,6.6,2.0
경기도,안산시 상록구,6.6,2.2
경기도,성남시 중원구,6.6,0.8
경기도,여주시,6.6,0.9
경기도,가평군,6.6,0.2
경기도,포천시,6.6,0.4
경기도,연천군,6.6,0.0
경상남도,진주시,0.6,10.0
경상남도,거제시,0.6,19.0
경상남도,양산시,0.6,10.8
경상남도,창녕군,0.6,0.9
경상남도,창원시 성산구,0.6,5.3
경상남도,창원시 마산합포구,0.6,3.0
경상남도,김해시,0.6,13.4
경상남도,창원시 진해구,0.6,6.0
경상남도,거창군,0.6,6.9
경상남도,통영시,0.6,3.0
경상남도,고성군,0.6,3.0
경상남도,사천시,0.6,4.7
경상남도,창원시 마산회원구,0.6,3.5
경상남도,창원시 의창구,0.6,4.4
경상남도,함양군,0.6,0.9
경상남도,합천군,0.6,0.9
경상남도,하동군,0.6,2.2
경상남도,의령군,0.6,1.3
경상남도,남해군,0.6,0.9
경상북도,구미시,0.6,26.4
경상북도,문경시,0.6,4.2
경상북도,경주시,0.6,6.8
경상북도,경산시,0.6,7.1
경상북도,포항시 북구,0.6,5.8
경상북도,예천군,0.6,2.1
경상북도,울진군,0.6,2.5
경상북도,포항시 남구,0.6,8.8
경상북도,김천시,0.6,7.5
경상북도,안동시,0.6,7.9
경상북도,영주시,0.6,1.7
경상북도,고령군,0.6,0.4
경상북도,칠곡군,0.6,5.0
경상북도,의성군,0.6,1.3
경상북도,상주시,0.6,5.0
경상북도,성주군,0.6,2.9
경상북도,울릉군,0.6,0.8
경상북도,청도군,0.6,1.7
경상북도,군위군,0.6,0.4
경상북도,영양군,0.6,0.8
경상북도,영천시,0.6,0.4
경상북도,봉화군,0.6,0.4
광주광역시,서구,0.5,25.4
광주광역시,동구,0.5,4.3
광주광역시,광산구,0.5,35.9
광주광역시,남구,0.5,3.3
광주광역시,북구,0.5,31.0
대구광역시,달서구,0.5,28.3
대구광역시,달성군,0.5,16.6
대구광역시,서구,0.5,4.6
대구광역시,북구,0.5,9.7
대구광역시,동구,0.5,14.8
대구광역시,남구,0.5,4.6
대구광역시,수성구,0.5,15.3
대구광역시,중구,0.5,6.0
대전광역시,유성구,47.2,37.3
대전광역시,서구,47.2,34.9
대전광역시,중구,47.2,12.7
대전광역시,동구,47.2,8.1
대전광역시,대덕구,47.2,7.0
부산광역시,금정구,0.4,6.5
부산광역시,강서구,0.4,12.0
부산광역시,부산진구,0.4,7.1
부산광역시,기장군,0.4,9.3
부산광역시,중구,0.4,8.2
부산광역시,수영구,0.4,4.9
부산광역시,사상구,0.4,8.2
부산광역시,연제구,0.4,3.8
부산광역시,북구,0.4,4.9
부산광역시,서구,0.4,2.7
부산광역시,남구,0.4,4.4
부산광역시,사하구,0.4,5.5
부산광역시,해운대구,0.4,10.9
부산광역시,영도구,0.4,2.2
부산광역시,동구,0.4,3.9
부산광역시,동래구,0.4,5.5
서울특별시,강남구,4.7,7.7
서울특별시,서초구,4.7,6.6
서울특별시,강서구,4.7,6.8
서울특별시,구로구,4.7,4.5
서울특별시,송파구,4.7,10.8
서울특별시,광진구,4.7,3.0
서울특별시,은평구,4.7,3.5
서울특별시,동대문구,4.7,3.4
서울특별시,강동구,4.7,3.9
서울특별시,노원구,4.7,3.6
서울특별시,관악구,4.7,4.2
서울특별시,도봉구,4.7,1.8
서울특별시,마포구,4.7,4.3
서울특별시,성북구,4.7,3.5
서울특별시,동작구,4.7,4.1
서울특별시,용산구,4.7,3.4
서울특별시,성동구,4.7,3.6
서울특별시,금천구,4.7,2.1
서울특별시,서대문구,4.7,2.5
서울특별시,중랑구,4.7,4.1
서울특별시,종로구,4.7,1.6
서울특별시,양천구,4.7,2.8
서울특별시,중구,4.7,1.2
서울특별시,강북구,4.7,2.9
서울특별시,영등포구,4.7,4.3
세종특별자치시,세종특별자치시,19.0,100.0
울산광역시,중구,0.2,12.1
울산광역시,동구,0.2,16.3
울산광역시,울주군,0.2,12.0
울산광역시,북구,0.2,17.3
울산광역시,남구,0.2,42.2
인천광역시,부평구,1.1,16.2
인천광역시,미추홀구,1.1,20.4
인천광역시,남동구,1.1,15.4
인천광역시,서구,1.1,12.7
인천광역시,중구,1.1,10.4
인천광역시,강화군,1.1,1.8
인천광역시,연수구,1.1,11.2
인천광역시,계양구,1.1,7.6
인천광역시,동구,1.1,1.8
인천광역시,옹진군,1.1,2.5
전라남도,목포시,0.4,13.9
전라남도,나주시,0.4,5.7
전라남도,순천시,0.4,19.0
전라남도,함평군,0.4,2.5
전라남도,진도군,0.4,0.6
전라남도,완도군,0.4,4.5
전라남도,무안군,0.4,15.1
전라남도,영암군,0.4,6.3
전라남도,고흥군,0.4,1.9
전라남도,광양시,0.4,5.7
전라남도,여수시,0.4,12.7
전라남도,담양군,0.4,1.3
전라남도,영광군,0.4,0.6
전라남도,신안군,0.4,3.8
전라남도,곡성군,0.4,1.3
전라남도,장흥군,0.4,3.8
전라남도,강진군,0.4,1.3
전라북도,익산시,1.4,25.8
전라북도,군산시,1.4,21.5
전라북도,전주시 덕진구,1.4,17.1
전라북도,전주시 완산구,1.4,14.0
전라북도,장수군,1.4,1.7
전라북도,김제시,1.4,1.9
전라북도,무주군,1.4,3.9
전라북도,완주군,1.4,5.5
전라북도,부안군,1.4,1.2
전라북도,정읍시,1.4,2.4
전라북도,순창군,1.4,0.7
전라북도,남원시,1.4,0.7
전라북도,진안군,1.4,1.2
