순위,관광지명,주소,분류
1,강릉중앙시장,강원 강릉시 금성로 21-0,쇼핑
2,경포해변,강원 강릉시,자연관광지
3,주문진수산시장,강원 강릉시 시장2길 6-0,쇼핑
4,안목해변,강원 강릉시 창해로14번길 20-1,자연관광지
5,주문진항,강원 강릉시 해안로 1758-14,자연관광지
6,아르떼뮤지엄/강릉,강원 강릉시 난설헌로 131-0,문화시설
7,강문해변,강원 강릉시,자연관광지
8,이마트/강릉점,강원 강릉시 경강로 2398-10,쇼핑
9,정동진,강원 강릉시 정동역길 17-0,기타관광지
10,하슬라아트월드,강원 강릉시 율곡로 1441-0,기타관광지
11,정동진해변,강원 강릉시 정동역길 17-0,자연관광지
12,경포대,강원 강릉시 경포로 365-0,역사관광지
13,도깨비촬영지/(영진해변),강원 강릉시 해안로 1609-0,기타관광지
14,오죽헌,강원 강릉시 율곡로3139번길 24-0,역사관광지
15,주문진해변,강원 강릉시 주문북로 0-0,자연관광지
16,아들바위공원,강원 강릉시,자연관광지
17,홈플러스/강릉점,강원 강릉시 경강로 2120-0,쇼핑
18,경포해변,강원 강릉시,자연관광
19,모래시계공원,강원 강릉시 헌화로 990-0,자연관광지
20,정동심곡바다부채길,강원 강릉시,레포츠(육상/해상/항공)
21,BTS버스정류장,강원 강릉시,기타관광지
22,안목해변,강원 강릉시 창해로14번길 20-1,자연관광
23,사근진해변,강원 강릉시,자연관광지
24,영진해변,강원 강릉시,자연관광지
25,강릉항,강원 강릉시 창해로14번길 51-4,자연관광지
26,아르떼뮤지엄/강릉,강원 강릉시 난설헌로 131-0,문화관광
27,심곡항,강원 강릉시 헌화로 0-0,자연관광지
28,헌화로,강원 강릉시,기타관광지
29,정동진레일바이크,강원 강릉시 정동역길 17-0,레포츠(육상/해상/항공)
30,송정해변,강원 강릉시 송정길30번안길 0-0,자연관광지
31,사천해변,강원 강릉시 해안로 0-0,자연관광지
32,주문진항,강원 강릉시 해안로 1758-14,자연관광
33,강문해변,강원 강릉시,자연관광
34,안반데기,강원 강릉시 안반데기길 428-0,기타관광지
35,경포아쿠아리움,강원 강릉시 난설헌로 131-0,휴양관광지
36,옥계해변,강원 강릉시,자연관광지
37,금진항,강원 강릉시 헌화로 460-0,자연관광지
38,경포호,강원 강릉시 경포로 0-0,자연관광지
39,어민수산시장,강원 강릉시 해안로 1786-0,쇼핑
40,사천항,강원 강릉시 진리해변길 68-23,자연관광지
41,멍에전망대,강원 강릉시,기타관광지
42,허난설헌생가터,강원 강릉시 난설헌로193번길 1-16,역사관광지
43,조각공원,강원 강릉시 헌화로 950-39,자연관광지
44,안인항,강원 강릉시 안인진길 43-0,자연관광지
45,순긋해변,강원 강릉시,자연관광지
46,연곡해변,강원 강릉시,자연관광지
47,경포호수광장,강원 강릉시,자연관광지
48,남항진해변,강원 강릉시,자연관광지
49,주문진항수산물좌판풍물시장,강원 강릉시 해안로 1758-10,쇼핑
50,금진해변,강원 강릉시 헌화로 271-0,자연관광지
51,소돌항,강원 강릉시,자연관광지
52,하나로마트/북강릉농협연곡점,강원 강릉시 진고개로 2742-0,쇼핑
53,하나로마트/북강릉농협본점,강원 강릉시 주문로 44-0,쇼핑
54,향호해변,강원 강릉시,자연관광지
55,강릉선교장,강원 강릉시 운정길 63-0,역사관광지
56,정동진해변,강원 강릉시 정동역길 17-0,자연관광
57,하슬라아트월드,강원 강릉시 율곡로 1441-0,문화관광
58,경포대,강원 강릉시 경포로 365-0,역사관광
59,오죽헌,강원 강릉시 율곡로3139번길 24-0,역사관광
60,정동진,강원 강릉시 정동역길 17-0,문화관광
61,아들바위공원,강원 강릉시,문화관광
62,쌍둥이동물농장,강원 강릉시,휴양관광지
63,다이소/강릉입암점,강원 강릉시 용지로 23-0,쇼핑
64,주문진해변,강원 강릉시 주문북로 0-0,자연관광
65,강릉오죽한옥마을,강원 강릉시 죽헌길 114-0,기타관광지
66,다이소/강릉포남점,강원 강릉시 하평2길 11-0,쇼핑
67,도깨비촬영지/(영진해변),강원 강릉시 해안로 1609-0,문화관광
68,대관령아기동물농장,강원 강릉시 송암골길 197-13,기타관광지
69,염전해변,강원 강릉시,자연관광지
70,영진항,강원 강릉시 해안로 0-0,자연관광지
71,소돌해변,강원 강릉시,자연관광지
72,사천진해변,강원 강릉시,자연관광지
73,런닝맨/강릉점,강원 강릉시 창해로 307-0,휴양관광지
74,대관령자연휴양림,강원 강릉시 삼포암길 133-0,자연관광지
