유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
강원도 양양군 , 강원도 강릉시,19.7,1
강원도 평창군 , 강원도 강릉시,18.0,1
강원도 동해시 , 강원도 강릉시,6.5,1
강원도 속초시 , 강원도 강릉시,6.0,1
강원도 횡성군 , 강원도 강릉시,5.0,1
강원도 원주시 , 강원도 강릉시,4.4,1
강원도 삼척시 , 강원도 강릉시,3.5,1
강원도 인제군 , 강원도 강릉시,2.9,1
강원도 홍천군 , 강원도 강릉시,2.9,1
경기도 가평군 , 강원도 강릉시,1.8,1
강원도 고성군 , 강원도 강릉시,1.6,1
경기도 광주시 , 강원도 강릉시,1.5,1
강원도 춘천시 , 강원도 강릉시,1.4,1
경기도 여주시 , 강원도 강릉시,1.3,1
경기도 양평군 , 강원도 강릉시,1.2,1
경기도 남양주시 , 강원도 강릉시,1.1,1
경기도 이천시 , 강원도 강릉시,1.0,1
강원도 정선군 , 강원도 강릉시,0.9,1
경상북도 울진군 , 강원도 강릉시,0.7,1
경기도 용인시 처인구 , 강원도 강릉시,0.7,1
 강원도 강릉시,강원도 양양군,22.4,2
 강원도 강릉시,강원도 평창군,18.5,2
 강원도 강릉시,강원도 속초시,17.3,2
 강원도 강릉시,강원도 동해시,12.2,2
 강원도 강릉시,강원도 삼척시,8.8,2
 강원도 강릉시,강원도 고성군,3.2,2
 강원도 강릉시,강원도 횡성군,2.2,2
 강원도 강릉시,강원도 춘천시,2.1,2
 강원도 강릉시,강원도 원주시,1.8,2
 강원도 강릉시,경기도 여주시,1.3,2
 강원도 강릉시,강원도 정선군,1.1,2
 강원도 강릉시,강원도 홍천군,0.7,2
 강원도 강릉시,경상북도 울진군,0.7,2
 강원도 강릉시,강원도 인제군,0.6,2
 강원도 강릉시,경기도 이천시,0.5,2
 강원도 강릉시,강원도 태백시,0.4,2
 강원도 강릉시,경기도 남양주시,0.3,2
 강원도 강릉시,경기도 양평군,0.3,2
 강원도 강릉시,경기도 가평군,0.2,2
 강원도 강릉시,경기도 하남시,0.2,2
