광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,37.2,45.1
강원도,인제군,37.2,13.7
강원도,원주시,37.2,5.7
강원도,화천군,37.2,14.2
강원도,속초시,37.2,4.4
강원도,홍천군,37.2,3.2
강원도,강릉시,37.2,2.7
강원도,철원군,37.2,0.9
강원도,동해시,37.2,1.3
강원도,고성군,37.2,1.4
강원도,횡성군,37.2,0.9
강원도,평창군,37.2,0.3
강원도,삼척시,37.2,0.5
강원도,양양군,37.2,0.6
강원도,태백시,37.2,0.1
강원도,영월군,37.2,0.1
강원도,정선군,37.2,0.2
강원도,양구군,37.2,4.8
경기도,남양주시,25.4,10.8
경기도,광주시,25.4,6.2
경기도,수원시 권선구,25.4,2.7
경기도,화성시,25.4,4.7
경기도,성남시 수정구,25.4,2.7
경기도,의정부시,25.4,4.8
경기도,부천시,25.4,3.4
경기도,파주시,25.4,2.3
경기도,수원시 장안구,25.4,1.6
경기도,구리시,25.4,2.3
경기도,안양시 동안구,25.4,1.5
경기도,김포시,25.4,3.7
경기도,포천시,25.4,2.0
경기도,오산시,25.4,0.9
경기도,시흥시,25.4,1.8
경기도,성남시 중원구,25.4,0.9
경기도,군포시,25.4,2.2
경기도,하남시,25.4,2.9
경기도,안산시 상록구,25.4,1.5
경기도,의왕시,25.4,0.6
경기도,고양시 덕양구,25.4,1.7
경기도,고양시 일산서구,25.4,3.6
경기도,용인시 기흥구,25.4,2.7
경기도,광명시,25.4,1.8
경기도,동두천시,25.4,2.2
경기도,안산시 단원구,25.4,2.1
경기도,안양시 만안구,25.4,2.1
경기도,평택시,25.4,2.0
경기도,용인시 수지구,25.4,1.1
경기도,여주시,25.4,0.4
경기도,가평군,25.4,0.8
경기도,양주시,25.4,2.2
경기도,이천시,25.4,3.2
경기도,용인시 처인구,25.4,2.2
경기도,양평군,25.4,1.2
경기도,수원시 팔달구,25.4,0.9
경기도,안성시,25.4,0.4
경기도,성남시 분당구,25.4,3.6
경기도,연천군,25.4,0.7
경기도,수원시 영통구,25.4,1.5
경기도,고양시 일산동구,25.4,2.9
경기도,과천시,25.4,1.0
경상남도,창원시 의창구,2.3,8.3
경상남도,하동군,2.3,4.8
경상남도,창원시 성산구,2.3,5.7
경상남도,창원시 진해구,2.3,7.1
경상남도,김해시,2.3,15.5
경상남도,창원시 마산회원구,2.3,3.7
경상남도,함안군,2.3,4.4
경상남도,양산시,2.3,14.1
경상남도,창녕군,2.3,0.4
경상남도,진주시,2.3,1.5
경상남도,창원시 마산합포구,2.3,10.9
경상남도,거창군,2.3,1.5
경상남도,사천시,2.3,1.1
경상남도,거제시,2.3,11.5
경상남도,통영시,2.3,1.1
경상남도,밀양시,2.3,0.9
경상남도,합천군,2.3,0.7
경상남도,남해군,2.3,3.1
경상남도,산청군,2.3,1.5
경상남도,의령군,2.3,2.3
경상북도,예천군,1.4,6.6
경상북도,안동시,1.4,5.4
경상북도,영주시,1.4,5.4
경상북도,구미시,1.4,24.6
경상북도,칠곡군,1.4,1.2
경상북도,포항시 북구,1.4,4.6
경상북도,경산시,1.4,5.1
경상북도,영덕군,1.4,3.6
경상북도,김천시,1.4,8.2
경상북도,영천시,1.4,11.5
경상북도,고령군,1.4,1.3
경상북도,울진군,1.4,3.6
경상북도,봉화군,1.4,2.1
경상북도,상주시,1.4,0.6
경상북도,청도군,1.4,0.6
경상북도,경주시,1.4,7.4
경상북도,포항시 남구,1.4,5.2
경상북도,성주군,1.4,2.9
광주광역시,광산구,0.4,70.7
광주광역시,남구,0.4,4.1
광주광역시,북구,0.4,21.0
광주광역시,동구,0.4,2.1
광주광역시,서구,0.4,2.1
대구광역시,북구,1.6,23.9
대구광역시,달성군,1.6,3.3
대구광역시,수성구,1.6,7.9
대구광역시,남구,1.6,1.6
대구광역시,달서구,1.6,29.8
대구광역시,동구,1.6,30.0
대구광역시,서구,1.6,0.5
대구광역시,중구,1.6,3.1
대전광역시,서구,1.3,21.7
대전광역시,유성구,1.3,44.0
대전광역시,동구,1.3,10.3
대전광역시,대덕구,1.3,7.1
대전광역시,중구,1.3,16.9
부산광역시,남구,1.4,13.6
부산광역시,기장군,1.4,2.9
부산광역시,수영구,1.4,9.6
부산광역시,해운대구,1.4,7.7
부산광역시,동래구,1.4,3.7
부산광역시,사하구,1.4,3.9
부산광역시,금정구,1.4,1.9
부산광역시,북구,1.4,12.2
부산광역시,부산진구,1.4,17.1
부산광역시,서구,1.4,1.7
부산광역시,연제구,1.4,0.6
부산광역시,동구,1.4,2.9
부산광역시,강서구,1.4,1.2
부산광역시,사상구,1.4,14.2
부산광역시,영도구,1.4,6.6
서울특별시,동작구,14.7,7.2
서울특별시,강동구,14.7,9.3
서울특별시,관악구,14.7,5.1
서울특별시,강북구,14.7,2.6
서울특별시,중랑구,14.7,6.9
서울특별시,도봉구,14.7,3.2
서울특별시,송파구,14.7,6.7
서울특별시,성북구,14.7,3.2
서울특별시,동대문구,14.7,3.7
서울특별시,광진구,14.7,2.3
서울특별시,노원구,14.7,6.6
서울특별시,영등포구,14.7,3.9
서울특별시,강서구,14.7,4.0
서울특별시,강남구,14.7,3.7
서울특별시,마포구,14.7,2.6
서울특별시,은평구,14.7,8.1
서울특별시,용산구,14.7,2.7
서울특별시,양천구,14.7,2.6
서울특별시,서대문구,14.7,2.5
서울특별시,금천구,14.7,0.6
서울특별시,종로구,14.7,2.6
서울특별시,중구,14.7,3.3
서울특별시,서초구,14.7,2.5
서울특별시,성동구,14.7,1.5
서울특별시,구로구,14.7,2.6
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,중구,0.5,18.6
울산광역시,북구,0.5,42.2
울산광역시,남구,0.5,23.5
울산광역시,울주군,0.5,13.9
울산광역시,동구,0.5,1.7
인천광역시,서구,4.5,20.7
인천광역시,부평구,4.5,27.3
인천광역시,미추홀구,4.5,11.7
인천광역시,남동구,4.5,13.9
인천광역시,계양구,4.5,11.5
인천광역시,연수구,4.5,11.3
인천광역시,중구,4.5,1.7
인천광역시,동구,4.5,0.6
인천광역시,강화군,4.5,1.1
인천광역시,옹진군,4.5,0.2
전라남도,함평군,1.6,1.0
전라남도,영암군,1.6,1.5
전라남도,여수시,1.6,1.5
전라남도,목포시,1.6,20.4
전라남도,장성군,1.6,54.8
전라남도,무안군,1.6,1.7
전라남도,보성군,1.6,1.7
전라남도,순천시,1.6,8.1
전라남도,담양군,1.6,0.5
전라남도,영광군,1.6,1.0
전라남도,해남군,1.6,1.5
전라남도,신안군,1.6,0.5
전라남도,나주시,1.6,0.5
전라남도,강진군,1.6,5.1
전라북도,익산시,2.2,53.9
전라북도,전주시 덕진구,2.2,19.0
전라북도,전주시 완산구,2.2,10.1
전라북도,완주군,2.2,2.7
전라북도,군산시,2.2,5.3
전라북도,무주군,2.2,0.8
전라북도,정읍시,2.2,1.1
전라북도,남원시,2.2,2.7
전라북도,임실군,2.2,0.4
전라북도,김제시,2.2,3.7
전라북도,고창군,2.2,0.5
제주특별자치도,제주시,0.3,41.7
제주특별자치도,서귀포시,0.3,58.3
충청남도,예산군,1.9,10.7
충청남도,아산시,1.9,11.9
충청남도,계룡시,1.9,3.1
충청남도,천안시 서북구,1.9,11.1
충청남도,당진시,1.9,12.4
충청남도,논산시,1.9,4.5
충청남도,서산시,1.9,14.5
충청남도,천안시 동남구,1.9,9.6
충청남도,보령시,1.9,1.0
충청남도,청양군,1.9,0.9
충청남도,서천군,1.9,3.1
충청남도,금산군,1.9,0.9
충청남도,공주시,1.9,4.0
충청남도,태안군,1.9,11.9
충청남도,홍성군,1.9,0.4
충청북도,청주시 흥덕구,2.6,6.9
충청북도,음성군,2.6,20.1
충청북도,영동군,2.6,3.7
충청북도,충주시,2.6,18.4
충청북도,청주시 청원구,2.6,8.6
충청북도,진천군,2.6,0.6
충청북도,제천시,2.6,4.6
충청북도,단양군,2.6,0.7
충청북도,옥천군,2.6,26.0
충청북도,청주시 서원구,2.6,5.4
충청북도,청주시 상당구,2.6,1.6
충청북도,증평군,2.6,0.6
충청북도,괴산군,2.6,0.3
충청북도,보은군,2.6,2.5
