광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,16.5,26.1
강원도,원주시,16.5,15.9
강원도,동해시,16.5,15.1
강원도,양양군,16.5,6.1
강원도,춘천시,16.5,6.1
강원도,속초시,16.5,5.0
강원도,삼척시,16.5,5.9
강원도,정선군,16.5,5.6
강원도,홍천군,16.5,3.9
강원도,영월군,16.5,0.5
강원도,고성군,16.5,2.1
강원도,태백시,16.5,2.0
강원도,철원군,16.5,0.8
강원도,횡성군,16.5,2.0
강원도,양구군,16.5,0.4
강원도,인제군,16.5,0.2
강원도,강릉시,16.5,1.8
강원도,화천군,16.5,0.5
경기도,성남시 분당구,35.3,6.2
경기도,용인시 기흥구,35.3,7.2
경기도,화성시,35.3,6.2
경기도,부천시,35.3,4.1
경기도,고양시 일산동구,35.3,2.2
경기도,시흥시,35.3,2.8
경기도,김포시,35.3,2.2
경기도,용인시 수지구,35.3,4.3
경기도,수원시 장안구,35.3,2.2
경기도,하남시,35.3,2.2
경기도,광명시,35.3,2.6
경기도,안양시 동안구,35.3,2.7
경기도,수원시 영통구,35.3,3.7
경기도,용인시 처인구,35.3,1.9
경기도,군포시,35.3,2.7
경기도,이천시,35.3,3.3
경기도,고양시 일산서구,35.3,1.7
경기도,수원시 권선구,35.3,2.4
경기도,양주시,35.3,1.5
경기도,안산시 상록구,35.3,1.8
경기도,의왕시,35.3,1.6
경기도,고양시 덕양구,35.3,2.4
경기도,광주시,35.3,3.0
경기도,파주시,35.3,1.7
경기도,안성시,35.3,1.4
경기도,과천시,35.3,0.6
경기도,남양주시,35.3,6.4
경기도,안산시 단원구,35.3,1.2
경기도,여주시,35.3,2.3
경기도,평택시,35.3,2.8
경기도,구리시,35.3,1.2
경기도,안양시 만안구,35.3,1.6
경기도,수원시 팔달구,35.3,1.3
경기도,성남시 중원구,35.3,1.8
경기도,의정부시,35.3,1.4
경기도,성남시 수정구,35.3,1.5
경기도,연천군,35.3,0.1
경기도,양평군,35.3,1.1
경기도,포천시,35.3,0.9
경기도,가평군,35.3,0.4
경기도,오산시,35.3,0.8
경기도,동두천시,35.3,0.4
경상남도,창원시 의창구,1.6,15.5
경상남도,양산시,1.6,8.8
경상남도,김해시,1.6,15.5
경상남도,통영시,1.6,6.6
경상남도,진주시,1.6,6.0
경상남도,거제시,1.6,7.7
경상남도,창원시 마산합포구,1.6,11.0
경상남도,창원시 성산구,1.6,11.0
경상남도,밀양시,1.6,3.3
경상남도,거창군,1.6,1.1
경상남도,함안군,1.6,3.5
경상남도,산청군,1.6,2.2
경상남도,창원시 진해구,1.6,5.5
경상남도,남해군,1.6,1.1
경상남도,창원시 마산회원구,1.6,1.1
경상북도,경산시,1.4,10.4
경상북도,울진군,1.4,18.1
경상북도,문경시,1.4,2.6
경상북도,포항시 북구,1.4,7.8
경상북도,영양군,1.4,2.6
경상북도,의성군,1.4,2.8
경상북도,구미시,1.4,2.6
경상북도,안동시,1.4,6.5
경상북도,경주시,1.4,15.5
경상북도,포항시 남구,1.4,22.0
경상북도,봉화군,1.4,1.3
경상북도,군위군,1.4,2.6
경상북도,성주군,1.4,1.3
경상북도,청도군,1.4,1.3
경상북도,영주시,1.4,1.4
경상북도,예천군,1.4,1.3
광주광역시,북구,0.6,52.9
광주광역시,서구,0.6,11.8
광주광역시,광산구,0.6,14.7
광주광역시,남구,0.6,11.8
광주광역시,동구,0.6,8.8
대구광역시,수성구,1.4,26.9
대구광역시,달성군,1.4,15.4
대구광역시,북구,1.4,15.4
대구광역시,동구,1.4,20.5
대구광역시,남구,1.4,6.4
대구광역시,달서구,1.4,15.5
대전광역시,서구,2.0,27.5
대전광역시,유성구,2.0,22.0
대전광역시,동구,2.0,12.8
대전광역시,중구,2.0,29.4
대전광역시,대덕구,2.0,8.3
부산광역시,사하구,1.5,12.0
부산광역시,동래구,1.5,15.8
부산광역시,해운대구,1.5,15.6
부산광역시,수영구,1.5,10.9
부산광역시,북구,1.5,8.4
부산광역시,강서구,1.5,6.0
부산광역시,사상구,1.5,3.6
부산광역시,남구,1.5,7.2
부산광역시,부산진구,1.5,3.6
부산광역시,금정구,1.5,4.8
부산광역시,기장군,1.5,2.4
부산광역시,서구,1.5,1.2
부산광역시,동구,1.5,2.4
부산광역시,연제구,1.5,4.8
부산광역시,영도구,1.5,1.2
서울특별시,송파구,24.9,8.4
서울특별시,서초구,24.9,5.8
서울특별시,마포구,24.9,4.7
서울특별시,관악구,24.9,4.3
서울특별시,노원구,24.9,4.9
서울특별시,도봉구,24.9,3.2
서울특별시,양천구,24.9,3.3
서울특별시,강동구,24.9,5.6
서울특별시,은평구,24.9,3.7
서울특별시,동작구,24.9,4.5
서울특별시,강남구,24.9,7.5
서울특별시,영등포구,24.9,4.0
서울특별시,성동구,24.9,3.3
서울특별시,광진구,24.9,3.1
서울특별시,성북구,24.9,3.8
서울특별시,구로구,24.9,3.0
서울특별시,중랑구,24.9,3.3
서울특별시,서대문구,24.9,3.1
서울특별시,종로구,24.9,2.5
서울특별시,강서구,24.9,5.5
서울특별시,용산구,24.9,2.5
서울특별시,금천구,24.9,1.4
서울특별시,동대문구,24.9,4.2
서울특별시,강북구,24.9,3.5
서울특별시,중구,24.9,0.7
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,울주군,0.8,28.6
울산광역시,중구,0.8,23.8
울산광역시,남구,0.8,14.3
울산광역시,동구,0.8,16.7
울산광역시,북구,0.8,16.7
인천광역시,부평구,5.6,15.8
인천광역시,연수구,5.6,18.4
인천광역시,서구,5.6,16.1
인천광역시,미추홀구,5.6,9.4
인천광역시,남동구,5.6,21.7
인천광역시,계양구,5.6,9.7
인천광역시,동구,5.6,1.0
인천광역시,중구,5.6,4.2
인천광역시,옹진군,5.6,0.6
인천광역시,강화군,5.6,3.2
전라남도,영암군,0.7,2.6
전라남도,순천시,0.7,5.2
전라남도,장흥군,0.7,7.9
전라남도,함평군,0.7,5.2
전라남도,여수시,0.7,2.6
전라남도,목포시,0.7,23.6
전라남도,고흥군,0.7,7.9
전라남도,완도군,0.7,2.6
전라남도,무안군,0.7,10.5
전라남도,진도군,0.7,2.6
전라남도,나주시,0.7,5.2
전라남도,화순군,0.7,5.2
전라남도,구례군,0.7,5.2
전라남도,담양군,0.7,2.6
전라남도,강진군,0.7,2.6
전라남도,광양시,0.7,2.6
전라남도,해남군,0.7,2.6
전라남도,장성군,0.7,3.1
전라북도,전주시 덕진구,1.2,26.8
전라북도,전주시 완산구,1.2,25.5
전라북도,부안군,1.2,1.5
전라북도,익산시,1.2,10.4
전라북도,김제시,1.2,7.4
전라북도,군산시,1.2,13.4
전라북도,남원시,1.2,3.0
전라북도,정읍시,1.2,3.0
전라북도,무주군,1.2,3.0
전라북도,임실군,1.2,1.5
전라북도,완주군,1.2,4.6
제주특별자치도,제주시,0.3,53.3
제주특별자치도,서귀포시,0.3,46.7
충청남도,아산시,2.3,22.0
충청남도,천안시 동남구,2.3,14.1
충청남도,태안군,2.3,5.5
충청남도,서산시,2.3,5.5
충청남도,천안시 서북구,2.3,30.2
충청남도,계룡시,2.3,0.8
충청남도,당진시,2.3,7.1
충청남도,공주시,2.3,1.6
충청남도,보령시,2.3,2.4
충청남도,논산시,2.3,3.1
충청남도,예산군,2.3,3.9
충청남도,부여군,2.3,3.1
충청남도,홍성군,2.3,0.8
충청북도,청주시 흥덕구,3.2,13.1
충청북도,음성군,3.2,8.5
충청북도,충주시,3.2,15.4
충청북도,괴산군,3.2,5.1
충청북도,청주시 청원구,3.2,12.5
충청북도,보은군,3.2,1.7
충청북도,청주시 상당구,3.2,4.5
충청북도,제천시,3.2,11.4
충청북도,청주시 서원구,3.2,21.0
충청북도,증평군,3.2,0.6
충청북도,단양군,3.2,1.1
충청북도,진천군,3.2,4.0
충청북도,옥천군,3.2,1.1
