순위,관광지명,주소,분류,
1,서울대공원,경기 과천시 대공원광장로 102-0,휴양관광지,경기도 과천시
2,국립과천과학관,경기 과천시 상하벌로 110-0,문화시설,경기도 과천시
3,서울랜드,경기 과천시 광명로 181-0,휴양관광지,경기도 과천시
4,이마트/과천점,경기 과천시 별양상가3로 11-0,쇼핑,경기도 과천시
5,국립현대미술관/과천관,경기 과천시 광명로 313-0,문화시설,경기도 과천시
6,서울동물원,경기 과천시 대공원광장로 102-0,휴양관광지,경기도 과천시
7,렛츠런파크/서울,경기 과천시 경마공원대로 107-0,레포츠(육상/해상/항공),경기도 과천시
8,관문체육공원,경기 과천시 중앙로 294-0,자연관광지,경기도 과천시
9,서울대공원,경기 과천시 대공원광장로 102-0,문화관광,경기도 과천시
10,과천화훼단지,경기 과천시 물사랑로 241-0,쇼핑,경기도 과천시
11,문원체육공원,경기 과천시 문원로 56-0,자연관광지,경기도 과천시
12,과천시민회관빙상장,경기 과천시 통영로 5-0,레포츠(육상/해상/항공),경기도 과천시
13,서울랜드,경기 과천시 광명로 181-0,문화관광,경기도 과천시
14,렛츠런파크/서울,경기 과천시 경마공원대로 107-0,레저스포츠,경기도 과천시
15,과천정보과학도서관,경기 과천시 중앙로 24-0,문화시설,경기도 과천시
16,GS더프레시/과천3점,경기 과천시 별양로 28-0,쇼핑,경기도 과천시
17,국립현대미술관/과천관,경기 과천시 광명로 313-0,문화관광,경기도 과천시
18,국립과천과학관,경기 과천시 상하벌로 110-0,문화관광,경기도 과천시
19,과천향교,경기 과천시 자하동길 18-0,역사관광지,경기도 과천시
20,과천시청소년수련관,경기 과천시 참마을로 9-0,레포츠(육상/해상/항공),경기도 과천시
21,서울동물원,경기 과천시 대공원광장로 102-0,문화관광,경기도 과천시
22,문원도서관,경기 과천시 문원로 104-0,문화시설,경기도 과천시
23,하나로마트/과천점,경기 과천시 별양로 178-0,쇼핑,경기도 과천시
24,남서울화훼단지,경기 과천시 양재대로 81-10,쇼핑,경기도 과천시
25,래미안슈르상가,경기 과천시 별양로 28-0,쇼핑,경기도 과천시
26,새서울프라자,경기 과천시 별양상가2로 20-0,쇼핑,경기도 과천시
27,다이소/과천점,경기 과천시 중앙로 129-0,쇼핑,경기도 과천시
28,서울대공원산림욕장,경기 과천시 대공원광장로 102-0,자연관광지,경기도 과천시
29,추사박물관,경기 과천시 추사로 78-0,문화시설,경기도 과천시
30,대림원예종묘,경기 과천시 양재대로 91-0,쇼핑,경기도 과천시
31,금성토기화분,경기 과천시 양재대로 109-0,쇼핑,경기도 과천시
32,GS더프레시/과천8점,경기 과천시 별양로 180-0,쇼핑,경기도 과천시
33,경기과천교육도서관,경기 과천시 도서관길 36-0,문화시설,경기도 과천시
34,바로마켓,경기 과천시 경마공원대로 107-0,쇼핑,경기도 과천시
35,라바눈썰매장/서울랜드,경기 과천시 광명로 181-0,레포츠(육상/해상/항공),경기도 과천시
36,관문체육공원,경기 과천시 중앙로 294-0,문화관광,경기도 과천시
37,과천식자재마트,경기 과천시 별양로 28-0,쇼핑,경기도 과천시
38,문원체육공원,경기 과천시 문원로 56-0,문화관광,경기도 과천시
39,과천향교,경기 과천시 자하동길 18-0,역사관광,경기도 과천시
40,서울랜드벚꽃축제,경기 과천시 광명로 181-0,기타관광지,경기도 과천시
41,과천골프연습장,경기 과천시 자하동길 8-11,레포츠(육상/해상/항공),경기도 과천시
42,서울대공원벚꽃길,경기 과천시 광명로 181-0,기타관광지,경기도 과천시
43,벽산상가,경기 과천시 별양상가로 7-0,쇼핑,경기도 과천시
44,관문실내체육관,경기 과천시 중앙로 294-0,기타관광지,경기도 과천시
45,과천시민회관빙상장,경기 과천시 통영로 5-0,레저스포츠,경기도 과천시
46,제일쇼핑,경기 과천시 별양상가2로 14-0,쇼핑,경기도 과천시
47,서울대공원장미원축제,경기 과천시 대공원광장로 102-0,문화관광,경기도 과천시
48,관문체육공원테니스장,경기 과천시,레포츠(육상/해상/항공),경기도 과천시
49,서울대공원야구장,경기 과천시,기타관광지,경기도 과천시
50,주암체육공원,경기 과천시 장군마을길 62-1,자연관광지,경기도 과천시
51,자하동천,경기 과천시,자연관광지,경기도 과천시
52,추사박물관,경기 과천시 추사로 78-0,문화관광,경기도 과천시
53,복돌이야구장,경기 과천시,기타관광지,경기도 과천시
54,국립과천과학관/천체투영관,경기 과천시,문화시설,경기도 과천시
55,과천시청소년수련관,경기 과천시 참마을로 9-0,레저스포츠,경기도 과천시
56,국립과천과학관/곤충생태관,경기 과천시 상하벌로 110-0,문화시설,경기도 과천시
