순위,관광지명,주소,분류
1,현대프리미엄아울렛/송도점,인천 연수구 송도국제대로 123-0,쇼핑
2,을왕리해수욕장,인천 중구 을왕로 52-0,자연관광지
3,강화풍물시장,인천 강화군 중앙로 17-9,쇼핑
4,동막해수욕장,인천 강화군 해안남로 1481-0,자연관광지
5,코스트코홀세일/송도점,인천 연수구 컨벤시아대로230번길 60-0,쇼핑
6,송도센트럴파크,인천 연수구 컨벤시아대로 160-0,자연관광지
7,대룡시장,인천 강화군 대룡안길 60-0,쇼핑
8,보문사,인천 강화군 삼산남로828번길 44-0,역사관광지
9,월미도,인천 중구,자연관광지
10,트리플스트리트/A동,인천 연수구 송도과학로16번길 33-1,쇼핑
11,스퀘어원,인천 연수구 청능대로 210-0,쇼핑
12,전등사,인천 강화군 전등사로 37-41,역사관광지
13,하나개해수욕장,인천 중구,자연관광지
14,이마트/연수점,인천 연수구 경원대로 184-0,쇼핑
15,인천종합어시장,인천 중구 연안부두로33번길 37-0,쇼핑
16,롯데백화점/인천터미널점,인천 미추홀구 연남로 35-0,쇼핑
17,민머루해수욕장,인천 강화군,자연관광지
18,롯데마트/송도점,인천 연수구 컨벤시아대로 177-0,쇼핑
19,트리플스트리트/C동,인천 연수구 송도과학로16번길 33-3,쇼핑
20,이마트트레이더스/송림점,인천 동구 봉수대로 82-0,쇼핑
21,케이슨24,인천 연수구 컨벤시아대로391번길 20-0,문화시설
22,홈플러스/인천송도점,인천 연수구 송도국제대로 165-0,쇼핑
23,왕산해수욕장,인천 중구,자연관광지
24,외포리선착장,인천 강화군 해안서로 883-0,자연관광지
25,마시안해변,인천 중구 마시란로 118-0,자연관광지
26,솔찬공원,인천 연수구 컨벤시아대로391번길 20-0,자연관광지
27,트리플스트리트/D동,인천 연수구 송도과학로16번길 33-4,쇼핑
28,석모도,인천 강화군,자연관광지
29,홈플러스/인천청라점,인천 서구 중봉대로 587-0,쇼핑
30,홈플러스/간석점,인천 남동구 경원대로 971-0,쇼핑
31,선녀바위해수욕장,인천 중구,자연관광지
32,인천국제공항/제1여객터미널,인천 중구 공항로 272-0,기타관광지
33,무의도선착장,인천 중구 대무의로 26-9,자연관광지
34,신포국제시장,인천 중구 우현로49번길 11-5,쇼핑
35,강화광성보,인천 강화군 해안동로466번길 27-0,역사관광지
36,십리포해변,인천 옹진군,자연관광지
37,남촌농산물도매시장,인천 남동구 비류대로 763-0,쇼핑
38,망향대,인천 강화군,기타관광지
39,이마트/동인천점,인천 중구 인중로 134-0,쇼핑
40,소래포구종합어시장,인천 남동구 소래역로 12-0,쇼핑
41,실미해수욕장,인천 중구,자연관광지
42,강화평화전망대,인천 강화군 전망대로 797-0,기타관광지
43,모다아울렛/인천점,인천 서구 북항로32번안길 50-0,쇼핑
44,외포항수산물직판장,인천 강화군 해안서로 899-2,쇼핑
45,하늘정원,인천 중구,자연관광지
46,을왕리해수욕장,인천 중구 을왕로 52-0,자연관광
47,영종도선착장,인천 중구,자연관광지
48,소무의도,인천 중구,자연관광지
49,강화루지,인천 강화군 장흥로 217-0,레포츠(육상/해상/항공)
50,연안부두,인천 중구 연안부두로 0-0,자연관광지
51,홈플러스/가좌점,인천 서구 가정로151번길 11-0,쇼핑
52,청라호수공원,인천 서구 크리스탈로 59-0,자연관광지
53,홈플러스/인하점,인천 미추홀구 소성로 6-0,쇼핑
54,연미정,인천 강화군,역사관광지
55,트리플스트리트/B동,인천 연수구 송도과학로16번길 33-2,쇼핑
56,동막해수욕장,인천 강화군 해안남로 1481-0,자연관광
57,마니산,인천 강화군,자연관광지
58,롯데마트/영종도점,인천 중구 흰바위로 51-0,쇼핑
59,장경리해변,인천 옹진군,자연관광지
60,삼목선착장,인천 중구 영종해안북로847번길 55-0,자연관광지
61,롯데마트/청라점,인천 서구 청라커낼로 252-0,쇼핑
62,이마트/계양점,인천 계양구 봉오대로 785-0,쇼핑
63,소래포구,인천 남동구 포구로 2-9,자연관광지
64,예단포선착장,인천 중구 예단포1로 2-13,자연관광지
65,구읍뱃터어시장,인천 중구 은하수로 12-0,쇼핑
66,홈플러스/작전점,인천 계양구 계양대로 27-0,쇼핑
67,롯데마트/삼산점,인천 부평구 길주로 623-0,쇼핑
68,강화고인돌,인천 강화군,역사관광지
69,롯데마트/부평점,인천 부평구 마장로 296-0,쇼핑
70,와마트/청라점,인천 서구 청라에메랄드로76번길 21-0,쇼핑
71,강화고려궁지,인천 강화군 강화대로 394-0,역사관광지
72,뉴코아아울렛/인천점,인천 남동구 인하로 485-0,쇼핑
73,홈플러스/인천논현점,인천 남동구 청능대로 596-0,쇼핑
74,홈플러스/인천연수점,인천 연수구 청능대로 210-0,쇼핑
75,롯데마트/계양점,인천 계양구 장제로 822-0,쇼핑
76,홈플러스/인천숭의점,인천 미추홀구 석정로 51-0,쇼핑
77,홈플러스/구월점,인천 남동구 예술로 198-0,쇼핑
78,교동도,인천 강화군,자연관광지
79,석모도미네랄온천,인천 강화군 삼산남로 865-17,휴양관광지
80,인천국제공항/제2여객터미널,인천 중구 제2터미널대로 446-0,기타관광지
81,초지진,인천 강화군,역사관광지
82,롯데마트/연수점,인천 연수구 청능대로 87-0,쇼핑
83,보문사,인천 강화군 삼산남로828번길 44-0,역사관광
84,신기시장,인천 미추홀구 인하로262번길 34-0,쇼핑
85,NC큐브/커낼워크점,인천 연수구 아트센터대로 87-0,쇼핑
86,성공회강화성당,인천 강화군 관청길27번길 10-0,역사관광지
87,이마트/검단점,인천 서구 서곶로 754-0,쇼핑
88,하나개해수욕장,인천 중구,자연관광
89,모래내시장,인천 남동구 호구포로 818-0,쇼핑
90,왕산마리나,인천 중구,휴양관광지
91,아라마루전망대,인천 계양구 아라로 228-0,기타관광지
92,홈플러스/계산점,인천 계양구 오조산공원로 14-0,쇼핑
93,인천공항전망대,인천 중구,기타관광지
94,월미공원,인천 중구 월미로 131-9,자연관광지
95,송도컨벤시아,인천 연수구 센트럴로 123-0,문화시설
96,월미도,인천 중구,자연관광
97,무의도,인천 중구,자연관광지
98,홈씨씨인테리어/인천점,인천 서구 중봉대로393번길 16-0,쇼핑
99,연산군유배지,인천 강화군,기타관광지
100,송도센트럴파크,인천 연수구 컨벤시아대로 160-0,문화관광
