순위,관광지명,주소,분류,현지인 검색 수
1,인천국제공항제1여객터미널,인천 중구 공항로 272-0,교통시설,223152
2,인천국제공항제2여객터미널,인천 중구 제2터미널대로 446-0,교통시설,116779
3,남촌농산물도매시장,인천 남동구 비류대로 763-0,시장,50882
4,연안부두,인천 중구 연안부두로 0-0,자연경관(하천/해양),36643
5,삼산농산물도매시장,인천 부평구 영성동로 46-0,시장,35837
6,인천신항,인천 연수구,자연경관(하천/해양),35709
7,모래내시장,인천 남동구 호구포로 818-0,시장,35214
8,인천대공원,인천 남동구 무네미로 236-0,도시공원,32880
9,트리플스트리트D동,인천 연수구 송도과학로16번길 33-4,쇼핑몰,31894
10,청라호수공원,인천 서구 크리스탈로 59-0,도시공원,30036
11,신기시장,인천 미추홀구 인하로262번길 34-0,시장,28990
12,송도센트럴파크,인천 연수구 컨벤시아대로 160-0,도시공원,28394
13,트리플스트리트A동,인천 연수구 송도과학로16번길 33-1,쇼핑몰,27801
14,소래포구,인천 남동구 포구로 2-9,자연경관(하천/해양),27200
15,트리플스트리트C동,인천 연수구 송도과학로16번길 33-3,쇼핑몰,25362
16,소래포구종합어시장,인천 남동구 소래역로 12-0,시장,24095
17,월미도,인천 중구,자연경관(하천/해양),23395
18,거북시장,인천 서구 거북로 109-0,시장,22664
19,인천종합어시장,인천 중구 연안부두로33번길 37-0,시장,21903
20,송도컨벤시아,인천 연수구 센트럴로 123-0,전시시설,21267
21,을왕리해수욕장,인천 중구 을왕로 52-0,자연경관(하천/해양),20150
22,정서진중앙시장,인천 서구 가정로380번길 21-11,시장,18843
23,롯데시네마인천아시아드,인천 서구 봉수대로 806-0,공연시설,17371
24,인천항,인천 중구,자연경관(하천/해양),16953
25,라이크홈,인천 연수구 첨단대로 80-0,기타숙박,16450
26,파라다이스시티호텔,인천 중구 영종해안남로321번길 186-0,호텔,16207
27,홀리데이인송도호텔,인천 연수구 인천타워대로 251-0,호텔,16014
28,CGV송도타임스페이스,인천 연수구 하모니로 158-0,공연시설,15489
29,트리플스트리트B동,인천 연수구 송도과학로16번길 33-2,쇼핑몰,15089
30,CGV인천,인천 남동구 예술로 198-0,공연시설,14716
31,NC큐브커낼워크점,인천 연수구 아트센터대로 87-0,쇼핑몰,14226
32,계양산전통시장,인천 계양구 병방시장로 62-1,시장,14222
33,토지금고시장,인천 미추홀구 낙섬중로38번길 5-0,시장,14047
34,옥련시장,인천 연수구 한나루로79번길 53-0,시장,14014
35,케이슨24,인천 연수구 컨벤시아대로391번길 20-0,기타문화관광지,13994
36,CGV청라,인천 서구 청라루비로 76-0,공연시설,13713
37,삼목선착장,인천 중구 영종해안북로847번길 55-0,교통시설,13584
38,간석자유시장,인천 남동구 백범로 312-1,시장,13399
39,오렌지듄스GC,인천 연수구 인천신항대로 1120-0,육상레저스포츠,12610
40,솔찬공원,인천 연수구 컨벤시아대로391번길 20-0,도시공원,12492
41,만수시장,인천 남동구 만수로27번길 4-13,시장,12249
42,가좌시장,인천 서구 장고개로337번길 18-19,시장,12232
43,라마다송도호텔,인천 연수구 능허대로267번길 29-0,호텔,12182
44,베어즈베스트청라GC,인천 서구 청라대로316번길 45-0,육상레저스포츠,11728
45,현대프리미엄아울렛송도점,인천 연수구 송도국제대로 123-0,쇼핑몰,11236
46,스카이72GC바다코스,인천 중구 공항동로 392-0,육상레저스포츠,10700
47,용현시장,인천 미추홀구 용삼길 57-1,시장,10694
48,신성쇼핑타워,인천 미추홀구 주안중로 25-0,쇼핑몰,10549
49,앨리웨이인천,인천 미추홀구 숙골로88번길 12-0,쇼핑몰,10509
50,정서진,인천 서구 약암로 196-0,기타관광,10411
51,선학국제빙상경기장,인천 연수구 경원대로 526-0,육상레저스포츠,10248
52,인천항국제여객터미널,인천 연수구 국제항만대로326번길 57-0,교통시설,9977
53,부평종합시장,인천 부평구 부흥로304번길 39-0,시장,9811
54,소래습지생태공원,인천 남동구 소래로154번길 77-0,도시공원,9562
55,인천항연안여객터미널,인천 중구 연안부두로 70-0,교통시설,9554
56,드림파크CC,인천 서구 경인항대로 180-0,육상레저스포츠,9511
57,석바위시장,인천 미추홀구 경원대로 848-0,시장,9483
58,강화풍물시장,인천 강화군 중앙로 17-9,시장,9431
59,메가박스송도,인천 연수구 송도과학로16번길 33-4,공연시설,9239
60,LF스퀘어인천점,인천 연수구 청능대로23번길 11-0,쇼핑몰,9127
61,쉐라톤그랜드인천호텔,인천 연수구 컨벤시아대로 153-0,호텔,8996
62,인천항제3부두,인천 중구,자연경관(하천/해양),8847
63,해돋이공원,인천 연수구 해돋이로 51-0,도시공원,8839
64,송도센트럴파크호텔,인천 연수구 테크노파크로 193-0,호텔,8835
65,CGV부평,인천 부평구 마장로 489-0,공연시설,8831
66,오크우드프리미어인천,인천 연수구 컨벤시아대로 165-0,호텔,8748
67,인천그랜드CC,인천 서구 원석로 195-0,육상레저스포츠,8470
68,롯데시네마부평,인천 부평구 대정로 66-0,공연시설,8373
69,동막해수욕장,인천 강화군 해안남로 1481-0,자연경관(하천/해양),8335
70,오라카이송도파크호텔,인천 연수구 테크노파크로 151-0,호텔,8219
71,계산시장,인천 계양구 계산시장길 10-18,시장,7984
72,강남시장,인천 서구 강남로 14-0,시장,7867
73,원적산공원,인천 부평구,도시공원,7866
74,로데오거리,인천 남동구,테마공원,7841
75,하나개해수욕장,인천 중구,자연경관(하천/해양),7812
76,송도달빛축제공원,인천 연수구 국제항만대로 437-0,도시공원,7730
77,국립생물자원관생생채움,인천 서구 환경로 42-0,전시시설,7305
78,수봉공원,인천 미추홀구 수봉안길 84-0,도시공원,7272
79,부평공원,인천 부평구,도시공원,6939
80,아트센터인천,인천 연수구 아트센터대로 222-0,공연시설,6866
81,아라마루전망대,인천 계양구 아라로 228-0,랜드마크관광,6860
82,네스트호텔,인천 중구 영종해안남로 19-5,호텔,6698
83,송도골프클럽,인천 연수구 능허대로 236-0,육상레저스포츠,6691
84,인천나비공원,인천 부평구 평천로 26-47,도시공원,6653
85,영종도선착장,인천 중구,교통시설,6540
86,CGV계양,인천 계양구 장제로 738-0,공연시설,6089
87,CGV인천도화,인천 미추홀구 숙골로88번길 12-0,공연시설,6086
88,NC큐브커넬워크가을,인천 연수구 아트센터대로 87-0,쇼핑몰,5933
89,예단포선착장,인천 중구 예단포1로 2-13,교통시설,5890
90,왕산해수욕장,인천 중구,자연경관(하천/해양),5858
91,화도진공원,인천 동구 화도진로 114-0,도시공원,5774
92,구읍뱃터어시장,인천 중구 은하수로 12-0,시장,5770
93,메가박스검단,인천 서구 서곶로 788-0,공연시설,5722
94,NC큐브커넬워크겨울,인천 연수구 아트센터대로 87-0,쇼핑몰,5706
95,제일시장,인천 미추홀구,시장,5638
96,인천국제CC,인천 서구 도요지로 37-0,육상레저스포츠,5616
97,잭니클라우스GC코리아,인천 연수구 아카데미로 209-0,육상레저스포츠,5586
98,영흥도,인천 옹진군 영흥로 294-0,자연경관(하천/해양),5560
99,스퀘어원,인천 연수구 청능대로 210-0,쇼핑몰,5354
100,인천상륙작전기념관,인천 연수구 청량로160번길 26-0,전시시설,5350
