광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,59.5,93.6
강원도,춘천시,59.5,1.7
강원도,홍천군,59.5,1.6
강원도,강릉시,59.5,1.1
강원도,평창군,59.5,0.4
강원도,정선군,59.5,0.3
강원도,영월군,59.5,0.5
강원도,양양군,59.5,0.1
강원도,속초시,59.5,0.1
강원도,철원군,59.5,0.1
강원도,동해시,59.5,0.2
강원도,양구군,59.5,0.0
강원도,태백시,59.5,0.1
강원도,삼척시,59.5,0.1
경기도,고양시 덕양구,20.8,7.5
경기도,용인시 처인구,20.8,5.4
경기도,광주시,20.8,7.0
경기도,양평군,20.8,8.8
경기도,화성시,20.8,2.8
경기도,고양시 일산동구,20.8,2.0
경기도,광명시,20.8,1.3
경기도,수원시 영통구,20.8,3.5
경기도,용인시 기흥구,20.8,3.6
경기도,평택시,20.8,0.9
경기도,김포시,20.8,3.1
경기도,성남시 분당구,20.8,3.4
경기도,안산시 단원구,20.8,1.3
경기도,군포시,20.8,2.7
경기도,성남시 수정구,20.8,1.3
경기도,하남시,20.8,5.2
경기도,구리시,20.8,3.5
경기도,용인시 수지구,20.8,2.1
경기도,안산시 상록구,20.8,0.9
경기도,수원시 팔달구,20.8,2.2
경기도,남양주시,20.8,3.0
경기도,안양시 동안구,20.8,1.0
경기도,이천시,20.8,3.4
경기도,시흥시,20.8,1.4
경기도,여주시,20.8,5.7
경기도,파주시,20.8,1.4
경기도,부천시,20.8,3.3
경기도,동두천시,20.8,0.4
경기도,수원시 권선구,20.8,1.3
경기도,의정부시,20.8,1.7
경기도,오산시,20.8,1.2
경기도,안성시,20.8,0.7
경기도,고양시 일산서구,20.8,0.3
경기도,성남시 중원구,20.8,0.3
경기도,의왕시,20.8,0.1
경기도,포천시,20.8,0.7
경기도,양주시,20.8,2.2
경기도,연천군,20.8,0.5
경기도,가평군,20.8,1.6
경기도,과천시,20.8,0.7
경기도,안양시 만안구,20.8,0.3
경기도,수원시 장안구,20.8,0.3
경상남도,진주시,0.1,20.0
경상남도,창원시 의창구,0.1,20.0
경상남도,거제시,0.1,40.0
경상남도,양산시,0.1,20.0
경상북도,봉화군,0.2,25.0
경상북도,김천시,0.2,12.5
경상북도,경산시,0.2,12.5
경상북도,안동시,0.2,12.5
경상북도,경주시,0.2,12.5
경상북도,문경시,0.2,12.5
경상북도,포항시 북구,0.2,12.5
광주광역시,북구,0.1,100.0
대구광역시,동구,0.1,40.0
대구광역시,달성군,0.1,20.0
대구광역시,달서구,0.1,20.0
대구광역시,수성구,0.1,20.0
대전광역시,유성구,1.0,57.0
대전광역시,대덕구,1.0,22.8
대전광역시,동구,1.0,6.0
대전광역시,서구,1.0,11.4
대전광역시,중구,1.0,2.8
부산광역시,기장군,0.2,13.9
부산광역시,사하구,0.2,13.9
부산광역시,북구,0.2,41.7
부산광역시,금정구,0.2,13.9
부산광역시,해운대구,0.2,16.7
서울특별시,강남구,10.1,11.6
서울특별시,광진구,10.1,4.4
서울특별시,동작구,10.1,4.3
서울특별시,성북구,10.1,5.4
서울특별시,강동구,10.1,9.3
서울특별시,동대문구,10.1,2.7
서울특별시,관악구,10.1,3.2
서울특별시,강서구,10.1,7.0
서울특별시,송파구,10.1,7.6
서울특별시,용산구,10.1,1.6
서울특별시,중랑구,10.1,5.1
서울특별시,서대문구,10.1,1.6
서울특별시,종로구,10.1,1.9
서울특별시,노원구,10.1,3.6
서울특별시,영등포구,10.1,4.4
서울특별시,도봉구,10.1,3.0
서울특별시,마포구,10.1,4.7
서울특별시,은평구,10.1,1.9
서울특별시,서초구,10.1,7.3
서울특별시,구로구,10.1,2.4
서울특별시,강북구,10.1,1.6
서울특별시,금천구,10.1,1.4
서울특별시,양천구,10.1,1.4
서울특별시,성동구,10.1,2.6
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,남구,0.1,100.0
인천광역시,서구,4.8,57.4
인천광역시,남동구,4.8,5.7
인천광역시,미추홀구,4.8,7.0
인천광역시,계양구,4.8,10.5
인천광역시,연수구,4.8,4.5
인천광역시,부평구,4.8,1.8
인천광역시,중구,4.8,11.9
인천광역시,강화군,4.8,0.6
인천광역시,옹진군,4.8,0.6
전라남도,여수시,0.0,100.0
전라북도,완주군,0.1,50.0
전라북도,전주시 완산구,0.1,50.0
충청남도,천안시 동남구,1.1,12.7
충청남도,계룡시,1.1,2.4
충청남도,천안시 서북구,1.1,19.4
충청남도,당진시,1.1,4.8
충청남도,예산군,1.1,2.4
충청남도,보령시,1.1,7.3
충청남도,논산시,1.1,4.8
충청남도,공주시,1.1,2.4
충청남도,부여군,1.1,4.8
충청남도,아산시,1.1,14.5
충청남도,태안군,1.1,24.2
충청북도,제천시,1.8,16.9
충청북도,괴산군,1.8,4.6
충청북도,증평군,1.8,6.1
충청북도,충주시,1.8,31.1
충청북도,청주시 흥덕구,1.8,15.3
충청북도,청주시 상당구,1.8,13.8
충청북도,음성군,1.8,7.7
충청북도,진천군,1.8,1.5
충청북도,단양군,1.8,1.5
충청북도,청주시 청원구,1.8,1.5
