유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
대구광역시 북구 , 경상북도 군위군,13.6,1
경상북도 구미시 , 경상북도 군위군,12.6,1
경상북도 칠곡군 , 경상북도 군위군,12.1,1
대구광역시 동구 , 경상북도 군위군,8.6,1
경상북도 의성군 , 경상북도 군위군,8.4,1
대구광역시 달서구 , 경상북도 군위군,7.7,1
대구광역시 수성구 , 경상북도 군위군,6.9,1
경상북도 영천시 , 경상북도 군위군,4.0,1
대구광역시 달성군 , 경상북도 군위군,3.2,1
경상북도 안동시 , 경상북도 군위군,2.9,1
경상북도 경산시 , 경상북도 군위군,2.5,1
대구광역시 서구 , 경상북도 군위군,2.4,1
대구광역시 중구 , 경상북도 군위군,1.8,1
대구광역시 남구 , 경상북도 군위군,1.4,1
경상북도 상주시 , 경상북도 군위군,1.0,1
경상북도 경주시 , 경상북도 군위군,0.9,1
경상북도 김천시 , 경상북도 군위군,0.6,1
경상북도 포항시 북구 , 경상북도 군위군,0.6,1
경상북도 포항시 남구 , 경상북도 군위군,0.5,1
경상북도 문경시 , 경상북도 군위군,0.5,1
 경상북도 군위군,경상북도 경주시,10.5,2
 경상북도 군위군,대구광역시 동구,9.7,2
 경상북도 군위군,경상북도 칠곡군,7.8,2
 경상북도 군위군,경상북도 구미시,7.5,2
 경상북도 군위군,대구광역시 북구,6.0,2
 경상북도 군위군,경상북도 안동시,5.3,2
 경상북도 군위군,경상북도 의성군,5.2,2
 경상북도 군위군,경상북도 포항시 북구,4.3,2
 경상북도 군위군,부산광역시 해운대구,3.7,2
 경상북도 군위군,경상북도 영천시,3.2,2
 경상북도 군위군,대구광역시 수성구,3.0,2
 경상북도 군위군,경상북도 포항시 남구,2.4,2
 경상북도 군위군,대구광역시 달서구,2.3,2
 경상북도 군위군,부산광역시 기장군,1.9,2
 경상북도 군위군,경상북도 영주시,1.2,2
 경상북도 군위군,대구광역시 중구,1.2,2
 경상북도 군위군,울산광역시 남구,1.1,2
 경상북도 군위군,경상북도 경산시,1.1,2
 경상북도 군위군,울산광역시 울주군,1.0,2
 경상북도 군위군,경상북도 문경시,1.0,2
