순위,관광지명,주소,분류
1,삽교호관광지,충남 당진시 삽교천3길 100-0,기타관광지
2,장고항,충남 당진시 장고항로 334-0,자연관광지
3,왜목마을해수욕장,충남 당진시 왜목길 26-0,자연관광지
4,한진포구,충남 당진시 한진포구길 49-0,자연관광지
5,롯데마트/당진점,충남 당진시 정안로 20-0,쇼핑
6,아미미술관,충남 당진시 남부로 753-4,문화시설
7,삽교호놀이동산,충남 당진시 삽교천3길 15-0,휴양관광지
8,안섬포구,충남 당진시,자연관광지
9,도비도유람선터미널,충남 당진시 난지3길 13-0,자연관광지
10,삽교호함상공원,충남 당진시 삽교천3길 79-0,자연관광지
11,당진전통시장,충남 당진시 당진시장길 99-0,쇼핑
12,솔뫼성지,충남 당진시 솔뫼로 132-0,역사관광지
13,삽교호관광지,충남 당진시 삽교천3길 100-0,문화관광
14,마섬포구,충남 당진시,자연관광지
15,왜목항,충남 당진시,자연관광지
16,용무치항,충남 당진시 용무치길 17-18,자연관광지
17,장고항,충남 당진시 장고항로 334-0,자연관광
18,장고항실치축제,충남 당진시 장고항로 324-0,기타관광지
19,삼선산수목원,충남 당진시 삼선산수목원길 79-0,자연관광지
20,왜목마을해수욕장,충남 당진시 왜목길 26-0,자연관광
21,하나로마트/삼봉점,충남 당진시 대호만로 1732-0,쇼핑
22,다이소/당진시곡점,충남 당진시 서해로 6260-0,쇼핑
23,파인스톤CC,충남 당진시 무수들길 90-0,레포츠(육상/해상/항공)
24,한진포구,충남 당진시 한진포구길 49-0,자연관광
25,다이소/당진본점,충남 당진시 당진중앙2로 221-0,쇼핑
26,당진도비도항,충남 당진시 난지3길 13-0,레포츠(육상/해상/항공)
27,아미미술관,충남 당진시 남부로 753-4,문화관광
28,도비도항,충남 당진시,자연관광지
29,CGV/당진,충남 당진시 우두1로 88-0,공연/행사
30,삽교호수산물특화시장,충남 당진시 삽교천길 101-10,쇼핑
31,고대지구근린공원,충남 당진시 고대공단2길 357-18,자연관광지
32,하나로마트/송악농협본점,충남 당진시 반촌로 150-0,쇼핑
33,합덕시장,충남 당진시 버그내2길 128-25,쇼핑
34,안섬포구,충남 당진시,자연관광
35,삽교호놀이동산,충남 당진시 삽교천3길 15-0,문화관광
36,당진시수산물유통센터,충남 당진시 장고항로 334-48,쇼핑
37,GS더프레시/당진점,충남 당진시 당진중앙2로 185-50,쇼핑
38,맷돌포선착장,충남 당진시 맷돌포길 0-0,자연관광지
39,하나로마트/당진농협본점,충남 당진시 동부1로 15-0,쇼핑
40,하나로마트/당진축산농협,충남 당진시 아미로 833-0,쇼핑
41,모다아울렛/행담도점,충남 당진시 서해안고속도로 276-0,쇼핑
42,송산농협하나로마트/유곡점,충남 당진시 유곡4길 5-0,쇼핑
43,면천읍성,충남 당진시 군자길 3-0,역사관광지
44,노브랜드/당진원당점,충남 당진시 원당로 42-0,쇼핑
45,도비도유람선터미널,충남 당진시 난지3길 13-0,기타관광
46,삽교호바다공원,충남 당진시,자연관광지
47,하나로마트/석문농협본점,충남 당진시 통정3안길 1-0,쇼핑
48,서우마트/당진점,충남 당진시 계성3길 59-0,쇼핑
49,삽교호,충남 당진시,자연관광지
50,솔뫼성지,충남 당진시 솔뫼로 132-0,역사관광
51,당진종합운동장,충남 당진시 고대로 33-0,기타관광지
52,성구미포구,충남 당진시,자연관광지
53,삽교호함상공원,충남 당진시 삽교천3길 79-0,문화관광
54,당진합덕제,충남 당진시,자연관광지
55,롯데시네마/당진,충남 당진시 시청2로 49-19,공연/행사
56,롯데하이마트/당진점,충남 당진시 계성3길 60-0,쇼핑
57,장고항노적봉선착장,충남 당진시,자연관광지
58,왜목항,충남 당진시,자연관광
59,아미산,충남 당진시,자연관광지
60,마섬포구,충남 당진시,자연관광
61,유니클로/당진읍내점,충남 당진시 무수동로 277-0,쇼핑
62,당진어시장,충남 당진시 당진시장길 100-0,쇼핑
63,석문선착장,충남 당진시,자연관광지
64,골정지,충남 당진시,자연관광지
65,파나시아GC,충남 당진시 계명길 33-0,레포츠(육상/해상/항공)
66,하나로마트/송악농협중흥지점,충남 당진시 송악로 660-1,쇼핑
67,삼선산수목원,충남 당진시 삼선산수목원길 79-0,자연관광
68,새서울낚시백화점,충남 당진시 북부산업로 1032-0,레포츠(육상/해상/항공)
69,삼성전자서비스/당진센터,충남 당진시 동부로 200-0,쇼핑
70,모던하우스/당진점,충남 당진시 시청2로 49-19,쇼핑
71,마이마트,충남 당진시 거산3거리길 69-0,쇼핑
72,삽교호호수공원,충남 당진시 삽교천길 84-91,자연관광지
73,왜목선착장,충남 당진시,자연관광지
74,장고항실치축제,충남 당진시 장고항로 324-0,문화관광
75,하나로마트/당진농협계성지점,충남 당진시 당진중앙1로 136-0,쇼핑
76,용무치항,충남 당진시 용무치길 17-18,자연관광
77,합덕수리민속박물관,충남 당진시 덕평로 379-9,문화시설
78,진흥수산,충남 당진시 샛터길 117-79,쇼핑
79,노브랜드/당진어시장점,충남 당진시 당진시장길 100-0,쇼핑
80,하나로마트/송산점,충남 당진시 상거중앙길 85-0,쇼핑
81,당진도비도항,충남 당진시 난지3길 13-0,레저스포츠
82,당진천벚꽃길,충남 당진시,기타관광지
83,성구미방파제,충남 당진시,자연관광지
84,파인스톤CC,충남 당진시 무수들길 90-0,레저스포츠
85,우성마트,충남 당진시 미락1길 20-0,쇼핑
86,당진시립중앙도서관,충남 당진시 당진중앙2로 132-30,문화시설
87,장고항초입선착장,충남 당진시,자연관광지
88,GS더프레시/당진송악점,충남 당진시 신복운로5길 7-0,쇼핑
89,송악문화스포츠센터,충남 당진시 틀모시로 830-0,레포츠(육상/해상/항공)
90,하나로마트/면천농협본점,충남 당진시 골정길 5-0,쇼핑
91,순성벚꽃길,충남 당진시,기타관광지
92,전망대종합어시장,충남 당진시 삽교천3길 93-0,쇼핑
93,음섬포구,충남 당진시,자연관광지
94,마켓다원,충남 당진시 서해로 6283-0,쇼핑
95,다이소/당진시장점,충남 당진시 시장중앙길 108-0,쇼핑
96,판다팜/당진본점,충남 당진시 당진중앙2로 236-0,쇼핑
97,CGV/당진,충남 당진시 우두1로 88-0,문화관광
98,캠핑고래/당진점,충남 당진시 먹거리길 99-0,쇼핑
99,도비도항,충남 당진시,자연관광
100,이마트24/당진장고항점,충남 당진시 장고항로 318-0,쇼핑
