광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,11.5,26.5
강원도,춘천시,11.5,7.8
강원도,정선군,11.5,27.0
강원도,강릉시,11.5,16.2
강원도,삼척시,11.5,6.7
강원도,태백시,11.5,4.8
강원도,속초시,11.5,0.9
강원도,동해시,11.5,1.4
강원도,평창군,11.5,5.4
강원도,양양군,11.5,0.3
강원도,홍천군,11.5,0.3
강원도,영월군,11.5,2.0
강원도,인제군,11.5,0.6
경기도,성남시 분당구,31.9,4.2
경기도,용인시 처인구,31.9,4.6
경기도,화성시,31.9,5.8
경기도,김포시,31.9,3.6
경기도,시흥시,31.9,6.5
경기도,평택시,31.9,3.7
경기도,의왕시,31.9,1.0
경기도,안산시 상록구,31.9,3.6
경기도,하남시,31.9,2.2
경기도,안산시 단원구,31.9,1.8
경기도,광주시,31.9,4.6
경기도,용인시 수지구,31.9,2.2
경기도,고양시 일산동구,31.9,1.4
경기도,남양주시,31.9,3.7
경기도,안성시,31.9,3.3
경기도,수원시 권선구,31.9,2.0
경기도,파주시,31.9,1.7
경기도,양평군,31.9,2.0
경기도,수원시 장안구,31.9,2.2
경기도,고양시 덕양구,31.9,3.2
경기도,수원시 영통구,31.9,3.2
경기도,광명시,31.9,1.5
경기도,군포시,31.9,1.3
경기도,성남시 중원구,31.9,1.5
경기도,용인시 기흥구,31.9,5.8
경기도,포천시,31.9,0.4
경기도,안양시 동안구,31.9,1.9
경기도,이천시,31.9,2.0
경기도,부천시,31.9,3.1
경기도,오산시,31.9,2.2
경기도,수원시 팔달구,31.9,0.9
경기도,의정부시,31.9,2.6
경기도,구리시,31.9,2.1
경기도,안양시 만안구,31.9,1.1
경기도,여주시,31.9,1.7
경기도,성남시 수정구,31.9,1.7
경기도,양주시,31.9,2.0
경기도,과천시,31.9,0.7
경기도,동두천시,31.9,0.2
경기도,연천군,31.9,0.1
경기도,고양시 일산서구,31.9,0.5
경기도,가평군,31.9,0.2
경상남도,창원시 성산구,2.0,13.2
경상남도,양산시,2.0,7.0
경상남도,창원시 진해구,2.0,21.2
경상남도,창원시 마산회원구,2.0,5.0
경상남도,밀양시,2.0,3.3
경상남도,통영시,2.0,6.7
경상남도,거제시,2.0,11.5
경상남도,김해시,2.0,20.5
경상남도,사천시,2.0,1.6
경상남도,진주시,2.0,6.5
경상남도,창원시 마산합포구,2.0,3.6
경상북도,구미시,6.2,5.4
경상북도,포항시 남구,6.2,5.3
경상북도,경주시,6.2,16.9
경상북도,포항시 북구,6.2,4.9
경상북도,영주시,6.2,14.5
경상북도,예천군,6.2,2.2
경상북도,경산시,6.2,4.8
경상북도,김천시,6.2,8.9
경상북도,안동시,6.2,23.5
경상북도,청송군,6.2,1.6
경상북도,상주시,6.2,2.2
경상북도,청도군,6.2,3.4
경상북도,영양군,6.2,1.1
경상북도,울진군,6.2,2.8
경상북도,의성군,6.2,1.2
경상북도,칠곡군,6.2,0.5
경상북도,영천시,6.2,0.5
경상북도,문경시,6.2,0.5
광주광역시,북구,0.4,18.0
광주광역시,서구,0.4,54.0
광주광역시,동구,0.4,9.8
광주광역시,남구,0.4,9.2
광주광역시,광산구,0.4,9.0
대구광역시,달서구,4.1,22.6
대구광역시,수성구,4.1,14.6
대구광역시,서구,4.1,4.3
대구광역시,동구,4.1,30.2
대구광역시,북구,4.1,16.8
대구광역시,남구,4.1,1.6
대구광역시,중구,4.1,1.6
대구광역시,달성군,4.1,8.4
대전광역시,동구,2.0,24.7
대전광역시,서구,2.0,21.0
대전광역시,유성구,2.0,25.7
대전광역시,대덕구,2.0,28.6
부산광역시,북구,2.7,10.0
부산광역시,해운대구,2.7,5.0
부산광역시,연제구,2.7,6.1
부산광역시,금정구,2.7,35.8
부산광역시,사상구,2.7,10.0
부산광역시,기장군,2.7,3.6
부산광역시,사하구,2.7,7.4
부산광역시,서구,2.7,2.5
부산광역시,부산진구,2.7,3.6
부산광역시,남구,2.7,3.7
부산광역시,동구,2.7,1.2
부산광역시,강서구,2.7,1.2
부산광역시,동래구,2.7,6.2
부산광역시,중구,2.7,1.2
부산광역시,영도구,2.7,1.2
부산광역시,수영구,2.7,1.2
서울특별시,노원구,20.0,5.4
서울특별시,송파구,20.0,6.3
서울특별시,성동구,20.0,12.6
서울특별시,은평구,20.0,3.1
서울특별시,강동구,20.0,6.2
서울특별시,강서구,20.0,4.3
서울특별시,서대문구,20.0,2.8
서울특별시,영등포구,20.0,5.0
서울특별시,강북구,20.0,1.8
서울특별시,구로구,20.0,3.8
서울특별시,동작구,20.0,4.0
서울특별시,양천구,20.0,2.7
서울특별시,성북구,20.0,4.6
서울특별시,강남구,20.0,5.3
서울특별시,관악구,20.0,5.1
서울특별시,동대문구,20.0,2.1
서울특별시,중랑구,20.0,3.5
서울특별시,중구,20.0,2.1
서울특별시,마포구,20.0,3.3
서울특별시,용산구,20.0,2.9
서울특별시,광진구,20.0,3.2
서울특별시,서초구,20.0,5.6
서울특별시,금천구,20.0,1.7
서울특별시,종로구,20.0,1.4
서울특별시,도봉구,20.0,1.4
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,중구,1.6,10.1
울산광역시,남구,1.6,22.3
울산광역시,울주군,1.6,28.7
울산광역시,동구,1.6,16.2
울산광역시,북구,1.6,22.7
인천광역시,서구,5.7,27.8
인천광역시,부평구,5.7,15.0
인천광역시,연수구,5.7,12.0
인천광역시,남동구,5.7,12.7
인천광역시,미추홀구,5.7,10.4
인천광역시,계양구,5.7,7.6
인천광역시,중구,5.7,9.8
인천광역시,동구,5.7,1.1
인천광역시,강화군,5.7,1.1
인천광역시,옹진군,5.7,2.4
전라남도,완도군,0.4,9.1
전라남도,여수시,0.4,36.4
전라남도,해남군,0.4,9.1
전라남도,나주시,0.4,9.1
전라남도,광양시,0.4,36.4
전라북도,전주시 덕진구,0.6,26.1
전라북도,정읍시,0.6,10.4
전라북도,전주시 완산구,0.6,15.7
전라북도,진안군,0.6,10.4
전라북도,익산시,0.6,10.6
전라북도,군산시,0.6,21.6
전라북도,남원시,0.6,5.2
제주특별자치도,제주시,0.1,100.0
충청남도,아산시,3.2,15.5
충청남도,천안시 서북구,3.2,39.8
충청남도,당진시,3.2,14.5
충청남도,서산시,3.2,4.2
충청남도,예산군,3.2,3.1
충청남도,보령시,3.2,2.0
충청남도,부여군,3.2,2.0
충청남도,공주시,3.2,4.1
충청남도,계룡시,3.2,2.1
충청남도,천안시 동남구,3.2,4.1
충청남도,논산시,3.2,3.2
충청남도,청양군,3.2,2.2
충청남도,홍성군,3.2,2.1
충청남도,금산군,3.2,1.1
충청북도,청주시 청원구,7.0,8.5
충청북도,제천시,7.0,34.5
충청북도,충주시,7.0,14.5
충청북도,청주시 흥덕구,7.0,5.2
충청북도,음성군,7.0,9.0
충청북도,청주시 상당구,7.0,9.7
충청북도,청주시 서원구,7.0,3.7
충청북도,진천군,7.0,5.7
충청북도,단양군,7.0,5.6
충청북도,증평군,7.0,0.5
충청북도,괴산군,7.0,1.9
충청북도,옥천군,7.0,0.5
충청북도,영동군,7.0,0.5
충청북도,보은군,7.0,0.5
