순위,관광지명,주소,분류
1,롯데프리미엄아울렛/동부산점,부산 기장군 기장해안로 147-0,쇼핑
2,이케아/동부산점,부산 기장군 동부산관광3로 17-0,쇼핑
3,해동용궁사,부산 기장군 용궁길 86-0,역사관광지
4,신세계프리미엄아울렛/부산점,부산 기장군 정관로 1133-0,쇼핑
5,기장시장,부산 기장군 읍내로104번길 16-0,쇼핑
6,기장해녀촌,부산 기장군 연화1길 184-0,기타관광지
7,대변항,부산 기장군 기장해안로 0-0,자연관광지
8,일광해수욕장,부산 기장군 삼성3길 0-0,자연관광지
9,죽성드림세트장,부산 기장군,기타관광지
10,스카이라인루지/부산,부산 기장군,레포츠(육상/해상/항공)
11,해동용궁사,부산 기장군 용궁길 86-0,역사관광
12,국립부산과학관,부산 기장군 동부산관광6로 59-0,문화시설
13,아홉산숲,부산 기장군 미동길 37-1,휴양관광지
14,임랑해수욕장,부산 기장군,자연관광지
15,롯데몰/메종동부산,부산 기장군 동부산관광로 8-0,쇼핑
16,아난티코브,부산 기장군 기장해안로 268-32,휴양관광지
17,홈플러스/부산정관점,부산 기장군 정관5로 50-0,쇼핑
18,용소웰빙공원,부산 기장군,자연관광지
19,장안사,부산 기장군 장안로 482-0,역사관광지
20,롯데마트/동부산점,부산 기장군 기장해안로 147-0,쇼핑
21,메가마트/기장점,부산 기장군 기장대로 673-0,쇼핑
22,대변항,부산 기장군 기장해안로 0-0,자연관광
23,국립수산과학관,부산 기장군 기장해안로 216-0,문화시설
24,학리방파제,부산 기장군,자연관광지
25,탑마트/기장점,부산 기장군 대청로71번길 5-0,쇼핑
26,칠암방파제,부산 기장군,자연관광지
27,기장해녀촌,부산 기장군 연화1길 184-0,기타관광
28,해광사,부산 기장군 기장해안로 340-0,역사관광지
29,탑마트/정관점,부산 기장군 산단1로 133-0,쇼핑
30,롯데몰/메종동부산,부산 기장군,쇼핑
31,롯데시네마/드라이브오시리아,부산 기장군,공연/행사
32,신평소공원,부산 기장군 일광로 582-47,자연관광지
33,죽성드림세트장,부산 기장군,문화관광
34,일광해수욕장,부산 기장군 삼성3길 0-0,자연관광
35,부산 칠드런스 뮤지엄,부산 기장군 기장해안로 172-0,휴양관광지
36,롯데월드어드벤처부산,부산 기장군 동부산관광로 42-0,휴양관광지
37,롯데월드어드벤처부산,부산 기장군 동부산관광로 42-0,문화관광
38,올랜드아울렛/부산점,부산 기장군 기장해안로 128-0,쇼핑
39,해운대비치골프앤리조트,부산 기장군 대변로 74-0,레포츠(육상/해상/항공)
40,대변방파제,부산 기장군,자연관광지
41,CGV/정관,부산 기장군 정관중앙로 45-0,공연/행사
42,이동방파제,부산 기장군 이천길 78-1,자연관광지
43,탑마트/기장서부점,부산 기장군 읍내로 49-0,쇼핑
44,아홉산숲,부산 기장군 미동길 37-1,문화관광
45,대변시장,부산 기장군,쇼핑
46,월전활어판매장,부산 기장군,쇼핑
47,다이소/부산기장점,부산 기장군 차성동로 63-0,쇼핑
48,스카이라인루지/부산,부산 기장군,레저스포츠
49,문동방파제,부산 기장군,자연관광지
50,캠핑고래/부산기장점,부산 기장군 대청로71번길 49-0,쇼핑
51,메가박스/정관,부산 기장군 정관6로 39-0,공연/행사
52,베이사이드GC,부산 기장군 이천8길 100-0,레포츠(육상/해상/항공)
53,기장동원로얄컨트리클럽,부산 기장군 반송로 1345-0,레포츠(육상/해상/항공)
54,해운대CC,부산 기장군 병산2로 265-0,레포츠(육상/해상/항공)
55,다이소/정관신도시점,부산 기장군 정관7로 34-0,쇼핑
56,스톤게이트CC,부산 기장군 곡천길 317-0,레포츠(육상/해상/항공)
57,남광식육점,부산 기장군 정관덕산길 30-0,쇼핑
58,기장도서관,부산 기장군 차성동로126번길 13-5,문화시설
59,임랑해수욕장,부산 기장군,자연관광
60,이동항,부산 기장군 이동길 21-0,자연관광지
61,정관도서관,부산 기장군 정관중앙로 138-11,문화시설
62,죽성방파제,부산 기장군,자연관광지
63,테마숲,부산 기장군,자연관광지
64,안데르센동화마을,부산 기장군,휴양관광지
65,롯데시네마/동부산아울렛,부산 기장군 기장해안로 147-0,공연/행사
66,센터폴/롯데동부산아울렛직영점,부산 기장군 기장해안로 147-0,쇼핑
67,프리모리캠핑,부산 기장군 예림1로 104-0,쇼핑
68,고리원자력홍보관,부산 기장군,문화시설
