순위,관광지명,주소,분류,현지인 검색 수
1,기장시장,부산 기장군 읍내로104번길 16-0,시장,24194
2,이케아동부산점,부산 기장군 동부산관광3로 17-0,쇼핑몰,15135
3,아난티힐튼부산,부산 기장군 기장해안로 268-32,호텔,11022
4,일광해수욕장,부산 기장군 삼성3길 0-0,자연경관(하천/해양),10135
5,롯데월드어드벤처부산,부산 기장군 동부산관광로 42-0,테마공원,7794
6,해운대CC,부산 기장군 병산2로 265-0,육상레저스포츠,7217
7,대변항,부산 기장군 기장해안로 0-0,자연경관(하천/해양),6791
8,장안사,부산 기장군 장안로 482-0,종교성지,6695
9,해동용궁사,부산 기장군 용궁길 86-0,종교성지,6459
10,임랑해수욕장,부산 기장군,자연경관(하천/해양),6088
11,아시아드컨트리클럽,부산 기장군 차양길 26-0,육상레저스포츠,5704
12,국립부산과학관,부산 기장군 동부산관광6로 59-0,전시시설,5174
13,고리원자력홍보관,부산 기장군,전시시설,5135
14,베이사이드GC,부산 기장군 이천8길 100-0,육상레저스포츠,4965
15,해운대비치골프앤리조트,부산 기장군 대변로 74-0,육상레저스포츠,4699
16,스톤게이트CC,부산 기장군 곡천길 317-0,육상레저스포츠,4696
17,CGV정관,부산 기장군 정관중앙로 45-0,공연시설,4639
18,롯데몰메종동부산,부산 기장군 동부산관광로 8-0,쇼핑몰,4200
19,기장동원로얄컨트리클럽,부산 기장군 반송로 1345-0,육상레저스포츠,3675
20,메가박스정관,부산 기장군 정관6로 39-0,공연시설,3337
21,기장해녀촌,부산 기장군 연화1길 184-0,기타관광,3317
22,롯데프리미엄아울렛동부산점,부산 기장군 기장해안로 147-0,쇼핑몰,3039
23,정관온천,부산 기장군 정관8로 16-5,웰니스관광,2841
24,동부산온천호텔,부산 기장군 장안로 38-0,호텔,2790
25,아난티코브,부산 기장군 기장해안로 268-32,복합관광시설,2633
26,아홉산숲,부산 기장군 미동길 37-1,테마공원,2580
27,스카이라인루지부산,부산 기장군,기타레저스포츠,2347
28,신세계프리미엄아울렛부산점,부산 기장군 정관로 1133-0,쇼핑몰,2322
29,죽성드림세트장,부산 기장군,기타문화관광지,2165
30,국립수산과학관,부산 기장군 기장해안로 216-0,전시시설,1913
31,칠암방파제,부산 기장군,자연경관(하천/해양),1671
32,기장현대차드림볼파크,부산 기장군 체육공원1로 155-0,레저스포츠시설,1555
33,신평소공원,부산 기장군 일광로 582-47,도시공원,1552
34,롯데시네마드라이브오시리아,부산 기장군,공연시설,1525
35,학리방파제,부산 기장군,자연경관(하천/해양),1513
36,용소웰빙공원,부산 기장군,도시공원,1363
37,롯데몰동부산점,부산 기장군 기장해안로 147-0,쇼핑몰,1360
38,롯데시네마동부산아울렛,부산 기장군 기장해안로 147-0,공연시설,1141
39,해광사,부산 기장군 기장해안로 340-0,종교성지,1130
40,기장군청소년수련관,부산 기장군 달음산길 106-0,육상레저스포츠,1033
41,리버사이드,부산 기장군 일광로 582-44,펜션/민박,944
42,바모스승마클럽,부산 기장군 병산1길 0-0,육상레저스포츠,907
43,히어로테마파크정관점,부산 기장군 정관중앙로 45-0,테마공원,884
44,정관신도시시장,부산 기장군 정관6로 5-20,시장,793
45,부산 칠드런스 뮤지엄,부산 기장군 기장해안로 172-0,테마공원,757
46,브라운도트호텔정관점,부산 기장군 산단1로 98-31,호텔,753
47,소두방공원,부산 기장군 정관중앙로 138-11,도시공원,748
48,이동방파제,부산 기장군 이천길 78-1,자연경관(하천/해양),744
49,W배드민턴센터,부산 기장군 예림1로 75-1,기타레저스포츠,683
50,대변방파제,부산 기장군,자연경관(하천/해양),671
51,하운드호텔기장일광점,부산 기장군 해송3로 2-0,호텔,665
52,문동방파제,부산 기장군,자연경관(하천/해양),655
53,옥정사,부산 기장군 달음길 101-0,종교성지,649
54,은진사,부산 기장군 고무로 271-47,종교성지,643
55,부산치유의숲,부산 기장군 철마천로 101-0,자연공원,641
56,길천방파제,부산 기장군,자연경관(하천/해양),636
57,물조은온천,부산 기장군 반송로 1650-0,웰니스관광,603
58,국립달음산자연휴양림,부산 기장군 화용길 299-106,자연공원,578
59,카덴96,부산 기장군 기장대로 1075-3,웰니스관광,543
60,장안천야구장,부산 기장군 고무로 294-0,레저스포츠시설,536
61,기장멸치축제,부산 기장군,기타문화관광지,517
62,아난티펜트하우스해운대,부산 기장군 기장해안로 268-31,콘도미니엄,515
63,호텔케니기장,부산 기장군 차성남로51번길 26-0,호텔,508
64,호텔여기어때정관점,부산 기장군 산단2로 31-32,모텔,504
64,소원사,부산 기장군 정관중앙로 198-0,종교성지,504
66,칠암항,부산 기장군,자연경관(하천/해양),482
67,테마숲,부산 기장군,도시공원,471
68,이동항,부산 기장군 이동길 21-0,자연경관(하천/해양),466
69,기장월드컵빌리지축구장,부산 기장군,레저스포츠시설,450
70,장안사계곡,부산 기장군,자연경관(산),448
71,병산저수지,부산 기장군,자연경관(하천/해양),430
72,정관박물관,부산 기장군 정관중앙로 122-0,전시시설,418
73,죽성방파제,부산 기장군,자연경관(하천/해양),411
74,안데르센동화마을,부산 기장군,테마공원,410
75,안데르센극장,부산 기장군 장안로 211-0,공연시설,399
76,문중방파제,부산 기장군,자연경관(하천/해양),385
77,힐탑프리미엄아울렛,부산 기장군 정관로 1142-0,쇼핑몰,383
78,라이프온천,부산 기장군 반송로 1650-0,웰니스관광,380
79,베스트루이스해밀턴호텔기장점,부산 기장군 반송로 1545-0,호텔,377
80,브라운도트호텔기장일광점,부산 기장군 일역길 95-3,호텔,372
81,장안캠프,부산 기장군 장안로 18-0,캠핑,368
82,호텔라움,부산 기장군 산단1로 98-17,모텔,363
83,더원호텔,부산 기장군 산단2로 31-4,호텔,362
84,오시리아테마파크,부산 기장군,기타관광,354
