순위,관광지명,주소,분류,합산 검색 수
1,이케아동부산점,부산 기장군 동부산관광3로 17-0,쇼핑몰,246933
2,해동용궁사,부산 기장군 용궁길 86-0,종교성지,179573
3,아난티힐튼부산,부산 기장군 기장해안로 268-32,호텔,157754
4,기장시장,부산 기장군 읍내로104번길 16-0,시장,123806
5,일광해수욕장,부산 기장군 삼성3길 0-0,자연경관(하천/해양),87202
6,대변항,부산 기장군 기장해안로 0-0,자연경관(하천/해양),76600
7,롯데월드어드벤처부산,부산 기장군 동부산관광로 42-0,테마공원,73957
8,기장해녀촌,부산 기장군 연화1길 184-0,기타관광,64649
9,국립부산과학관,부산 기장군 동부산관광6로 59-0,전시시설,48172
10,해운대CC,부산 기장군 병산2로 265-0,육상레저스포츠,47916
11,롯데프리미엄아울렛동부산점,부산 기장군 기장해안로 147-0,쇼핑몰,42741
12,장안사,부산 기장군 장안로 482-0,종교성지,42436
13,스카이라인루지부산,부산 기장군,기타레저스포츠,42039
14,해운대비치골프앤리조트,부산 기장군 대변로 74-0,육상레저스포츠,40021
15,아홉산숲,부산 기장군 미동길 37-1,테마공원,39987
16,임랑해수욕장,부산 기장군,자연경관(하천/해양),38122
17,스톤게이트CC,부산 기장군 곡천길 317-0,육상레저스포츠,36358
18,죽성드림세트장,부산 기장군,기타문화관광지,35636
19,아시아드컨트리클럽,부산 기장군 차양길 26-0,육상레저스포츠,35471
20,베이사이드GC,부산 기장군 이천8길 100-0,육상레저스포츠,35401
21,아난티코브,부산 기장군 기장해안로 268-32,복합관광시설,31814
22,롯데몰메종동부산,부산 기장군 동부산관광로 8-0,쇼핑몰,28916
23,신세계프리미엄아울렛부산점,부산 기장군 정관로 1133-0,쇼핑몰,26080
24,기장동원로얄컨트리클럽,부산 기장군 반송로 1345-0,육상레저스포츠,19958
25,CGV정관,부산 기장군 정관중앙로 45-0,공연시설,17877
26,고리원자력홍보관,부산 기장군,전시시설,17862
27,롯데시네마드라이브오시리아,부산 기장군,공연시설,16437
28,국립수산과학관,부산 기장군 기장해안로 216-0,전시시설,14625
29,학리방파제,부산 기장군,자연경관(하천/해양),13560
30,칠암방파제,부산 기장군,자연경관(하천/해양),13454
31,용소웰빙공원,부산 기장군,도시공원,12787
32,메가박스정관,부산 기장군 정관6로 39-0,공연시설,12225
33,기장현대차드림볼파크,부산 기장군 체육공원1로 155-0,레저스포츠시설,11671
34,해광사,부산 기장군 기장해안로 340-0,종교성지,11551
35,부산 칠드런스 뮤지엄,부산 기장군 기장해안로 172-0,테마공원,11369
36,신평소공원,부산 기장군 일광로 582-47,도시공원,8970
37,동부산온천호텔,부산 기장군 장안로 38-0,호텔,8191
38,아난티펜트하우스해운대,부산 기장군 기장해안로 268-31,콘도미니엄,7589
39,대변방파제,부산 기장군,자연경관(하천/해양),7093
40,정관온천,부산 기장군 정관8로 16-5,웰니스관광,6573
41,하운드호텔기장일광점,부산 기장군 해송3로 2-0,호텔,6522
42,롯데시네마동부산아울렛,부산 기장군 기장해안로 147-0,공연시설,5998
43,이동방파제,부산 기장군 이천길 78-1,자연경관(하천/해양),5927
44,소원사,부산 기장군 정관중앙로 198-0,종교성지,5601
45,문동방파제,부산 기장군,자연경관(하천/해양),5153
46,국립달음산자연휴양림,부산 기장군 화용길 299-106,자연공원,4903
47,브라운도트호텔정관점,부산 기장군 산단1로 98-31,호텔,4901
48,리버사이드,부산 기장군 일광로 582-44,펜션/민박,4882
49,롯데몰동부산점,부산 기장군 기장해안로 147-0,쇼핑몰,4723
50,기장멸치축제,부산 기장군,기타문화관광지,4649
51,부산치유의숲,부산 기장군 철마천로 101-0,자연공원,4512
52,칠암항,부산 기장군,자연경관(하천/해양),4333
53,대변시장,부산 기장군,시장,4315
54,히어로테마파크정관점,부산 기장군 정관중앙로 45-0,테마공원,4257
55,은진사,부산 기장군 고무로 271-47,종교성지,4245
56,브라운도트호텔기장연화리점,부산 기장군 연화길 46-5,호텔,4138
57,이동항,부산 기장군 이동길 21-0,자연경관(하천/해양),4054
