순위,관광지명,주소,분류,합산 검색 수
1,서천특화시장,충남 서천군 충절로 42-0,시장,78287
2,춘장대해수욕장,충남 서천군,자연경관(하천/해양),63054
3,홍원항,충남 서천군,자연경관(하천/해양),60192
4,국립생태원,충남 서천군 금강로 1210-0,기타관광,54318
5,장항스카이워크,충남 서천군 장항산단로34번길 122-16,랜드마크관광,28536
6,마량포구,충남 서천군 서인로 228-32,자연경관(하천/해양),17443
7,신성리갈대밭,충남 서천군,기타관광,17073
8,희리산해송자연휴양림,충남 서천군 희리산길 206-0,자연공원,13516
9,장항송림산림욕장,충남 서천군 장항산단로34번길 104-0,자연공원,13436
10,금강하구둑관광단지,충남 서천군,복합관광시설,11029
11,비인해수욕장,충남 서천군,자연경관(하천/해양),10679
12,춘장대솔내음야영장,충남 서천군 춘장대로151번길 31-0,캠핑,10288
13,마량리동백나무숲,충남 서천군 서인로235번길 103-0,역사유적지,8633
14,동백정,충남 서천군 서인로235번길 103-0,역사유적지,7452
15,한산모시관,충남 서천군 충절로 1089-0,전시시설,7101
16,선도리갯벌체험마을,충남 서천군 갯벌체험로 428-13,농/산/어촌체험,6384
17,장항항,충남 서천군 장산로 232-0,자연경관(하천/해양),5755
18,장항오토캠핑장,충남 서천군 장항산단로34번길 48-38,캠핑,5548
19,금강하구둑놀이동산,충남 서천군 장산로855번길 13-0,기타레저스포츠,4210
20,서천유스호스텔,충남 서천군 장항산단로34번길 72-40,호스텔,4018
21,장항전통시장,충남 서천군 성화로 104-0,시장,3569
22,홍원항어촌계수산물판매장,충남 서천군 홍원길 123-0,시장,3428
23,장항항수산물꼴갑축제,충남 서천군,기타문화관광지,3293
24,서천달이빛나는밤에호텔,충남 서천군 장산로 641-12,모텔,3139
25,서천생태공원,충남 서천군 당선길 0-0,도시공원,2984
26,카몬호텔,충남 서천군 장산로317번길 9-8,모텔,2787
27,서천항,충남 서천군 장산로 20-30,자연경관(하천/해양),2488
28,갈목해변,충남 서천군 와석길18번길 0-0,자연경관(하천/해양),2219
29,다사항,충남 서천군 갯벌체험로944번길 0-0,자연경관(하천/해양),2214
30,서천군청소년수련관,충남 서천군 장항산단로34번길 60-23,육상레저스포츠,2144
31,문헌서원,충남 서천군 서원로172번길 66-0,역사유적지,2103
32,서천휴리조트펜션,충남 서천군 장항산단로34번길 61-0,펜션/민박,2075
33,서천홍원항자연산전어꽃게축제,충남 서천군 홍원길 88-0,기타문화관광지,2074
34,월하성갯벌체험장,충남 서천군 월하성길 96-0,기타관광,1914
35,솔바람캠핑장,충남 서천군 장항산단로34번길 48-44,캠핑,1895
36,서천동백꽃주꾸미축제,충남 서천군 서인로 56-0,기타문화관광지,1816
37,송석항,충남 서천군,자연경관(하천/해양),1630
38,해오름관광농원,충남 서천군 서인로 576-0,농/산/어촌체험,1593
39,축동지,충남 서천군,자연경관(하천/해양),1490
40,늘푸른캠핑장,충남 서천군 장천로 905-20,캠핑,1418
41,띠섬목해변,충남 서천군,자연경관(하천/해양),1396
42,금강비치모텔,충남 서천군 장산로 759-0,모텔,1377
43,서천해양글램핑,충남 서천군 서인로 288-19,캠핑,1355
44,해뜨는비치하우스,충남 서천군 월하성길67번길 58-0,펜션/민박,1325
45,서천파인트리글램핑,충남 서천군 갯벌체험로 295-12,캠핑,1283
46,춘장대오토캠핑장,충남 서천군 춘장대로 106-0,캠핑,1243
47,별빛정원펜션,충남 서천군 갯벌체험로944번길 64-23,펜션/민박,1219
48,해송펜션가든,충남 서천군 갯벌체험로48번길 61-0,펜션/민박,1192
49,서천자연산광어도미축제,충남 서천군 서인로 56-0,기타문화관광지,1070
50,춘장대나드리캠핑장,충남 서천군 춘장대길8번길 3-0,캠핑,1065
51,엘림펜션,충남 서천군 갯벌체험로 492-10,펜션/민박,1058
52,국립생태원미디리움,충남 서천군 금강로 1210-0,전시시설,1054
53,장항도시탐험역,충남 서천군 장항로161번길 27-0,기타관광,1053
54,서천군기벌포영화관,충남 서천군 장항로145번길 30-0,공연시설,1040
55,휴모텔,충남 서천군 부사로 273-0,모텔,1015
56,서천금빛노을서울캠핑장,충남 서천군 옥도로498번길 43-10,캠핑,1013
57,개비온호텔,충남 서천군 춘장대로67번길 17-5,모텔,961
58,춘장대중앙솔밭캠핑장,충남 서천군 춘장대길8번길 7-7,캠핑,958
59,한일장여관,충남 서천군 충절로 117-0,모텔,952
60,택시호텔,충남 서천군 장산로 618-1,모텔,945
61,성경전래지기념관,충남 서천군 서인로 89-16,전시시설,906
62,홍원방파제,충남 서천군,자연경관(하천/해양),902
63,서천하늘아래펜션,충남 서천군 갯벌체험로944번길 64-21,펜션/민박,852
64,VIP모텔,충남 서천군 서문로 13-0,모텔,838
65,춘장대해수욕장야영장,충남 서천군 춘장대길8번길 17-7,캠핑,812
66,아드리아모텔,충남 서천군 부사로 271-0,모텔,784
67,서천비치텔,충남 서천군 서인로 288-11,모텔,744
68,산에바다에펜션,충남 서천군 춘장대로151번길 47-0,펜션/민박,738
69,영펜션,충남 서천군 서인로471번길 61-24,펜션/민박,725
70,선셋펜션,충남 서천군 장항산단로 1-0,펜션/민박,720
71,남촌낚시,충남 서천군 공암남촌길31번길 53-0,수상레저스포츠,714
72,홍원어부낚시,충남 서천군 서인로 361-0,수상레저스포츠,663
73,해가빛캠핑장,충남 서천군 갯벌체험로 56-14,캠핑,604
74,흥림저수지,충남 서천군,자연경관(하천/해양),586
75,서천군조류생태전시관휴관중(2023년01월01일개관예정),충남 서천군 장산로 916-0,전시시설,578
76,서천식물예술원,충남 서천군 화출길42번길 17-0,테마공원,562
76,한산모시문화제,충남 서천군 충절로 1089-0,기타문화관광지,562
78,부사호,충남 서천군,자연경관(하천/해양),543
79,오성펜션,충남 서천군 서인로471번길 61-21,펜션/민박,532
80,파도소리,충남 서천군 요포길 42-44,펜션/민박,531
80,비인항,충남 서천군,자연경관(하천/해양),531
82,관음해룡사,충남 서천군 부사로 281-0,종교성지,508
83,도깨비펜션,충남 서천군 서인로 438-0,펜션/민박,507
84,메이퀸호텔,충남 서천군 장항로171번길 28-0,호텔,486
85,종천저수지,충남 서천군,자연경관(하천/해양),470
86,바다정원펜션,충남 서천군 갯벌체험로 780-0,펜션/민박,468
87,마량포동백나무숲자연휴양림,충남 서천군,자연공원,458
88,김인전공원,충남 서천군 장산로 830-0,도시공원,455
89,서천바다향기펜션,충남 서천군 갯벌체험로1152번길 36-72,펜션/민박,447
90,서천송림갯벌체험장,충남 서천군 장항산단로34번길 48-44,농/산/어촌체험,440
91,노블레스모텔,충남 서천군 장항로196번길 8-0,모텔,436
92,해밀펜션,충남 서천군 춘장대로 138-1,펜션/민박,426
93,하늘과바다펜션,충남 서천군 선도길 19-0,펜션/민박,417
94,쌍도하우스,충남 서천군 선도길 4-0,펜션/민박,415
94,홍원항원조낚시,충남 서천군 홍원길 91-0,수상레저스포츠,415
96,부킹낚시,충남 서천군 서인로 399-0,수상레저스포츠,386
97,빨간풍차아띠앙펜션,충남 서천군 갯벌체험로 1186-9,펜션/민박,369
98,라온펠리스펜션,충남 서천군 춘장대길8번길 34-0,펜션/민박,360
98,샵모텔,충남 서천군 장산로 641-17,모텔,360
100,해변산장펜션,충남 서천군 춘장대길8번길 10-0,펜션/민박,359
