순위,관광지명,주소,분류
1,서천특화시장,충남 서천군 충절로 42-0,쇼핑
2,춘장대해수욕장,충남 서천군,자연관광지
3,홍원항,충남 서천군,자연관광지
4,신성리갈대밭,충남 서천군,기타관광지
5,국립생태원,충남 서천군 금강로 1210-0,기타관광지
6,마량리동백나무숲,충남 서천군 서인로235번길 103-0,역사관광지
7,마량포구,충남 서천군 서인로 228-32,자연관광지
8,장항스카이워크,충남 서천군 장항산단로34번길 74-45,기타관광지
9,희리산해송자연휴양림,충남 서천군 희리산길 206-0,자연관광지
10,장항스카이워크,충남 서천군 장항산단로34번길 122-16,기타관광지
11,동백정,충남 서천군 서인로 228-32,기타관광지
12,장항송림산림욕장,충남 서천군 장항산단로34번길 104-0,자연관광지
13,비인해수욕장,충남 서천군,자연관광지
14,춘장대해수욕장,충남 서천군,자연관광
15,홍원항,충남 서천군,자연관광
16,금강하구둑관광단지,충남 서천군,기타관광지
17,장항전통시장,충남 서천군 성화로 104-0,쇼핑
18,장항스카이워크,충남 서천군 장항산단로34번길 122-16,문화관광
19,국립생태원,충남 서천군 금강로 1210-0,기타관광
20,홍원항어촌계수산물판매장,충남 서천군 홍원길 123-0,쇼핑
21,마량포구,충남 서천군 서인로 228-32,자연관광
22,한산모시관,충남 서천군 충절로 1089-0,문화시설
23,선도리갯벌체험마을,충남 서천군 갯벌체험로 428-13,기타관광지
24,하나로마트/서서천농협서면점,충남 서천군 서인로 754-0,쇼핑
25,갈목해변,충남 서천군 와석길18번길 0-0,자연관광지
26,하나로마트/서천축협본점,충남 서천군 서천로 160-0,쇼핑
27,하나로마트/서천농협서부점,충남 서천군 송신로 17-0,쇼핑
28,서천동백꽃주꾸미축제,충남 서천군 서인로 56-0,기타관광지
29,장항항,충남 서천군 장산로 232-0,자연관광지
30,한산소곡주갤러리,충남 서천군 충절로1173번길 21-1,쇼핑
31,다사항,충남 서천군 갯벌체험로944번길 0-0,자연관광지
32,장항송림산림욕장,충남 서천군 장항산단로34번길 104-0,자연관광
33,마량리동백나무숲,충남 서천군 서인로235번길 103-0,역사관광
34,비인해수욕장,충남 서천군,자연관광
35,문헌서원,충남 서천군 서원로172번길 66-0,역사관광지
36,장항항수산물꼴갑축제,충남 서천군,문화관광
37,희리산해송자연휴양림,충남 서천군 희리산길 206-0,자연관광
38,서천항,충남 서천군 장산로 20-30,자연관광지
