순위,관광지명,주소,분류,외지인 검색 수
1,서천특화시장,충남 서천군 충절로 42-0,시장,71649
2,춘장대해수욕장,충남 서천군,자연경관(하천/해양),58786
3,홍원항,충남 서천군,자연경관(하천/해양),56136
4,국립생태원,충남 서천군 금강로 1210-0,기타관광,50612
5,장항스카이워크,충남 서천군 장항산단로34번길 122-16,랜드마크관광,27210
6,신성리갈대밭,충남 서천군,기타관광,16431
7,마량포구,충남 서천군 서인로 228-32,자연경관(하천/해양),16297
8,희리산해송자연휴양림,충남 서천군 희리산길 206-0,자연공원,12725
9,장항송림산림욕장,충남 서천군 장항산단로34번길 104-0,자연공원,12674
10,비인해수욕장,충남 서천군,자연경관(하천/해양),10134
11,금강하구둑관광단지,충남 서천군,복합관광시설,9948
12,춘장대솔내음야영장,충남 서천군 춘장대로151번길 31-0,캠핑,9868
13,마량리동백나무숲,충남 서천군 서인로235번길 103-0,역사유적지,7970
14,동백정,충남 서천군 서인로235번길 103-0,역사유적지,6598
15,한산모시관,충남 서천군 충절로 1089-0,전시시설,6122
16,선도리갯벌체험마을,충남 서천군 갯벌체험로 428-13,농/산/어촌체험,5957
17,장항항,충남 서천군 장산로 232-0,자연경관(하천/해양),5346
18,장항오토캠핑장,충남 서천군 장항산단로34번길 48-38,캠핑,5267
19,금강하구둑놀이동산,충남 서천군 장산로855번길 13-0,기타레저스포츠,4008
20,서천유스호스텔,충남 서천군 장항산단로34번길 72-40,호스텔,3779
21,홍원항어촌계수산물판매장,충남 서천군 홍원길 123-0,시장,3222
22,장항전통시장,충남 서천군 성화로 104-0,시장,3160
23,장항항수산물꼴갑축제,충남 서천군,기타문화관광지,3094
24,서천달이빛나는밤에호텔,충남 서천군 장산로 641-12,모텔,2945
25,서천생태공원,충남 서천군 당선길 0-0,도시공원,2881
26,카몬호텔,충남 서천군 장산로317번길 9-8,모텔,2590
27,서천항,충남 서천군 장산로 20-30,자연경관(하천/해양),2421
28,갈목해변,충남 서천군 와석길18번길 0-0,자연경관(하천/해양),2149
29,다사항,충남 서천군 갯벌체험로944번길 0-0,자연경관(하천/해양),2014
30,서천홍원항자연산전어꽃게축제,충남 서천군 홍원길 88-0,기타문화관광지,1984
31,서천휴리조트펜션,충남 서천군 장항산단로34번길 61-0,펜션/민박,1975
32,문헌서원,충남 서천군 서원로172번길 66-0,역사유적지,1859
33,솔바람캠핑장,충남 서천군 장항산단로34번길 48-44,캠핑,1808
34,서천군청소년수련관,충남 서천군 장항산단로34번길 60-23,육상레저스포츠,1788
35,월하성갯벌체험장,충남 서천군 월하성길 96-0,기타관광,1726
36,서천동백꽃주꾸미축제,충남 서천군 서인로 56-0,기타문화관광지,1709
37,송석항,충남 서천군,자연경관(하천/해양),1519
38,해오름관광농원,충남 서천군 서인로 576-0,농/산/어촌체험,1510
39,축동지,충남 서천군,자연경관(하천/해양),1389
40,띠섬목해변,충남 서천군,자연경관(하천/해양),1328
41,늘푸른캠핑장,충남 서천군 장천로 905-20,캠핑,1322
42,서천해양글램핑,충남 서천군 서인로 288-19,캠핑,1290
43,금강비치모텔,충남 서천군 장산로 759-0,모텔,1282
44,해뜨는비치하우스,충남 서천군 월하성길67번길 58-0,펜션/민박,1256
45,서천파인트리글램핑,충남 서천군 갯벌체험로 295-12,캠핑,1214
46,춘장대오토캠핑장,충남 서천군 춘장대로 106-0,캠핑,1176
47,별빛정원펜션,충남 서천군 갯벌체험로944번길 64-23,펜션/민박,1141
48,해송펜션가든,충남 서천군 갯벌체험로48번길 61-0,펜션/민박,1109
49,서천자연산광어도미축제,충남 서천군 서인로 56-0,기타문화관광지,1009
50,국립생태원미디리움,충남 서천군 금강로 1210-0,전시시설,1007
51,춘장대나드리캠핑장,충남 서천군 춘장대길8번길 3-0,캠핑,995
52,엘림펜션,충남 서천군 갯벌체험로 492-10,펜션/민박,990
53,휴모텔,충남 서천군 부사로 273-0,모텔,963
54,서천금빛노을서울캠핑장,충남 서천군 옥도로498번길 43-10,캠핑,945
55,춘장대중앙솔밭캠핑장,충남 서천군 춘장대길8번길 7-7,캠핑,925
56,개비온호텔,충남 서천군 춘장대로67번길 17-5,모텔,911
57,홍원방파제,충남 서천군,자연경관(하천/해양),884
58,택시호텔,충남 서천군 장산로 618-1,모텔,870
59,한일장여관,충남 서천군 충절로 117-0,모텔,857
60,성경전래지기념관,충남 서천군 서인로 89-16,전시시설,848
61,장항도시탐험역,충남 서천군 장항로161번길 27-0,기타관광,836
62,서천하늘아래펜션,충남 서천군 갯벌체험로944번길 64-21,펜션/민박,771
63,VIP모텔,충남 서천군 서문로 13-0,모텔,767
64,춘장대해수욕장야영장,충남 서천군 춘장대길8번길 17-7,캠핑,766
65,서천군기벌포영화관,충남 서천군 장항로145번길 30-0,공연시설,758
66,아드리아모텔,충남 서천군 부사로 271-0,모텔,711
67,서천비치텔,충남 서천군 서인로 288-11,모텔,690
68,산에바다에펜션,충남 서천군 춘장대로151번길 47-0,펜션/민박,681
69,영펜션,충남 서천군 서인로471번길 61-24,펜션/민박,668
