광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,영월군,5.3,7.4
강원도,홍천군,5.3,10.1
강원도,원주시,5.3,34.6
강원도,정선군,5.3,3.7
강원도,속초시,5.3,0.9
강원도,춘천시,5.3,29.5
강원도,삼척시,5.3,0.9
강원도,강릉시,5.3,7.4
강원도,태백시,5.3,5.5
경기도,파주시,20.1,6.3
경기도,남양주시,20.1,9.1
경기도,성남시 분당구,20.1,12.1
경기도,안성시,20.1,2.2
경기도,하남시,20.1,2.7
경기도,용인시 수지구,20.1,1.2
경기도,안양시 동안구,20.1,6.1
경기도,부천시,20.1,5.8
경기도,고양시 덕양구,20.1,2.7
경기도,의왕시,20.1,2.9
경기도,의정부시,20.1,0.5
경기도,화성시,20.1,8.4
경기도,안산시 단원구,20.1,2.2
경기도,수원시 장안구,20.1,0.5
경기도,시흥시,20.1,5.6
경기도,용인시 처인구,20.1,1.7
경기도,성남시 수정구,20.1,4.5
경기도,안산시 상록구,20.1,2.5
경기도,고양시 일산동구,20.1,3.0
경기도,고양시 일산서구,20.1,1.3
경기도,안양시 만안구,20.1,0.2
경기도,광주시,20.1,1.2
경기도,연천군,20.1,0.2
경기도,광명시,20.1,0.2
경기도,양주시,20.1,0.7
경기도,수원시 영통구,20.1,4.6
경기도,군포시,20.1,1.2
경기도,이천시,20.1,1.0
경기도,성남시 중원구,20.1,2.2
경기도,김포시,20.1,0.2
경기도,양평군,20.1,0.2
경기도,용인시 기흥구,20.1,1.4
경기도,구리시,20.1,0.2
경기도,여주시,20.1,1.9
경기도,과천시,20.1,1.7
경기도,오산시,20.1,0.2
경기도,평택시,20.1,0.5
경기도,수원시 권선구,20.1,0.5
경기도,가평군,20.1,0.2
경상남도,통영시,5.3,23.3
경상남도,양산시,5.3,4.6
경상남도,창원시 진해구,5.3,17.6
경상남도,창원시 의창구,5.3,5.5
경상남도,거제시,5.3,2.8
경상남도,김해시,5.3,29.6
경상남도,창원시 성산구,5.3,0.9
경상남도,진주시,5.3,5.5
경상남도,밀양시,5.3,1.8
경상남도,산청군,5.3,1.8
경상남도,합천군,5.3,0.9
경상남도,함양군,5.3,5.5
경상북도,봉화군,19.1,12.0
경상북도,안동시,19.1,31.4
경상북도,예천군,19.1,9.7
경상북도,경산시,19.1,0.5
경상북도,성주군,19.1,0.8
경상북도,포항시 북구,19.1,2.3
경상북도,구미시,19.1,7.0
경상북도,경주시,19.1,2.0
경상북도,상주시,19.1,0.8
경상북도,포항시 남구,19.1,1.0
경상북도,칠곡군,19.1,0.8
경상북도,문경시,19.1,0.3
경상북도,울진군,19.1,0.3
경상북도,의성군,19.1,0.3
경상북도,영천시,19.1,0.5
경상북도,고령군,19.1,0.8
경상북도,군위군,19.1,0.5
경상북도,영주시,19.1,29.2
광주광역시,광산구,0.2,75.0
광주광역시,남구,0.2,25.0
대구광역시,달성군,8.7,15.6
대구광역시,남구,8.7,2.2
대구광역시,수성구,8.7,22.3
대구광역시,달서구,8.7,14.2
대구광역시,북구,8.7,25.2
대구광역시,동구,8.7,12.4
대구광역시,서구,8.7,6.3
대구광역시,중구,8.7,1.7
대전광역시,서구,1.1,52.2
대전광역시,유성구,1.1,30.4
대전광역시,중구,1.1,13.0
대전광역시,대덕구,1.1,4.3
부산광역시,북구,7.5,25.3
부산광역시,해운대구,7.5,9.7
부산광역시,기장군,7.5,5.2
부산광역시,사하구,7.5,29.9
부산광역시,사상구,7.5,9.7
부산광역시,금정구,7.5,13.0
부산광역시,강서구,7.5,1.3
부산광역시,동래구,7.5,0.6
부산광역시,수영구,7.5,5.1
서울특별시,관악구,12.8,24.6
서울특별시,강서구,12.8,12.6
서울특별시,도봉구,12.8,3.4
서울특별시,중랑구,12.8,3.4
서울특별시,동작구,12.8,4.6
서울특별시,성북구,12.8,4.9
서울특별시,마포구,12.8,3.0
서울특별시,송파구,12.8,4.7
서울특별시,서대문구,12.8,2.3
서울특별시,동대문구,12.8,7.6
서울특별시,성동구,12.8,0.8
서울특별시,강동구,12.8,2.7
서울특별시,은평구,12.8,8.3
서울특별시,강남구,12.8,5.3
서울특별시,서초구,12.8,3.4
서울특별시,양천구,12.8,1.1
서울특별시,노원구,12.8,2.7
서울특별시,중구,12.8,0.8
서울특별시,광진구,12.8,1.1
서울특별시,종로구,12.8,1.1
서울특별시,용산구,12.8,0.4
서울특별시,구로구,12.8,1.1
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,2.1,25.0
울산광역시,동구,2.1,20.5
울산광역시,북구,2.1,52.3
울산광역시,남구,2.1,2.3
인천광역시,부평구,3.6,45.2
인천광역시,미추홀구,3.6,8.0
인천광역시,강화군,3.6,1.3
인천광역시,계양구,3.6,21.3
인천광역시,서구,3.6,16.2
인천광역시,남동구,3.6,4.0
인천광역시,연수구,3.6,4.0
전라남도,여수시,2.2,80.2
전라남도,광양시,2.2,11.1
전라남도,목포시,2.2,4.3
전라남도,완도군,2.2,2.2
전라남도,영암군,2.2,2.2
전라북도,전주시 덕진구,0.8,51.6
전라북도,완주군,0.8,48.4
제주특별자치도,제주시,0.0,100.0
충청남도,공주시,1.5,9.7
충청남도,천안시 서북구,1.5,6.5
충청남도,논산시,1.5,3.2
충청남도,서산시,1.5,6.5
충청남도,당진시,1.5,32.3
충청남도,서천군,1.5,25.8
충청남도,계룡시,1.5,3.2
충청남도,천안시 동남구,1.5,3.2
충청남도,아산시,1.5,9.7
충청북도,단양군,9.4,34.1
충청북도,충주시,9.4,17.7
충청북도,청주시 흥덕구,9.4,1.5
충청북도,제천시,9.4,22.3
충청북도,청주시 서원구,9.4,13.6
충청북도,음성군,9.4,5.7
충청북도,청주시 상당구,9.4,2.6
충청북도,괴산군,9.4,1.0
충청북도,진천군,9.4,1.0
충청북도,증평군,9.4,0.5
