광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,9.5,26.3
강원도,양양군,9.5,11.8
강원도,강릉시,9.5,13.5
강원도,원주시,9.5,16.4
강원도,평창군,9.5,6.1
강원도,횡성군,9.5,7.8
강원도,속초시,9.5,9.5
강원도,삼척시,9.5,0.6
강원도,인제군,9.5,4.3
강원도,철원군,9.5,0.4
강원도,양구군,9.5,0.2
강원도,고성군,9.5,1.1
강원도,동해시,9.5,0.7
강원도,정선군,9.5,0.7
강원도,홍천군,9.5,0.3
강원도,화천군,9.5,0.1
강원도,영월군,9.5,0.1
경기도,고양시 일산동구,43.6,3.8
경기도,화성시,43.6,6.2
경기도,하남시,43.6,5.5
경기도,남양주시,43.6,7.8
경기도,성남시 분당구,43.6,4.9
경기도,용인시 수지구,43.6,3.4
경기도,구리시,43.6,2.1
경기도,부천시,43.6,6.1
경기도,고양시 덕양구,43.6,3.5
경기도,시흥시,43.6,3.7
경기도,의정부시,43.6,3.0
경기도,수원시 장안구,43.6,2.2
경기도,용인시 기흥구,43.6,4.0
경기도,수원시 영통구,43.6,2.7
경기도,안산시 상록구,43.6,1.7
경기도,파주시,43.6,2.9
경기도,용인시 처인구,43.6,2.3
경기도,광주시,43.6,3.2
경기도,안산시 단원구,43.6,1.5
경기도,김포시,43.6,3.4
경기도,성남시 수정구,43.6,1.9
경기도,광명시,43.6,1.8
경기도,안양시 동안구,43.6,2.4
경기도,평택시,43.6,2.0
경기도,이천시,43.6,1.3
경기도,고양시 일산서구,43.6,1.8
경기도,성남시 중원구,43.6,1.4
경기도,오산시,43.6,0.7
경기도,수원시 권선구,43.6,1.5
경기도,군포시,43.6,1.7
경기도,과천시,43.6,1.1
경기도,안양시 만안구,43.6,1.5
경기도,수원시 팔달구,43.6,1.3
경기도,양평군,43.6,1.0
경기도,의왕시,43.6,1.0
경기도,여주시,43.6,0.7
경기도,양주시,43.6,1.2
경기도,가평군,43.6,0.3
경기도,동두천시,43.6,0.4
경기도,연천군,43.6,0.2
경기도,포천시,43.6,0.5
경기도,안성시,43.6,0.4
경상남도,남해군,0.4,10.0
경상남도,창원시 성산구,0.4,12.5
경상남도,창원시 진해구,0.4,2.5
경상남도,창원시 의창구,0.4,5.0
경상남도,사천시,0.4,5.0
경상남도,진주시,0.4,15.0
경상남도,창원시 마산합포구,0.4,20.0
경상남도,밀양시,0.4,2.5
경상남도,김해시,0.4,12.5
경상남도,거제시,0.4,7.5
경상남도,창원시 마산회원구,0.4,2.5
경상남도,산청군,0.4,2.5
경상남도,함양군,0.4,2.5
경상북도,구미시,0.8,13.5
경상북도,포항시 북구,0.8,13.2
경상북도,경주시,0.8,2.4
경상북도,영천시,0.8,26.3
경상북도,김천시,0.8,3.6
경상북도,안동시,0.8,2.4
경상북도,청송군,0.8,1.2
경상북도,봉화군,0.8,2.4
경상북도,영덕군,0.8,3.6
경상북도,예천군,0.8,9.6
경상북도,의성군,0.8,1.2
경상북도,문경시,0.8,2.4
경상북도,상주시,0.8,7.4
경상북도,칠곡군,0.8,2.4
경상북도,경산시,0.8,2.4
경상북도,청도군,0.8,4.8
경상북도,고령군,0.8,1.3
광주광역시,광산구,0.3,48.5
광주광역시,서구,0.3,10.3
광주광역시,동구,0.3,10.3
광주광역시,북구,0.3,10.3
광주광역시,남구,0.3,20.6
대구광역시,수성구,0.6,36.3
대구광역시,동구,0.6,9.8
대구광역시,중구,0.6,3.3
대구광역시,달서구,0.6,6.5
