광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.8,21.8
강원도,춘천시,0.8,13.8
강원도,동해시,0.8,6.3
강원도,강릉시,0.8,15.6
강원도,속초시,0.8,9.9
강원도,고성군,0.8,3.2
강원도,삼척시,0.8,2.8
강원도,횡성군,0.8,3.0
강원도,인제군,0.8,2.9
강원도,양양군,0.8,1.9
강원도,홍천군,0.8,3.9
강원도,태백시,0.8,4.5
강원도,정선군,0.8,2.7
강원도,철원군,0.8,1.4
강원도,양구군,0.8,0.5
강원도,영월군,0.8,1.1
강원도,화천군,0.8,2.0
강원도,평창군,0.8,2.6
경기도,화성시,8.3,5.9
경기도,부천시,8.3,5.5
경기도,평택시,8.3,4.9
경기도,용인시 기흥구,8.3,4.1
경기도,김포시,8.3,3.8
경기도,성남시 분당구,8.3,5.3
경기도,수원시 권선구,8.3,2.7
경기도,의정부시,8.3,3.4
경기도,안양시 동안구,8.3,2.6
경기도,남양주시,8.3,4.4
경기도,용인시 수지구,8.3,3.0
경기도,하남시,8.3,2.6
경기도,고양시 덕양구,8.3,3.2
경기도,시흥시,8.3,3.0
경기도,수원시 영통구,8.3,2.8
경기도,광명시,8.3,2.0
경기도,안산시 단원구,8.3,1.7
경기도,광주시,8.3,3.4
경기도,용인시 처인구,8.3,2.4
경기도,안산시 상록구,8.3,1.5
경기도,성남시 수정구,8.3,1.8
경기도,고양시 일산동구,8.3,2.4
경기도,이천시,8.3,2.3
경기도,군포시,8.3,1.8
경기도,파주시,8.3,2.0
경기도,수원시 장안구,8.3,2.0
경기도,고양시 일산서구,8.3,1.8
경기도,의왕시,8.3,1.0
경기도,수원시 팔달구,8.3,2.1
경기도,양주시,8.3,1.4
경기도,성남시 중원구,8.3,1.1
경기도,구리시,8.3,1.7
경기도,안양시 만안구,8.3,1.6
경기도,오산시,8.3,1.5
경기도,여주시,8.3,0.8
경기도,안성시,8.3,1.9
경기도,양평군,8.3,1.6
경기도,동두천시,8.3,0.6
경기도,과천시,8.3,0.6
경기도,포천시,8.3,0.9
경기도,가평군,8.3,0.3
경기도,연천군,8.3,0.2
경상남도,통영시,54.7,61.3
경상남도,거제시,54.7,16.2
경상남도,진주시,54.7,3.4
경상남도,김해시,54.7,2.6
경상남도,고성군,54.7,2.5
경상남도,창원시 마산회원구,54.7,1.6
경상남도,창원시 성산구,54.7,2.0
경상남도,창원시 의창구,54.7,1.5
경상남도,창원시 마산합포구,54.7,2.0
경상남도,사천시,54.7,1.7
경상남도,창원시 진해구,54.7,1.1
경상남도,양산시,54.7,1.3
경상남도,함안군,54.7,0.6
경상남도,남해군,54.7,0.5
경상남도,밀양시,54.7,0.4
경상남도,함양군,54.7,0.2
경상남도,창녕군,54.7,0.3
경상남도,거창군,54.7,0.3
경상남도,산청군,54.7,0.2
경상남도,합천군,54.7,0.1
경상남도,의령군,54.7,0.1
경상남도,하동군,54.7,0.1
경상북도,경산시,3.1,12.5
경상북도,구미시,3.1,13.9
경상북도,경주시,3.1,11.3
경상북도,포항시 북구,3.1,10.5
경상북도,포항시 남구,3.1,7.9
경상북도,김천시,3.1,5.9
경상북도,안동시,3.1,5.4
경상북도,칠곡군,3.1,4.6
경상북도,영덕군,3.1,2.1
경상북도,영주시,3.1,3.2
경상북도,울진군,3.1,3.5
경상북도,청도군,3.1,2.0
경상북도,영천시,3.1,2.6
경상북도,상주시,3.1,2.8
경상북도,예천군,3.1,1.2
경상북도,고령군,3.1,1.2
경상북도,성주군,3.1,2.5
경상북도,의성군,3.1,1.6
경상북도,울릉군,3.1,0.5
경상북도,군위군,3.1,0.9
경상북도,문경시,3.1,1.2
경상북도,봉화군,3.1,0.8
경상북도,영양군,3.1,1.0
경상북도,청송군,3.1,1.1
광주광역시,북구,1.3,32.2
광주광역시,광산구,1.3,28.2
광주광역시,서구,1.3,21.0
광주광역시,남구,1.3,11.7
광주광역시,동구,1.3,6.9
대구광역시,달서구,3.6,25.1
대구광역시,북구,3.6,19.4
대구광역시,수성구,3.6,16.3
대구광역시,동구,3.6,12.8
대구광역시,달성군,3.6,11.2
대구광역시,서구,3.6,6.2
대구광역시,남구,3.6,5.9
대구광역시,중구,3.6,3.1
대전광역시,서구,1.7,33.8
대전광역시,유성구,1.7,25.7
대전광역시,중구,1.7,16.9
대전광역시,동구,1.7,14.0
대전광역시,대덕구,1.7,9.7
부산광역시,해운대구,7.8,10.0
부산광역시,사하구,7.8,10.4
부산광역시,부산진구,7.8,10.3
부산광역시,남구,7.8,7.7
부산광역시,북구,7.8,8.4
부산광역시,동래구,7.8,7.5
부산광역시,사상구,7.8,5.5
부산광역시,금정구,7.8,5.7
부산광역시,수영구,7.8,5.6
부산광역시,연제구,7.8,6.2
부산광역시,영도구,7.8,5.0
부산광역시,강서구,7.8,4.4
부산광역시,기장군,7.8,4.2
부산광역시,서구,7.8,5.0
부산광역시,중구,7.8,2.4
부산광역시,동구,7.8,1.9
서울특별시,송파구,6.1,9.3
서울특별시,강서구,6.1,5.7
서울특별시,강남구,6.1,6.7
서울특별시,성북구,6.1,4.5
서울특별시,관악구,6.1,5.3
서울특별시,노원구,6.1,5.4
서울특별시,마포구,6.1,4.4
서울특별시,광진구,6.1,3.7
서울특별시,강동구,6.1,5.4
서울특별시,동대문구,6.1,3.9
서울특별시,영등포구,6.1,4.3
서울특별시,은평구,6.1,4.5
서울특별시,동작구,6.1,4.5
서울특별시,구로구,6.1,2.8
서울특별시,성동구,6.1,3.3
서울특별시,서초구,6.1,3.7
서울특별시,서대문구,6.1,3.6
서울특별시,중랑구,6.1,3.5
서울특별시,양천구,6.1,3.3
서울특별시,도봉구,6.1,2.4
서울특별시,종로구,6.1,2.2
서울특별시,용산구,6.1,2.2
서울특별시,강북구,6.1,2.3
서울특별시,중구,6.1,1.2
서울특별시,금천구,6.1,2.0
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,울주군,1.6,22.4
울산광역시,남구,1.6,25.3
울산광역시,중구,1.6,18.1
울산광역시,북구,1.6,17.3
울산광역시,동구,1.6,16.9
인천광역시,부평구,1.5,13.7
인천광역시,남동구,1.5,13.3
인천광역시,연수구,1.5,17.8
인천광역시,미추홀구,1.5,14.0
인천광역시,서구,1.5,16.5
인천광역시,계양구,1.5,9.9
인천광역시,중구,1.5,10.0
인천광역시,강화군,1.5,2.2
인천광역시,동구,1.5,0.9
인천광역시,옹진군,1.5,1.6
전라남도,여수시,2.6,21.9
전라남도,순천시,2.6,12.8
전라남도,목포시,2.6,14.2
전라남도,광양시,2.6,8.5
전라남도,완도군,2.6,4.0
전라남도,나주시,2.6,2.9
전라남도,고흥군,2.6,2.6
전라남도,진도군,2.6,3.1
전라남도,곡성군,2.6,2.1
전라남도,영암군,2.6,3.3
전라남도,영광군,2.6,2.6
전라남도,담양군,2.6,0.8
전라남도,강진군,2.6,1.4
전라남도,무안군,2.6,6.5
전라남도,장흥군,2.6,0.7
전라남도,보성군,2.6,0.9
전라남도,신안군,2.6,4.8
전라남도,해남군,2.6,2.0
전라남도,장성군,2.6,1.3
전라남도,화순군,2.6,2.2
전라남도,구례군,2.6,0.8
전라남도,함평군,2.6,0.5
전라북도,군산시,2.1,16.4
전라북도,전주시 완산구,2.1,23.5
전라북도,전주시 덕진구,2.1,15.3
전라북도,익산시,2.1,14.1
전라북도,완주군,2.1,5.5
전라북도,남원시,2.1,5.7
전라북도,부안군,2.1,4.9
전라북도,무주군,2.1,1.9
전라북도,고창군,2.1,1.8
전라북도,정읍시,2.1,2.9
전라북도,장수군,2.1,1.7
전라북도,진안군,2.1,1.5
전라북도,김제시,2.1,3.1
전라북도,순창군,2.1,0.8
전라북도,임실군,2.1,1.0
제주특별자치도,제주시,1.2,64.7
제주특별자치도,서귀포시,1.2,35.3
충청남도,아산시,1.9,12.7
충청남도,천안시 서북구,1.9,12.7
충청남도,천안시 동남구,1.9,10.8
충청남도,논산시,1.9,5.5
충청남도,서산시,1.9,6.6
충청남도,당진시,1.9,7.3
충청남도,보령시,1.9,6.0
충청남도,홍성군,1.9,4.5
충청남도,서천군,1.9,4.2
충청남도,태안군,1.9,10.2
충청남도,공주시,1.9,4.1
충청남도,금산군,1.9,6.5
충청남도,예산군,1.9,2.2
충청남도,부여군,1.9,3.4
충청남도,계룡시,1.9,2.6
충청남도,청양군,1.9,0.6
충청북도,청주시 서원구,1.4,15.8
충청북도,청주시 흥덕구,1.4,14.4
충청북도,청주시 청원구,1.4,13.5
충청북도,진천군,1.4,5.1
충청북도,청주시 상당구,1.4,9.3
충청북도,충주시,1.4,14.0
충청북도,음성군,1.4,7.1
충청북도,옥천군,1.4,5.3
충청북도,증평군,1.4,2.0
충청북도,영동군,1.4,3.9
충청북도,제천시,1.4,4.8
충청북도,보은군,1.4,1.7
충청북도,괴산군,1.4,2.0
충청북도,단양군,1.4,1.0
