순위,관광지명,주소,분류,
1,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광지,충청북도 제천시
2,의림지,충북 제천시,자연관광지,충청북도 제천시
3,제천옥순봉출렁다리,충북 제천시,기타관광지,충청북도 제천시
4,제천중앙시장,충북 제천시 풍양로 108-0,쇼핑,충청북도 제천시
5,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,레포츠(육상/해상/항공),충청북도 제천시
6,제천경찰수련원,충북 제천시 학현소야로 473-0,레포츠(육상/해상/항공),충청북도 제천시
7,청풍문화재단지,충북 제천시 청풍호로 2048-0,기타관광지,충청북도 제천시
8,이마트/제천점,충북 제천시 장평천로 11-0,쇼핑,충청북도 제천시
9,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광,충청북도 제천시
10,제천옥순봉출렁다리,충북 제천시,기타관광,충청북도 제천시
11,배론성지,충북 제천시 배론성지길 296-0,역사관광지,충청북도 제천시
12,정방사,충북 제천시 옥순봉로12길 165-0,역사관광지,충청북도 제천시
13,의림지,충북 제천시,자연관광,충청북도 제천시
14,롯데마트/제천점,충북 제천시 용두대로 111-0,쇼핑,충청북도 제천시
15,청풍랜드,충북 제천시 청풍호로50길 6-0,레포츠(육상/해상/항공),충청북도 제천시
16,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,레저스포츠,충청북도 제천시
17,충주호관광선/청풍나루,충북 제천시 문화재길 54-0,자연관광지,충청북도 제천시
18,청풍호유람선선착장,충북 제천시 청풍호로50길 6-0,자연관광지,충청북도 제천시
19,청풍문화재단지,충북 제천시 청풍호로 2048-0,문화관광,충청북도 제천시
20,용추폭포유리전망대,충북 제천시 의림지로 33-0,기타관광지,충청북도 제천시
21,씨케이식자재마트,충북 제천시 청전대로 251-0,쇼핑,충청북도 제천시
22,제천역전한마음시장,충북 제천시 내토로28길 3-1,쇼핑,충청북도 제천시
23,제천약초시장,충북 제천시 원화산로 121-0,쇼핑,충청북도 제천시
24,제천경찰수련원,충북 제천시 학현소야로 473-0,레저스포츠,충청북도 제천시
25,송계계곡,충북 제천시,자연관광지,충청북도 제천시
26,하나로마트/남제천농협청풍지점,충북 제천시 청풍호로 2159-0,쇼핑,충청북도 제천시
27,청풍호유람선,충북 제천시 청풍호로50길 6-0,기타관광지,충청북도 제천시
28,청풍랜드,충북 제천시 청풍호로50길 6-0,레저스포츠,충청북도 제천시
29,충주호관광선/청풍나루,충북 제천시 문화재길 54-0,기타관광,충청북도 제천시
30,하나로마트/제천농협,충북 제천시 숭문로 92-0,쇼핑,충청북도 제천시
31,제천모산비행장,충북 제천시,기타관광지,충청북도 제천시
32,능강계곡,충북 제천시,자연관광지,충청북도 제천시
33,제천청풍호벚꽃길,충북 제천시,기타관광지,충청북도 제천시
34,투어레일청풍호모노레일,충북 제천시 의림대로 1-0,레포츠(육상/해상/항공),충청북도 제천시
35,탁사정,충북 제천시,기타관광지,충청북도 제천시
36,킹즈락CC,충북 제천시 내토로7길 136-0,레포츠(육상/해상/항공),충청북도 제천시
37,덕주사,충북 제천시 미륵송계로2길 87-0,역사관광지,충청북도 제천시
38,제천한방엑스포공원,충북 제천시 한방엑스포로 19-0,자연관광지,충청북도 제천시
39,정방사,충북 제천시 옥순봉로12길 165-0,역사관광,충청북도 제천시
40,청풍호유람선선착장,충북 제천시 청풍호로50길 6-0,기타관광,충청북도 제천시
41,국립제천치유의숲,충북 제천시 학현소야로 590-0,자연관광지,충청북도 제천시
42,메가박스/제천,충북 제천시 의병대로18길 1-0,공연/행사,충청북도 제천시
43,월악산국립공원/송계지구,충북 제천시 미륵송계로 1647-0,자연관광지,충청북도 제천시
44,옥순봉,충북 제천시,자연관광지,충청북도 제천시
45,배론성지,충북 제천시 배론성지길 296-0,역사관광,충청북도 제천시
46,박달재자연휴양림,충북 제천시 금봉로 223-0,자연관광지,충청북도 제천시
47,제천청풍호벚꽃축제,충북 제천시,기타관광지,충청북도 제천시
48,롯데슈퍼/청전점,충북 제천시 의림대로 201-0,쇼핑,충청북도 제천시
49,다이소/제천청전점,충북 제천시 의림대로 221-0,쇼핑,충청북도 제천시
50,삼성전자서비스/제천센터,충북 제천시 의림대로 258-0,쇼핑,충청북도 제천시
51,포레스트리솜해브나인힐링스파,충북 제천시 금봉로 365-0,휴양관광지,충청북도 제천시
52,제천체육관,충북 제천시 숭의로 85-0,기타관광지,충청북도 제천시
53,롯데하이마트/제천점,충북 제천시 의림대로 261-0,쇼핑,충청북도 제천시
54,박달재자연휴양림,충북 제천시 금봉로 223-0,자연관광,충청북도 제천시
55,의림지역사박물관,충북 제천시 의림대로47길 7-0,문화시설,충청북도 제천시
