순위,관광지명,주소,분류,외지인 검색 수
1,히든밸리GC,충북 진천군 소토골길 61-0,육상레저스포츠,46730
2,아난티 중앙 골프클럽,충북 진천군 배티로 818-105,육상레저스포츠,45879
3,진천농다리,충북 진천군,역사유적지,44018
4,골프존카운티진천,충북 진천군 송강로 783-51,육상레저스포츠,38904
5,골프존카운티화랑,충북 진천군 농다리로 809-0,육상레저스포츠,38137
6,천룡CC,충북 진천군 진안로 347-123,육상레저스포츠,37892
7,백곡저수지,충북 진천군,자연경관(하천/해양),14170
8,보탑사,충북 진천군 김유신길 641-0,역사유적지,13933
9,생거진천전통시장,충북 진천군 원덕로 390-0,시장,11443
10,진천더빌리지캠핑장,충북 진천군 봉죽2길 20-78,캠핑,10312
11,초평저수지,충북 진천군,자연경관(하천/해양),9065
12,배티성지,충북 진천군 배티로 663-13,역사유적지,8689
13,천룡CC퍼블릭,충북 진천군 진안로 425-0,육상레저스포츠,7960
14,초평호한반도전망대,충북 진천군,랜드마크관광,7481
15,진천종박물관,충북 진천군 백곡로 1504-12,전시시설,5481
16,라쿠스호텔,충북 진천군 신척산단5로 40-34,모텔,5296
17,알마비즈니스호텔,충북 진천군 중리1길 23-0,호텔,3841
18,생거진천자연휴양림,충북 진천군,자연공원,3764
19,만뢰산자연생태공원,충북 진천군 김유신길 340-38,도시공원,3666
20,호텔시티,충북 진천군 진광로 1278-39,모텔,3238
21,초평밤나무캠핑장,충북 진천군,캠핑,2698
22,?스퀘어,충북 진천군 진광로 928-27,기타문화관광지,2644
23,화랑관,충북 진천군 문화로 69-4,교육시설,2595
24,연곡계곡,충북 진천군 김유신길 0-0,자연경관(산),2590
25,스타밸리캠핑장,충북 진천군 배티로 425-0,캠핑,2500
26,진천중앙시장,충북 진천군 중앙북4길 30-0,시장,2475
27,두바이무인텔,충북 진천군 대촌길 4-0,모텔,2216
28,힐사이드캠핑장,충북 진천군 태락3길 5-115,캠핑,2195
29,소풍짝무인텔,충북 진천군 귀농2길 63-1,모텔,2083
30,마차박물관,충북 진천군 농다리로 34-0,전시시설,2016
31,메가박스진천,충북 진천군 중앙북1길 3-0,공연시설,1971
32,호텔올림피아,충북 진천군 장기3길 27-0,호텔,1949
32,초평집좌대,충북 진천군 평화로 481-0,수상레저스포츠,1949
34,생거진천농다리축제,충북 진천군,기타문화관광지,1935
35,폴라리스무인텔,충북 진천군 구정로 111-0,모텔,1907
36,덤바위캠핑장,충북 진천군 농다리로 615-0,캠핑,1814
37,G7무인텔,충북 진천군 구정로 121-9,모텔,1812
38,수모텔,충북 진천군 남산9길 37-0,모텔,1674
39,해와달무인호텔,충북 진천군 문진로 236-19,모텔,1581
40,생거진천치유의숲,충북 진천군 송림2길 81-200,자연공원,1576
41,에쿠스모텔,충북 진천군 중앙동7길 5-0,모텔,1551
42,진천포레스트캠핑장,충북 진천군,캠핑,1505
43,진천군청소년수련원,충북 진천군 평화로 403-132,육상레저스포츠,1420
44,길상사,충북 진천군 문진로 1411-38,역사유적지,1419
45,톨게이트낚시터,충북 진천군,수상레저스포츠,1342
46,진천하늘다리,충북 진천군 평화로 403-132,기타관광,1327
47,스테이무인텔,충북 진천군 가산길 165-0,모텔,1303
48,충북학생수련원,충북 진천군 농다리로 536-41,육상레저스포츠,1229
49,루호텔,충북 진천군 신척산단5로 40-2,모텔,1210
50,옥녀봉낚시터,충북 진천군 은행정1길 14-15,수상레저스포츠,1208
51,샤인모텔,충북 진천군 중앙동8길 9-0,모텔,1177
52,명가모텔,충북 진천군 덕금로 679-0,모텔,1145
53,진천역사테마공원,충북 진천군 백곡로 1504-12,도시공원,1092
54,2S모텔,충북 진천군 화랑3길 3-0,모텔,1071
55,샵모텔,충북 진천군 중앙북5길 21-0,모텔,1045
56,미니호텔,충북 진천군 용몽3길 48-0,호텔,1043
57,신척저수지,충북 진천군,자연경관(하천/해양),1009
58,아리아모텔,충북 진천군 용몽로 5-5,모텔,971
59,티롤모텔,충북 진천군 화랑길 91-0,모텔,933
60,모텔쉬리,충북 진천군 중앙동5길 6-0,모텔,898
61,진천모텔,충북 진천군 남산길 91-0,모텔,883
62,개미낚시터,충북 진천군 이영남로 7-0,수상레저스포츠,872
63,구암저수지,충북 진천군,자연경관(하천/해양),862
64,스위스텔,충북 진천군 빗길미길 35-12,모텔,853
65,진천이팝나무길,충북 진천군,기타관광,851
66,옥성저수지,충북 진천군,자연경관(하천/해양),830
67,김유신장군탄생지,충북 진천군 김유신길 170-4,역사유적지,814
67,두타산,충북 진천군,자연경관(산),814
69,화랑공원,충북 진천군,도시공원,788
70,성대저수지,충북 진천군,자연경관(하천/해양),753
71,아랑훼스펜션,충북 진천군 화산동길 90-0,펜션/민박,752
72,아일랜드무인모텔,충북 진천군 진광로 259-1,모텔,742
73,무인텔오즈의마법사,충북 진천군 화랑길 91-1,모텔,708
74,아크라모텔,충북 진천군 장기1길 19-1,모텔,696
75,베이스캠프,충북 진천군 백곡로 1140-14,캠핑,686
76,운정모텔,충북 진천군 덕금로 158-4,모텔,671
77,진천축협가축시장,충북 진천군 진광로 286-0,시장,667
78,쥬얼리무인모텔,충북 진천군 진광로 1278-35,모텔,635
79,풀하우스모텔,충북 진천군 장기1길 25-2,모텔,632
80,진천야구장,충북 진천군 원덕로 146-6,레저스포츠시설,620
81,팰리스모텔,충북 진천군 진광로 1527-0,모텔,594
82,영수사,충북 진천군 영구리길 60-125,종교성지,593
83,G7무인텔광혜원점,충북 진천군 장기1길 25-4,모텔,589
84,아빠캠핑가,충북 진천군 안구수길 34-22,캠핑,583
85,바람꽃펜션,충북 진천군 백곡로 231-0,펜션/민박,571
86,백곡천종합물놀이장,충북 진천군 백곡로 1548-36,테마공원,565
87,충북대학교천문대체험학교캠핑장,충북 진천군 은진로 29-0,캠핑,536
88,스카이모텔,충북 진천군 귀농1길 8-0,모텔,529
89,이팝무인텔,충북 진천군 진광로 259-2,모텔,515
90,이월지,충북 진천군,자연경관(하천/해양),511
91,백곡수상스키장,충북 진천군 건송길 128-0,수상레저스포츠,505
92,초평저수지황금집,충북 진천군 빗길미길 92-0,수상레저스포츠,480
93,에스모텔,충북 진천군 장기1길 25-7,모텔,479
94,초평붕어마을붕어찜축제,충북 진천군,기타문화관광지,471
95,주원산오리직영판매장,충북 진천군 진광로 941-5,시장,469
95,참숯전시관,충북 진천군 백곡로 966-0,전시시설,469
97,큐모텔,충북 진천군 중앙동2길 9-0,모텔,464
98,그랜드파크모텔,충북 진천군 중앙서로 28-1,모텔,416
99,진천화폐박물관,충북 진천군 생거진천로 1401-0,전시시설,410
100,호텔첼시,충북 진천군 중앙동7길 2-0,모텔,408
