순위,관광지명,주소,분류,현지인 검색 수
1,아난티 중앙 골프클럽,충북 진천군 배티로 818-105,육상레저스포츠,4830
2,진천농다리,충북 진천군,역사유적지,4545
3,히든밸리GC,충북 진천군 소토골길 61-0,육상레저스포츠,4414
4,골프존카운티진천,충북 진천군 송강로 783-51,육상레저스포츠,4028
5,천룡CC,충북 진천군 진안로 347-123,육상레저스포츠,3880
6,골프존카운티화랑,충북 진천군 농다리로 809-0,육상레저스포츠,3099
7,생거진천전통시장,충북 진천군 원덕로 390-0,시장,2896
8,화랑관,충북 진천군 문화로 69-4,교육시설,1613
9,백곡저수지,충북 진천군,자연경관(하천/해양),1594
10,보탑사,충북 진천군 김유신길 641-0,역사유적지,1498
11,초평저수지,충북 진천군,자연경관(하천/해양),1254
12,진천종박물관,충북 진천군 백곡로 1504-12,전시시설,958
13,메가박스진천,충북 진천군 중앙북1길 3-0,공연시설,917
14,라쿠스호텔,충북 진천군 신척산단5로 40-34,모텔,891
15,초평호한반도전망대,충북 진천군,랜드마크관광,765
16,만뢰산자연생태공원,충북 진천군 김유신길 340-38,도시공원,742
17,배티성지,충북 진천군 배티로 663-13,역사유적지,707
18,호텔시티,충북 진천군 진광로 1278-39,모텔,656
19,천룡CC퍼블릭,충북 진천군 진안로 425-0,육상레저스포츠,591
20,생거진천치유의숲,충북 진천군 송림2길 81-200,자연공원,581
21,진천중앙시장,충북 진천군 중앙북4길 30-0,시장,576
22,충북학생수련원,충북 진천군 농다리로 536-41,육상레저스포츠,569
23,진천더빌리지캠핑장,충북 진천군 봉죽2길 20-78,캠핑,561
24,알마비즈니스호텔,충북 진천군 중리1길 23-0,호텔,552
25,명가모텔,충북 진천군 덕금로 679-0,모텔,551
26,소풍짝무인텔,충북 진천군 귀농2길 63-1,모텔,545
27,스테이무인텔,충북 진천군 가산길 165-0,모텔,526
28,생거진천자연휴양림,충북 진천군,자연공원,482
29,샤인모텔,충북 진천군 중앙동8길 9-0,모텔,446
30,수모텔,충북 진천군 남산9길 37-0,모텔,422
31,?스퀘어,충북 진천군 진광로 928-27,기타문화관광지,406
32,화랑공원,충북 진천군,도시공원,398
33,두바이무인텔,충북 진천군 대촌길 4-0,모텔,389
34,모텔쉬리,충북 진천군 중앙동5길 6-0,모텔,377
35,옥녀봉낚시터,충북 진천군 은행정1길 14-15,수상레저스포츠,339
36,루호텔,충북 진천군 신척산단5로 40-2,모텔,329
37,아일랜드무인모텔,충북 진천군 진광로 259-1,모텔,298
38,운정모텔,충북 진천군 덕금로 158-4,모텔,291
39,신척저수지,충북 진천군,자연경관(하천/해양),268
40,호텔올림피아,충북 진천군 장기3길 27-0,호텔,266
41,에쿠스모텔,충북 진천군 중앙동7길 5-0,모텔,264
42,진천모텔,충북 진천군 남산길 91-0,모텔,262
43,진천역사테마공원,충북 진천군 백곡로 1504-12,도시공원,256
44,주원산오리직영판매장,충북 진천군 진광로 941-5,시장,251
45,진천군청소년수련원,충북 진천군 평화로 403-132,육상레저스포츠,233
46,생거진천농다리축제,충북 진천군,기타문화관광지,232
47,길상사,충북 진천군 문진로 1411-38,역사유적지,230
48,스위스텔,충북 진천군 빗길미길 35-12,모텔,228
49,샵모텔,충북 진천군 중앙북5길 21-0,모텔,223
50,힐사이드캠핑장,충북 진천군 태락3길 5-115,캠핑,222
51,개미낚시터,충북 진천군 이영남로 7-0,수상레저스포츠,221
52,진천축협가축시장,충북 진천군 진광로 286-0,시장,219
53,초평밤나무캠핑장,충북 진천군,캠핑,214
54,마차박물관,충북 진천군 농다리로 34-0,전시시설,203
55,큐모텔,충북 진천군 중앙동2길 9-0,모텔,197
55,해와달무인호텔,충북 진천군 문진로 236-19,모텔,197
57,연곡계곡,충북 진천군 김유신길 0-0,자연경관(산),194
58,초평집좌대,충북 진천군 평화로 481-0,수상레저스포츠,183
59,미니호텔,충북 진천군 용몽3길 48-0,호텔,179
60,톨게이트낚시터,충북 진천군,수상레저스포츠,178
61,진천포레스트캠핑장,충북 진천군,캠핑,172
62,그랜드파크모텔,충북 진천군 중앙서로 28-1,모텔,171
62,이팝무인텔,충북 진천군 진광로 259-2,모텔,171
64,스타밸리캠핑장,충북 진천군 배티로 425-0,캠핑,161
65,현대아울렛DC백화점,충북 진천군 상산로 85-4,기타쇼핑시설,154
66,폴라리스무인텔,충북 진천군 구정로 111-0,모텔,149
67,덤바위캠핑장,충북 진천군 농다리로 615-0,캠핑,148
67,팰리스모텔,충북 진천군 진광로 1527-0,모텔,148
69,서씨네매점,충북 진천군 서낭골길 5-0,기타쇼핑시설,143
70,농다리전시관,충북 진천군 농다리로 1032-11,전시시설,141
71,덕산큰떡방앗간,충북 진천군 용몽2길 17-0,기타쇼핑시설,140
72,세화 파크텔,충북 진천군 중앙서2길 21-3,모텔,138
72,티롤모텔,충북 진천군 화랑길 91-0,모텔,138
72,구암저수지,충북 진천군,자연경관(하천/해양),138
75,G7무인텔,충북 진천군 구정로 121-9,모텔,133
76,진천야구장,충북 진천군 원덕로 146-6,레저스포츠시설,122
77,풀하우스모텔,충북 진천군 장기1길 25-2,모텔,120
77,두타산,충북 진천군,자연경관(산),120
77,진천하늘다리,충북 진천군 평화로 403-132,기타관광,120
80,아크라모텔,충북 진천군 장기1길 19-1,모텔,118
81,다이소진천덕산점,충북 진천군 덕금로 836-0,기타쇼핑시설,110
82,2S모텔,충북 진천군 화랑3길 3-0,모텔,104
82,이상설생가,충북 진천군 이상설안길 10-0,역사유적지,104
84,물안뜰체험관,충북 진천군 백곡로 964-0,전시시설,103
85,옥성저수지,충북 진천군,자연경관(하천/해양),101
86,쥬얼리무인모텔,충북 진천군 진광로 1278-35,모텔,100
87,성대저수지,충북 진천군,자연경관(하천/해양),98
88,아리아모텔,충북 진천군 용몽로 5-5,모텔,97
88,햇반뮤지엄,충북 진천군,기타문화관광지,97
90,스카이모텔,충북 진천군 귀농1길 8-0,모텔,96
91,김유신장군탄생지,충북 진천군 김유신길 170-4,역사유적지,95
92,아빠캠핑가,충북 진천군 안구수길 34-22,캠핑,93
93,아랑훼스펜션,충북 진천군 화산동길 90-0,펜션/민박,90
94,호텔첼시,충북 진천군 중앙동7길 2-0,모텔,87
95,진천RC서킷,충북 진천군,기타레저스포츠,86
95,진천화폐박물관,충북 진천군 생거진천로 1401-0,전시시설,86
97,초평붕어마을붕어찜축제,충북 진천군,기타문화관광지,85
98,석장리저수지,충북 진천군,자연경관(하천/해양),83
99,몽블랑무인텔,충북 진천군 금사로 196-0,모텔,82
99,조명희문학관,충북 진천군 포석길 37-14,기타문화관광지,82
