순위,관광지명,주소,분류,외지인 검색 수
1,영양자작나무숲,경북 영양군,자연공원,3385
2,검마산자연휴양림,경북 영양군 검마산길 191-0,자연공원,2619
3,송하자연미륵불,경북 영양군,기타관광,2616
4,일월산황씨부인당,경북 영양군 일월산길 675-0,종교성지,1628
5,영양수비별빛캠핑장,경북 영양군 본신로 213-0,캠핑,1163
6,흥림산자연휴양림,경북 영양군 재일로 2394-70,자연공원,1101
7,선바위관광지,경북 영양군 영양로 883-16,복합관광시설,1057
8,반딧불이천문대,경북 영양군 반딧불이로 129-0,기타관광,860
9,영양전통시장,경북 영양군 시장5길 4-0,시장,855
10,영양서석지,경북 영양군,역사유적지,811
11,영양군생태공원사업소청소년수련원,경북 영양군 반딧불이로 227-0,육상레저스포츠,686
12,수하계곡,경북 영양군,자연경관(산),626
13,일월산,경북 영양군,자연경관(산),596
14,쇼호텔,경북 영양군 중앙로 117-0,호텔,576
15,삼의계곡,경북 영양군,자연경관(산),505
16,알토모텔,경북 영양군 중앙로 116-1,모텔,466
17,일월산황씨부인당천문사기도도량,경북 영양군 대티길 19-0,종교성지,448
18,영양군생태공원사업소야영장,경북 영양군 반딧불이로 227-0,캠핑,377
19,영양반딧불이생태공원,경북 영양군,도시공원,352
20,영양산나물축제,경북 영양군 군청길 37-0,기타문화관광지,312
21,아이엠모텔,경북 영양군 중앙로 134-1,모텔,308
22,봉감모전오층석탑,경북 영양군,역사유적지,285
23,영양산촌생활박물관,경북 영양군 영양로 963-0,전시시설,199
24,삼지연펜션,경북 영양군 상원로 647-0,펜션/민박,194
25,영양국제밤하늘보호공원,경북 영양군 반딧불이로 227-0,도시공원,190
26,지훈문학관,경북 영양군 주실길 55-0,전시시설,162
27,선녀암,경북 영양군 영양로 4181-67,종교성지,154
28,일월산자생화공원,경북 영양군,도시공원,143
29,스테이영양,경북 영양군 주실길 25-15,펜션/민박,133
30,송하사,경북 영양군 가천로 666-56,종교성지,122
31,영양펜션산적,경북 영양군 주역1길 10-24,펜션/민박,117
32,영양장,경북 영양군 시장5길 4-0,시장,115
33,대티골마을,경북 영양군 영양로 4181-47,농/산/어촌체험,96
34,조지훈생가,경북 영양군 주실길 27-0,역사유적지,82
35,올레쉼터,경북 영양군 낙동정맥로 1151-0,펜션/민박,77
36,이문열문학관,경북 영양군 두들마을1길 42-0,전시시설,75
37,영양문화원,경북 영양군 군민회관길 7-0,교육시설,69
38,영양군생태공원사업소,경북 영양군 반딧불이로 227-0,도시공원,66
39,수하산촌마을펜션,경북 영양군 낙동정맥로 2875-0,펜션/민박,63
40,병암고택,경북 영양군 두들마을길 100-0,역사유적지,53
41,청향소림산장,경북 영양군 화무로 637-0,펜션/민박,52
42,남자현지사 생가지,경북 영양군,역사유적지,51
43,본신계곡,경북 영양군,자연경관(산),50
